-10.929081,-5.9376373,-11.1924,-25.035706,-21.998371,-15.188713,-21.649275,-23.950058,-19.74085,-21.332188,-4.1822777,-10.773876,-10.015741,-21.248034,-21.629536,-31.36613,-23.995613,-26.360123,-24.584377,-17.659023,-18.925694,-21.31382,-22.967018,-12.52618,-21.759975,-29.10274,-21.726574,-21.73254,-21.881393,-17.095528,-14.678053,-28.143284,-26.216534,-23.155334,-21.854233,-26.334988,-28.783176,-23.949228,-20.694866,-14.033419,-19.598215,-10.917631,-14.728064,0.0
-14.213581,-11.485195,-16.04248,-22.516483,-26.050575,-16.75789,-21.530514,-23.292841,-25.4593,-16.127981,-12.397869,-17.090662,-28.038322,-24.470997,-22.583042,-27.676205,-23.781464,-17.78342,-27.014118,-15.914824,-16.666351,-19.556026,-19.348648,-12.910992,-19.541376,-24.732208,-26.999743,-23.426182,-19.140837,-21.357555,-13.52726,-20.880598,-28.278248,-18.69755,-29.353405,-23.11737,-19.942255,-25.502985,-17.178282,-14.246727,-18.771002,-12.060242,-18.522179,-10.344606
-16.890108,-21.289928,-20.721191,-23.663582,-24.68453,-21.68124,-22.040417,-18.221191,-24.890724,-20.631046,-24.711002,-22.030308,-27.29295,-24.838478,-23.60397,-20.403015,-25.084545,-15.23399,-19.420559,-15.3642025,-16.279015,-20.874977,-18.747278,-21.32706,-20.48554,-20.936262,-22.188366,-19.665697,-21.69869,-26.551733,-12.8329735,-24.784744,-24.182487,-18.264935,-21.884293,-20.469181,-19.644747,-24.18496,-24.447674,-28.271595,-21.76867,-22.833073,-19.488846,-15.928425
-17.22772,-25.050905,-17.45006,-20.394802,-19.314625,-20.218544,-18.17031,-18.948256,-19.438707,-17.829073,-29.270367,-19.788385,-28.906988,-23.778921,-30.3064,-22.223488,-24.459324,-16.142944,-12.323063,-15.955341,-15.187761,-19.717213,-12.873791,-21.123898,-16.04941,-25.19569,-25.096355,-15.8914795,-23.777817,-20.597294,-9.40744,-25.929306,-17.677265,-17.605745,-17.353493,-19.715324,-22.189724,-22.356869,-26.338722,-25.750673,-17.86979,-18.011564,-24.05422,-18.045534
-19.221292,-29.629707,-19.384933,-15.863037,-21.041935,-20.204073,-20.765306,-30.361172,-19.024767,-24.023594,-23.55775,-23.31117,-28.696327,-26.804249,-25.65616,-26.55492,-22.956993,-18.982788,-17.855385,-10.919222,-16.182014,-8.694084,-17.735424,-23.339712,-16.46053,-28.372845,-22.172482,-21.927925,-19.961065,-21.517414,-11.0041485,-20.67046,-17.472086,-18.249279,-18.209549,-17.616785,-21.260216,-20.704685,-24.322306,-24.754055,-20.88547,-19.144464,-22.12193,-20.314865
-23.647831,-31.222645,-20.727785,-12.71484,-22.153067,-16.338205,-20.11844,-26.064634,-16.045095,-26.3378,-22.703886,-21.796465,-23.064474,-24.699411,-26.802917,-22.456429,-16.552135,-16.339432,-17.52182,-12.586664,-10.918612,-7.3632946,-12.840759,-23.123917,-13.89769,-29.261814,-17.862795,-20.977745,-21.059763,-24.681194,-14.162657,-23.512978,-25.126385,-21.044094,-18.098644,-14.657902,-17.935854,-23.271048,-20.388412,-22.18129,-17.463139,-18.462622,-24.44721,-21.960522
-20.177748,-23.308546,-15.18206,-10.114367,-15.644211,-15.527977,-19.455456,-14.582478,-9.174599,-18.31651,-17.852747,-18.464872,-25.602768,-16.305998,-27.24892,-23.4819,-14.831167,-12.992121,-20.041435,-10.73838,-9.641176,-11.247736,-12.562052,-22.049982,-13.236858,-26.69652,-16.700312,-17.615353,-18.039948,-24.80059,-17.099457,-24.772236,-24.426157,-24.41402,-12.8288,-15.034739,-21.604454,-23.184338,-20.762676,-21.20134,-19.77274,-19.287834,-21.454456,-23.099062
-15.751091,-22.174568,-7.3504963,-7.5605145,-17.398836,-16.958874,-18.575865,-8.215155,-6.202093,-14.892599,-15.938469,-24.73479,-26.226854,-16.587831,-20.253174,-22.829332,-15.820988,-12.52747,-25.532885,-14.441814,-16.372643,-18.393118,-12.626396,-18.463478,-22.478592,-25.14035,-17.198269,-22.995266,-17.485825,-24.07629,-24.052982,-19.809713,-20.580208,-28.196339,-16.965868,-19.202166,-19.49857,-20.125254,-21.892344,-18.015432,-22.391787,-20.032022,-27.616047,-24.721895
-12.86517,-19.811827,-5.744648,-11.461754,-13.529753,-17.806374,-11.160131,-8.319653,-14.710541,-13.528099,-16.72808,-21.463732,-19.38454,-24.506004,-15.071503,-13.686123,-12.820553,-12.610428,-17.827911,-19.940596,-14.426823,-20.490116,-12.110945,-6.8683586,-21.151434,-18.9207,-19.309965,-24.730898,-20.34986,-19.59972,-19.504826,-18.52324,-13.705547,-24.479776,-20.23874,-23.56939,-13.680708,-20.918083,-19.198761,-18.439617,-19.53784,-20.922565,-24.83897,-25.127586
-13.62587,-23.160929,-14.442495,-9.986731,-15.421156,-12.089617,-15.955946,-18.885519,-15.269407,-13.390524,-18.537472,-17.543184,-21.752499,-31.243238,-21.013378,-12.88942,-14.542007,-11.267912,-19.712616,-17.528593,-17.938942,-32.898594,-15.866875,-9.688717,-24.09143,-21.118393,-27.971172,-28.528696,-24.297306,-21.648958,-20.14545,-21.987093,-14.926361,-28.168968,-22.702656,-36.63448,-11.565441,-23.723808,-18.678366,-18.259125,-16.275429,-18.328888,-23.493134,-26.800781
