,0
0,0.0
1,3.5588937
2,0.1837573
3,0.0
4,0.0
5,0.0
6,0.10115814
7,0.15653658
8,0.5259564
9,0.08840227
10,0.0
11,0.3045764
12,0.0
13,1.0192184
14,0.0
15,0.0
16,0.0
17,0.0
18,0.20089269
19,0.13902211
20,0.22054529
21,0.43105006
22,0.0029931068
23,0.6967728
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.61062574
31,0.0
32,0.76427555
33,0.0
34,0.0
35,0.0
36,0.0
37,0.20776486
38,0.0
39,0.0
40,6.7302656
41,1.5904837
42,0.11374855
43,0.0
44,0.11478281
45,0.0
46,0.0
47,0.0
48,0.2640667
49,0.12751961
50,0.0
51,0.5223689
52,0.14158106
53,0.2924943
54,0.0
55,0.0
56,0.6917002
57,0.34616423
58,0.0
59,0.75307226
60,0.20646524
61,0.52200794
62,0.0
