,0
0,0.0
1,3.206019
2,0.48258305
3,0.0
4,0.0
5,0.21534014
6,0.0
7,0.0
8,0.2187097
9,0.7039051
10,0.18519068
11,0.0
12,0.6487131
13,0.0
14,0.8240619
15,0.0
16,0.0
17,0.06556082
18,0.9937787
19,0.0
20,0.0
21,0.14077187
22,0.15867567
23,0.28949785
24,0.0
25,0.23251295
26,0.0
27,0.13841152
28,0.0
29,0.43280792
30,0.0
31,0.0
32,0.0
33,0.88073254
34,0.0
35,0.03968215
36,0.0
37,0.3538785
38,0.7144768
39,0.0
40,0.3188243
41,0.0
42,0.040301085
43,0.0
44,1.1537538
45,0.0
46,0.48607326
47,0.32335854
48,0.0
49,0.0
50,0.0397439
51,0.0
52,0.37099504
53,0.2564249
54,0.0
55,0.51247406
56,0.0
57,0.0
58,0.0
59,0.8963685
60,0.0
61,0.0
62,0.0
63,0.38304162
64,0.027111053
65,0.0
66,0.32954264
67,1.0626888
68,0.22896647
69,0.09196687
70,0.0
71,0.28781223
72,0.60579824
73,0.0
74,0.49697304
75,0.0
76,0.63303065
77,0.0
78,0.0
79,0.16523552
80,0.3414607
81,0.1408062
82,0.17005873
83,0.0
84,0.84689164
85,0.0
86,0.97593665
87,0.0
88,0.80706
89,0.262506
90,0.0
91,0.1717143
92,0.021788597
