-31.627396,-29.98264,-30.873913,-23.424458,-5.784918,-3.4570427,-3.5623398,-3.7353745,0.0,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-0.030147552,-12.681547,-30.361395,-28.928484,-19.027864,-20.950546,-30.618963,-25.526577,-25.390234,-20.942013,-26.443298,-18.723623,-25.702694,-27.622711,-30.154001,-22.580462,-28.902075,-26.60081,-22.353315,-23.46169,-28.410961,-25.740791,-32.207943,-23.57203,-17.760536,-27.619312,-25.106335,-22.383621,-29.303549,-32.63035,-27.480558,-27.595297,-23.9554,-24.622612,-20.235497,-27.46251,-25.973953,-19.66188,-30.094194,-29.649107,-34.533264,-24.452242,-25.6082,-22.810589,-29.377457,-26.266058,-30.77084,-20.60319,-25.478012,-22.37563,-24.795906,-23.464062,-23.286314,-21.738077,-19.423096,-21.486729,-29.553371,-25.302998,-25.404388,-32.775433,-25.533379,-19.589512,-21.767988,-22.854626,-23.569962,-26.076653,-24.100777,-23.543953,-19.015993,-22.162628,-19.914274,-26.726093,-23.77298,-28.972841,-21.091684,-25.327852,-30.53177,-23.572159,-23.900833,-25.868034,-32.035206,-24.65054,-29.662878,-27.42344,-30.923586,-23.605894
-33.22759,-28.858496,-27.821424,-24.679266,-19.9077,-80.0,-44.455116,-38.787777,-44.7656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.487785,-28.157795,-23.400892,-22.361479,-19.138073,-26.138,-20.098854,-20.558695,-20.348263,-29.420074,-23.886358,-27.747515,-28.607073,-25.980772,-22.36331,-27.565205,-24.868357,-18.498194,-29.367966,-26.89706,-26.419235,-33.754032,-25.097305,-20.403887,-23.706673,-34.10396,-21.36795,-27.755814,-23.847273,-23.72014,-28.80281,-19.876919,-28.710743,-23.926065,-29.714613,-29.627598,-21.520924,-28.070076,-32.942566,-33.944275,-22.079712,-22.896193,-25.291088,-26.085157,-26.024214,-27.711885,-21.008213,-20.334246,-26.279537,-25.502491,-21.64716,-24.877502,-28.619268,-18.171062,-26.508955,-26.89317,-23.730877,-24.092314,-23.098236,-21.460192,-20.90729,-25.871979,-23.339775,-22.430737,-24.110422,-25.516365,-18.274706,-20.257181,-25.757635,-21.69912,-27.223763,-21.345402,-22.047268,-25.237568,-20.004612,-32.75309,-31.307528,-29.005959,-26.077763,-31.001152,-23.373455,-30.801523,-27.531914,-27.73471,-23.412388
-33.846012,-22.114304,-23.256586,-25.136887,-23.587744,-80.0,-49.637184,-40.400723,-45.927494,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.85408,-29.49412,-32.54091,-24.72499,-25.033123,-29.402025,-27.44574,-21.020218,-29.62825,-25.092281,-29.495035,-27.671177,-28.16615,-23.648182,-29.011616,-26.643257,-23.025177,-19.154095,-37.601334,-28.07104,-30.264137,-34.923325,-28.869852,-20.996248,-26.612919,-25.629389,-20.873285,-30.488556,-25.327108,-24.399593,-29.62621,-24.878769,-24.29445,-23.645866,-22.086784,-30.750975,-26.32957,-23.608183,-25.612225,-22.80536,-21.48441,-25.487751,-24.572647,-22.972563,-23.684683,-28.060686,-25.797285,-23.493656,-22.963875,-19.717518,-24.650333,-22.126804,-30.396383,-22.22157,-22.422844,-24.26611,-28.204971,-22.358913,-19.296886,-26.33446,-21.260286,-19.67487,-27.033138,-27.752943,-23.277386,-31.457817,-21.653759,-23.261108,-20.331463,-33.083195,-27.19255,-24.451702,-25.062284,-23.973747,-20.450647,-31.436516,-29.53838,-31.797052,-25.81958,-27.459064,-30.124268,-28.603504,-27.162518,-26.444017,-21.85531
-29.523222,-22.724577,-23.260572,-25.357637,-27.639677,-80.0,-51.72691,-41.57808,-46.565147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.744638,-27.162024,-26.329515,-23.62545,-25.157299,-35.21884,-30.127598,-27.355202,-30.31218,-26.309418,-28.51377,-22.622059,-27.4191,-20.54779,-27.959051,-26.890184,-21.642035,-23.081665,-31.685394,-26.309982,-26.547482,-29.314651,-23.414238,-23.310816,-21.58761,-24.806904,-27.296448,-26.388554,-30.220896,-24.074253,-24.152254,-21.787678,-22.937725,-24.782555,-22.17837,-29.694698,-20.421322,-19.743212,-23.081886,-21.102177,-24.1021,-27.981678,-28.046345,-27.891342,-25.165297,-27.862114,-28.2316,-23.57069,-19.03812,-21.869257,-28.726965,-26.635435,-26.28189,-27.38249,-25.44486,-20.548138,-25.231152,-25.828533,-23.52885,-25.41025,-25.511414,-19.519253,-22.977438,-34.127945,-23.937061,-29.764671,-25.362747,-21.963963,-20.103558,-28.540373,-20.844393,-27.104374,-29.06622,-23.902605,-26.892727,-23.426506,-26.016523,-30.473743,-25.242437,-26.012547,-24.148865,-24.185112,-22.99602,-23.627449,-22.369518
-28.95787,-32.203316,-23.688255,-22.07101,-29.191465,-80.0,-53.620438,-43.5706,-47.899784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.052402,-28.803375,-28.233799,-24.49178,-24.393599,-32.302242,-24.32793,-22.035372,-25.93302,-23.998806,-26.5089,-29.096085,-32.944557,-18.235306,-27.590076,-24.538982,-22.273212,-25.555588,-31.361359,-21.721397,-26.22534,-26.48761,-24.18428,-28.54929,-26.719213,-27.348953,-25.507175,-26.88728,-20.925884,-32.000946,-23.461788,-19.447872,-30.384909,-32.832024,-29.098082,-25.489515,-21.489683,-23.136467,-25.155098,-23.440773,-21.455185,-29.641527,-23.6647,-28.53244,-22.896608,-29.407251,-23.415382,-23.941883,-20.613218,-25.32128,-31.677746,-25.766695,-31.119284,-26.453062,-28.542194,-24.249697,-25.989824,-22.766256,-26.305033,-23.136715,-28.423952,-27.950462,-25.129725,-30.25056,-23.037216,-24.848774,-27.731926,-23.14011,-28.383675,-34.426228,-22.204159,-24.742386,-23.383343,-24.064997,-29.35481,-20.665855,-25.643883,-29.541962,-24.51118,-27.048615,-21.243492,-23.237148,-25.958744,-22.053036,-25.053501
-25.468771,-26.00396,-20.989115,-22.649687,-26.848288,-80.0,-54.872562,-45.462296,-49.31252,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.139395,-34.82475,-26.986074,-27.353344,-26.283894,-33.229275,-23.829773,-21.038544,-23.301495,-30.698776,-23.569921,-24.520039,-31.290005,-22.860064,-24.73155,-22.912785,-20.44067,-27.113985,-23.983727,-23.672878,-26.385614,-26.757584,-27.6117,-30.362999,-36.181934,-30.271975,-25.525051,-26.719948,-21.066313,-26.414083,-21.11519,-21.550396,-29.951752,-32.272884,-26.689037,-23.559101,-25.735332,-25.363907,-28.252016,-23.09103,-21.516743,-27.581224,-19.103958,-20.671936,-22.821173,-24.60633,-22.698313,-26.897955,-27.285143,-23.735401,-27.453144,-25.903542,-26.917896,-27.199978,-22.895006,-23.4361,-26.463757,-20.063967,-20.896276,-24.525679,-23.036465,-28.538586,-25.192474,-28.252172,-28.9538,-25.434814,-27.66152,-25.218391,-29.124619,-26.669018,-22.904766,-21.935488,-24.823845,-25.741558,-28.129488,-24.76892,-27.549305,-24.4817,-26.520481,-30.109879,-24.87063,-28.636515,-25.825253,-24.019444,-20.601406
-24.449356,-26.841873,-17.296202,-21.35067,-25.352291,-80.0,-55.495773,-46.883095,-50.57711,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.944815,-28.580067,-26.573486,-25.98415,-26.728962,-24.8608,-25.485874,-27.937523,-25.694292,-34.410896,-24.656116,-23.04676,-25.438936,-25.931393,-25.886904,-20.731579,-24.452328,-22.629581,-21.927015,-23.660378,-24.940317,-23.637417,-22.49564,-31.850447,-34.0192,-26.513,-24.659176,-20.600353,-28.460997,-24.26767,-19.790188,-23.120148,-31.944801,-30.232674,-22.267918,-24.213745,-24.260967,-28.9654,-20.447708,-24.117832,-25.748795,-21.778101,-20.794579,-21.467949,-24.687662,-27.854431,-24.199162,-23.23253,-27.030201,-25.691666,-26.682688,-30.133804,-24.134716,-29.484175,-20.82491,-24.672668,-24.016876,-20.66647,-21.440678,-25.20058,-21.10683,-26.084133,-25.447794,-25.178917,-31.175524,-23.858994,-26.537285,-28.599997,-22.256355,-21.280104,-24.294092,-20.805347,-26.179482,-26.611794,-26.011326,-28.671509,-31.210665,-22.315117,-26.358349,-24.893202,-30.280289,-27.124489,-31.10634,-22.980873,-24.201235
-27.162632,-27.599667,-20.434938,-28.075548,-23.229763,-80.0,-56.526756,-48.46659,-52.41523,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.227682,-24.558134,-30.206734,-20.144058,-25.770744,-26.24608,-28.11831,-32.906696,-32.051792,-28.889284,-23.274694,-27.900587,-25.897549,-27.105726,-31.200027,-24.46619,-32.725018,-19.055439,-24.211418,-26.742474,-23.356714,-22.055775,-23.981087,-24.209717,-31.860065,-24.026234,-33.313416,-21.53911,-32.534943,-24.796394,-26.554459,-27.585718,-30.017447,-27.157722,-18.227276,-26.008333,-23.41757,-22.5367,-20.7046,-31.935865,-29.149672,-20.994009,-28.628164,-27.164547,-25.962204,-24.784367,-29.162325,-21.656748,-26.056767,-35.361332,-22.97118,-33.41815,-27.025974,-22.57809,-27.919308,-23.463697,-29.67527,-24.878315,-22.02706,-28.902397,-26.848652,-24.092155,-28.197845,-30.023344,-25.643827,-20.330402,-29.822517,-26.44484,-23.761696,-21.378975,-22.239986,-24.402374,-24.530651,-22.489315,-26.813412,-31.7538,-29.050728,-20.417042,-25.669098,-25.316916,-25.31644,-29.017088,-27.533262,-24.060959,-31.990093
-31.249474,-21.500847,-26.41557,-25.441872,-28.92526,-80.0,-56.23085,-48.667404,-53.01506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.560432,-22.127333,-26.71526,-19.083387,-24.263088,-31.765905,-22.04047,-30.474222,-27.780304,-22.226578,-20.99884,-22.944296,-25.054708,-23.026564,-27.857315,-24.968845,-33.104538,-17.993626,-22.591988,-20.71901,-26.234999,-19.750393,-31.23166,-23.156792,-28.048615,-26.559988,-36.253395,-25.598263,-31.04279,-21.935574,-21.648443,-23.070038,-27.19971,-27.629187,-22.080091,-25.733639,-24.797392,-22.311079,-22.533508,-23.034359,-26.393562,-26.177998,-23.535864,-24.11331,-27.766178,-19.467154,-27.032982,-24.616718,-30.452835,-22.99805,-23.697508,-29.340624,-23.060457,-21.989315,-26.148514,-23.951561,-31.610252,-18.294922,-26.245092,-22.296566,-32.30361,-28.732246,-26.65966,-28.424093,-23.529337,-23.587418,-23.351685,-25.84378,-26.040129,-22.84825,-17.069897,-23.728073,-23.306467,-22.586102,-26.443373,-25.813383,-28.613274,-19.77718,-22.836578,-28.176004,-24.123173,-23.291756,-21.95714,-22.254745,-23.424902
-35.796814,-24.34008,-24.795683,-27.270847,-32.53182,-80.0,-57.077423,-50.138443,-54.663376,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.445013,-23.86742,-24.584301,-27.946833,-24.596546,-31.658897,-18.765888,-28.381502,-25.49238,-18.30757,-24.548763,-22.985884,-23.705587,-20.821213,-23.617481,-26.470024,-31.964657,-22.123354,-22.308971,-22.09998,-24.740698,-23.589752,-27.029808,-23.327694,-23.15681,-29.980305,-27.390173,-27.602226,-25.2211,-21.190872,-19.01974,-27.667458,-24.908329,-20.910275,-25.117683,-24.783188,-23.027521,-34.425964,-24.784529,-21.186026,-21.275154,-22.765373,-22.37342,-28.664833,-32.80341,-22.301228,-29.216375,-26.115341,-27.785809,-20.400509,-27.168098,-27.33337,-24.04935,-22.328997,-22.751629,-30.337875,-22.49919,-19.68271,-22.600529,-21.385382,-27.357811,-25.390877,-30.870092,-21.389795,-25.739155,-28.70872,-21.934889,-21.698475,-24.953764,-29.735683,-17.160458,-22.172115,-33.003445,-25.357887,-25.013182,-21.025429,-25.1858,-27.765148,-23.681717,-28.11149,-24.918533,-24.797493,-27.856535,-21.204445,-21.18126
