,0
0,0.0
1,3.2224483
2,0.028444767
3,0.0
4,0.0
5,0.26798582
6,0.5820563
7,0.0
8,0.0
9,0.2987597
10,0.0
11,0.0
12,1.0403852
13,0.0
14,0.0
15,0.3569007
16,0.0
17,0.49608564
18,0.0
19,0.0
20,1.934649
21,0.9337505
22,0.8313885
23,0.0
24,0.0
25,2.0371633
26,0.17674446
27,3.6038465
28,4.5846205
29,0.0
30,0.56579304
31,0.0
32,0.0
33,0.55307245
34,0.0
35,0.0
36,0.1939671
37,0.0
38,0.0
39,0.4014449
40,0.2820549
41,0.0
42,0.0
43,0.44774914
44,0.0
45,0.0
46,0.26331472
47,0.46008825
48,0.0
49,0.0
50,0.4820726
51,0.0
52,0.21381521
53,0.5204098
54,0.0
55,0.303833
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.2508943
62,0.0
63,0.24982595
64,0.29164028
65,0.02849722
66,0.0
67,0.0
68,0.3847928
69,0.062681675
70,0.09798956
71,0.0
72,0.22652388
73,0.0
74,0.0
75,0.0
76,0.33391356
