-27.25233,-26.582296,-21.518034,-20.869465,-19.93398,-20.172667,-21.56176,-18.253944,-19.12657,-12.812498,-12.6022835,-20.90575,-15.868814,-11.106899,-15.07691,-17.68462,-20.962349,-27.692299,-27.35003,-32.7916,-21.622347,-24.620724,-31.17695,-39.012978,-23.770554,-20.98575,-24.485249,-22.08145,-19.871689,-18.025753,-19.021112,-21.867802,-19.340084,-20.562683,-14.350756,-15.554005,-21.884474,-21.79528,-15.3478985,-14.777611,-20.611898,-23.27644,-18.05408,-20.700626,-17.765106,-21.203152,-29.779686,-20.971943,-15.696752,-13.817463,-14.962518,-24.181217,-24.899931,-20.252884,-15.5564785,-22.469044,-24.426125,-19.872526,-22.669474,-34.984566,-21.739893,-16.142986,-15.609328,-16.194427,-17.077183,-18.570347,-24.830317,-20.133434,-20.501493,-23.3491,-16.413857,-2.4128609,-0.13641357,-1.0603485,-0.6911583,-0.44228363,-0.77215767,-0.25481796,-0.86872864,-0.78035927,-0.7563095,-0.93081665,-1.3655663,-1.2098846,-0.9890728,-1.0513096,-0.515295,-0.97203827,-0.74090767,-0.9123974,-0.8093815,-1.0010109,0.0,-4.54644,-16.169565,-20.486532,-24.449781,-21.732285,-16.33419,-17.028278,-18.73735,-14.907983,-19.714502,-18.660458,-17.838493,-21.35131,-17.548618,-19.369326,-17.275942,-21.558922,-18.22061,-24.446457,-16.667679,-15.905935,-19.358627,-21.066467,-15.077793,-13.136267,-16.152714,-16.964716,-19.348305,-26.424263,-20.109703
-23.123903,-23.420912,-18.822443,-19.050327,-19.621082,-23.307945,-17.20488,-18.71771,-23.521305,-17.507433,-13.309795,-16.284826,-17.551544,-13.768354,-14.5218115,-17.65682,-18.139547,-18.702951,-20.420721,-16.835972,-14.334547,-19.906744,-29.079744,-23.58033,-19.940174,-21.287308,-19.577326,-19.328835,-17.942787,-20.626211,-20.1866,-20.035595,-17.8432,-16.943016,-11.860196,-18.202335,-18.775375,-16.193756,-18.803843,-17.338404,-18.425955,-14.775522,-17.76568,-16.428308,-16.638462,-24.674467,-25.671402,-20.734407,-23.710518,-18.937052,-18.470524,-24.12038,-18.372292,-14.290975,-19.1419,-22.996279,-19.857517,-18.861935,-26.48655,-21.19772,-20.048054,-19.1581,-18.612839,-19.093712,-21.101841,-19.398521,-20.935211,-16.831505,-17.9147,-18.536684,-11.966613,-8.670959,-14.86791,-31.57634,-23.728428,-23.261616,-18.670471,-18.576845,-30.458858,-32.677185,-26.792576,-22.975954,-22.360212,-24.184153,-23.59368,-21.682865,-26.91998,-25.9726,-22.271727,-24.627647,-23.21666,-22.050371,-12.715771,-9.441483,-14.595388,-19.474707,-17.001953,-19.665619,-14.994068,-12.897307,-14.913133,-17.994717,-21.340302,-19.083244,-17.44144,-20.324549,-17.216509,-23.420095,-24.780518,-21.542215,-19.398499,-20.665903,-17.211033,-19.436111,-20.385769,-16.51751,-18.820028,-13.773601,-14.865348,-22.110325,-18.120335,-21.162277,-17.827587
-22.713913,-21.53142,-21.607407,-18.742676,-18.541279,-21.549864,-18.328606,-16.441639,-18.35722,-15.377262,-16.1162,-17.385904,-14.890283,-17.58469,-20.953407,-22.251421,-24.503973,-19.769257,-18.998066,-13.8927145,-15.026434,-21.12185,-27.37249,-24.558865,-16.957874,-15.452711,-16.997757,-20.37014,-18.222195,-19.674887,-19.789162,-18.541956,-16.383663,-14.641441,-14.214914,-18.031416,-21.085997,-18.990305,-17.903025,-15.90411,-19.005417,-15.781614,-14.333313,-17.645752,-17.118351,-21.713345,-24.509888,-22.318314,-25.768343,-27.112282,-29.988613,-24.328213,-14.8372555,-13.212003,-17.725433,-21.42894,-21.44466,-20.254469,-25.13522,-18.142052,-19.29868,-21.501076,-17.993874,-17.409275,-16.762268,-17.385338,-18.622623,-22.949385,-22.55835,-16.903557,-16.207376,-20.141045,-20.533524,-25.349424,-22.00848,-22.67516,-20.189732,-19.344662,-27.931074,-27.843048,-27.760904,-22.986723,-25.235899,-24.369936,-24.859913,-24.001612,-24.953976,-24.679935,-22.582088,-22.24588,-26.058924,-25.16176,-18.263311,-19.276676,-19.809929,-16.84877,-17.486622,-20.195797,-19.549944,-17.313559,-16.617651,-16.29862,-16.30843,-20.36645,-23.568058,-20.939728,-17.499947,-21.935146,-25.110487,-25.52759,-23.070948,-19.514772,-18.12685,-20.288033,-15.94883,-16.54322,-19.023243,-21.423462,-19.754793,-20.194756,-16.875614,-18.133057,-18.823013
-22.96632,-19.140545,-16.171436,-19.369514,-17.760044,-14.671881,-13.387144,-16.33786,-19.420212,-20.102564,-19.40022,-19.39322,-14.005863,-15.803069,-17.998089,-16.878086,-17.698711,-19.429913,-13.976149,-15.888046,-19.939825,-20.069065,-20.772667,-19.32026,-18.044758,-18.138235,-19.970798,-20.000727,-18.101095,-24.921312,-19.953382,-16.186623,-20.99663,-20.130089,-21.868515,-22.403803,-27.885553,-27.925268,-17.98064,-12.7669325,-18.546722,-18.698013,-13.5412245,-15.130013,-15.93428,-20.500248,-20.356453,-21.51559,-16.54836,-18.224644,-20.950104,-23.771301,-18.39933,-18.863247,-20.542557,-20.826437,-22.29727,-21.039864,-20.402447,-17.484623,-21.597347,-19.773071,-18.921408,-21.205845,-20.55019,-23.441402,-25.166248,-26.579636,-21.457466,-22.614145,-22.668406,-20.437397,-25.658241,-22.985144,-27.261736,-23.493275,-25.35157,-21.704205,-26.967566,-25.83745,-25.34074,-25.049807,-24.082382,-26.07602,-27.750835,-30.285315,-27.129847,-26.032757,-27.05294,-28.86996,-26.655905,-28.068926,-22.263216,-20.304619,-20.128445,-17.99804,-17.201525,-13.883031,-17.025013,-22.291718,-14.996451,-12.438282,-15.539246,-20.69445,-21.55071,-23.905811,-20.712492,-21.050615,-22.061733,-21.88477,-23.962065,-21.97618,-20.188168,-22.755177,-17.399082,-19.627176,-23.521303,-25.333076,-24.804314,-18.130478,-14.457319,-19.086998,-20.882887
-19.128325,-13.979887,-13.456624,-15.593551,-13.451435,-12.991756,-15.643766,-22.180841,-20.133352,-23.20647,-21.86721,-18.536316,-17.62498,-16.867775,-16.500023,-19.551775,-17.10329,-21.479162,-14.662807,-14.779835,-16.069279,-15.26954,-17.631279,-21.866287,-21.398508,-25.797413,-21.64192,-16.419455,-16.24275,-23.96122,-21.54873,-19.440983,-24.163956,-21.70031,-21.97157,-22.568048,-25.556982,-26.181915,-20.53915,-14.213756,-13.898096,-16.303455,-16.30886,-17.934896,-16.146145,-21.496445,-20.535994,-20.20293,-12.816345,-11.8843,-17.94028,-20.864353,-21.619967,-27.250586,-28.200909,-20.464407,-19.625023,-22.264149,-22.167137,-22.871292,-18.369186,-12.870051,-14.913488,-22.9207,-24.529821,-23.18115,-21.026928,-18.191883,-15.116548,-16.775406,-18.409729,-17.721558,-23.5851,-25.289642,-30.14461,-28.873201,-26.922,-22.25179,-27.655342,-27.145088,-24.962334,-29.962505,-33.317284,-27.649397,-25.155176,-26.77743,-25.954748,-26.01139,-27.53533,-32.179375,-29.946615,-25.50675,-23.651953,-19.108469,-15.3351345,-18.399853,-13.050524,-15.315001,-18.911346,-20.189266,-19.106436,-17.301422,-15.722688,-18.10199,-20.589396,-23.19204,-19.2253,-22.610674,-18.805122,-21.147669,-23.779085,-24.424019,-24.657852,-23.00827,-23.852951,-20.574793,-21.740501,-17.199558,-16.707092,-18.153938,-19.338053,-15.312889,-18.631657
-21.071625,-16.37452,-18.882444,-15.836838,-15.528328,-16.188274,-17.750496,-23.413027,-20.133389,-21.959702,-19.734074,-23.46235,-23.020304,-21.082474,-19.710901,-21.000612,-22.582092,-17.801659,-17.981077,-17.528648,-20.645739,-21.644995,-21.855797,-23.635738,-24.030039,-35.526184,-25.49396,-17.092968,-19.016111,-18.56405,-17.799042,-20.370958,-22.323513,-19.334846,-18.301607,-18.786358,-19.87593,-19.119947,-22.852936,-20.327976,-17.981518,-21.647833,-17.184471,-14.660757,-15.775082,-16.363033,-16.768063,-20.64693,-16.100222,-13.791157,-20.165737,-22.239954,-20.569756,-22.964262,-27.989874,-18.885038,-19.778984,-18.958157,-19.405502,-17.91011,-13.576907,-14.184719,-17.284655,-24.324171,-25.27861,-24.0173,-24.762383,-19.404678,-16.697235,-20.548676,-22.64365,-18.201302,-21.886435,-29.061543,-31.450281,-29.23017,-28.050903,-27.14443,-27.355637,-26.023312,-22.886076,-29.87178,-37.253075,-31.599392,-28.550385,-26.393799,-23.83756,-24.912756,-33.622055,-31.31924,-34.569305,-26.570103,-19.719503,-14.057349,-16.70677,-18.605093,-14.379724,-17.007591,-22.136862,-21.683546,-25.04085,-22.055408,-21.559244,-24.365377,-23.47416,-18.92266,-21.460257,-20.390102,-16.374302,-20.168999,-16.556475,-20.335098,-23.317451,-20.436226,-19.29337,-16.605917,-15.469452,-17.141201,-19.080177,-21.76623,-18.941458,-16.246483,-22.999166
-29.970955,-23.323397,-21.200539,-19.194355,-15.196228,-12.477989,-16.686245,-18.352648,-22.277979,-21.729689,-20.578129,-26.394104,-20.353378,-20.862602,-23.969627,-26.368362,-21.988014,-16.207561,-16.415169,-16.369755,-19.85172,-19.408028,-22.9622,-26.753868,-24.193045,-27.262564,-26.979836,-20.624493,-14.866645,-14.091243,-21.050146,-20.134274,-25.962719,-23.264448,-21.194736,-19.867346,-15.103991,-14.521788,-20.39705,-21.500587,-20.268368,-21.925816,-17.29163,-16.837303,-19.677511,-16.843718,-16.110218,-17.340225,-25.721077,-18.842947,-19.483755,-23.648525,-23.575783,-25.138494,-24.40977,-18.246038,-20.730747,-18.496544,-18.997675,-11.625527,-12.120123,-22.818062,-22.14232,-23.843756,-23.71944,-24.649485,-21.04322,-18.657513,-16.941328,-18.650303,-22.069426,-18.840267,-22.23494,-30.178967,-29.793869,-29.802834,-30.101236,-30.710295,-26.293339,-28.792591,-22.94945,-27.304829,-31.194672,-28.422642,-25.759285,-25.001844,-21.45764,-23.391733,-26.29663,-30.555807,-36.153687,-27.493992,-20.052317,-13.620484,-17.416927,-22.095589,-20.425453,-19.855907,-21.670883,-16.229021,-17.715944,-20.260551,-24.421297,-21.59792,-19.111889,-17.603352,-23.369091,-18.045345,-14.092485,-13.710121,-12.077611,-15.697946,-23.719055,-20.250185,-18.747421,-15.478379,-14.892871,-20.361954,-21.71097,-17.509403,-16.7989,-19.850231,-28.186386
-29.691744,-20.572441,-18.530905,-17.040154,-16.774502,-17.483482,-18.16519,-13.990747,-16.376944,-20.711159,-24.001362,-19.837788,-18.102089,-18.817505,-21.259941,-23.339796,-16.42044,-17.261265,-22.370613,-17.723507,-20.592731,-17.234463,-24.074776,-24.622738,-24.905102,-27.673668,-22.318365,-25.613146,-19.960173,-16.222233,-22.160524,-23.962925,-27.170942,-23.93108,-18.558235,-14.749325,-13.126766,-15.054636,-21.772429,-27.600195,-21.038548,-21.889694,-22.089867,-25.95025,-20.547142,-17.7714,-16.792286,-19.674908,-24.824995,-21.747356,-25.994677,-26.550007,-31.15973,-25.806873,-18.073936,-20.450651,-21.567862,-19.64669,-16.486683,-10.825506,-13.404207,-25.505331,-25.608839,-26.61658,-23.562965,-21.673676,-20.82986,-16.162056,-15.150122,-20.698383,-19.10571,-17.430817,-22.23503,-27.447914,-27.058905,-27.54745,-24.69986,-22.81089,-24.360594,-30.872353,-28.369802,-27.467882,-27.10947,-22.67333,-23.773174,-25.249964,-24.392159,-21.938057,-22.667051,-33.97871,-34.29697,-29.566439,-25.247097,-18.107307,-20.072975,-27.272057,-21.873789,-22.050713,-21.81525,-20.890287,-20.046684,-22.17144,-20.26269,-19.096258,-21.821754,-18.147585,-20.17854,-17.803982,-18.110638,-21.939482,-18.12754,-19.53672,-19.471884,-13.086786,-12.817104,-17.286772,-27.527943,-31.060966,-25.675882,-23.524,-25.19033,-26.20984,-24.498842
-18.544281,-12.099047,-12.260799,-20.92222,-22.831532,-21.408686,-18.232315,-11.9608,-17.664436,-28.572197,-20.604818,-14.441477,-18.121044,-22.419699,-19.94975,-14.849971,-13.622315,-17.884663,-20.916027,-17.268612,-13.947423,-17.00156,-19.35299,-18.355623,-23.263124,-24.531353,-22.636845,-26.657425,-22.021477,-15.373247,-19.69459,-23.988653,-22.430273,-24.905458,-20.451744,-15.202251,-18.261162,-17.93576,-18.06974,-24.445648,-21.865799,-21.594593,-22.423546,-20.732555,-23.274889,-18.13498,-16.489544,-20.57164,-15.689243,-17.62923,-24.239212,-22.060291,-23.248592,-19.46227,-13.774296,-18.122707,-18.694584,-23.01261,-21.663893,-13.479307,-15.922259,-24.61758,-24.851372,-25.964813,-17.913473,-18.996315,-18.610317,-17.324362,-13.322649,-16.552286,-17.680397,-14.416075,-19.612339,-29.93498,-25.853138,-27.347366,-21.614391,-21.14543,-25.558903,-33.431892,-27.556717,-29.848877,-30.916103,-24.942589,-20.03246,-22.28435,-30.505371,-25.75035,-21.47054,-25.73971,-27.42735,-31.07938,-32.651264,-23.856945,-20.61253,-17.162214,-17.796406,-18.44669,-20.36449,-23.561563,-18.01136,-14.027919,-17.354128,-17.95853,-18.110275,-22.77011,-17.667503,-16.399618,-16.221289,-18.788712,-22.065369,-24.702501,-18.788218,-12.593725,-11.690586,-19.458939,-21.297195,-23.565441,-26.945837,-25.015717,-19.993412,-19.253521,-21.351078
-17.966627,-14.946413,-12.941802,-16.630264,-19.500977,-21.123734,-17.081375,-12.95515,-17.381607,-25.160063,-17.75845,-16.687239,-21.840885,-27.641348,-21.392315,-13.928506,-17.809002,-16.034447,-15.364296,-17.530071,-13.602636,-17.165445,-21.251883,-19.851395,-23.57615,-21.493345,-24.977346,-21.285688,-16.173115,-12.415766,-15.553753,-22.572018,-20.742832,-24.404442,-21.259705,-20.370857,-25.827742,-26.752375,-21.400436,-18.58653,-20.73418,-20.92975,-22.468822,-20.528105,-17.497349,-17.261162,-19.504387,-16.445122,-12.7805805,-15.133498,-22.205448,-18.271923,-20.479982,-19.543589,-14.137494,-16.924704,-19.795341,-20.92921,-23.682076,-21.277344,-23.994675,-20.439808,-17.414404,-23.0158,-15.090817,-16.074944,-19.6894,-15.086548,-14.278038,-20.560904,-20.733644,-18.110123,-25.566925,-30.510586,-33.12039,-29.960728,-26.85566,-28.464312,-32.438133,-26.41642,-22.26921,-23.578318,-27.602291,-29.226765,-25.734032,-25.242685,-30.010973,-27.002426,-27.309093,-26.366514,-27.598272,-31.439064,-29.98167,-24.547476,-21.660822,-15.899443,-17.790241,-17.326088,-16.484228,-20.968264,-21.556406,-16.542973,-17.353743,-21.61578,-21.18296,-24.967154,-19.14692,-20.120956,-17.949709,-18.821838,-19.317171,-21.295942,-18.449177,-16.744928,-16.865278,-21.715122,-17.426987,-21.667198,-23.927212,-21.20992,-19.897352,-25.097673,-26.994513
