-32.696186,-35.467182,-26.494637,-22.064474,-21.641861,-23.957949,-31.020643,-20.26155,-19.09984,-13.834225,-15.743553,-26.91182,-17.382431,-13.472628,-16.299282,-19.155188,-25.997133,-32.472645,-31.053644,-54.28318,-26.25083,-29.786007,-35.893192,-39.172005,-26.196428,-24.589882,-24.903797,-22.652071,-20.291279,-19.403566,-21.081339,-21.857012,-22.315855,-32.38261,-17.738298,-17.474453,-23.729738,-23.695894,-17.940525,-17.137024,-33.911808,-26.33497,-19.46783,-28.58061,-21.714443,-23.42007,-34.5753,-23.648224,-16.351028,-15.296459,-17.324387,-27.518993,-28.142744,-25.326063,-17.53939,-24.857971,-34.130447,-23.92146,-25.401466,-35.69305,-27.19966,-17.762625,-15.726598,-16.790426,-17.245678,-19.41493,-32.839745,-26.872295,-25.047705,-29.106052,-18.10203,-3.3383656,-0.007986069,-0.8224888,-0.45171165,-0.20895195,-0.5565262,-0.033815384,-0.63012886,-0.5392513,-0.51680183,-0.69410324,-1.1390781,-0.97667694,-0.7612667,-0.82172394,-0.2850933,-0.7434826,-0.50717735,-0.6723156,-0.5714779,-0.7725258,0.0,-5.866501,-17.579588,-22.670998,-32.757015,-21.857481,-19.357185,-22.605087,-19.388636,-16.155447,-22.260992,-24.533386,-22.05674,-26.943663,-18.85976,-20.452572,-17.88835,-27.234444,-19.590115,-41.381165,-19.328835,-18.447601,-23.307371,-31.879488,-17.047646,-16.475782,-21.598572,-17.492947,-23.302134,-49.335587,-25.164658
-29.681608,-28.97252,-23.955463,-23.41941,-22.462143,-22.635414,-23.948006,-20.770561,-21.740685,-15.370433,-15.081984,-23.326332,-18.404915,-13.610761,-17.625626,-20.22253,-23.398714,-30.133427,-29.814789,-35.151527,-24.066456,-27.054754,-33.619324,-41.61607,-26.272377,-23.453009,-27.07375,-24.661818,-22.460133,-20.567627,-21.535786,-24.480951,-21.824574,-22.937134,-16.823666,-18.073895,-24.40724,-24.315922,-17.844225,-17.281689,-22.98164,-25.75851,-20.594406,-23.099234,-20.223932,-23.712181,-32.22052,-23.465591,-18.272774,-16.355017,-17.46651,-26.655468,-27.376783,-22.688553,-18.074015,-24.972116,-26.810822,-22.329044,-25.16137,-37.55782,-24.16891,-18.67471,-18.214853,-18.773468,-19.679726,-21.1368,-27.227732,-22.544266,-22.947262,-25.773396,-18.942806,-4.975378,-2.7567806,-3.6876163,-3.3185291,-3.0692616,-3.3980103,-2.881012,-3.496046,-3.407835,-3.3836842,-3.558012,-3.9921112,-3.836855,-3.6156979,-3.678053,-3.1420746,-3.598711,-3.3679123,-3.5398102,-3.4366531,-3.6276817,-2.6124992,-7.090826,-18.710052,-22.996714,-26.844585,-24.337347,-18.817293,-19.455397,-21.313526,-17.455574,-22.212328,-21.082996,-20.29121,-23.77818,-20.093393,-21.924387,-19.854128,-23.984478,-20.76284,-26.809635,-19.161808,-18.40392,-21.817467,-23.445175,-17.595818,-15.610472,-18.581957,-19.547321,-21.807026,-28.7837,-22.545704
-27.679735,-26.208973,-22.13191,-25.433271,-23.411612,-21.420153,-21.114166,-21.248234,-31.354643,-17.852478,-14.32988,-21.142296,-19.712135,-13.621924,-19.571684,-21.615713,-21.55144,-28.393393,-28.651833,-31.881046,-22.394981,-25.155905,-31.907795,-48.624935,-26.213573,-22.356071,-32.05426,-28.823723,-27.434359,-22.155344,-21.938984,-33.792645,-21.213171,-19.901844,-15.8798895,-18.68005,-25.129705,-24.952251,-17.602186,-17.300323,-19.868645,-25.07547,-22.10517,-20.487759,-18.908443,-23.906212,-30.47379,-23.137133,-22.053627,-17.731161,-17.482239,-25.74884,-26.543226,-20.825872,-18.58743,-24.956036,-23.949986,-20.955675,-24.777252,-41.11239,-22.161427,-19.78091,-25.679026,-22.815334,-26.59228,-24.182,-24.594275,-20.165115,-21.31446,-23.666151,-19.926498,-7.7511005,-15.102724,-31.06408,-33.32089,-26.839725,-22.119759,-22.616758,-31.906406,-42.220276,-33.527267,-29.703966,-25.08866,-27.540468,-25.113901,-25.788122,-25.484795,-25.344286,-27.36005,-35.29933,-30.86852,-25.3486,-11.731577,-8.806648,-20.228706,-23.232594,-24.163403,-31.710968,-18.164688,-17.407505,-25.107306,-19.34077,-22.019474,-18.939268,-18.824226,-21.725033,-21.829502,-24.231998,-23.820498,-21.90365,-22.368643,-23.590683,-18.84872,-18.216274,-20.502329,-20.48146,-18.128344,-14.702534,-16.579376,-23.9193,-20.48888,-25.505537,-20.690311
-24.414991,-24.682114,-19.712347,-19.830631,-21.918798,-40.68137,-17.88493,-20.512917,-24.676926,-23.568106,-15.46788,-16.718342,-20.046543,-17.201826,-14.715565,-18.141993,-18.59711,-19.045135,-20.026402,-17.801878,-15.030216,-20.831112,-31.748611,-23.686874,-21.610386,-32.90605,-20.73634,-19.620844,-18.469925,-24.786226,-22.082472,-19.910746,-20.505882,-20.572687,-12.90476,-22.611828,-19.366604,-16.333187,-29.568995,-21.145462,-20.929596,-15.133406,-20.710106,-17.7292,-18.068094,-28.801264,-26.958511,-22.012999,-29.280655,-23.5478,-22.29509,-25.723755,-20.484138,-15.46972,-24.592648,-24.94312,-20.975594,-20.523586,-35.651413,-21.910942,-22.153276,-22.113432,-19.856424,-22.189018,-25.668467,-22.029438,-24.534714,-17.49981,-18.647532,-20.930754,-11.922184,-12.371855,-17.488823,-39.255295,-24.96498,-24.426836,-19.900475,-19.77092,-37.120693,-34.48887,-26.860195,-23.472473,-23.042166,-25.619587,-25.910137,-22.723732,-44.477806,-30.75465,-23.427275,-26.500256,-23.32206,-23.031256,-17.165253,-12.679829,-14.811045,-23.23003,-17.779442,-19.071922,-15.776889,-13.382549,-14.748663,-20.305483,-26.844273,-22.870644,-19.097391,-22.605724,-18.311802,-27.331072,-30.75443,-24.255863,-20.453651,-23.79572,-19.474436,-28.270506,-30.977955,-18.145412,-26.229712,-15.606113,-16.46381,-23.860611,-19.80283,-23.66745,-19.454739
-25.051205,-28.11751,-24.696442,-21.33071,-19.884602,-25.411741,-23.23057,-21.579544,-24.059908,-17.41062,-18.87315,-22.353897,-19.1086,-19.125435,-23.272709,-25.823685,-31.259405,-21.252684,-35.720375,-16.788763,-16.083212,-22.489746,-29.538008,-25.875757,-19.961163,-18.900234,-19.31417,-22.17592,-19.809917,-20.535183,-24.411488,-24.204304,-17.851074,-16.108519,-15.325764,-19.381432,-21.875622,-20.218742,-19.710873,-20.974455,-21.246645,-17.082344,-16.830894,-18.82054,-21.786291,-31.480425,-27.40083,-26.470032,-36.245712,-28.53011,-33.35831,-30.57788,-17.206436,-15.259858,-21.552908,-26.471272,-22.900263,-23.23573,-30.018448,-21.571636,-22.670914,-22.865334,-19.206833,-18.323452,-18.541208,-18.616032,-19.70508,-25.100775,-25.031437,-17.90129,-18.165926,-23.52644,-22.20154,-32.046223,-23.68023,-26.845482,-22.170404,-21.3811,-28.851519,-31.679693,-33.308445,-26.257694,-36.101925,-26.99444,-26.807802,-25.04453,-27.530005,-29.788748,-24.175632,-23.407356,-28.273838,-27.254732,-20.098225,-24.18156,-21.359438,-18.06205,-18.85943,-34.06352,-22.455875,-19.257677,-20.600943,-21.683311,-21.151854,-23.20614,-24.825653,-23.969992,-19.752747,-24.649382,-27.987726,-27.387508,-24.965162,-20.395973,-20.32073,-21.129467,-19.021637,-18.031519,-19.841444,-22.846943,-20.956116,-26.88082,-21.724142,-20.762438,-20.707798
-25.496363,-23.90512,-24.632149,-21.531477,-21.390106,-23.933247,-21.01891,-18.861452,-20.689703,-18.007362,-19.02977,-20.093063,-17.345455,-20.647043,-25.3168,-25.645689,-28.222662,-22.877268,-21.299809,-16.50843,-18.138214,-24.204824,-30.06249,-27.712969,-19.538868,-17.87498,-19.68906,-23.427576,-21.218174,-22.552086,-22.313301,-21.047775,-19.184647,-17.393126,-17.461235,-20.83703,-24.454502,-22.42309,-20.534443,-18.296444,-21.787966,-18.913643,-16.931984,-20.72809,-19.715286,-23.891514,-27.185194,-25.054579,-28.014982,-30.697659,-35.14611,-26.801033,-17.467024,-16.003376,-20.17845,-23.87344,-24.530327,-23.057142,-27.468159,-20.706966,-21.904478,-24.504787,-20.938984,-20.28572,-19.41983,-20.209171,-21.43943,-26.981789,-26.046555,-19.788673,-19.879066,-25.363136,-23.958744,-27.569683,-24.822105,-25.262325,-23.17295,-22.256445,-30.725864,-30.299011,-30.453485,-25.740501,-27.896477,-27.143566,-27.737986,-27.257065,-27.465338,-27.051968,-25.529587,-25.093937,-29.33529,-28.354918,-21.355965,-23.468407,-23.788149,-19.632961,-20.51508,-22.688866,-22.943485,-20.892174,-19.545221,-18.705227,-18.643871,-23.04494,-27.43183,-23.640701,-20.351738,-24.529089,-27.68026,-28.637468,-26.37648,-22.41296,-20.950163,-23.11202,-18.412647,-19.456875,-21.863407,-25.766811,-23.321115,-22.545597,-19.355543,-20.733654,-21.741055
-25.882591,-21.157904,-24.083408,-21.521017,-24.482866,-22.439081,-18.922256,-16.638678,-18.234262,-18.80739,-18.857601,-17.962696,-15.622689,-23.459276,-27.853252,-24.694843,-25.268623,-26.031738,-17.572147,-15.985,-23.845707,-27.817858,-30.670979,-31.815504,-18.875574,-16.716835,-20.032751,-25.337074,-23.715336,-28.676846,-20.357029,-18.602722,-21.702396,-19.812744,-23.436695,-23.797998,-40.106655,-28.379053,-21.816563,-16.10403,-22.345154,-23.031652,-16.920952,-25.422491,-17.739674,-20.58174,-26.69885,-23.421434,-24.615025,-35.835327,-35.53063,-24.148148,-17.674187,-16.94922,-18.724434,-21.695848,-27.747766,-22.527485,-25.362339,-19.609837,-20.874088,-27.910667,-24.912283,-25.93578,-20.804565,-23.72604,-25.690641,-29.510126,-26.843847,-24.84531,-22.409374,-25.766632,-27.113306,-24.806274,-26.720055,-23.591473,-24.504282,-23.367117,-35.923523,-28.838844,-28.050959,-24.864824,-24.363148,-27.069077,-29.01095,-33.978233,-27.28606,-24.84129,-27.91014,-29.02278,-30.476248,-29.686403,-23.237553,-21.466324,-29.80075,-23.117882,-23.949947,-18.999344,-22.865326,-23.2887,-18.075447,-16.374294,-16.557732,-22.62327,-36.6541,-23.003418,-20.95327,-24.218323,-27.155455,-30.474003,-28.436377,-28.469788,-21.635914,-29.095503,-17.622953,-22.137474,-28.15992,-39.44197,-30.463612,-19.772377,-17.275015,-20.53904,-23.222435
-25.279192,-23.523476,-16.76765,-21.478052,-19.22548,-15.154546,-13.39312,-19.040848,-26.820332,-27.069138,-23.90017,-47.864918,-15.626557,-15.646244,-17.929178,-16.409622,-17.88963,-19.024895,-14.733878,-20.449276,-22.085823,-21.93821,-21.240524,-18.598763,-20.395126,-25.612375,-23.747637,-20.978699,-18.896515,-25.621826,-22.8158,-17.298138,-23.417952,-24.022528,-23.750317,-24.42554,-28.228006,-31.726473,-18.536312,-13.670085,-21.422865,-20.14273,-14.246906,-14.382966,-17.547878,-24.103958,-20.39364,-23.512453,-17.340746,-19.943512,-21.42725,-28.14053,-23.178701,-29.978304,-30.716711,-23.45102,-23.639706,-22.794176,-20.583,-18.57113,-30.463507,-21.771736,-20.209604,-21.517445,-23.545221,-27.29048,-31.676447,-35.659096,-24.157993,-28.127438,-37.238132,-21.325676,-29.116394,-24.529049,-32.11622,-26.545395,-31.442272,-23.68015,-26.569857,-26.826963,-26.444256,-28.606686,-26.657566,-28.55483,-31.661243,-31.256262,-30.607487,-33.62049,-30.109156,-31.925554,-27.109756,-31.33733,-24.808144,-22.185152,-20.813232,-18.32476,-18.318977,-14.060768,-17.023788,-26.934544,-15.686095,-12.719067,-18.412025,-23.877071,-21.059853,-29.424479,-24.913345,-21.660927,-23.13181,-21.574417,-24.31958,-21.876175,-21.76755,-22.52673,-20.166405,-20.935596,-24.539677,-28.333252,-30.412582,-20.397808,-15.182101,-23.045372,-23.22181
-22.25153,-16.887032,-15.626642,-20.471039,-15.754024,-14.548807,-18.69544,-25.988153,-24.271492,-28.231606,-26.251654,-20.410202,-19.912962,-19.065659,-19.21606,-23.98131,-18.849594,-29.562914,-17.623837,-17.499237,-18.470871,-17.138062,-19.940601,-25.085352,-23.9731,-27.351257,-23.939701,-19.902859,-18.343307,-28.52402,-26.010971,-21.789871,-27.58657,-27.729713,-25.987522,-26.59632,-26.96071,-29.69978,-22.555328,-16.164055,-16.156796,-18.256554,-18.40698,-24.088451,-20.619867,-25.073223,-23.69183,-23.673801,-15.415169,-14.556816,-19.42498,-24.674747,-26.767975,-38.810356,-34.521217,-24.659317,-21.185318,-26.658192,-25.259525,-26.04877,-21.93787,-16.59226,-17.597864,-25.361198,-27.284704,-25.844852,-23.554813,-21.866566,-18.372738,-19.411327,-20.501905,-20.625954,-25.289555,-28.15122,-32.29527,-32.2278,-29.588493,-24.841019,-31.19242,-29.740458,-29.518545,-33.440586,-38.762745,-29.937256,-27.101727,-32.39781,-31.69176,-30.570698,-29.235815,-36.516518,-32.434467,-27.694574,-25.893703,-27.706104,-18.785229,-21.158321,-15.857529,-18.341454,-21.64674,-21.277666,-21.661446,-20.489338,-17.6665,-19.914543,-23.951988,-30.94381,-22.455475,-28.37788,-21.905418,-25.569258,-28.392385,-26.343956,-28.441996,-29.253553,-27.920216,-23.1577,-23.98653,-20.676758,-19.902445,-20.112839,-22.681936,-18.031387,-20.99231
-21.739857,-16.538334,-16.491562,-17.914333,-16.280897,-16.35447,-19.554392,-26.286526,-22.532457,-25.618832,-24.537758,-21.277117,-21.68766,-20.691162,-19.597878,-23.509834,-20.607584,-24.654749,-17.928242,-17.50644,-18.86034,-18.185495,-20.599663,-26.209503,-25.032158,-29.580315,-24.767166,-19.038916,-19.364136,-26.6469,-24.301754,-23.53931,-27.497967,-24.12179,-24.735752,-25.320477,-28.915815,-28.740099,-24.707672,-17.93357,-16.668941,-19.359173,-20.468906,-21.797405,-18.87917,-24.252947,-23.79605,-22.91602,-15.63855,-14.53233,-21.185188,-23.29921,-24.23239,-29.316505,-30.573948,-23.07078,-22.797441,-25.140213,-25.82491,-27.93905,-20.755558,-15.277541,-17.668018,-26.718262,-28.103674,-26.015484,-23.656033,-20.527054,-17.61044,-19.368103,-21.097012,-20.53547,-26.607498,-28.77278,-33.33115,-32.728592,-29.727287,-25.384125,-31.0507,-30.596794,-27.671589,-33.448948,-41.011337,-30.951181,-28.053978,-29.077,-28.231289,-28.3159,-30.796844,-35.211468,-34.311157,-28.365524,-26.92693,-21.263554,-17.909966,-21.750475,-15.776712,-18.888706,-22.779598,-23.375322,-23.775288,-22.617418,-18.889664,-21.076479,-23.680689,-25.22403,-21.83498,-25.579884,-21.520475,-24.036484,-26.616846,-28.874323,-28.646019,-25.816158,-28.199842,-23.886826,-24.802713,-19.614365,-19.152195,-21.367233,-24.228722,-17.959333,-21.51276
