-25.57178,-19.912352,-9.794287,-9.681992,-15.391897,-17.438822,-15.397195,-17.187943,-13.261557,-12.02127,-20.885748,-20.04182,-16.084211,-21.416521,-19.955114,-17.023434,-20.963757,-17.68788,-9.562105,-11.602313,-13.670187,-17.121506,-14.691274,-17.713305,-14.804075,-13.686913,-18.375938,-14.530275,-21.113853,-14.296155,-19.21049,-15.142543,-15.803329,-14.257525,-12.153854,-10.835702,-15.645208,-16.690403,-21.941723,-16.514732,-22.276632,-14.848514,-14.964066,-15.097631,-13.000426,-14.93406,-12.425247,-14.1702,-13.849987,-16.371695,-20.650946,-14.417997,-13.345246,-14.772556,-21.049925,-14.115679,-14.210531,-12.14491,-14.856739,-13.90036,-14.757757,-16.469269,-17.367638,-11.047018,-15.292137,-17.10308,-17.98819,-15.94684,-18.311222,-16.078526,-11.186775,-21.45253,-17.173206,-14.132147,-12.399778,-9.436411,-12.224685,-19.572983,-16.864582,-20.460636,-10.60476,-15.726215,-15.036516,-15.50353,-13.505352,-18.681211,-16.661064,-11.400939,-20.428299,-14.540011,-26.677485,-12.055857,-11.632828,-21.56226
-29.693483,-23.700653,-15.664373,-16.174122,-13.292455,-22.538767,-14.414813,-15.6173935,-15.399689,-11.596913,-19.067436,-23.557785,-17.856632,-15.726192,-15.682928,-19.204285,-17.313848,-15.4952345,-10.706228,-16.584743,-15.719677,-14.72815,-14.388875,-20.971966,-11.424224,-12.963284,-20.124624,-11.92856,-14.866259,-15.642961,-10.599197,-21.920473,-17.033516,-18.39366,-19.732458,-10.065017,-19.123337,-15.780796,-23.644924,-16.100376,-27.395084,-7.471987,-12.258108,-14.425202,-13.075178,-11.976577,-12.516087,-12.713795,-14.295277,-16.039688,-25.109146,-13.652472,-13.888572,-12.675988,-17.342329,-20.076359,-16.880814,-10.020668,-18.019522,-12.983005,-22.673576,-9.936007,-15.735035,-15.291906,-12.226328,-18.338718,-16.187408,-20.389408,-16.639336,-15.449103,-10.944958,-14.960072,-20.541357,-12.080175,-12.108441,-10.291429,-17.704216,-21.586704,-14.64003,-14.9767065,-17.69643,-10.045815,-13.301042,-13.075636,-13.694958,-18.33253,-10.554152,-14.73725,-16.523172,-18.126127,-26.37274,-15.834548,-11.552032,-15.954342
-29.354595,-20.376965,-18.227777,-23.520203,-20.796984,-19.6239,-19.027418,-17.468021,-18.455158,-13.077667,-14.728991,-24.671566,-18.103298,-17.02347,-15.436386,-22.217924,-15.387373,-14.921355,-19.336172,-14.847689,-11.002799,-15.236721,-18.54569,-24.417824,-12.97024,-20.803642,-16.893469,-14.398711,-15.52747,-25.917984,-13.273425,-18.788963,-13.087282,-12.758256,-18.07513,-10.539888,-15.001794,-14.664679,-15.261517,-19.741665,-19.810993,-6.1696777,-14.58082,-11.689867,-12.755396,-14.828852,-20.638176,-11.180045,-13.851579,-14.888926,-15.745125,-17.681044,-15.661037,-15.615145,-16.246925,-16.494556,-15.778729,-17.616726,-15.991884,-14.1993,-22.756727,-13.507013,-15.708459,-14.168381,-14.033798,-17.829763,-13.7576685,-16.194414,-13.390988,-20.247116,-18.13065,-15.599509,-16.908693,-19.221395,-15.422209,-15.833565,-18.081057,-14.782165,-14.870544,-18.874191,-20.162228,-13.034364,-10.813527,-21.551132,-11.743553,-19.340807,-8.149692,-14.946079,-15.312982,-22.72456,-23.981642,-20.848516,-13.969955,-14.462859
-27.46823,-12.818667,-15.655818,-23.013659,-19.094803,-12.592684,-22.779922,-14.327181,-17.74728,-21.550331,-11.080136,-19.985592,-16.972368,-18.785963,-20.468542,-23.680935,-11.027193,-14.92707,-22.025978,-15.33034,-9.487528,-18.645208,-16.55801,-14.517363,-17.669262,-17.801846,-15.779991,-20.68685,-16.630032,-19.393484,-14.260601,-13.323762,-13.430559,-11.005483,-16.488049,-10.669394,-18.553274,-13.516098,-8.770706,-15.809351,-14.5643425,-9.967381,-14.611194,-14.435883,-13.236097,-15.183396,-15.087791,-16.203108,-18.755264,-11.715003,-14.769015,-17.865984,-12.829908,-20.659658,-16.969826,-16.76754,-18.220871,-9.219289,-14.305312,-15.548731,-21.800182,-16.049305,-18.655731,-12.94149,-14.965271,-15.111384,-16.762,-15.051493,-16.627003,-14.083858,-15.050963,-13.56833,-11.760259,-24.124252,-14.7798395,-17.663597,-12.254995,-12.264685,-15.293985,-18.155964,-25.244652,-15.056881,-12.61468,-17.587488,-14.387657,-16.556974,-13.756065,-15.916118,-10.680501,-12.044125,-19.569874,-18.749321,-15.309343,-10.3182955
-22.019827,-6.1447067,-18.965414,-20.841988,-19.087852,-15.245125,-22.724234,-15.988308,-14.413917,-18.369446,-13.957661,-17.614931,-14.222751,-21.244457,-20.837393,-14.8701,-12.118904,-11.870742,-23.586567,-15.16892,-11.340635,-16.057976,-10.681326,-10.822292,-14.526868,-23.05994,-12.57453,-16.098845,-18.286627,-13.751549,-10.068195,-14.72661,-13.693317,-13.854847,-12.313363,-15.371288,-14.971102,-19.098507,-7.405607,-16.392017,-19.473467,-13.261254,-16.299274,-21.627493,-13.6144085,-16.59678,-13.82053,-20.517477,-11.707361,-12.37526,-15.615919,-17.459822,-19.521465,-27.034908,-16.509537,-21.564728,-15.733589,-9.474419,-24.197254,-17.24171,-10.910072,-15.114083,-14.800257,-12.613159,-10.923628,-15.332144,-12.517993,-14.932236,-16.206898,-12.6623,-16.765928,-12.834067,-14.414375,-22.512905,-12.79343,-21.001444,-12.715857,-12.810429,-16.74073,-21.702808,-18.024223,-15.43554,-21.915722,-21.4696,-11.579681,-18.041384,-19.76225,-16.836306,-8.7951355,-7.323082,-17.26236,-19.8645,-12.870817,-11.821661
-16.809185,-7.409933,-20.467463,-14.663171,-13.335382,-19.13625,-19.27792,-14.289246,-18.364618,-15.515418,-21.719473,-17.975067,-16.129896,-23.912792,-19.89431,-13.078599,-11.5060215,-11.732665,-19.99697,-13.286654,-15.209568,-17.636288,-14.452228,-13.763076,-13.477502,-17.581503,-8.767564,-10.727174,-16.181879,-15.604766,-12.113816,-22.708277,-14.289539,-19.220343,-15.39398,-19.337776,-16.9309,-18.74314,-11.1849,-14.775559,-13.192722,-11.151401,-23.298157,-20.63125,-15.117933,-18.698467,-19.720402,-17.68267,-15.304918,-17.80629,-15.406983,-17.028217,-17.91406,-13.08836,-10.56448,-18.27768,-14.023809,-16.65696,-22.952711,-11.7898035,-13.569701,-21.0968,-15.384268,-19.06137,-13.131333,-10.38769,-11.7544565,-23.16501,-10.754215,-9.820244,-19.428259,-15.215112,-17.3486,-16.390377,-11.081645,-21.851988,-22.10116,-10.965437,-15.843646,-21.549133,-10.764911,-18.30998,-21.150518,-17.443958,-12.729354,-12.481315,-17.75692,-11.665606,-15.519947,-10.720442,-12.9849825,-18.5808,-16.328272,-12.700388
-14.012542,-15.173211,-17.470327,-12.819574,-14.438713,-13.803989,-15.737306,-12.114672,-18.478523,-17.177254,-25.411251,-15.691803,-21.121727,-18.544958,-19.840218,-20.340408,-12.599711,-19.375628,-19.470606,-11.104244,-21.50407,-13.21902,-10.867094,-15.474136,-10.251386,-16.409763,-12.79126,-7.966857,-20.443445,-15.24913,-11.642216,-24.518652,-16.890629,-20.990728,-24.542461,-18.35572,-14.635225,-14.219178,-18.916622,-15.045945,-13.428437,-15.484388,-21.166325,-16.674662,-15.118975,-12.271501,-20.218359,-14.100409,-14.365505,-14.749859,-15.179047,-19.385386,-12.940062,-8.584301,-11.362017,-11.355038,-18.56356,-14.842212,-17.616737,-12.643237,-20.953957,-18.70619,-17.29163,-19.368511,-15.6553,-11.453587,-15.91337,-20.329939,-8.115178,-13.761992,-13.800665,-17.543545,-20.960943,-14.597767,-15.07976,-14.599706,-17.46064,-11.218491,-12.118122,-19.653679,-14.3179035,-10.788646,-23.715034,-18.01683,-17.434376,-11.890297,-17.03405,-9.980867,-12.455641,-19.650488,-13.934858,-21.286402,-18.41921,-14.780668
-16.566727,-14.388218,-23.808199,-12.860889,-15.045954,-17.071926,-22.85311,-14.720778,-20.483383,-13.419145,-18.2954,-20.558258,-16.425158,-12.182595,-17.342882,-23.378616,-14.690846,-20.748169,-17.43079,-11.483283,-16.21072,-13.981091,-9.602877,-16.297611,-9.649797,-20.535868,-18.046623,-9.972512,-17.723145,-10.192518,-13.50651,-22.964586,-19.518356,-22.135674,-25.972744,-17.42912,-14.113765,-15.31426,-18.83067,-13.421135,-14.303014,-15.77317,-12.448013,-16.838154,-15.410383,-15.618708,-15.742254,-17.51001,-15.582384,-23.166616,-10.477926,-12.684515,-13.786017,-16.713955,-17.11013,-13.129212,-15.81595,-21.211985,-17.750597,-13.173181,-21.553486,-13.245325,-14.515289,-13.939856,-17.603704,-16.481304,-18.317562,-15.060555,-15.075015,-13.546671,-17.004333,-20.889818,-17.400091,-13.334729,-15.6142025,-18.257246,-12.768094,-15.9579525,-12.75734,-20.43395,-17.598717,-12.191153,-22.036058,-15.634907,-23.768566,-12.171572,-15.042627,-18.640642,-17.04358,-18.625788,-16.447618,-16.810215,-28.857687,-15.546471
-18.69221,-10.800484,-14.91848,-11.501478,-13.934315,-17.01135,-18.800539,-15.7119875,-17.693106,-15.00008,-17.839895,-16.906826,-11.533915,-9.814762,-17.051067,-25.952333,-21.46107,-13.048878,-12.2241,-17.75997,-11.669259,-9.386759,-15.707014,-14.4277115,-14.238741,-15.06048,-18.615467,-15.77945,-17.265644,-10.48778,-19.863058,-16.9291,-18.861078,-13.594747,-24.113993,-10.350653,-19.261023,-15.989428,-12.215609,-13.623805,-12.1686325,-16.175629,-12.7338295,-14.326398,-12.366892,-22.031824,-15.855068,-20.121038,-19.069874,-15.872783,-12.738168,-14.885758,-19.54865,-16.140392,-15.142837,-18.032457,-16.520391,-25.534615,-15.906591,-9.66477,-16.399208,-14.342935,-13.370123,-16.079063,-13.324757,-10.6955185,-21.164228,-13.645621,-13.307198,-12.003096,-16.113243,-18.624802,-11.676441,-16.52551,-13.064579,-24.069277,-17.084553,-11.835372,-15.728521,-23.673782,-19.952644,-19.35387,-18.83943,-12.473799,-15.292159,-12.663828,-16.010145,-21.038538,-11.9791565,-15.719333,-13.717068,-14.213061,-15.2615185,-19.880787
-20.36469,-9.382568,-9.464031,-14.054981,-16.117249,-14.278789,-20.795801,-10.827517,-23.42771,-12.51525,-18.754578,-19.024727,-18.258646,-19.41511,-14.276798,-19.718979,-20.149998,-15.765614,-10.873,-19.159496,-12.660833,-16.771286,-15.575617,-16.793304,-16.710075,-11.92382,-26.872406,-22.665417,-22.827997,-19.222034,-18.291307,-15.546976,-18.69857,-9.79065,-20.490158,-8.699188,-19.325453,-20.310337,-13.71289,-14.956098,-9.704299,-14.119714,-15.493709,-9.583785,-12.445333,-18.396263,-11.295362,-15.51844,-18.873016,-14.520637,-19.358765,-13.192565,-15.094343,-17.94036,-13.86055,-14.02477,-15.050268,-24.27779,-15.769125,-14.249101,-12.340773,-17.486767,-14.107376,-10.979717,-10.205355,-14.375055,-12.304473,-15.49749,-13.428561,-20.951141,-16.975437,-14.094287,-13.452918,-27.46247,-16.476982,-19.718292,-18.861694,-12.6329775,-20.290829,-19.901785,-13.203539,-21.872967,-23.98023,-17.356524,-17.28716,-17.51794,-13.12984,-17.4612,-9.071532,-17.688608,-14.8187685,-19.017094,-12.825429,-16.398178
