,0
0,0.0
1,7.136059
2,0.0
3,0.31185484
4,0.0
5,0.0
6,0.31396866
7,0.28629923
8,0.23040485
9,0.0
10,0.0
11,0.6092062
12,0.0
13,0.4762001
14,0.0
15,0.0
16,0.32097006
17,0.0027508736
18,0.29365683
19,0.0
20,0.0
21,0.38110018
22,0.10661888
23,0.0
24,5.3028727
25,0.2515074
26,0.24240947
27,0.0
28,0.44409513
29,0.20254135
30,0.0
31,0.48471546
32,0.0
33,0.0
34,0.0
35,0.0
36,1.010942
37,0.0
38,0.059815764
39,0.0
40,0.094715595
41,0.0
42,0.24480009
43,0.72694445
44,0.0
45,0.3672166
46,0.0
47,0.33007026
48,0.0
49,0.0
50,0.6177368
51,0.0
52,0.13050842
53,0.32849407
54,0.17486095
55,0.30758
56,0.0
57,0.6209965
58,0.0
59,0.0
60,0.58960915
61,0.14202738
62,0.0
63,0.07817936
64,0.2892282
65,0.36910534
66,0.0
67,0.0
68,0.33411407
69,0.0
70,0.0
71,0.0
72,0.08029032
73,0.26275873
74,0.25904584
75,0.0
76,0.43992233
77,0.02453661
78,0.0
79,0.4874792
80,0.0
81,0.5223689
82,0.0
83,0.11132479
84,0.5051098
85,0.0
86,0.094549656
87,0.041554928
88,0.0037193298
89,0.03273058
90,0.118730545
91,0.2227807
92,0.0
93,0.0
94,0.31549883
95,0.0
96,0.61892986
97,0.15068722
98,0.0
99,0.0
100,0.0
101,0.6498642
102,0.0
103,0.0
104,1.184319
105,0.0
106,0.020168066
107,0.015803814
108,0.05739212
109,0.015303612
110,0.0
111,0.31857586
112,0.42914653
113,0.0
114,0.0
115,1.0846653
116,0.0
117,0.00015544891
118,0.0
119,0.0
120,0.078537464
121,0.0
122,0.77045035
123,0.017701149
124,0.19247961
125,0.0
126,0.6129203
127,0.0
128,0.5226388
129,0.0
130,0.08461285
131,0.511816
132,0.22434282
133,0.021652699
134,0.0
135,0.2682581
136,0.091454506
137,0.0
138,0.0
139,0.0445261
140,0.37705994
141,0.0
142,0.23873806
143,0.0
144,0.7623186
145,0.0
146,0.22875118
147,0.044187546
148,0.0
149,0.30979443
150,0.16324782
151,0.47965288
152,0.031514645
153,0.5084548
154,0.0
155,0.0
156,0.319489
157,0.0
158,0.0
159,0.20219612
160,0.002204895
161,0.0
162,0.06437302
163,0.5477767
164,0.0
165,0.0
166,0.23185277
167,0.0
168,0.0
169,0.0
170,0.79678345
171,0.0993042
172,0.14469981
173,0.12883663
174,0.0
175,0.19652653
176,0.0
177,0.023180485
178,0.63952637
179,0.059579372
180,0.0
181,0.0
182,0.0
183,0.0
184,0.60366225
185,0.03771448
186,0.34009457
187,0.16475391
188,0.0
189,0.49820232
190,0.0
191,0.007724285
192,0.29379177
193,0.0
194,0.1644535
195,0.16395378
196,0.0
197,0.08483696
198,0.0
199,0.08703184
200,0.0
201,0.16014671
202,0.0
203,0.0
204,0.0
205,0.37914228
206,0.0
207,0.7105813
208,0.5811267
209,0.028595924
210,0.0
211,0.0
212,0.37251568
213,0.3954978
214,0.0
215,0.0
216,0.12245369
217,0.0
218,0.46102762
219,0.0
220,0.0
221,0.04502964
222,0.0
223,0.0
224,0.5024667
225,0.41164637
226,0.15784073
227,0.0
228,0.34974504
229,0.0
230,0.5886216
231,0.0
232,0.5288913
233,0.0
234,1.0117667
235,0.0
236,0.11550379
237,0.03917837
238,0.0
239,0.36491537
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
