,0
0,0.0
1,2.7096603
2,0.28046346
3,0.0
4,0.0
5,1.2661479
6,0.34448743
7,0.0
8,0.0
9,0.81530166
10,0.0
11,0.024138212
12,0.2052753
13,0.0
14,0.028814077
15,0.052921295
16,0.0
17,0.3496232
18,0.0
19,0.10834646
20,0.0
21,0.21062112
22,0.3035717
23,0.57357025
24,0.0
25,0.0
26,0.073360205
27,0.0
28,0.20620751
29,0.01913786
30,0.0
31,0.390234
32,0.0411644
33,0.0
34,0.043423414
35,0.0
36,0.0
37,0.049642086
38,0.0
39,0.10014629
40,0.1880467
41,0.0
42,0.31453204
43,0.0
44,0.47564483
45,0.0
46,0.17411399
47,0.12523246
48,0.3523128
49,0.0
50,0.6291232
51,0.0
52,0.0
53,0.0
54,0.35881305
55,0.08911705
56,0.0
57,0.25980568
58,0.0
59,0.118192434
60,0.0
61,0.20425653
62,0.0
63,0.0
64,0.0
65,0.50508165
66,0.0
67,0.26739168
68,0.0
69,0.0
70,0.1162014
71,0.0
72,0.075311184
73,0.45977902
74,0.0075383186
75,0.36982846
76,0.0
77,0.0
78,0.47953105
79,0.0
80,0.22324371
81,0.0
82,0.023546219
83,0.0
84,0.0
