-22.37246,-20.762386,-28.75828,-34.173378,-33.100727,-25.829319,-20.561918,-15.516602,-18.971916,-12.991949,-11.275795,-14.771086,-9.298515,-9.784664,-17.236658,-26.501362,-26.045834,-23.69991,-25.33894,-28.151112,-33.79572,-32.487835,-26.962875,-21.792206,-21.418436,-24.256126,-24.749943,-25.805223,-29.1316,-28.685452,-22.292233,-20.72676,-19.922087,-22.527775,-23.295607,-20.265644,-23.31776,-32.029152,-23.770699,-23.866652,-20.271528,-26.760754,-24.56149,-21.077076,-23.449806,-23.125652,-24.40791,-26.007828,-28.08972,-32.396057,-25.255829,-25.672901,-28.07729,-18.782885,-17.284925,-18.074972,-21.457064,-21.18071,-22.756561,-19.78636,-20.42249,-29.325264,-31.978653,-23.921251,-23.458618,-28.363333,-24.554966,-22.42125,-24.314432,-21.472681,-20.571291,-26.211369,-28.47761,-24.264114,-24.648273,-21.580006,-24.647934,-23.545033,-21.716034,-18.309542,-17.602383,-21.287075,-24.388107,-17.497795,-16.28915,-19.820435,-25.278446,-19.399563,-20.919338,-28.97385,-28.821835
-27.254208,-27.647028,-31.576069,-30.533384,-32.18204,-34.153,-29.402012,-19.159698,-20.094913,-24.199734,-22.719902,-18.167809,-19.749153,-19.850763,-20.667498,-27.478336,-28.13216,-26.388634,-25.00793,-22.96801,-27.39675,-30.71048,-29.566507,-29.996002,-28.370451,-25.882122,-23.055567,-20.524294,-23.638275,-30.524881,-29.103064,-28.121534,-28.170364,-24.887371,-26.676765,-21.634771,-26.828047,-28.502533,-21.79653,-19.258179,-23.463846,-31.606544,-30.23766,-34.664677,-34.005955,-33.619297,-33.38999,-27.657833,-24.248608,-27.66714,-29.821342,-32.475185,-29.278896,-24.081821,-24.64999,-26.191769,-26.41914,-23.379448,-23.172848,-25.208237,-24.09182,-26.01738,-25.643005,-27.662813,-24.285347,-21.20015,-21.467436,-23.269896,-25.743362,-30.167017,-30.984346,-28.150423,-28.152378,-23.869167,-21.691875,-21.603376,-23.11761,-28.398134,-31.075115,-23.537373,-24.030146,-26.18866,-26.04235,-24.592834,-25.042835,-20.76032,-20.140715,-23.938736,-24.486965,-27.769339,-26.346027
-32.9147,-27.377008,-26.34807,-28.053106,-30.030745,-27.304834,-36.976913,-19.289694,-16.399729,-19.985657,-28.76474,-26.643745,-25.503359,-25.152287,-22.413324,-22.440828,-24.06329,-27.29085,-25.159456,-26.247738,-31.423267,-34.63348,-32.73739,-29.568827,-29.224224,-25.178608,-27.243511,-25.339512,-28.614662,-33.31868,-36.747078,-27.810228,-26.30922,-25.460186,-26.876314,-24.044025,-25.8914,-20.900082,-20.557158,-24.792297,-30.716814,-37.067913,-32.087887,-33.8741,-28.273724,-24.619263,-27.444542,-22.316462,-20.093002,-27.231619,-34.862778,-33.60093,-34.33868,-32.84366,-30.899168,-25.521885,-23.37916,-25.36372,-30.040192,-25.50927,-28.189857,-26.12288,-25.808258,-30.15849,-22.463696,-24.691133,-28.338514,-31.727388,-31.147938,-27.345186,-23.71901,-22.312487,-25.593426,-21.678036,-19.540337,-21.214695,-22.034569,-29.852848,-23.411335,-17.551222,-17.407082,-21.037025,-23.739481,-21.900513,-14.165016,-14.464111,-21.316881,-26.19328,-30.480534,-26.28807,-27.617786
-30.58834,-27.197327,-26.481285,-26.841427,-24.897293,-22.469772,-22.508686,-15.326572,-10.819111,-14.799644,-24.106419,-23.071358,-28.053516,-31.886597,-31.239649,-26.450256,-26.993391,-20.840479,-19.307709,-23.160368,-27.858784,-30.866705,-27.312042,-29.234032,-25.049385,-24.542803,-27.417969,-28.747961,-30.374773,-36.801216,-31.66953,-29.017565,-27.248596,-24.89667,-25.902489,-20.97533,-19.417736,-20.12297,-25.314152,-27.091118,-30.328415,-33.433296,-27.759022,-31.348385,-26.534218,-24.475046,-22.036594,-21.067543,-21.929543,-29.105211,-25.70212,-25.540146,-28.67999,-28.404898,-27.932869,-24.868074,-23.56926,-18.737993,-17.043434,-17.095058,-25.243843,-27.715729,-19.754717,-15.982836,-12.8811035,-16.140713,-22.515797,-26.223938,-22.982946,-22.789957,-16.846457,-16.59509,-19.516203,-14.943354,-16.55734,-22.934435,-24.429081,-19.412655,-15.257868,-17.10954,-11.655783,-11.415342,-14.187019,-13.698809,-6.463972,-6.45207,-13.367378,-18.039406,-18.081638,-16.05274,-18.63456
-28.12813,-22.517735,-24.427574,-23.447424,-22.616543,-23.175943,-21.751608,-18.334192,-12.406813,-14.479408,-25.21533,-24.497292,-30.963789,-33.033207,-35.655285,-26.830921,-20.582235,-21.162846,-14.513405,-17.36585,-22.79995,-23.06453,-19.65044,-19.513596,-25.85321,-26.722816,-22.818365,-24.11649,-25.387087,-29.225594,-30.741663,-26.563997,-26.863232,-23.581413,-28.063,-21.965288,-21.07819,-19.559036,-21.8382,-27.019583,-26.917736,-30.588617,-25.178564,-26.500765,-20.707653,-19.390327,-22.508966,-28.993689,-27.743832,-26.42501,-22.415115,-23.334229,-23.901957,-22.604994,-19.447182,-14.778679,-13.318026,-14.353281,-9.944778,-13.57616,-23.257633,-22.526085,-13.926863,-10.371727,-11.303486,-15.793606,-17.429134,-15.162418,-14.781,-15.003965,-8.56568,-10.274405,-17.885935,-16.76178,-21.047531,-22.056337,-23.88086,-19.879194,-14.963026,-13.477196,-12.692459,-12.602428,-17.97913,-11.250984,-5.387554,-5.6194134,-12.744276,-13.094181,-11.066725,-13.548824,-16.947721
-27.276981,-23.055752,-26.778004,-28.232304,-22.605713,-21.616467,-23.757008,-19.8535,-14.405512,-16.11716,-33.2679,-30.934706,-27.371748,-25.964306,-25.23988,-20.420849,-20.250782,-18.040062,-13.6172695,-14.453405,-19.365726,-24.27197,-18.797533,-17.761257,-20.911407,-23.840254,-17.285421,-19.820377,-22.9752,-28.776344,-31.79878,-21.428982,-18.268955,-20.159641,-28.571537,-28.136715,-35.631863,-20.940601,-19.360565,-25.28138,-30.59187,-31.583715,-26.992811,-22.12598,-17.097765,-15.342154,-19.472824,-22.557377,-22.601719,-25.170311,-26.427114,-25.120094,-19.667725,-22.354912,-18.590086,-14.884609,-11.094793,-9.977602,-10.434479,-14.547977,-19.105286,-22.728575,-14.151529,-13.371149,-20.288944,-19.943327,-17.141544,-14.071175,-12.7052765,-10.370546,-6.001333,-9.29752,-22.857433,-25.174406,-20.44007,-16.681393,-19.315239,-29.352901,-21.733631,-13.918571,-17.384102,-18.568478,-22.065079,-17.696955,-14.227079,-14.680655,-16.173866,-12.615639,-13.466232,-22.741257,-22.746824
-28.004587,-27.743814,-26.055405,-26.069927,-27.74355,-28.459885,-26.748772,-16.024662,-11.357483,-15.150679,-26.354153,-26.935772,-24.746119,-17.272984,-16.98979,-18.272974,-21.559837,-20.839973,-20.10493,-19.150648,-25.288317,-22.998978,-21.515793,-22.559515,-19.55607,-20.36292,-17.185867,-17.284883,-24.701933,-35.270283,-31.242535,-22.469728,-19.862453,-19.578087,-27.204746,-25.5097,-24.157057,-22.012075,-22.531109,-28.03796,-28.002647,-28.088621,-28.231478,-28.313326,-22.038448,-19.361221,-22.654541,-21.269117,-24.808668,-31.596924,-31.234484,-24.555872,-22.491753,-24.005379,-20.411057,-21.758871,-16.81159,-16.211283,-17.750135,-19.90873,-20.423595,-23.710945,-17.152554,-17.01301,-23.080582,-26.753551,-20.001017,-21.27663,-18.518806,-14.181932,-9.542879,-13.096405,-21.917099,-22.004366,-23.365181,-18.125586,-17.408852,-24.431879,-24.037548,-18.994389,-21.795027,-20.864113,-23.13869,-27.398746,-22.428148,-25.089132,-22.500046,-17.211573,-16.614098,-18.887335,-19.395113
-33.812115,-30.544847,-25.766516,-22.791428,-27.54126,-30.607094,-28.746681,-22.073744,-16.298912,-18.005865,-30.29546,-24.54292,-24.488682,-16.640497,-20.230967,-25.078957,-23.949564,-26.920269,-30.55892,-28.466904,-32.419342,-30.231419,-21.876324,-25.311907,-24.489529,-23.516285,-27.062962,-23.319658,-33.17552,-45.84946,-36.106846,-33.449104,-28.665749,-23.538746,-24.812103,-23.035057,-25.329487,-28.043835,-30.293217,-27.309227,-31.05691,-31.055313,-35.551662,-33.28864,-36.399193,-27.195017,-26.253302,-29.871769,-28.654533,-35.291862,-32.888855,-34.450333,-34.40575,-30.58562,-26.480682,-27.080235,-28.200031,-25.545383,-28.677025,-20.562576,-22.108068,-28.220196,-29.044792,-28.25078,-25.574326,-25.424213,-21.738426,-25.449406,-29.829882,-17.504818,-18.03444,-24.566326,-24.455227,-22.059216,-21.745152,-25.420395,-20.86718,-26.354889,-25.92106,-29.513634,-32.46052,-28.063463,-24.944527,-30.503124,-23.52726,-20.261831,-19.693665,-23.74491,-25.269508,-26.393927,-25.67387
-27.85744,-26.058437,-25.99572,-24.28344,-27.643288,-28.660744,-22.578987,-20.634506,-15.725796,-15.473703,-21.082201,-23.188309,-22.624058,-16.058228,-22.113758,-27.546211,-28.10359,-27.711964,-27.827692,-24.595398,-27.744427,-24.34753,-20.743114,-28.830551,-27.715027,-31.910585,-28.175894,-26.975117,-35.888466,-42.194958,-32.293022,-27.169785,-24.505459,-29.121595,-32.90608,-27.758972,-22.3012,-23.979198,-24.873934,-23.515377,-32.84596,-30.949575,-28.81081,-34.417664,-32.672615,-25.556427,-26.616482,-25.616041,-28.153648,-30.06239,-31.49586,-37.810474,-37.80252,-33.649754,-32.49355,-32.142475,-25.083813,-22.418617,-26.26189,-24.905102,-23.050577,-31.89438,-36.315025,-24.83453,-24.618216,-24.470749,-24.174046,-25.909786,-27.078102,-21.254837,-20.361874,-23.420204,-25.549795,-25.025671,-22.761028,-23.983696,-20.605247,-23.560625,-26.554745,-30.255257,-27.563929,-31.073935,-29.69948,-26.76585,-27.618256,-22.466667,-23.932411,-22.801298,-21.953465,-26.77045,-29.289268
-26.303627,-28.158037,-25.268877,-24.332928,-27.298927,-33.03532,-19.976976,-19.498856,-16.714077,-16.576326,-23.7,-24.230843,-21.533699,-14.322533,-17.201267,-24.563812,-26.599756,-27.96136,-24.790327,-20.972645,-24.915236,-23.368206,-19.561058,-28.44931,-30.411325,-26.868162,-27.591528,-34.128334,-38.35847,-42.227375,-30.570354,-29.482105,-26.063774,-29.86175,-30.619825,-32.3125,-26.160727,-23.040903,-21.864054,-26.479946,-36.210384,-33.627026,-30.65648,-32.254646,-25.750599,-21.541239,-24.948,-26.333336,-26.060703,-25.615433,-31.646942,-31.392735,-34.166046,-32.667156,-25.898071,-30.165232,-30.936323,-25.137066,-25.4929,-24.20068,-25.827211,-28.80822,-26.88086,-24.14419,-25.748154,-22.977133,-25.48622,-25.35997,-21.996162,-24.495632,-20.795473,-20.584549,-25.308989,-27.770632,-25.425507,-22.295336,-24.478958,-32.840122,-24.660114,-27.013542,-24.287691,-31.512281,-38.48886,-32.986496,-25.770977,-22.807335,-23.582394,-26.037403,-26.081303,-28.48594,-25.426296
