-6.7733383,-23.267897,-21.585403,-19.236502,-17.696554,-13.892878,-15.280239,-12.286678,-14.049799,-11.1645355,-12.7500515,-9.221689,-8.012732,-6.091673,-15.778969,-11.549423,-10.8407,-13.219938,-18.099785,-13.578039,-7.604191,-9.138596,-15.430693,-15.6725235,-16.788303,-13.930679,-26.912281,-21.030413,-12.334669,-11.667389,-15.845314,-16.544777,-7.266512,-22.39068,-9.418947,-13.999237,-11.193525,-12.244804,-6.67321,-6.666477,-13.744123,-18.034775,-18.193716,-17.367952,-13.6561165,-17.203424,-13.113846,-14.386116,-21.435905,-21.814804,-21.931211,-21.347784,-9.908678,-11.516256,-20.943623,-14.411852,-21.763924,-15.464014,-15.301073,-17.797665,-14.570475,-12.197809,-10.899992,-1.3149452,-10.934341,-11.4666195,-5.205076,-7.9739094,-7.0351295,-17.592505,-9.440897,-17.900043,-17.693356,-8.8120365,-10.894627,-16.53648,-16.821648,-14.284269,-21.241419,-14.103073,-17.111498,-9.970623,-16.856106,-15.93153,-17.245396,-22.619995,-18.830664,-16.971767,-18.752739,-11.52636,-19.45883,-22.151146,-12.880785,-27.57292,-16.13839,-23.294186,-20.046635,-12.98579,-12.489887,-16.67186,-8.051582,-12.473211,-17.159481,-16.291662,-26.14238,-20.569735,-13.461351,-14.737591,-18.740807,-13.238609,-17.134226,-19.541847,-18.901577,-10.54319,-21.169931,-18.794418,-19.125423,-24.005234,-17.576744,-21.3325,-20.550266,-20.534561,-12.002447,-15.140392,-19.059248,-15.339083,-18.921066,-10.950363,-26.915577,-14.68416,-14.958496,-12.294201,-14.929825,-15.704367,-14.139345,-28.56895,-17.99469,-11.611607,-7.324688,-16.176018,-14.357779,-22.717628,-16.012371,-17.3373,-12.904831,-11.183411,-13.731388,-16.599861,-13.698181,-16.669853,-11.026249,-18.735527,-13.305971,-17.788086,-20.38639,-18.918186,-13.577139,-17.961506,-10.389141,-15.894283,-18.381168,-16.805933,-20.220821,-11.429058,-15.198948,-11.387981,-19.508987,-22.44169,-11.697929,-18.911633,-21.725101,-12.190151,-16.440714,-13.742176
-8.205517,-20.755411,-17.39656,-7.643564,-11.608658,-8.126434,-5.4619217,-6.5114803,-13.116306,-10.509834,-12.928562,-9.793684,-6.6685066,-4.017725,-14.999851,-10.298672,-2.8257675,-6.8257294,-8.918621,-14.378853,-2.5766068,-5.1789703,-9.512665,-13.792637,-9.5811825,-17.966805,-19.665192,-10.507393,-7.6654644,-4.519665,-19.351261,-13.386749,-2.9618378,-11.226599,3.8146973e-06,-3.6646996,-16.546318,-7.491638,-6.382429,-9.021217,-9.862846,-14.28825,-15.719116,-21.064255,-8.330631,-16.192764,-7.855488,-16.321077,-26.655527,-21.020914,-12.176344,-20.236408,-6.9509926,-8.250685,-21.22076,-9.0858,-17.81269,-1.9458008,-10.470083,-13.283472,-12.022802,-14.59063,-10.025751,-4.176998,-12.242708,-8.629389,-2.8868256,-5.2629375,-3.4188461,-12.767469,-12.605602,-13.505075,-14.294857,-11.19244,-9.09693,-11.88504,-12.439941,-20.979874,-12.2885685,-10.196943,-7.143194,-7.177246,-15.229183,-7.85812,-17.27608,-25.289467,-17.68436,-21.727617,-13.773121,-13.017292,-21.635136,-17.56053,-9.086332,-23.849037,-6.885931,-20.038004,-24.045544,-15.494108,-10.673258,-11.855518,-7.0294456,-18.058949,-18.702686,-14.630493,-19.049786,-13.678318,-12.3862,-11.131996,-13.229712,-10.412447,-11.467247,-18.457428,-18.63163,-6.8411083,-16.666866,-21.637127,-15.93478,-20.953518,-15.936674,-24.223906,-11.997711,-14.843506,-11.334982,-14.4392395,-9.353998,-16.474388,-19.606554,-7.836109,-16.969555,-14.725645,-10.193897,-12.661114,-11.127632,-11.714373,-11.019766,-18.221354,-11.581831,-13.315706,-2.784317,-12.518911,-18.835945,-21.779259,-15.710915,-9.77977,-3.723816,-3.7250366,-9.336384,-13.796978,-11.940353,-14.1208725,-13.642506,-11.862522,-13.334333,-15.33337,-22.417395,-22.95719,-10.009813,-16.69085,-11.953068,-14.255312,-18.268639,-12.941305,-16.35114,-8.522118,-10.093653,-23.374687,-12.399261,-12.299641,-13.725817,-15.373928,-21.194857,-5.921747,-7.096676,-7.7849083
-11.999985,-14.805626,-10.78941,-2.3330326,-2.9633713,-8.663681,-7.4640846,-2.4794483,-6.511965,-10.409107,-6.4460945,-8.5805855,-6.473009,-7.825123,-21.015121,-3.954876,-4.0524025,-4.139538,-8.518776,-4.7269917,-9.2349205,-5.763109,-8.172565,-7.09066,-3.487255,-13.3387165,-13.187838,-7.94594,-8.444777,-5.5443172,-5.7447796,-9.784042,-3.5683403,-4.8175907,-3.961357,-3.8217812,-7.746458,-6.5468807,-7.3170834,-5.3792953,-6.124172,-12.85755,-6.4932632,-15.033983,-13.843416,-9.911497,-7.051058,-7.534477,-16.693575,-19.241354,-16.095453,-23.001663,-10.516163,-8.341253,-14.367825,-6.1102962,-9.475908,-1.1447754,-1.1077499,-2.990858,-2.275051,-6.4982777,-1.9982681,-13.523273,-14.75214,-7.481827,-9.261997,-12.752287,-12.441143,-14.149822,-15.815151,-7.286091,-14.192692,-10.413452,-8.853992,-16.184887,-16.722382,-7.973152,-11.150848,-9.061062,-4.8050423,-5.327427,-6.6488304,-10.187923,-9.698547,-20.095974,-13.601784,-12.332523,-7.104698,-5.9784603,-14.377045,-9.134472,-9.682161,-12.361916,-3.0556183,-18.279413,-13.605661,-13.416725,-9.241934,-12.87891,-15.462139,-23.044395,-19.346775,-9.873482,-18.4222,-9.746609,-11.201975,-5.766409,-12.446629,-14.925688,-11.368851,-11.224745,-25.888962,-10.699036,-16.68098,-16.8957,-12.038296,-18.748148,-17.952314,-20.150473,-15.358303,-16.659575,-16.76941,-16.12603,-9.546385,-18.501339,-23.204082,-7.602339,-12.404816,-5.532795,-5.3974266,-9.146975,-8.692406,-10.291756,-9.496271,-17.113031,-11.891039,-8.245794,-8.432034,-12.436083,-13.448362,-10.175072,-6.7162056,-8.3331375,-7.964031,-7.533209,-7.914934,-9.936005,-3.8755798,-11.629299,-6.1232605,-12.398293,-8.055017,-8.531588,-8.3569145,-6.747677,-5.12883,-11.4251995,-13.255156,-4.895689,-7.594982,-9.334152,-6.4942703,-4.5191364,-7.216137,-8.188608,-7.56102,-5.06752,-3.2862568,-13.752903,-10.065155,-9.837765,-13.358309,-9.47348
-18.786036,-9.693733,-9.42322,-5.4346313,-3.9574127,-7.808796,-7.664835,-5.795248,-1.1502495,-2.318594,-1.2823792,-2.6663494,-3.7447376,-5.869274,-17.125666,-3.236332,-12.389484,-12.537762,-9.443922,-1.344902,-5.0528545,-2.703865,-1.629961,-2.0427856,-2.6868057,-4.549179,-4.942196,-5.7201805,-3.8478546,-4.1620026,-0.95887375,-2.0647717,-5.551243,-1.0214195,-11.747089,-8.192442,-1.3353729,-3.9878845,-2.5837479,-2.3059483,-1.5401802,-6.3450203,-1.6874046,-5.180565,-13.907299,-5.1952286,-4.717722,-7.0413494,-14.02668,-16.555801,-17.531242,-19.539104,-4.863989,-9.659006,-15.173998,-8.665564,-6.254524,-10.101023,-2.5429554,-0.92653656,-3.6763191,-7.4132805,-3.2562256,-10.411909,-14.778168,-5.2097588,-11.0158825,-14.479696,-15.827354,-14.885063,-22.639341,-2.7747555,-7.9346294,-5.46879,-7.005066,-8.395065,-11.114265,-4.368149,-7.157305,-8.271156,-3.8131943,-3.6939774,-1.2017288,-3.1655083,-4.729912,-13.029158,-9.7568035,-3.7866688,-1.2113724,-3.2328453,-13.767202,-7.2828064,-6.9172554,-8.138035,-7.4696255,-23.094324,-10.247118,-10.131025,-7.4924736,-10.318295,-9.107046,-19.232445,-17.830414,-6.8271294,-19.515194,-4.101448,-10.5097885,-10.633526,-12.760025,-10.627958,-12.054129,-14.4584675,-16.664375,-14.092928,-16.191687,-18.890564,-16.06449,-22.878334,-11.185417,-16.456087,-20.022972,-16.154476,-12.710091,-8.971865,-6.7569656,-12.05904,-19.530882,-8.204952,-13.661831,-5.2658997,-1.445858,-1.7072945,-5.0915794,-3.8586063,-4.213482,-14.863588,-11.515799,-4.127138,-9.204561,-4.2633457,-14.900785,-4.60248,-2.635538,-3.7005005,-6.0466595,-3.9769096,-4.983391,-3.717949,-1.8814011,-7.28631,-3.9215202,-3.2278252,-7.04175,-3.5093079,-1.6164818,-0.022907257,-4.232519,-8.207336,-3.0749207,-0.42805862,-1.5489693,-3.9582996,-5.5564613,-9.984833,-7.507511,-1.5834274,-2.771164,-6.303314,-1.763176,-11.8102665,-6.389126,-18.855629,-13.52561,-4.7416534
-18.412477,-5.910759,-7.861145,-18.299809,-10.328672,-11.962639,-6.042614,-10.8240795,-7.8245945,-5.987406,-6.3425045,-7.9877663,-9.296696,-8.302841,-2.9224987,-9.979448,-10.380653,-16.147306,-13.630909,-9.463598,-8.160217,-5.7572346,-7.363533,-9.917095,-13.537565,-8.831549,-10.148027,-8.910448,-5.5440617,-8.62191,-9.546001,-3.6991596,-10.370056,-7.772423,-15.897816,-10.162237,-7.258621,-5.7890224,-6.7963047,-10.500906,-8.896082,-9.310694,-7.559845,-2.6205482,-8.733429,-6.237919,-10.970018,-14.577164,-20.767801,-19.310398,-17.969204,-22.283688,-9.124926,-13.598961,-9.846016,-7.323841,-16.854935,-12.265749,-14.163504,-10.622282,-17.932987,-12.6109085,-16.939968,-12.985283,-17.738293,-11.680073,-9.758362,-14.961832,-16.966846,-17.578873,-9.465771,-6.9333267,-4.3001747,-6.297882,-11.185959,-7.3447685,-11.362982,-13.054007,-10.564453,-14.357874,-11.539528,-10.15411,-6.1524315,-5.7929077,-9.960026,-16.167715,-14.308117,-7.111891,-7.259571,-10.772856,-14.064438,-18.58901,-11.604263,-15.468487,-15.091551,-16.559868,-14.482832,-12.757137,-10.390663,-7.2221336,-7.093483,-12.72776,-19.13878,-9.371595,-21.147865,-4.99815,-11.582123,-12.781651,-11.616289,-8.811167,-11.918814,-10.868847,-10.951435,-12.841938,-15.911638,-17.522629,-9.57439,-12.180368,-16.955954,-21.460152,-13.060682,-18.594604,-13.999149,-7.8854256,-9.8472595,-14.073107,-15.21397,-11.551197,-13.723412,-11.782261,-10.539421,-7.5932198,-12.562731,-7.512436,-11.719616,-10.35133,-7.4793434,-9.167442,-12.067657,-6.719486,-8.818779,-7.724077,-9.179695,-9.714586,-12.252842,-9.365643,-12.674723,-7.700321,-8.863384,-9.733887,-8.446581,-7.0005417,-10.998709,-8.641483,-6.8846245,-6.00733,-13.737991,-14.218672,-5.137682,-6.61137,-9.525068,-4.459326,-13.184383,-14.596655,-8.791025,-8.383717,-10.368616,-7.760601,-11.315285,-11.555748,-14.168459,-19.513508,-14.117243,-10.143883
-13.200668,-2.5858402,-5.7168236,-10.490141,-19.63259,-13.372002,-9.239403,-12.131222,-11.668531,-15.066416,-14.410835,-22.45512,-11.887453,-10.647356,-1.2932663,-9.977135,-9.836094,-10.006723,-19.318653,-18.57737,-11.443884,-10.6347065,-14.523758,-18.3659,-17.760433,-12.739807,-17.29049,-7.8930874,-9.553518,-11.112728,-16.935528,-12.912094,-17.598267,-18.36564,-11.808264,-12.406397,-21.935274,-9.493244,-17.863691,-18.197685,-13.49332,-17.616863,-17.29251,-7.953865,-8.812353,-12.235086,-14.618267,-18.709576,-24.527662,-18.9458,-13.588469,-22.879679,-8.70945,-13.756218,-5.8174553,-9.289181,-17.301443,-14.621412,-18.89353,-19.985468,-14.279198,-7.720106,-21.844017,-12.102348,-13.954226,-10.587379,-11.064297,-8.296612,-13.12257,-15.080603,-7.8531857,-10.385885,-11.483631,-18.864994,-15.803467,-10.721529,-8.013136,-13.636639,-12.740767,-14.144558,-17.020563,-12.420429,-22.207314,-11.724442,-13.549023,-20.260395,-10.860777,-16.195631,-16.23882,-14.826191,-17.925583,-21.088057,-14.812119,-18.13707,-11.743923,-11.248209,-17.363731,-10.211771,-7.94158,-5.39254,-12.735998,-7.0012493,-8.677212,-11.163504,-10.802467,-7.3228607,-9.565031,-7.4454117,-5.993313,-9.331196,-13.113184,-13.676777,-12.518108,-10.626543,-15.342598,-14.4173565,-7.456438,-9.07217,-18.436,-15.397509,-10.913723,-14.572563,-8.467386,-16.997414,-12.005674,-8.652863,-5.111866,-8.267387,-11.301609,-12.191656,-12.365219,-13.290268,-14.795826,-8.980772,-12.210167,-12.274954,-2.9293976,-7.4663124,-7.4764824,-10.2397175,-7.1911087,-13.959806,-19.46721,-18.107277,-14.785044,-10.349579,-14.55818,-8.1219635,-14.228819,-17.68201,-15.884674,-16.21917,-10.084122,-10.459541,-18.0843,-22.291552,-9.885468,-17.67754,-14.814091,-17.146595,-20.610756,-6.977442,-9.758228,-10.042042,-7.2667885,-15.967312,-10.376699,-8.503105,-13.856922,-6.275364,-21.559048,-13.033731,-17.534613,-10.481682
-13.187525,-6.156719,-5.1525517,-10.0982,-13.173277,-5.9067154,-9.42812,-14.334234,-9.648439,-14.971178,-11.744139,-12.878046,-9.69471,-13.885252,-10.723576,-10.7481,-15.035587,-7.9058685,-5.385254,-19.174404,-11.263502,-19.250202,-12.87937,-11.94973,-14.888353,-8.006723,-6.866234,-3.895378,-11.301079,-10.878128,-15.12752,-17.305185,-19.457977,-18.172081,-11.733547,-11.3633995,-18.432045,-9.030188,-13.058928,-14.261696,-10.874414,-5.7183456,-10.250637,-10.330231,-10.994911,-8.708708,-8.641737,-6.702606,-6.5536137,-4.856024,-5.58033,-5.8659077,-6.1866665,-8.192623,-7.1311283,-7.6334496,-6.6968307,-14.624601,-18.533892,-20.63071,-10.064453,-2.8245163,-10.5549965,-15.918348,-14.9273205,-9.520317,-10.292589,-8.43091,-13.774199,-8.901554,-10.798986,-7.06929,-9.686115,-9.63155,-11.366245,-3.9835815,-3.8885155,-8.840332,-5.239208,-10.01643,-10.183743,-13.009998,-14.971226,-14.377172,-9.6010685,-8.748386,-7.5300484,-12.195087,-17.236671,-6.7986584,-5.4756165,-5.8936863,-4.790037,-5.7874413,-5.1664696,-4.3554344,-6.089079,-7.125412,-8.70591,-12.564161,-8.019409,-2.024212,-3.2209358,-8.171703,-1.3917313,-9.290602,-5.5714245,-4.7201138,-1.670763,-3.6309643,-5.888624,-7.858267,-7.1395645,-6.655901,-8.071669,-5.9595184,-7.4752083,-7.6899242,-6.0456543,-6.0541534,-4.297085,-2.1978912,-4.349407,-3.9987602,-10.3733425,-3.2612019,-0.4081421,-3.5604134,-5.8773956,-9.804157,-9.764393,-10.0567665,-9.1558,-10.370422,-9.127722,-6.688631,-4.5072975,-8.203098,-9.887211,-11.937267,-8.373405,-10.478344,-10.647671,-9.701597,-11.237104,-10.563694,-8.126465,-7.965618,-10.840149,-7.3867207,-10.733322,-7.494829,-8.079689,-9.880558,-12.644739,-22.780807,-7.375244,-8.4309845,-14.603088,-14.055183,-8.920755,-8.636782,-6.109831,-6.546219,-6.6651382,-11.405941,-7.3328743,-8.649635,-13.090221,-6.260889,-8.105371,-4.7578926,-5.2398643,-9.45883
-12.480293,-14.970896,-4.8146534,-10.533936,-12.011717,-4.028843,-6.071312,-9.288059,-13.349052,-9.1886635,-13.072899,-10.007488,-9.468166,-11.652937,-22.951952,-9.57925,-15.089109,-7.553173,-2.2521687,-15.467556,-10.130024,-18.68299,-10.778149,-7.2439213,-11.861374,-4.537903,-3.8298569,-9.209946,-8.389338,-8.763645,-14.756138,-17.737371,-18.59664,-23.317953,-15.133526,-8.230442,-9.828014,-12.836096,-8.712246,-8.399109,-13.3589,-3.8351135,-9.497444,-10.861553,-4.088516,-4.269827,-4.7374,-3.149662,-1.0034142,-0.5079918,-1.4290733,-0.5372734,-10.984526,-3.4021378,-3.9574814,-5.1180553,-2.6951714,-13.260387,-13.706223,-18.573744,-14.351984,-6.9016056,-13.257387,-21.201868,-23.11134,-7.7213135,-11.487129,-5.6677017,-12.334707,-10.764645,-4.4303436,-8.815763,-6.0656853,-4.954712,-3.681385,-3.4016533,-3.556404,-6.697754,-4.084564,-8.72047,-11.168095,-10.356022,-13.868137,-12.387066,-5.3621826,-1.1087494,-2.2634087,-5.1641254,-16.137653,-8.758251,-2.4092197,-2.3109245,-3.4243107,-1.919096,-4.552208,-2.309473,-1.4754982,-2.5367775,-10.177706,-13.434858,-7.8826733,-7.3327904,-5.0899105,-4.61034,-2.833027,-7.998657,-3.998907,-6.524128,-8.193037,-3.7410374,-2.9503536,-2.1795254,-1.3529701,-3.5094414,-1.0195312,-0.866127,-2.752182,-1.6893158,-1.1991768,-0.9224434,-1.501934,-1.5851059,-10.514544,-3.095768,-10.724375,-2.746811,-8.387424,-8.501457,-1.8157616,-4.1295033,-8.272045,-10.840519,-5.006445,-8.069593,-6.6459484,-4.896906,-12.436489,-7.458391,-9.912235,-8.910496,-5.6672287,-5.516842,-6.2266235,-6.618618,-5.899336,-6.187723,-4.5631676,-4.1957684,-10.626331,-2.4741592,-5.356308,-5.80657,-3.4453926,-5.5862465,-7.506691,-17.08865,-10.809843,-2.5014381,-8.899744,-13.275902,-6.7989426,-18.878689,-10.116674,-9.478867,-5.000248,-6.0253677,-7.1048374,-5.8162003,-8.140326,-3.43466,-2.0714645,-3.199873,-1.6296921,-3.8531303
-13.038036,-16.948069,-9.380463,-9.544281,-18.365099,-8.390715,-11.877331,-12.74811,-15.332825,-12.232361,-20.865183,-16.578678,-14.500074,-14.936058,-13.745094,-14.698072,-18.392174,-12.227509,-8.534185,-11.715015,-16.483974,-14.302166,-14.118332,-12.488472,-15.04187,-11.265343,-8.610432,-13.283785,-14.865322,-12.082298,-12.473085,-18.193512,-12.700653,-13.790241,-13.961794,-13.028912,-9.594603,-16.450445,-14.617828,-13.766447,-16.312496,-13.427202,-12.950466,-13.596563,-7.682804,-9.0483055,-11.070768,-9.151485,-7.257986,-8.077566,-8.275787,-6.975317,-11.771149,-9.411163,-9.921196,-13.048727,-9.570267,-15.3200035,-14.175411,-15.24404,-18.02545,-10.9369545,-15.144102,-20.945496,-15.344969,-12.679935,-11.699121,-9.606592,-15.810219,-6.9128876,-9.602844,-9.761827,-10.761673,-10.062601,-6.012743,-11.288921,-11.488237,-8.378935,-12.317751,-6.8889637,-12.418001,-9.539616,-14.913324,-11.741735,-10.0491295,-4.8268414,-7.3278694,-9.138866,-19.286243,-14.309841,-9.400074,-9.970751,-11.889849,-8.2883835,-9.037849,-6.5365524,-7.572191,-6.734768,-5.54595,-17.526089,-10.44758,-11.2667885,-7.468672,-8.292732,-8.880632,-13.778969,-9.049732,-13.976061,-11.439352,-11.714352,-7.9748383,-6.8796425,-7.4029083,-10.4579735,-4.745634,-7.4740124,-8.345657,-6.481556,-6.85795,-6.150675,-8.861113,-11.519798,-18.200886,-11.263628,-8.220165,-10.8438835,-24.73405,-14.058094,-7.447939,-9.71018,-14.501123,-15.291798,-6.739723,-10.617195,-13.79722,-4.1609497,-12.807978,-12.631475,-12.873238,-11.829596,-11.635956,-10.270128,-12.457878,-8.89019,-9.12159,-11.992119,-9.731779,-10.903322,-15.525534,-8.037064,-11.584166,-14.446857,-8.602812,-13.020336,-13.352722,-17.206646,-16.40316,-7.3803806,-13.203354,-15.821785,-14.137449,-16.17075,-13.587421,-11.848581,-7.500805,-9.373991,-12.203035,-11.758602,-12.550995,-8.691353,-7.987236,-11.490257,-9.212788,-6.600052
-22.257137,-21.353941,-12.147652,-13.201006,-11.967447,-16.887312,-13.575106,-22.509256,-20.564049,-11.464394,-21.82596,-15.966946,-16.766996,-17.758724,-17.148376,-22.968147,-13.67495,-15.665798,-20.166687,-14.612642,-27.669554,-11.813213,-15.973057,-14.370987,-14.14539,-15.297226,-23.049006,-20.502249,-13.675695,-14.427727,-20.85768,-17.484459,-15.926435,-16.539017,-19.093773,-16.623194,-18.02909,-16.755219,-20.640827,-20.285397,-18.143492,-16.275341,-19.135576,-12.107771,-13.761385,-13.953777,-15.415567,-17.277071,-21.304947,-23.250755,-15.079159,-22.078438,-16.402405,-13.851789,-10.425089,-18.283596,-18.252981,-13.014931,-13.584015,-15.88662,-13.031263,-11.292301,-15.518526,-17.580313,-5.35573,-18.30501,-14.747545,-15.602556,-10.471092,-2.0749702,-19.236975,-14.674461,-8.1269,-13.755205,-12.905294,-17.3887,-18.17609,-7.3761024,-14.5082855,-6.96838,-7.1574955,-9.826656,-12.579481,-7.831564,-13.059351,-21.533144,-20.509249,-16.49707,-16.199362,-17.480997,-15.98271,-16.582087,-19.758537,-21.905483,-20.501013,-16.119839,-21.050728,-18.145784,-8.712156,-27.661701,-12.011263,-13.281654,-12.229616,-8.265144,-17.340454,-16.474525,-15.020655,-12.785185,-17.897877,-16.92822,-11.620804,-19.563162,-20.38591,-19.495117,-13.174774,-14.314718,-12.15246,-8.2665825,-12.362101,-14.392134,-14.237328,-26.19976,-16.568731,-14.6648445,-5.8212166,-18.910479,-21.827908,-27.21075,-18.907845,-13.928244,-15.692139,-21.352625,-13.318718,-7.63748,-19.834082,-10.681543,-14.653086,-9.661278,-14.338818,-11.634647,-18.406567,-13.257448,-16.664879,-12.279808,-18.886215,-19.412064,-15.938147,-15.818066,-17.463722,-13.639011,-19.929571,-19.320019,-18.711254,-17.603098,-21.342125,-20.072565,-21.068027,-24.6791,-16.441086,-18.521593,-21.886248,-14.729485,-14.438429,-12.137039,-14.868252,-18.67535,-14.900925,-13.979263,-14.7739315,-10.686512,-18.86724,-24.98397,-20.354332,-15.340778
