-21.551353,-19.54293,-27.444695,-36.478783,-32.862587,-23.886173,-18.44658,-14.234732,-21.812847,-10.916023,-9.297644,-14.8911705,-7.41971,-7.9061413,-15.802193,-24.824451,-25.78844,-22.969677,-23.227541,-32.295185,-38.313396,-33.108444,-26.580734,-19.736115,-19.478928,-22.480335,-28.964655,-32.686607,-32.583115,-30.920374,-21.636736,-18.814737,-18.057953,-21.806723,-23.291145,-21.037037,-23.724957,-35.546177,-24.092834,-27.862934,-19.880648,-26.458157,-24.049934,-19.115917,-21.34976,-20.98521,-22.277782,-23.954315,-26.31927,-38.80134,-25.146889,-24.80872,-27.615261,-18.314335,-16.27713,-16.537031,-19.887817,-20.119556,-24.066175,-19.315594,-20.737202,-28.20985,-47.43045,-24.767597,-25.570152,-34.99385,-30.862476,-25.540417,-22.980988,-19.641525,-18.673597,-24.415703,-32.41634,-26.131166,-26.399452,-20.613308,-22.714344,-22.143238,-19.895393,-16.833431,-16.027359,-19.391743,-31.257694,-15.958359,-14.149509,-17.809862,-25.796,-18.884258,-21.07256,-49.613655,-32.36296
-22.930256,-21.33916,-29.339813,-34.631153,-33.633827,-26.44563,-21.188705,-16.09652,-19.418823,-13.616301,-11.894199,-15.290636,-9.911022,-10.397156,-17.824463,-27.102314,-26.579695,-24.253624,-25.96548,-28.576633,-34.21622,-32.99029,-27.501759,-22.41534,-22.034529,-24.862667,-25.17448,-26.202335,-29.567677,-29.144762,-22.842659,-21.34122,-20.533735,-23.081081,-23.819736,-20.763336,-23.827257,-32.464153,-24.2831,-24.294285,-20.810768,-27.296417,-25.105742,-21.694462,-24.075645,-23.754002,-25.035618,-26.630802,-28.695953,-32.796906,-25.783907,-26.232662,-28.619469,-19.325335,-17.851389,-18.668295,-22.052082,-21.749722,-23.238575,-20.328901,-20.93515,-29.896904,-32.34809,-24.41664,-23.920677,-28.762363,-24.956636,-22.86303,-24.896984,-22.082409,-21.184908,-26.819048,-28.906086,-24.731863,-25.118835,-22.144527,-25.263676,-24.131126,-22.325153,-18.89955,-18.197716,-21.90055,-24.785307,-18.091198,-16.917454,-20.440796,-25.784256,-19.943974,-21.43769,-29.340183,-29.256447
-25.002121,-24.639862,-33.01308,-33.12173,-34.50313,-34.774185,-33.303207,-19.639639,-17.655352,-24.512299,-20.759178,-15.6209755,-17.408705,-17.89155,-22.044092,-32.758564,-27.481428,-26.101858,-37.940987,-26.35445,-31.893295,-32.726048,-28.623714,-32.81077,-30.311205,-31.31255,-22.932377,-23.44015,-27.565502,-27.6725,-24.51877,-29.24627,-27.863995,-24.907623,-24.324688,-20.347332,-23.797844,-30.43907,-24.354603,-22.115185,-21.948841,-28.275883,-26.47657,-30.290138,-35.67453,-36.881367,-37.71703,-36.965317,-35.098503,-30.101852,-26.445406,-28.416584,-29.892406,-20.610964,-20.441168,-23.433624,-27.000164,-24.504631,-22.35852,-21.618864,-21.01567,-32.828865,-29.120296,-23.929111,-22.515814,-26.034489,-22.276459,-20.984833,-28.65433,-29.06042,-28.9091,-33.45037,-26.744293,-23.470028,-23.929571,-24.612713,-33.457367,-28.194468,-29.197197,-23.328917,-23.18055,-29.59571,-22.024685,-22.865036,-30.008543,-29.87485,-25.630295,-21.322357,-21.723602,-26.063334,-27.223053
-28.306694,-32.25142,-34.03489,-30.614956,-30.553974,-35.995743,-27.310677,-18.827143,-22.235035,-24.847569,-23.358713,-19.261648,-20.952703,-20.876215,-20.028372,-30.143354,-34.476326,-25.845646,-23.071587,-21.53371,-25.535082,-29.150036,-29.181267,-28.847141,-26.682747,-24.155727,-22.328537,-18.927784,-21.85303,-33.456985,-40.07142,-27.621468,-28.263954,-24.756657,-30.720745,-22.074142,-36.208504,-34.202297,-21.68434,-17.63394,-23.674652,-34.36527,-35.14657,-44.638752,-36.16904,-40.755943,-32.82771,-27.204418,-23.96901,-26.46965,-32.406364,-38.101894,-28.27095,-27.070152,-31.541285,-31.142704,-29.648666,-22.162165,-22.893679,-30.614365,-26.372368,-24.29765,-24.506172,-31.37077,-25.648098,-19.261442,-20.273169,-23.994097,-23.985628,-33.97134,-42.71212,-28.393566,-28.247444,-23.480492,-20.434204,-20.212467,-21.429478,-27.707336,-33.670544,-24.701496,-24.271164,-24.935104,-31.933756,-31.526953,-30.871407,-20.771833,-18.255354,-26.583586,-26.44411,-29.157595,-25.567474
-34.002098,-28.309896,-27.830862,-28.661575,-38.808308,-31.378887,-40.736244,-20.638031,-22.6596,-23.278875,-30.14482,-32.40073,-26.200039,-24.074308,-21.775629,-22.521048,-24.088541,-31.845497,-25.9235,-25.214468,-31.57884,-37.542984,-39.285294,-31.38323,-39.577873,-27.956665,-29.661114,-24.857979,-27.937267,-33.209663,-37.849533,-29.085793,-29.786871,-26.573112,-25.920132,-25.172567,-25.190853,-23.325474,-20.29534,-24.039963,-30.59333,-40.997192,-35.477295,-39.88092,-30.345158,-27.852789,-31.871916,-24.853989,-21.06597,-29.821678,-46.7443,-40.601723,-34.94883,-35.510193,-31.828485,-25.73011,-22.692993,-29.178013,-29.434223,-27.853952,-32.286007,-27.24169,-26.309961,-40.748356,-26.184351,-25.734562,-28.768929,-39.133358,-32.282177,-27.533215,-27.48705,-25.023462,-35.56252,-28.499702,-24.562538,-24.08433,-23.235054,-35.111423,-30.799496,-22.400269,-26.692085,-27.431488,-32.30687,-21.413609,-19.196667,-17.33752,-23.342297,-26.061365,-30.319756,-29.361721,-29.118412
-34.05921,-27.924423,-26.805517,-28.689314,-30.31729,-27.575567,-39.80765,-19.97241,-16.612291,-20.339716,-30.026571,-28.120337,-26.687517,-26.58971,-23.515425,-23.056286,-24.668262,-27.810865,-26.026455,-27.754377,-32.965126,-35.76476,-33.37843,-30.222408,-29.683676,-25.773474,-28.305302,-27.141167,-30.569052,-34.14707,-37.307716,-28.484722,-26.7194,-26.182404,-27.70971,-24.858364,-26.605433,-21.252205,-21.361397,-26.906616,-32.656044,-37.725925,-32.47231,-34.05773,-28.6781,-24.912645,-27.730955,-22.720222,-20.654953,-27.823576,-35.298973,-33.812847,-35.856186,-34.058,-31.568996,-26.144152,-24.124258,-26.080776,-32.11704,-25.923944,-28.760647,-26.926027,-26.64372,-30.392994,-22.826162,-25.998678,-30.605453,-33.271572,-32.925453,-27.957201,-23.979675,-22.687092,-25.790852,-21.958412,-19.912785,-21.801695,-22.741257,-30.396776,-23.560461,-17.798992,-17.54457,-21.276176,-23.87718,-22.584084,-14.369801,-14.824978,-22.148867,-27.012012,-31.708303,-26.696785,-28.399849
-33.57948,-27.328566,-25.631552,-28.551212,-26.882206,-24.99578,-37.220028,-18.996344,-13.513041,-18.050228,-29.244667,-24.905989,-26.800713,-37.691242,-27.2261,-23.756994,-25.463953,-25.061821,-25.82003,-38.8406,-34.628822,-33.692116,-30.153923,-28.828138,-26.086067,-23.74035,-26.540012,-32.52058,-39.638145,-35.498295,-36.53254,-27.577707,-24.352863,-25.466671,-32.264793,-24.166801,-29.557652,-19.393711,-23.067863,-44.508812,-36.211823,-35.17566,-30.142307,-31.008366,-27.046356,-22.648098,-25.040138,-20.803448,-20.02089,-25.895088,-31.626251,-30.597202,-36.405518,-32.14262,-31.038416,-26.618526,-27.094067,-23.571697,-41.237816,-24.12051,-26.155327,-26.240356,-26.806198,-26.837452,-20.36585,-25.668596,-32.560684,-29.705776,-32.746414,-28.457693,-21.505358,-20.67389,-22.282991,-18.756393,-17.050806,-19.71951,-21.924412,-27.454655,-20.304615,-14.995123,-14.100309,-18.149527,-20.494503,-24.736774,-11.524776,-12.728413,-20.630064,-28.405886,-33.815845,-24.506296,-27.31231
-29.389946,-28.415922,-28.240585,-27.13175,-23.802002,-20.61735,-20.084543,-13.322948,-9.198423,-13.263306,-22.062004,-21.728642,-28.327578,-29.733498,-53.525055,-29.610195,-32.285934,-18.684496,-17.951162,-21.1501,-25.808838,-34.691647,-28.45227,-45.272,-23.67213,-24.163517,-28.586498,-29.099674,-29.044706,-47.098965,-29.892569,-29.956482,-30.387863,-24.175854,-23.263193,-19.318344,-16.901484,-20.779428,-29.522198,-24.543736,-29.062223,-32.6532,-26.897274,-30.958157,-26.58178,-26.404217,-20.35545,-20.270622,-22.839996,-35.81594,-24.438515,-23.949162,-26.304537,-29.917759,-32.618217,-30.81454,-26.130558,-16.393293,-16.383488,-15.477064,-24.748615,-31.074875,-19.074945,-15.615204,-11.130211,-13.831959,-21.408365,-28.939789,-22.027796,-21.401287,-17.297117,-16.925386,-18.776266,-13.02799,-15.482288,-28.160671,-27.042442,-17.178764,-13.463448,-21.595192,-10.236307,-9.146118,-11.644218,-11.870369,-4.8362713,-4.589987,-11.08353,-16.22571,-18.796028,-14.524258,-16.801182
-29.472885,-24.086107,-24.307108,-23.334255,-24.8143,-27.667976,-22.303295,-18.499691,-12.554241,-14.925762,-25.112587,-24.85334,-34.012585,-33.032066,-36.76788,-30.125847,-23.091526,-24.62922,-16.42799,-20.914042,-27.554317,-24.149471,-22.070772,-22.73699,-31.508902,-36.550606,-26.436394,-23.895958,-26.783611,-31.426525,-31.25687,-31.320515,-35.359062,-26.466454,-35.19615,-21.954216,-20.86758,-20.077583,-23.945995,-27.536182,-27.440447,-32.444622,-26.164473,-35.155354,-25.088274,-25.28918,-23.56456,-33.2331,-32.256935,-30.300308,-22.791286,-24.128056,-30.113796,-22.521828,-20.875088,-17.991802,-17.142765,-24.15458,-11.762188,-14.815502,-24.735405,-24.990036,-15.322849,-10.630253,-10.902716,-16.17809,-18.35813,-19.737476,-18.58124,-20.338772,-11.573019,-11.647495,-17.163311,-16.843529,-22.316658,-26.707623,-28.225151,-19.559643,-14.777672,-15.039831,-12.4783745,-12.669197,-19.979237,-11.213627,-5.19907,-5.4590664,-14.335426,-15.6026,-11.534615,-13.107727,-16.605902
-28.88042,-22.986639,-25.388317,-24.412477,-23.213686,-23.982447,-23.088177,-20.934294,-14.255503,-15.764204,-27.140457,-26.14685,-31.969852,-34.965946,-36.101803,-27.1598,-20.808796,-22.07446,-15.0117035,-17.615538,-22.96697,-23.541496,-19.918728,-19.61816,-26.48068,-27.220419,-22.992176,-25.05717,-25.972397,-29.475441,-31.946133,-26.71231,-26.799435,-24.125542,-29.303371,-23.709288,-23.42725,-20.512974,-22.172466,-28.543087,-27.795078,-31.178078,-25.97306,-26.39613,-20.802286,-19.345116,-23.806826,-34.588978,-29.259491,-26.506361,-23.341051,-24.275784,-23.99757,-23.434917,-19.845322,-14.894112,-13.377602,-14.326725,-10.354153,-14.299818,-23.963024,-22.791485,-14.452208,-11.161013,-12.705875,-17.240526,-18.100195,-15.147625,-14.901844,-15.009066,-8.754173,-10.761864,-19.279715,-18.813047,-23.56415,-22.121479,-24.076824,-21.756273,-16.50702,-13.89901,-14.462481,-14.561371,-20.815454,-12.429304,-6.7687645,-7.068058,-13.817913,-13.511337,-11.735411,-14.826838,-18.324852
