-22.458282,-23.491426,-4.7263584,-4.3965282,-4.7319946,-4.5203514,-5.019285,-4.333908,-4.733164,-4.6136875,-4.853718,-3.9698868,-4.621578,-4.6520996,-14.374905,-21.773819,-23.594704,-26.441845,-24.062664,-25.574482,-30.888666,-24.005415,-21.434282,-24.578014,-24.275433,-24.291721,-26.39713,-19.02303,-23.784817,-20.653051,-27.589258,-29.578522,-23.917038,-26.989502,-19.56104,-26.884941,-19.965113,-20.889967,-24.79028,-24.201132,-22.837706,-18.681305,-18.290974,-4.6717567,-4.499836,-4.5030346,-4.4996185,-4.5011635,-4.5072002,-4.5024376,-4.4829426,-4.520794,-3.940691,-3.940693,-3.940691,-3.940693,-3.940691,-10.618774,-26.419376,-21.29687,-22.020113,-25.367203,-24.041388,-19.796871,-17.314663,-23.894802,-24.69727,-24.539402,-24.060139,-28.710598,-26.262434,-25.414562,-26.126774,-23.42519,-17.036514,-22.956875,-18.496582,-22.77657,-21.50059,-25.689266,-25.199352,-22.507206,-28.615343,-16.211468,-24.113071,-25.030575,-22.436943,-21.124704,-25.267181,-28.40151,-25.370975,-22.837864,-21.302414,-20.756886,-23.761093,-24.771017,-17.054253,-21.806301,-18.600475,-21.78419,-25.985601,-29.955359,-24.447523,-22.5879,-20.940735,-26.024689,-23.68616,-23.34021,-22.866407,-21.855606,-19.070345,-30.713806
-27.65905,-19.53693,-14.19548,-36.392387,-31.826859,-28.97582,-25.901308,-26.812853,-33.840736,-30.94088,-35.622227,-25.472836,-27.114689,-25.624989,-17.601297,-29.944567,-29.650625,-24.249207,-29.441204,-27.675232,-20.74961,-22.86644,-30.336359,-23.616371,-24.064892,-31.103191,-20.374033,-24.778242,-25.900135,-25.807055,-22.342922,-30.301165,-28.629335,-29.042995,-18.388332,-26.660994,-19.15561,-21.822495,-20.485075,-26.655415,-25.545645,-18.788189,-27.417221,-27.301308,-39.938164,-40.141285,-39.938175,-39.963707,-40.274883,-39.937996,-40.375755,-37.02745,-80.0,-80.0,-80.0,-80.0,-80.0,-13.670692,-26.841661,-23.046991,-22.655722,-21.816496,-21.061855,-31.426123,-23.923824,-22.489433,-24.705719,-19.08398,-26.707663,-19.962255,-23.515507,-20.118107,-26.080086,-23.602928,-24.316135,-24.449364,-20.256893,-20.297823,-19.184662,-26.100174,-26.77284,-26.553116,-29.14629,-15.469528,-20.916407,-28.275583,-28.992075,-23.731827,-22.402443,-29.17384,-24.88315,-26.866993,-20.534073,-26.149426,-21.229374,-21.124453,-19.64179,-25.46407,-25.242954,-23.175224,-28.179762,-27.688503,-26.084044,-26.841629,-26.536797,-30.696615,-22.588034,-26.298895,-24.40578,-29.125717,-24.92559,-27.841946
-25.594542,-23.04901,-19.708576,-36.98466,-30.933947,-28.231602,-33.15563,-24.500565,-33.347206,-36.098663,-39.2966,-28.084068,-27.125782,-27.136251,-18.3633,-32.338898,-24.14496,-25.600357,-25.40485,-23.156805,-23.433998,-22.665829,-25.147573,-22.914003,-24.100403,-29.017925,-20.600311,-26.793016,-25.61574,-24.264204,-24.426226,-26.76952,-27.794586,-26.6334,-18.56114,-26.411701,-23.429855,-25.21862,-21.785168,-27.115177,-26.72852,-22.267485,-26.442102,-31.07674,-47.477303,-46.084152,-47.479748,-47.343987,-45.270226,-47.47981,-44.736065,-44.8696,-80.0,-80.0,-80.0,-80.0,-80.0,-19.087183,-26.913467,-23.370754,-23.7367,-25.267899,-22.422848,-28.785767,-30.015678,-22.756374,-28.223286,-21.264256,-26.574074,-21.15238,-25.259766,-22.434715,-26.965946,-24.407192,-26.248863,-26.82902,-22.263227,-24.188877,-20.47929,-31.411015,-26.20824,-21.170246,-26.606804,-23.713226,-22.572273,-25.272667,-30.552025,-21.87869,-21.537968,-27.34217,-25.359035,-28.695326,-25.26252,-26.658329,-22.215858,-26.963757,-25.56316,-28.169865,-24.577517,-39.513657,-26.617554,-28.372688,-25.512215,-27.355246,-23.908424,-29.785053,-25.120249,-30.712807,-23.065834,-30.902775,-25.327679,-27.8424
-24.103466,-25.908237,-18.350216,-31.78205,-29.274286,-35.483852,-31.746239,-24.691553,-35.895706,-34.411304,-29.148382,-24.517319,-27.261623,-25.27362,-25.800232,-31.15727,-20.00897,-27.72887,-20.948286,-23.036655,-27.87703,-23.229008,-23.91024,-21.47829,-25.03813,-25.349453,-23.217426,-29.730164,-28.38626,-26.402464,-29.06379,-22.547302,-31.291775,-25.943398,-25.447506,-24.522015,-31.093107,-30.899708,-22.70856,-20.257698,-30.891438,-25.358429,-25.334213,-25.394852,-77.53533,-59.954826,-77.168564,-75.824554,-57.084137,-77.237686,-55.832436,-56.357693,-80.0,-80.0,-80.0,-80.0,-80.0,-19.47455,-26.617071,-21.211914,-25.327045,-21.465456,-29.01331,-28.99274,-24.236515,-23.770176,-29.665033,-25.483559,-26.671738,-24.7355,-24.571888,-23.90036,-31.548422,-25.840233,-24.36456,-25.098015,-21.974018,-24.79504,-26.24555,-20.554226,-26.662832,-21.187233,-25.458252,-23.685465,-29.889975,-22.118477,-26.68275,-22.979647,-24.782887,-30.06991,-24.4429,-20.629536,-32.755,-24.63864,-21.406425,-22.004833,-25.758354,-23.92187,-24.482079,-30.14192,-29.47361,-21.37159,-24.315548,-25.522936,-26.973661,-33.348095,-24.979673,-29.312107,-23.004898,-22.960505,-24.748356,-29.237726
-26.427479,-23.70227,-17.791954,-33.35708,-33.776222,-31.457949,-30.599266,-30.078297,-35.32978,-30.68238,-27.91858,-19.81609,-25.881302,-32.619675,-21.870106,-21.2045,-20.998745,-21.183483,-25.172218,-22.645054,-31.564837,-20.532991,-24.259573,-24.065529,-18.756454,-21.787092,-23.94954,-27.630226,-24.111897,-21.93414,-28.251713,-23.962627,-25.616505,-29.986198,-30.61771,-27.45758,-30.047699,-30.871233,-23.770817,-20.561771,-28.74688,-28.336819,-22.977604,-28.40988,-54.804943,-54.48801,-54.799835,-54.72081,-54.532154,-54.801117,-54.606033,-46.049156,-80.0,-80.0,-80.0,-80.0,-80.0,-20.991291,-28.418697,-23.438896,-29.93493,-25.28674,-25.30784,-28.25824,-22.29001,-21.716492,-28.457136,-23.691631,-27.897823,-30.214603,-25.603905,-25.89773,-33.825043,-23.340895,-21.843843,-30.83873,-24.787971,-27.194727,-24.92025,-17.265144,-28.665106,-26.279055,-25.102257,-22.915533,-24.717323,-21.326153,-24.736126,-27.299301,-29.594454,-28.701595,-25.646584,-24.183115,-27.730024,-25.369793,-24.502747,-24.616268,-20.527205,-19.208479,-23.183998,-23.304733,-29.078327,-22.925682,-27.27357,-24.362516,-23.241209,-35.55054,-24.87535,-30.227272,-25.107185,-20.768757,-22.196291,-26.924791
-24.178389,-27.948166,-21.939919,-32.63744,-36.54626,-33.78847,-31.636206,-26.03859,-33.149094,-32.35916,-37.22089,-24.629944,-24.502851,-32.319283,-23.43335,-21.306578,-25.363672,-19.964888,-28.10032,-23.150171,-21.956331,-16.92438,-25.568851,-19.865332,-22.728779,-23.11323,-30.007921,-28.280277,-24.169731,-20.635368,-30.67433,-29.047792,-25.362589,-33.44443,-24.909153,-22.540567,-29.411339,-22.616554,-21.969074,-25.870468,-23.623108,-26.086386,-23.45667,-26.385704,-48.415543,-49.560677,-48.41557,-48.49707,-50.68258,-48.41538,-51.758453,-43.341988,-80.0,-80.0,-80.0,-80.0,-80.0,-26.354698,-23.942152,-27.580687,-21.65786,-31.654642,-27.339527,-21.781147,-24.000654,-26.776592,-23.330936,-25.032225,-22.660698,-26.128864,-21.203136,-26.965046,-28.68762,-28.732533,-24.313494,-25.381794,-21.038921,-28.658321,-20.660519,-19.725609,-27.967817,-25.621113,-30.123259,-28.038334,-27.610027,-24.336979,-23.256603,-22.470165,-22.438047,-22.869946,-21.272308,-27.14992,-29.299519,-27.388405,-28.320776,-29.876234,-19.50271,-24.262936,-22.706242,-25.26088,-26.065067,-27.666637,-30.646341,-21.637959,-23.79315,-30.086111,-23.971222,-30.92957,-21.75835,-23.591448,-29.918022,-25.375452
-23.418957,-28.840405,-30.447933,-30.616514,-30.12841,-30.69669,-27.540264,-24.06922,-30.529297,-32.981342,-30.65339,-30.690681,-27.131798,-37.164837,-23.603409,-23.83612,-18.941807,-23.138958,-22.29765,-25.94435,-19.431423,-19.202908,-26.781681,-20.663824,-26.045057,-25.092068,-28.421852,-25.590303,-25.072937,-18.729195,-25.455154,-23.297113,-31.675058,-23.291988,-20.560825,-24.244324,-27.624617,-24.343552,-27.0941,-26.801311,-28.289488,-18.382868,-25.871002,-24.267672,-54.448425,-52.439247,-54.45751,-54.235893,-51.287243,-54.45597,-50.568848,-43.216408,-80.0,-80.0,-80.0,-80.0,-80.0,-28.717735,-22.832985,-25.706074,-20.576876,-37.15228,-30.626934,-21.051353,-22.56232,-25.887962,-23.707655,-30.118488,-26.265318,-24.994923,-24.845438,-27.555021,-29.012909,-26.09415,-24.901869,-22.151539,-26.57614,-26.042002,-23.188095,-24.026667,-19.082962,-27.287516,-34.27087,-24.993166,-30.593288,-22.033356,-23.650898,-25.352242,-22.374437,-22.432955,-20.321552,-28.462738,-25.6932,-24.351452,-26.716965,-23.331772,-26.704037,-25.947086,-22.531208,-23.551125,-24.898233,-27.38464,-24.636372,-20.591139,-30.292162,-29.341328,-26.616848,-21.538792,-21.916807,-23.189201,-25.914253,-25.640358
-26.249615,-26.71486,-32.338535,-25.95507,-26.780733,-30.356606,-34.494022,-25.938025,-32.80487,-29.1633,-31.634613,-35.276276,-32.66443,-28.618355,-28.361135,-23.413101,-18.994995,-29.043753,-23.800228,-29.299358,-25.18929,-26.891111,-25.791073,-21.80648,-22.086872,-27.001947,-24.722397,-27.102612,-25.984978,-19.631386,-23.027233,-23.300667,-22.1376,-20.841763,-23.283749,-24.92835,-23.807285,-27.400042,-37.04229,-25.768764,-26.738804,-20.882565,-34.43007,-30.909603,-77.37334,-60.102356,-76.753105,-73.52652,-57.804718,-76.86176,-56.66664,-40.763588,-80.0,-80.0,-80.0,-80.0,-80.0,-22.841211,-22.928343,-19.819675,-21.520372,-35.673615,-33.514378,-25.581509,-27.95649,-27.744596,-29.293415,-24.896248,-25.195633,-24.270935,-23.299675,-24.963634,-30.634642,-23.327946,-27.429968,-28.290041,-28.289135,-21.350887,-23.142174,-22.254135,-20.578941,-26.3133,-25.983934,-25.931782,-25.629747,-20.881035,-25.826534,-25.284601,-20.598202,-23.862062,-18.981571,-25.12276,-24.898216,-29.263649,-31.68562,-17.751696,-29.116907,-24.798092,-26.984581,-26.589556,-26.260845,-22.723858,-23.189053,-21.64581,-28.686066,-31.666544,-24.253761,-19.755978,-23.713024,-19.1467,-22.310478,-26.468494
-23.754704,-22.086569,-31.851883,-27.177704,-30.756994,-32.87555,-26.735708,-29.499046,-28.139294,-29.164572,-28.60844,-30.595364,-34.752304,-22.81685,-23.650707,-20.15501,-26.815588,-20.474007,-28.035608,-23.468796,-21.719685,-29.86361,-25.476683,-22.04745,-26.485085,-28.440638,-20.339947,-20.313175,-27.51102,-21.656048,-21.773363,-24.019505,-21.144062,-24.276999,-27.643328,-19.260572,-24.153194,-23.725607,-34.275894,-30.373846,-27.087753,-20.513577,-23.94878,-31.23532,-55.735027,-53.89916,-55.729294,-55.61945,-52.75097,-55.731655,-52.04985,-37.542553,-80.0,-80.0,-80.0,-80.0,-80.0,-22.699732,-20.74855,-17.10632,-22.750313,-24.051933,-28.68079,-20.405468,-26.294518,-27.263418,-30.073044,-21.073181,-23.052197,-17.292696,-21.104006,-24.978348,-32.33037,-21.135359,-29.981558,-24.664127,-18.527271,-25.342758,-19.068937,-18.588543,-22.288801,-27.072376,-19.061642,-26.398571,-24.752626,-25.433077,-25.533333,-23.492058,-23.354084,-31.503233,-20.782808,-23.662823,-24.400604,-22.826075,-20.933851,-20.108316,-24.933428,-22.143797,-27.44983,-27.212948,-24.326584,-23.6949,-28.353348,-25.255424,-24.073832,-28.574501,-25.445911,-22.292973,-22.795368,-22.926601,-25.095919,-30.659601
-26.489128,-25.150991,-31.135471,-31.169008,-32.07256,-26.146217,-27.369934,-31.621346,-25.960186,-30.141418,-31.77567,-28.605806,-29.08366,-30.73877,-23.561481,-19.650826,-26.270061,-22.451397,-23.40343,-23.578012,-18.636116,-24.623344,-29.78884,-26.472885,-27.0568,-34.062992,-25.514084,-20.302687,-29.471249,-27.595201,-27.355125,-24.841425,-29.344011,-29.261902,-30.081427,-27.595057,-28.109234,-30.099493,-33.142174,-25.97334,-28.075226,-21.266846,-23.278404,-30.225302,-49.6726,-51.062836,-49.675877,-49.732304,-52.68073,-49.67482,-54.4449,-35.691788,-80.0,-80.0,-80.0,-80.0,-80.0,-19.530102,-25.823448,-20.540295,-24.946033,-19.36679,-27.938427,-18.55302,-25.255363,-23.114311,-34.403915,-23.335657,-25.232609,-23.47295,-26.660522,-27.811625,-34.7255,-26.412628,-23.27015,-29.543406,-22.035065,-27.430347,-22.463581,-21.85046,-23.785385,-27.93636,-23.444166,-28.41608,-25.312426,-28.770292,-24.979187,-24.890263,-22.966578,-29.365124,-24.11385,-19.28175,-29.016705,-21.1931,-23.905273,-21.077236,-29.98453,-26.71028,-27.632145,-21.219458,-21.173138,-23.690077,-24.20101,-29.998787,-20.241653,-25.402319,-23.977436,-31.716349,-25.379095,-26.88673,-26.471142,-28.867239
