-19.337399,-17.401873,-21.18962,-17.915447,-20.450989,-20.459663,-18.111555,-21.640186,-17.93056,-22.76812,-18.486164,-21.775135,-19.934362,-19.105988,-23.640587,-19.95859,-21.15873,-21.817307,-18.728542,-3.5614815,-1.9345627,-4.3374634,-19.764954,-18.596691,-19.520575
-13.520195,-25.374828,-25.437267,-26.903126,-28.594791,-27.89097,-26.445145,-24.897774,-25.621696,-24.737045,-26.148428,-28.667103,-31.49052,-27.818066,-26.285288,-31.116302,-35.244053,-46.079185,-11.945656,-9.109354,-53.45452,-9.678095,-43.589355,-45.175743,-40.266895
-5.6397533,-23.864449,-25.792076,-29.047157,-29.886444,-29.945812,-29.305563,-24.984049,-28.051218,-27.205006,-28.450207,-29.466103,-28.391438,-28.364761,-26.564196,-32.526726,-33.311504,-41.874523,-7.7978992,-14.431263,-50.894302,-15.076025,-28.206211,-25.520926,-25.17473
-3.5927162,-28.226677,-33.92389,-32.179314,-30.980316,-33.47114,-31.09552,-28.01561,-32.71063,-33.274097,-35.131386,-33.533222,-32.67539,-37.740765,-31.890434,-31.419342,-35.997906,-44.29022,-5.3072777,-16.80213,-52.848152,-17.021877,-20.229788,-19.452885,-21.084494
-7.05431,-31.744232,-38.1935,-35.086937,-30.034332,-37.889194,-36.214806,-32.49507,-31.801676,-37.420406,-35.762886,-36.928,-38.64507,-41.753456,-39.889744,-27.10614,-34.10649,-50.559483,-7.669029,-18.914932,-54.14121,-19.041027,-23.06121,-26.954298,-22.236797
-11.978649,-33.154217,-40.092896,-38.88536,-33.35845,-38.057735,-34.644276,-35.63786,-36.11372,-42.137863,-40.049397,-40.963017,-37.40377,-40.162716,-44.272865,-34.56642,-35.81109,-45.171436,-9.624973,-20.624596,-48.8486,-20.473835,-35.5721,-45.673496,-27.856659
-12.942577,-35.636604,-34.4004,-41.838318,-32.80181,-41.068123,-37.82779,-35.98629,-34.733387,-47.54474,-41.964554,-43.435383,-39.53764,-41.432816,-38.401943,-36.351337,-28.947626,-39.590935,-10.292662,-22.298935,-51.94327,-17.015644,-38.73286,-43.772194,-27.286062
-14.724558,-35.04716,-37.233788,-42.44087,-33.851185,-42.400795,-45.54008,-38.41228,-45.352325,-44.420357,-51.902046,-43.00918,-45.082893,-43.41747,-43.07049,-38.272755,-32.251644,-43.01832,-12.9400425,-23.745388,-51.604816,-19.247019,-35.556686,-43.100956,-22.044514
-16.066214,-39.54938,-37.128307,-41.477165,-36.981506,-44.803783,-43.443142,-39.710674,-42.927097,-48.331627,-45.80917,-44.315796,-49.23736,-47.591164,-40.13106,-42.81857,-38.491745,-47.964195,-10.196747,-23.892738,-54.263443,-26.839771,-39.08388,-46.730232,-19.752028
-23.064083,-38.01527,-38.248367,-45.173126,-37.25149,-43.598114,-48.6084,-38.94986,-44.10328,-44.213425,-45.833736,-49.514053,-50.234577,-50.44023,-41.719524,-41.36725,-43.909737,-47.87948,-7.953163,-25.255732,-50.727238,-18.197937,-38.376858,-51.169987,-20.95046
