-38.573097,-13.856787,-11.667713,-12.512072,-12.053278,-10.8118,-12.934525,-12.273842,-11.37718,-10.077545,-10.245859,-10.442873,-13.142164,-12.5404415,-11.710798,-14.125069,-13.670202,-11.7822895,-10.458841,-10.249828,-10.738081,-11.481348,-12.422396,-11.0729065,-11.805841,-12.249777,-11.8767395,-13.072058,-12.930271,-12.450987,-15.5989485,-16.783535,-16.32856,-15.186502,-16.925117,-16.676311,-17.983953,-17.419434,-17.077023,-17.400658,-17.374523,-19.463888,-16.320175
-38.310158,-18.306541,-29.411886,-24.130177,-32.418835,-28.621632,-26.900623,-27.957018,-24.327585,-36.494293,-23.910297,-31.664799,-24.791212,-33.50792,-27.46497,-24.814606,-25.207169,-28.194424,-22.808662,-24.023376,-25.875229,-26.532656,-26.897701,-20.853321,-29.776234,-32.964794,-26.671959,-35.43748,-28.668303,-23.94484,-27.176146,-26.216934,-32.577507,-29.474352,-23.65771,-21.858295,-23.912498,-26.055012,-24.123667,-25.566465,-28.593067,-32.121983,-27.057888
-39.417442,-16.421455,-35.306553,-23.537594,-38.012108,-23.902342,-31.182201,-28.471333,-30.011099,-30.992073,-23.123953,-24.592144,-30.085667,-36.786007,-35.02974,-22.371384,-27.155739,-29.720627,-21.882362,-24.823616,-24.06355,-32.750153,-24.46154,-21.03176,-25.530169,-34.84996,-32.432087,-26.51904,-28.58115,-26.113781,-25.000498,-26.14486,-32.737713,-28.003195,-33.06636,-26.68782,-26.950653,-24.260761,-27.486485,-29.600496,-29.014572,-27.81166,-26.802273
-39.9886,-16.497051,-37.559097,-22.904875,-29.983383,-28.720121,-25.975973,-33.524223,-32.895134,-30.702988,-20.81321,-23.098915,-30.504559,-30.883677,-32.527046,-28.342798,-29.820847,-27.035067,-22.823017,-27.108814,-26.921259,-29.682858,-30.92566,-20.290527,-27.308372,-28.471207,-35.899998,-22.150759,-25.942417,-21.819347,-25.812033,-23.692848,-33.756065,-25.282297,-30.795856,-30.953302,-29.003263,-29.124487,-32.69504,-30.280502,-25.491375,-23.770658,-29.359676
-41.24442,-14.730619,-36.31228,-24.238361,-28.383266,-26.61883,-27.775074,-27.77111,-26.47865,-33.676704,-24.434956,-26.163342,-28.05132,-26.914928,-26.4905,-31.189579,-27.818964,-25.371988,-28.73166,-30.427916,-28.092083,-24.997478,-36.056335,-27.768919,-24.397985,-23.392698,-24.511204,-25.461828,-20.418758,-23.57654,-30.74186,-25.799915,-30.06507,-27.820946,-25.134663,-29.070288,-23.143208,-30.71971,-32.886948,-28.957962,-26.457314,-24.05854,-34.3333
-42.61272,-15.762383,-29.88352,-30.687147,-24.902687,-26.27861,-29.539574,-28.57612,-26.85338,-28.115929,-28.82985,-24.279413,-25.965052,-28.71315,-25.71564,-32.330544,-24.69582,-29.148912,-27.655352,-30.46305,-28.489138,-23.927555,-33.018047,-38.048008,-22.947498,-28.248718,-20.53295,-34.577976,-22.78852,-29.638716,-26.21371,-26.872124,-31.624256,-22.540384,-31.63483,-23.342419,-22.283426,-28.514706,-30.560705,-27.656988,-24.74428,-28.66993,-33.96683
-43.93307,-15.403501,-28.357344,-35.691914,-21.902426,-25.430576,-26.394054,-26.385345,-26.362675,-30.618208,-25.624233,-27.59152,-23.40607,-33.16389,-27.23272,-24.98488,-30.777098,-27.532185,-28.583805,-25.454395,-28.48863,-26.003717,-23.103867,-40.344482,-23.55162,-36.36071,-22.046188,-29.506702,-28.369818,-22.760056,-22.945362,-31.441956,-29.575735,-23.529482,-30.25103,-22.793964,-24.116096,-31.3139,-28.192059,-30.148561,-28.300081,-25.649876,-29.48399
-46.01782,-19.407768,-29.69399,-35.81634,-23.278198,-22.4318,-29.573545,-30.140738,-26.253033,-31.055286,-23.403294,-38.03878,-25.537094,-34.436165,-30.987146,-24.130747,-30.489391,-22.976276,-25.954494,-27.503899,-31.933794,-28.732412,-24.636189,-32.191982,-23.399223,-32.804054,-28.530767,-22.565548,-31.35388,-26.263624,-23.899014,-30.272243,-28.17292,-32.017643,-24.564117,-34.346813,-31.988577,-24.568104,-25.846245,-23.437206,-33.019146,-23.71754,-24.963366
-47.19545,-23.119177,-35.914665,-29.93264,-25.38208,-22.48062,-33.23223,-29.906378,-28.438526,-31.121109,-23.096493,-33.17183,-31.272694,-29.941187,-28.730558,-27.780977,-27.358328,-23.947414,-23.395575,-26.808966,-29.34705,-25.259907,-24.545559,-32.366875,-24.461924,-29.8381,-26.487978,-23.4874,-30.156836,-26.546013,-26.524563,-23.376036,-33.112072,-30.129261,-20.778845,-25.06427,-25.359983,-23.40215,-29.042011,-23.702923,-31.968847,-28.581408,-25.971169
-49.667534,-25.176037,-33.293232,-33.32019,-29.26212,-25.391392,-30.156214,-28.770739,-27.479555,-28.632542,-19.883184,-26.650974,-28.177649,-30.69849,-27.113749,-25.772924,-30.07719,-31.768341,-30.16496,-27.42173,-24.425793,-30.07957,-23.5816,-30.006271,-29.14283,-27.72351,-29.6372,-25.649002,-29.079063,-26.369429,-25.404335,-23.582367,-28.371094,-33.31045,-21.864647,-23.286602,-24.229748,-24.556215,-29.881891,-25.137817,-24.75362,-36.34587,-26.29401
