,0
0,0.0
1,3.8153205
2,0.0002772808
3,0.22657204
4,0.0
5,0.13339663
6,0.0
7,0.31423712
8,0.75777245
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,56.82725
15,0.0
16,0.0
17,0.98616076
18,0.7595811
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,2.2412248
27,0.6104373
28,0.0
29,0.0
30,4.278709
31,0.078094244
32,0.006031513
33,0.013920307
34,0.3018329
35,0.0
36,0.0
37,0.17981768
38,0.25251365
39,0.06720543
40,0.0
41,0.062107563
42,0.13420367
43,0.0
44,0.2298541
45,0.0
46,0.77214813
47,0.0731318
48,0.0
49,0.0
50,0.0
51,0.4840498
