,0
0,0.0
1,0.9739758
2,0.0
3,0.07474613
4,1.035976
5,0.13686872
6,0.055413008
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.3502047
13,0.0
14,0.2370286
15,0.0
16,0.0
17,0.057157516
18,0.5612532
19,0.49688482
20,0.0
21,0.110327244
22,0.0
23,0.581398
24,0.0
25,0.0
26,0.0
27,0.14237952
28,0.0
29,0.0
30,0.46986127
31,0.0
32,0.0
33,0.6338644
34,0.0
35,0.88624907
36,0.0
37,0.6226828
38,0.0
39,0.0
40,0.72940063
41,0.0
42,1.614087
43,0.0
44,0.05194235
45,0.0
46,0.19016957
47,0.232247
48,0.0
49,0.56817913
50,0.0
51,0.9519247
52,0.0
53,0.9487536
54,0.2951119
55,0.5796349
56,0.0
57,0.0
58,0.0
59,1.5684748
60,0.0
61,0.0
62,0.0
63,1.0796497
64,0.0
65,0.0
66,0.6781807
67,0.08097553
68,0.29114974
69,0.0
70,1.7322941
71,0.34970474
72,0.0
73,0.0
74,0.6805613
75,0.48574305
76,0.0
77,0.15560079
78,0.0
79,0.17764902
80,0.80452776
81,0.010702848
82,0.0
83,0.9634621
84,0.0
85,0.5721412
86,0.14166284
87,0.0
88,0.0
89,0.07237768
90,0.0
91,0.99145794
92,0.010027885
93,0.0
94,0.0
95,0.05133331
96,0.0
97,0.095434904
98,0.10455227
99,0.96467507
100,0.0
101,0.39044833
102,0.0
103,0.41636157
104,0.48517728
105,0.0
106,0.6404121
107,0.0
108,0.0
109,0.0
110,0.4082365
111,0.0
112,0.054431915
113,0.0
114,0.25559235
115,0.0
116,0.11034012
117,0.28655577
118,0.03075409
119,0.0
120,0.0
121,0.0
122,0.3590536
123,0.47176552
124,0.0
125,0.0
126,0.30325937
127,0.0
128,0.0
129,0.20401359
130,0.4660554
131,0.0
132,0.0
133,0.5387449
134,0.1644814
135,0.12640762
136,0.0
137,0.093948126
138,0.2564392
139,0.18557072
140,0.2722149
141,0.0
142,0.041329145
143,0.0
144,0.0
145,0.31169558
146,0.006055355
147,0.033750057
148,0.15357661
149,0.0
150,0.0
