-11.249752,-8.385197,-7.1374817,-6.562483,-5.3764315,-4.6452885,-7.0112543,-8.894912,-7.4047794,-6.8561554,-8.772917,-6.006792,-5.844467,-7.2205667,-2.923914,-4.8164787,-5.378132,-7.997608,-10.204151,-6.8054934,-2.9614515,-6.113737,-9.770289,-3.7980537,-8.168535,-6.733406,-6.3218822,-5.225669,-6.629669,-7.761594,-6.265088,-7.937646,-3.3878107,-7.388115,-5.339695,-3.4789982,-5.4121666,-6.1130238,-4.026205,-3.5781403,-3.4248466,-5.212204,-5.5358353,-5.673438,-7.758808,-3.2404146,-4.8007355,-6.5778666,-7.3383427,-3.3211012,-3.347498,-6.0517178,-2.1925354,-7.758703,-6.3541565,-3.3621483,-7.295533,-6.13622,-6.063301,-4.030031,-4.215704,-7.557226,-2.929863,-5.641328,-5.026926,-2.265275,-4.6774426,-2.584013,-5.3448133,-4.065696,-6.1409063,-5.264433,-3.6609774,-5.0671444,-3.0984955,-3.815629,-4.818309,-8.231031,-3.8632298,-6.750593,-4.746567,-2.932498,-5.7707863,-7.0777197,-3.6053495,-8.948269,-5.7187243,-2.8384714,-1.7502689,-4.445531,-5.492422,-5.9914074,-0.89014626,-6.7000494,-2.8981085,-6.158553,-4.9843674,-6.5159636,-7.669984,-3.6218386,0.0,-3.3503275,-7.354477,-5.3462753,-5.955632,-3.7453718,-3.3389196,-3.1368523,-4.708519,-1.9102764,-3.9228535,-3.9598284,-4.763424
-15.483916,-10.393312,-20.14589,-16.689007,-12.894842,-12.330859,-25.821404,-10.238831,-10.557457,-13.831091,-14.533086,-13.947309,-11.846452,-14.737676,-13.10467,-12.27048,-15.0621605,-15.950092,-18.11013,-15.776783,-11.928027,-14.691999,-14.460978,-13.67012,-11.208321,-9.175701,-12.553322,-15.641722,-14.81115,-7.5364504,-16.028826,-19.66905,-13.840413,-17.313301,-8.112603,-10.718597,-17.382486,-9.499675,-16.479761,-9.535246,-16.520632,-15.299542,-16.241444,-12.197433,-9.45048,-8.914869,-18.682499,-9.870489,-13.924026,-19.689676,-21.568693,-12.339779,-7.6604786,-14.503014,-13.260769,-19.31319,-11.209702,-10.83276,-10.215844,-13.708952,-18.250908,-17.231956,-16.181763,-12.112158,-10.213168,-7.159214,-11.295296,-20.525122,-13.632986,-13.59656,-11.196249,-14.757187,-4.4717855,-14.660513,-6.813154,-15.828778,-16.45759,-11.52038,-10.439596,-8.438693,-7.5216484,-17.053602,-7.324217,-9.827069,-8.073977,-13.693248,-12.809243,-13.626743,-13.417994,-13.359176,-11.281756,-20.146507,-10.538082,-14.958166,-10.996244,-10.281828,-8.446031,-18.487476,-7.49755,-16.302946,-10.971125,-11.007402,-10.511831,-15.344484,-12.916079,-15.121352,-12.381756,-19.46495,-9.291907,-11.041768,-8.000579,-12.289807,-11.963968
-14.549935,-7.942748,-16.37081,-20.302528,-13.590295,-16.398502,-16.866022,-12.907361,-11.385004,-12.983358,-15.825022,-17.81819,-11.199731,-19.30744,-10.961483,-18.481298,-9.827863,-14.412817,-13.728529,-19.853935,-15.12923,-16.922695,-9.138603,-12.558383,-9.235498,-11.6491995,-14.645468,-22.516045,-15.156303,-12.912437,-15.84527,-19.007257,-17.606668,-10.163453,-16.090612,-13.417067,-18.20262,-9.751276,-14.530706,-12.990118,-23.65615,-18.891788,-14.862926,-8.471673,-8.722745,-13.440048,-14.945744,-10.317708,-12.251782,-12.587941,-12.618585,-12.597855,-19.097208,-12.584539,-14.30673,-12.816114,-11.980694,-8.022128,-13.072145,-22.315199,-16.66662,-13.800772,-17.968536,-11.715449,-9.352403,-8.924711,-11.03648,-15.953468,-7.713131,-9.592442,-10.284504,-15.055946,-6.77715,-19.235262,-8.139941,-12.250442,-17.747532,-23.640808,-12.608171,-8.321587,-10.616986,-17.254091,-8.478889,-11.688549,-9.068623,-19.559013,-10.26785,-12.207794,-22.30919,-16.230906,-12.729527,-24.235142,-9.745329,-19.477356,-15.441337,-12.605625,-11.005117,-8.509479,-8.986715,-12.477662,-11.962367,-15.358697,-12.208269,-15.031605,-20.099564,-17.764986,-13.332653,-17.880365,-16.883411,-19.781801,-12.106319,-10.62093,-16.132364
-19.418154,-13.219289,-14.655244,-16.270174,-10.575224,-13.49943,-15.768345,-16.893044,-14.003345,-11.652414,-13.2866745,-16.099014,-14.973589,-18.453663,-11.103763,-17.612232,-10.384202,-16.78545,-15.418373,-18.348255,-13.194861,-14.526709,-12.714355,-13.776027,-14.573187,-18.32815,-12.426317,-22.780203,-12.354904,-18.532934,-11.077768,-13.58167,-15.62677,-7.508212,-19.980026,-22.411066,-14.312579,-11.385632,-10.673025,-14.161373,-17.664677,-14.49028,-13.2066145,-11.332864,-10.837929,-16.013361,-13.043062,-10.095421,-10.517313,-13.270321,-10.854784,-11.177132,-19.401072,-17.216768,-9.467784,-8.618431,-7.795126,-11.189182,-14.070665,-21.886505,-16.655205,-13.921568,-11.140125,-13.230442,-13.497681,-13.545778,-16.49462,-9.082987,-7.809099,-8.565757,-8.743099,-13.930156,-13.387024,-15.314501,-10.766975,-8.24651,-13.026917,-16.712872,-10.016595,-6.992361,-13.64231,-16.259157,-13.434716,-15.093655,-13.756867,-12.080978,-6.531084,-9.910614,-14.286586,-17.619352,-12.910187,-17.107779,-14.252718,-12.673386,-16.333042,-5.3527203,-8.408409,-8.797677,-12.879124,-7.9826765,-11.259709,-11.714041,-9.847493,-10.54839,-12.703907,-16.01125,-16.560114,-13.378304,-14.967054,-15.068038,-15.879867,-11.848043,-9.256525
-15.163254,-14.409972,-14.318723,-16.376379,-8.466402,-18.993769,-19.582485,-8.499005,-13.715731,-12.673285,-10.695187,-22.678244,-14.750853,-16.161385,-12.449032,-10.880536,-11.8191805,-11.441078,-14.092305,-10.877874,-13.786727,-15.56711,-19.560968,-12.670004,-20.596813,-12.818219,-10.628829,-17.973286,-14.618655,-17.628649,-11.594667,-14.0227785,-14.36913,-6.557843,-18.006088,-21.928808,-12.619965,-12.762972,-14.148462,-12.324073,-15.661949,-13.430389,-8.421844,-17.8423,-8.909023,-24.836582,-9.815886,-11.064437,-10.447174,-8.406239,-12.344947,-9.413835,-11.371786,-16.957697,-12.368271,-9.25602,-12.181257,-11.764171,-13.971556,-17.537823,-10.082938,-10.811537,-12.503054,-13.624325,-19.589996,-10.145209,-14.417438,-12.834686,-14.321672,-16.314436,-8.329332,-11.4394245,-12.836443,-12.075031,-11.7015,-8.989547,-12.40321,-13.597944,-10.141795,-11.56336,-13.554005,-12.15522,-11.586242,-14.26506,-19.057236,-10.878635,-13.66675,-13.45085,-12.742921,-12.899398,-14.83989,-15.580015,-19.586727,-9.201706,-10.757847,-5.698944,-11.664712,-8.438263,-13.529022,-9.471802,-13.718725,-10.270369,-11.820857,-11.178177,-14.496345,-20.28516,-12.110972,-15.323405,-15.724468,-16.502283,-10.312027,-9.547352,-9.304571
-14.470346,-15.36175,-12.910094,-14.466964,-14.668724,-19.076233,-17.886847,-9.252408,-17.378296,-12.544828,-8.974448,-17.495949,-12.797409,-16.08532,-10.385286,-11.97478,-10.926594,-14.325375,-12.249978,-10.966853,-15.7392235,-15.116899,-18.010225,-18.575037,-20.088205,-12.207739,-17.209034,-13.36232,-16.316805,-18.198269,-9.910585,-14.616652,-18.605019,-9.022563,-19.1949,-15.038425,-17.118885,-20.801956,-18.326132,-9.332461,-12.442896,-9.155388,-12.653491,-18.210775,-9.431501,-16.923653,-12.646589,-9.692603,-12.467213,-9.956341,-17.149391,-11.030831,-7.2594748,-13.546604,-16.814224,-14.4994545,-16.609755,-20.122183,-11.287784,-18.307331,-10.953587,-9.253899,-14.880983,-13.32822,-19.307426,-11.094059,-9.87941,-13.488678,-13.4831085,-18.48181,-16.055073,-14.160414,-8.093071,-11.910107,-15.160591,-13.487755,-15.889927,-8.535013,-14.24995,-15.688968,-13.541718,-14.548796,-18.013844,-11.50698,-14.080503,-8.544624,-24.426243,-17.748503,-13.2046,-10.326095,-17.825048,-16.443298,-13.037503,-10.879139,-13.85321,-10.191453,-10.814827,-9.331331,-15.702526,-15.088113,-11.902419,-8.182236,-20.802834,-16.145187,-19.448502,-14.657157,-12.532085,-16.155619,-13.583317,-16.959208,-10.341065,-11.338064,-10.702829
-16.038996,-17.158176,-11.166271,-14.817605,-11.854167,-13.759609,-17.980145,-15.558115,-10.494589,-9.855786,-18.887682,-20.271955,-17.06221,-12.508156,-11.739531,-16.187315,-10.627493,-17.553146,-10.015194,-18.21679,-14.11428,-9.987652,-18.473385,-20.272856,-10.2865305,-16.09185,-14.263391,-11.294221,-12.687477,-19.486841,-7.9125576,-17.90213,-14.366144,-11.457254,-18.74146,-13.81428,-16.880508,-16.077288,-20.276384,-8.642824,-12.379639,-12.0323715,-16.764,-18.031548,-15.293719,-15.951882,-14.004154,-13.805266,-9.103128,-15.619221,-16.447945,-7.4515915,-9.969728,-14.697282,-14.886851,-12.569918,-9.631647,-19.03046,-13.96712,-20.741081,-15.67421,-15.618613,-15.990415,-18.923244,-8.995407,-15.27013,-12.582365,-17.164246,-13.982538,-15.043355,-14.694395,-18.433876,-13.436803,-9.181968,-15.718014,-15.139769,-10.654842,-9.590151,-11.050192,-10.884298,-14.063888,-17.93823,-14.870205,-12.908099,-13.161745,-6.403373,-17.24698,-18.104235,-12.987129,-12.707903,-19.212208,-18.299341,-10.96698,-13.808289,-14.795769,-15.707078,-9.101642,-18.923714,-21.390238,-17.183502,-13.567719,-13.814856,-13.845771,-9.141276,-13.683029,-9.532458,-17.212307,-16.89688,-14.734726,-18.559507,-14.709314,-14.557686,-11.476336
-17.804369,-16.063143,-10.796117,-18.01231,-11.99954,-14.610772,-14.224983,-18.025688,-11.727375,-14.735612,-20.015856,-16.84098,-20.03545,-13.717381,-23.50898,-16.007618,-17.379791,-16.133776,-10.546158,-16.362381,-8.273202,-9.294921,-12.156781,-18.915926,-10.764584,-15.49197,-13.802172,-17.46754,-15.445598,-12.273685,-12.976749,-17.445202,-20.983612,-16.489298,-8.825992,-11.178959,-18.952211,-17.204079,-11.350646,-13.848606,-14.602463,-12.586492,-19.226469,-16.101599,-20.326715,-15.4459095,-9.377246,-15.098454,-13.887844,-16.655838,-13.685241,-10.847836,-15.61221,-10.727091,-16.361094,-19.379246,-10.548927,-15.286608,-15.995997,-23.623873,-13.726095,-15.193227,-14.731663,-19.781437,-6.4163055,-13.611036,-11.738308,-13.319275,-10.219539,-11.827528,-21.730244,-16.203913,-22.695906,-12.710981,-10.780279,-16.977564,-10.121098,-14.230021,-13.618192,-11.867062,-14.484515,-18.758549,-18.802204,-12.420484,-11.688435,-9.097045,-14.905579,-22.168386,-17.62499,-14.153078,-14.775054,-13.684127,-13.01231,-15.150118,-9.951086,-23.175898,-9.52172,-22.46066,-17.705948,-18.330488,-20.927353,-21.676435,-13.037501,-7.326742,-9.426632,-14.595341,-13.640166,-14.292624,-16.69665,-20.984524,-21.910397,-10.78039,-12.99679
-15.161435,-13.123408,-10.717096,-10.853863,-16.441874,-14.78705,-10.247628,-9.809071,-13.505286,-11.904775,-12.920517,-10.502069,-14.917926,-10.484109,-23.67207,-16.945978,-19.443945,-9.683276,-10.7356,-12.201065,-8.263987,-8.125918,-10.5002365,-14.331287,-15.634567,-17.038118,-7.4335804,-11.456458,-19.405388,-9.863533,-16.852385,-11.042287,-11.919462,-13.35481,-8.872381,-15.415557,-16.509476,-11.389083,-7.5594673,-9.1947975,-11.337427,-11.250196,-16.92035,-13.805387,-9.358903,-13.192475,-10.043448,-15.978884,-10.265871,-11.363794,-18.099384,-20.42263,-13.413183,-7.8617897,-12.857221,-12.978284,-7.2242985,-15.97973,-14.854898,-11.284372,-15.2471485,-6.620062,-15.348873,-21.383923,-8.003046,-12.539487,-14.78965,-16.265442,-6.522089,-10.904962,-18.340324,-10.1872835,-15.435385,-13.448961,-10.983553,-7.894202,-8.597932,-10.800335,-10.198757,-9.992513,-17.02851,-14.155651,-16.36902,-13.214493,-9.576829,-10.173548,-11.1908045,-19.381403,-18.06153,-6.2070246,-13.3647995,-17.140757,-11.743955,-8.855556,-11.820089,-15.552346,-13.560995,-16.75733,-11.060158,-18.02696,-15.915109,-7.918006,-18.258423,-7.3127937,-12.585221,-10.450014,-11.78537,-19.306011,-9.050099,-21.723188,-16.676552,-9.413107,-9.743767
-12.919689,-16.660105,-14.25453,-12.124887,-15.936319,-21.444166,-14.477247,-14.262413,-7.258684,-13.125601,-18.743721,-14.305332,-19.861237,-11.187712,-22.335533,-23.954279,-20.675179,-12.43384,-18.623083,-14.030464,-16.407608,-13.119951,-14.298008,-9.334145,-18.898525,-13.169698,-8.709479,-11.128094,-14.017407,-13.733538,-14.133751,-12.249281,-9.28995,-16.447128,-14.551846,-22.130997,-16.978642,-10.559435,-13.680561,-11.844429,-16.125525,-16.479523,-17.839525,-10.278584,-12.645935,-14.684508,-9.909689,-14.689518,-9.570101,-18.398157,-21.726994,-19.562368,-8.706479,-14.882404,-14.743349,-8.826373,-12.178993,-20.519455,-10.722628,-11.467924,-11.360783,-8.050497,-13.590279,-17.500109,-14.336125,-11.844243,-18.421156,-21.561768,-6.5787716,-20.094646,-13.006313,-8.256987,-15.749435,-17.689758,-14.306606,-8.764809,-8.729219,-8.482037,-11.867426,-15.65937,-11.6031685,-16.255878,-12.80058,-11.213515,-7.377883,-17.156792,-8.256496,-19.136496,-16.232523,-4.3083572,-15.588484,-15.838265,-14.296209,-10.297043,-15.360317,-11.745769,-15.069344,-11.463818,-11.441604,-15.779961,-11.184633,-6.4263983,-17.323006,-8.906627,-11.5805435,-13.079868,-13.055526,-20.72919,-12.884453,-16.642824,-21.479706,-9.86907,-16.28636
