-19.214474,-15.971947,-13.838652,-13.081009,-16.073511,-16.231909,-16.66378,-18.132957,-15.138153,-17.612328,-17.830177,-14.710676,-15.195148,-17.83016,-16.08861,-16.198845,-17.577053,-16.045338,-14.736692,-17.189426,-17.590189,-14.733686,-11.901234,-13.702753,-16.12336,-12.555511,-18.364744,-19.444153,-16.782982,-18.606266,-10.3625145,-80.0,-80.0,-80.0,-80.0,-80.0
-14.78933,-10.629078,-8.8011055,-19.496922,-21.051622,-18.490826,-27.022032,-22.20871,-26.897285,-24.722555,-24.816442,-22.727242,-17.560886,-25.262054,-17.716953,-27.65969,-30.162823,-28.008842,-17.7583,-19.469307,-23.229797,-14.201893,-18.371403,-19.157522,-20.45558,-22.447945,-19.602024,-28.463627,-21.359547,-15.892807,-5.5860214,-80.0,-80.0,-80.0,-80.0,-80.0
-16.059397,-12.067396,-12.697809,-13.911314,-21.06491,-19.514404,-23.360006,-23.102444,-29.828304,-23.675953,-33.73624,-20.228445,-20.3761,-28.133163,-22.87444,-24.283737,-29.120659,-22.799198,-22.417326,-20.330832,-24.630901,-17.456867,-16.85591,-24.033293,-20.101177,-25.082558,-25.104206,-29.047062,-18.304083,-12.121317,-8.470665,-80.0,-80.0,-80.0,-80.0,-80.0
-19.611996,-5.447899,-11.991671,-11.681999,-29.032753,-19.71342,-19.919352,-19.07061,-27.909204,-25.232265,-35.132378,-22.181301,-22.022396,-25.335875,-24.470165,-30.480976,-25.736557,-21.353567,-22.157658,-20.094284,-17.835482,-25.03653,-15.8812065,-24.610344,-20.663437,-24.912664,-26.83733,-19.338228,-17.588615,-1.6822968,-8.047857,-80.0,-80.0,-80.0,-80.0,-80.0
-13.797173,-5.492901,-14.873489,-12.905056,-27.379932,-22.397554,-21.826408,-17.8403,-22.55062,-23.91907,-26.097769,-21.287329,-19.712662,-24.679134,-27.668896,-27.766918,-26.239922,-21.792347,-15.635893,-20.678972,-14.952127,-23.994984,-15.097637,-23.727558,-15.637825,-27.58051,-25.051302,-14.219877,-14.604912,0.0,-7.0187397,-80.0,-80.0,-80.0,-80.0,-80.0
-8.843281,-11.739124,-16.930182,-17.68673,-20.861818,-19.458385,-17.231186,-22.114138,-19.571495,-21.189228,-21.991528,-19.477116,-22.487452,-20.382345,-21.36995,-18.18454,-26.903236,-22.142033,-17.931171,-20.16861,-18.53325,-27.631168,-10.576195,-28.251022,-18.822033,-26.81593,-19.23884,-15.183012,-16.662136,-8.726849,-15.080709,-80.0,-80.0,-80.0,-80.0,-80.0
-9.956343,-15.887663,-14.08305,-21.794613,-17.317394,-15.138729,-19.03166,-12.664736,-18.449991,-13.174278,-21.296043,-10.545933,-15.257139,-18.830797,-20.415306,-18.065004,-24.730335,-17.592592,-18.00983,-17.27381,-17.630535,-19.469063,-5.7032433,-18.065836,-18.216837,-14.995813,-15.953411,-19.306623,-18.243206,-17.14678,-21.397396,-80.0,-80.0,-80.0,-80.0,-80.0
-17.191675,-13.259937,-7.177376,-19.720806,-18.017792,-5.214077,-15.511076,-8.66246,-15.799028,-10.216419,-22.554718,-7.764635,-6.95298,-12.299831,-15.653791,-25.098728,-22.341509,-22.735867,-14.299543,-20.037382,-6.430588,-10.681982,-2.667778,-10.095654,-12.518713,-8.204445,-10.788242,-15.185511,-16.210789,-21.2427,-23.601982,-80.0,-80.0,-80.0,-80.0,-80.0
-21.06368,-8.023941,-5.6007347,-8.18265,-14.112661,-1.0990219,-4.9987793,-3.2448158,-9.890526,-3.8848534,-17.528267,-11.855106,-9.262005,-10.695667,-11.237604,-16.71345,-11.475185,-15.448448,-11.3335495,-4.5095367,-3.4001808,-6.995064,-2.8040466,-10.078917,-10.950014,-5.1723747,-7.0964203,-15.256466,-16.952682,-20.324097,-18.819723,-80.0,-80.0,-80.0,-80.0,-80.0
-13.825834,-6.3612156,-12.849533,-6.180008,-10.378647,-7.35585,-1.48069,-3.3364067,-2.6979294,-8.1411705,-14.097368,-14.358696,-13.110598,-1.3632278,-3.1222115,-7.2549973,-10.08419,-7.7312317,-2.7172127,-5.6012917,-9.515999,-0.7980232,-4.7556343,-20.601068,-9.469595,-8.1963825,-7.749798,-16.412056,-22.504976,-22.204544,-19.176212,-80.0,-80.0,-80.0,-80.0,-80.0
