-14.092093,-17.12832,-20.027378,-19.84084,-22.66502,-20.573051,-31.198671,-19.706566,-17.628284,-17.257618,-11.420399,-9.670831,-19.98165,-15.653614,-14.15599,-18.777294,-15.959112,-36.031075,-19.492365,-33.98196,-16.53255,-20.288628,-22.69149,-20.585693,-17.875526,-11.883893,-12.065727,-19.47202,-25.64472,-25.464495,-20.737883,-18.40062,-14.791945,-17.702326,-22.744087,-29.59878,-20.528784,-11.816869,-14.160747,-18.347626,-16.133545,-13.36563,-13.216567,-20.146667,-30.32186,-20.6851,-12.2638235,-12.968779,-1.6532497,-1.9532642,-13.615445,-27.977182,-25.301044,-22.393143,-19.957684,-18.997974,-19.77813,-21.582039,-22.636478,-24.187143,-20.541994,-17.557587,-26.098534,-24.36598,-18.88028,-19.372208,-21.18887,-21.79563,-20.185741,-22.178257,-31.65731,-39.15937,-17.480988,-13.633665,-17.911762,-14.538159,-9.312788,-12.09834,-15.185375,-27.908709,-20.155716,-20.628128,-16.030807
-14.071517,-17.660099,-19.287218,-19.89841,-22.25526,-20.938026,-26.41169,-18.811749,-16.89672,-17.627615,-12.059452,-9.911921,-16.911623,-14.852461,-14.322883,-19.213947,-16.089039,-25.045662,-20.547848,-21.334682,-15.339506,-19.841991,-22.237175,-19.65523,-16.405968,-10.903606,-11.065628,-16.944393,-21.269281,-21.303162,-18.879848,-17.624245,-14.854496,-17.479034,-23.50713,-28.683586,-19.937656,-12.687602,-15.355452,-18.952557,-16.708199,-13.833326,-13.677049,-20.499865,-27.335121,-21.738321,-13.258717,-13.312091,-2.325554,-2.7447777,-14.294527,-27.910103,-23.452787,-20.609177,-20.455605,-19.81496,-20.951206,-21.388065,-21.874636,-24.871462,-21.496582,-18.389164,-23.797571,-25.281448,-19.771023,-20.567589,-22.225351,-21.358028,-20.078373,-22.836294,-26.382298,-27.759426,-18.144873,-14.627592,-18.758726,-15.640938,-10.30568,-13.096076,-15.491298,-23.554247,-20.89169,-21.290628,-16.841442
-12.226585,-18.086653,-15.8031645,-18.296986,-19.415617,-20.512424,-19.79433,-15.070414,-13.427706,-17.224941,-13.1606865,-8.963367,-11.061426,-11.264013,-13.095084,-19.130318,-14.730196,-17.446022,-26.780716,-13.647671,-11.163382,-16.922901,-19.3018,-15.857934,-11.884875,-7.0300217,-7.1623173,-11.450215,-14.798519,-14.91655,-13.947252,-14.077726,-13.269207,-15.076704,-25.574728,-24.910116,-16.726501,-15.847106,-28.689568,-19.82573,-17.390009,-13.908491,-13.714689,-20.021069,-21.534966,-27.915678,-18.212831,-12.789258,-3.6630154,-5.0729694,-15.681991,-25.928455,-18.529655,-15.749355,-20.692333,-22.3919,-32.109577,-19.060537,-18.35301,-26.298006,-25.777332,-21.115984,-18.47609,-29.000294,-23.17116,-33.991226,-28.013294,-18.458202,-17.982777,-24.070606,-19.613466,-20.13459,-19.421124,-19.564198,-21.650019,-23.244192,-15.223593,-18.10214,-14.806691,-17.091478,-22.726702,-22.556915,-19.354856
-12.59777,-11.117354,-16.673489,-26.32394,-17.765255,-16.596859,-16.216581,-12.809565,-9.972462,-14.367733,-23.601171,-12.660692,-17.262697,-15.359285,-15.040155,-34.77796,-16.530039,-15.096364,-17.251005,-15.440441,-11.470381,-13.240605,-29.67746,-17.08421,-26.50528,-10.958291,-13.651018,-19.101173,-19.278946,-15.909148,-23.752335,-23.682386,-21.363846,-25.212011,-23.299496,-20.88581,-21.88301,-25.2141,-17.574652,-17.665207,-17.495325,-19.694836,-16.524939,-16.226524,-21.532522,-29.3792,-21.919195,-18.281715,-7.99325,-10.056803,-24.655254,-23.554846,-26.398405,-16.800396,-20.451786,-25.225344,-20.996506,-22.278538,-21.871681,-16.049507,-18.57373,-18.145311,-17.471405,-19.479933,-22.302341,-34.50809,-31.014254,-18.641586,-15.533005,-18.616255,-19.985027,-16.310686,-18.379543,-17.343483,-19.018604,-26.442972,-19.728477,-17.887596,-13.415882,-20.957027,-23.620525,-27.866009,-22.627428
-14.593138,-12.651369,-19.655045,-22.78318,-16.38907,-14.883794,-13.729783,-12.020794,-11.897114,-17.57755,-21.963331,-14.632417,-16.756222,-17.675858,-18.725937,-21.729877,-17.826054,-18.80305,-17.026909,-18.19093,-14.381236,-15.726956,-17.66912,-16.81461,-21.439934,-13.952982,-16.757702,-22.034231,-22.034338,-18.328802,-21.177532,-19.571663,-20.295746,-27.690384,-25.269173,-22.31958,-24.418446,-20.524778,-17.490269,-19.876396,-20.850422,-21.803385,-18.931362,-19.666805,-21.89802,-20.665487,-18.969841,-20.157593,-10.94873,-12.222982,-17.88094,-22.83014,-29.21345,-17.954845,-17.397747,-25.612198,-20.596596,-21.68318,-21.986801,-15.396912,-16.511759,-20.677803,-20.442427,-21.126133,-25.406038,-25.603714,-23.304014,-20.369534,-18.147085,-20.130905,-22.121492,-18.341782,-20.859303,-15.822476,-16.78508,-20.255947,-19.592972,-18.47026,-15.324862,-19.7249,-25.634293,-23.621128,-21.48069
-15.003375,-12.332226,-22.76209,-19.56226,-13.833362,-12.193497,-10.779306,-9.738784,-12.181902,-21.812101,-19.301834,-15.000077,-14.626837,-18.737526,-27.782879,-17.734615,-17.19865,-28.291618,-15.066595,-20.43601,-17.20087,-17.200588,-13.698125,-14.825848,-17.94522,-17.116123,-20.43898,-24.941597,-24.295618,-19.633966,-18.201159,-16.234896,-17.876808,-29.143375,-25.633175,-21.865849,-26.022123,-17.087505,-15.620431,-20.707926,-26.037508,-22.42684,-20.204166,-25.547749,-20.355389,-16.82624,-15.890463,-20.359062,-13.9470005,-12.961433,-14.18568,-20.58144,-31.678253,-17.16124,-14.291539,-24.086626,-18.528965,-19.50408,-20.25488,-13.186621,-13.696441,-22.273527,-23.505127,-20.966654,-29.072475,-21.753674,-19.53066,-20.332962,-19.970898,-19.78519,-22.800083,-18.81761,-22.315882,-13.207113,-13.9130745,-16.619946,-17.689468,-17.108429,-15.582601,-17.231405,-26.078112,-20.259636,-19.025497
-24.266872,-14.339926,-19.242887,-22.430908,-16.5761,-19.231136,-13.998095,-14.754272,-22.837957,-18.431667,-21.629745,-22.456919,-13.529099,-17.190968,-26.95941,-19.861843,-22.004059,-15.773974,-9.421353,-10.348424,-21.13964,-43.790787,-14.043483,-12.676066,-22.47658,-20.768715,-33.484997,-19.848103,-17.26773,-31.343935,-14.717518,-12.07398,-16.029613,-21.812746,-18.934778,-16.351377,-16.41903,-16.233898,-21.830685,-24.583359,-18.93692,-18.456097,-20.155535,-19.10977,-22.451809,-11.236105,-9.811926,-14.694414,-14.994762,-16.49312,-12.5542965,-62.04306,-16.884823,-12.312502,-11.467792,-14.124785,-20.5655,-23.044037,-20.89085,-11.0911255,-14.455105,-30.349388,-21.94193,-29.723064,-19.851284,-12.287255,-13.606339,-24.5554,-25.70539,-19.05579,-16.532791,-23.996786,-18.65587,-13.2816105,-16.248363,-17.00338,-15.384619,-19.197716,-24.567064,-25.058191,-17.023355,-13.695456,-16.197922
-22.06855,-14.810488,-19.15658,-23.611586,-21.522778,-18.22414,-16.222845,-17.585482,-24.337654,-24.559212,-19.943787,-21.108192,-18.035934,-22.61388,-23.959253,-19.266891,-20.326094,-15.856647,-10.343543,-10.605292,-19.266869,-26.40792,-16.844713,-16.502028,-20.34584,-19.561342,-26.561424,-22.282146,-20.64792,-19.685154,-15.931429,-18.121487,-19.926767,-24.082697,-21.752594,-19.984905,-15.825747,-21.766022,-22.820919,-25.763039,-24.736292,-20.662395,-23.32387,-15.881012,-13.706564,-10.44417,-12.366233,-17.185324,-17.168053,-14.206108,-13.845862,-19.93609,-18.751535,-16.002235,-17.796091,-17.329407,-25.733284,-20.480417,-14.96035,-12.789067,-16.80223,-22.823458,-18.243599,-16.37207,-12.882669,-10.055349,-13.133631,-26.636356,-20.752546,-17.314562,-21.954308,-25.37727,-17.837275,-18.39164,-23.170116,-23.806236,-21.864779,-23.067446,-25.117058,-20.18179,-13.713633,-11.29986,-16.55878
-21.17326,-14.373341,-18.59459,-23.365532,-23.579815,-17.493622,-16.34385,-17.983759,-24.191458,-28.67074,-19.11312,-20.325022,-19.615614,-25.32492,-22.97845,-18.606606,-19.496506,-15.330493,-10.023291,-10.117904,-18.411638,-25.042307,-17.227905,-17.506145,-19.458593,-18.799374,-25.339075,-22.492558,-21.352783,-18.357826,-15.695334,-22.036045,-20.983696,-24.222494,-22.144112,-20.853514,-15.165759,-24.653666,-22.519653,-25.516687,-28.110918,-20.775805,-23.903196,-14.878849,-12.429724,-9.749332,-12.63089,-17.421112,-17.267994,-13.300476,-13.633432,-18.556614,-18.732967,-16.909374,-22.463818,-17.92955,-28.072937,-19.543999,-13.779316,-12.710001,-16.97476,-21.58043,-17.201221,-15.027829,-11.658668,-9.156115,-12.495729,-26.699375,-19.623093,-16.476501,-24.663164,-25.192625,-17.137901,-20.654266,-30.378332,-30.33973,-27.027071,-24.103851,-24.699379,-19.056908,-12.704193,-10.381881,-16.095459
-14.921132,-9.347965,-13.271057,-16.052496,-16.00978,-21.702677,-15.012583,-25.540564,-16.281433,-16.512495,-20.047127,-22.932623,-20.164833,-15.928711,-12.104151,-11.860633,-23.083233,-14.059523,-19.99422,-8.980524,-15.560944,-21.391666,-25.181486,-22.264565,-27.938831,-20.266048,-14.307655,-13.97644,-19.05127,-14.42223,-12.500586,-16.825516,-15.839623,-16.264103,-22.39114,-35.13049,-13.471519,-10.446299,-13.968689,-25.833775,-27.143354,-14.578135,-12.484771,-19.732386,-11.9714155,-11.995792,-15.815208,-24.68056,-29.75419,-14.877754,-12.496973,-32.907066,-20.132793,-17.925148,-15.058302,-15.375062,-17.906599,-18.587349,-13.462498,-18.103405,-20.55276,-28.465982,-16.11781,-13.82769,-9.07859,-9.781013,-13.629228,-14.257042,-12.659822,-14.816766,-22.025663,-14.539374,-13.521593,-23.86622,-26.823889,-26.960598,-25.341011,-18.365175,-13.797736,-22.250965,-11.313434,-8.583054,-14.513496
