-23.621754,-28.208832,-18.04649,-17.499287,-22.74811,-22.895079,-22.253105,-26.219555,-24.027044,-20.897203,-20.737587,-16.915955,-18.727316,-24.05352,-22.615562,-21.338253,-20.28793,-20.99998,-16.93941,-18.618118,-22.589565,-20.747993,-20.2386,-21.175909,-24.099302,-18.81266,-20.345684,-22.615192,-23.817919,-18.227161,-20.411976,-26.168524,-21.700365,-19.887344,-21.177574,-21.0079,-31.252043,-30.918745,-23.778801,-33.990704,-19.283485,-19.923119,-23.035103,-17.58096,-14.20546,-18.444452,-19.611225,-26.276972,-24.17072,-25.112843,-20.493065,-24.53658,-26.659237,-16.627377,-19.520931,-18.94057,-24.169458,-19.098196,-26.055082,-19.219446,-15.639023,-19.117197,-22.742414,-20.561926,-28.033894,-27.784801,-21.852932,-16.207918,-20.290844,-18.722769,-19.057535,-25.512493,-25.330032,-21.097645,-21.169067,-21.032215,-29.79129,-24.62315,-29.694101,-21.98231,-19.517056,-20.990248,-17.796066,-18.014065,-21.337753,-26.132444,-21.643322,-20.482885,-26.47244,-24.256832,-23.918192,-23.80307,-29.32178,-24.889791,-20.505047,-14.893705,-24.174816,-15.894968,-14.238031,-17.616959,-15.87903,-15.943005,-18.493824,-21.773537,-25.681149,-21.827217,-26.230698,-21.373564,-22.24705,-22.429268,-24.573347,-19.368185,-19.200499,-21.762693,-16.948612,-14.01729,-15.348673,-12.196465,-21.033909,-18.60649,-17.228138,-21.458355,-21.261662,-18.966629,-20.537405,-18.84687,-20.501959,-22.092173,-25.775875,-19.681513,-20.823786,-23.801113,-25.076077,-25.451477,-21.0238,-21.00588,-28.105366,-18.839043,-20.73772,-18.624496,-27.269373,-30.775694,-20.744682,-29.648726,-24.468231,-24.801098,-33.62627,-23.576153,-20.644709,-21.926645,-25.75595,-24.598494,-22.415531,-22.25338,-29.200375,-18.68138,-24.894257,-19.83141,-24.077623,-21.843218,-23.20186,-23.245914,-30.926834
-28.605335,-25.540352,-29.449244,-27.117184,-26.71884,-24.58654,-22.196754,-25.907787,-26.907494,-30.78157,-23.61001,-29.287441,-23.54409,-32.561157,-26.358578,-31.193897,-30.07476,-26.09786,-21.241293,-17.380074,-21.356514,-25.234367,-20.62657,-24.524189,-23.264286,-19.634706,-19.984005,-25.960335,-22.455242,-12.391241,-21.610035,-23.6778,-17.704826,-16.521475,-25.295664,-11.0842495,-24.335758,-18.074127,-19.574364,-27.489038,-10.850615,-14.278667,-18.368279,-16.190453,-15.838123,-25.85622,-16.823101,-21.503658,-17.299465,-14.665974,-19.067402,-17.30514,-27.035063,-14.675074,-12.231501,-9.929768,-15.960154,-10.616852,-12.3409,-16.489962,-12.221657,-17.142038,-21.311642,-13.655565,-20.876976,-15.577524,-22.316916,-10.168968,-11.299126,-12.273876,-10.644699,-23.882217,-24.622768,-11.720688,-15.031002,-15.352478,-17.985497,-18.926342,-17.845583,-11.514,-15.765547,-26.259972,-17.550869,-15.180458,-18.302734,-19.174,-22.10301,-23.34417,-14.998579,-17.920069,-24.218674,-28.026968,-23.05725,-14.860022,-11.192396,-20.895828,-14.130783,-9.148857,-4.416561,-19.651651,-15.46664,-13.073843,-11.669519,-20.370565,-21.764002,-16.888294,-19.54771,-18.756748,-16.264082,-22.788101,-21.923893,-24.552586,-23.130085,-19.288317,-6.2504044,-6.1888237,-18.944508,-9.48278,-15.419004,-15.539619,-19.98846,-12.094547,-17.093412,-20.80028,-16.882565,-13.654142,-20.638594,-29.88322,-20.108349,-19.807617,-14.338276,-20.003723,-23.873672,-29.265305,-15.573322,-19.483006,-26.497555,-16.673311,-16.425303,-17.517128,-21.886745,-22.51107,-17.1287,-25.906755,-26.073519,-26.842403,-23.388885,-18.268536,-18.15503,-22.651676,-21.038939,-32.228027,-20.810867,-21.331795,-23.191944,-19.532394,-25.228945,-21.38057,-17.96596,-15.886789,-23.161665,-22.263725,-29.79431
-30.316463,-24.002914,-30.756573,-36.95614,-21.887022,-24.049908,-23.942562,-25.91682,-21.826078,-30.925009,-24.08517,-27.342926,-22.656939,-32.37411,-30.261982,-27.788212,-27.85226,-23.999557,-22.194452,-24.860348,-19.911526,-23.669773,-25.13212,-20.03875,-23.873734,-19.332336,-22.43362,-26.128048,-17.177254,-16.061878,-21.334003,-18.05701,-19.909424,-19.458078,-17.58157,-12.550114,-23.674236,-17.322884,-19.02511,-27.669289,-11.252617,-13.889128,-14.840902,-14.269337,-12.724453,-23.257347,-15.92256,-16.179098,-16.372288,-14.952677,-15.746681,-14.759262,-20.60755,-8.194326,-10.579769,-8.744057,-13.339508,-8.156982,-10.474926,-9.960815,-8.964607,-14.966042,-19.005909,-13.495897,-16.339474,-11.569717,-16.419117,-7.039566,-8.076483,-11.331451,-9.931181,-21.61472,-19.281862,-8.438431,-10.4357395,-15.035246,-12.293219,-13.891329,-14.237423,-8.952568,-16.088444,-21.618778,-21.547903,-16.973274,-20.73712,-13.366985,-22.603012,-18.499353,-11.001745,-12.881792,-18.918777,-23.887356,-23.045639,-12.343203,-8.607689,-16.993088,-9.062002,-3.050686,-0.9711609,-10.116575,-17.358032,-14.016546,-13.772396,-21.63714,-18.712828,-21.384329,-14.147675,-19.731035,-15.158108,-19.553116,-19.93007,-22.870123,-23.249577,-17.405975,-3.280136,-6.439373,-9.04138,-11.668762,-21.185131,-10.504635,-19.27697,-13.662998,-18.079008,-23.96102,-12.74634,-19.547516,-12.574757,-21.506872,-24.701508,-13.45616,-12.382238,-16.770514,-23.10109,-24.436832,-14.906904,-14.712898,-17.222258,-10.074392,-14.3528,-16.628048,-18.742393,-18.523172,-18.303015,-18.139046,-23.644024,-24.202179,-19.852503,-19.707914,-22.22271,-23.737366,-19.499031,-31.29649,-19.676064,-19.429996,-16.795378,-20.535076,-20.637857,-24.940092,-18.278278,-16.885643,-26.234165,-20.546122,-29.05725
-25.098795,-26.679672,-24.018257,-27.585354,-23.271017,-27.562555,-26.05214,-26.8059,-23.982395,-26.90173,-27.249504,-22.81635,-26.8151,-26.786327,-26.58934,-29.221312,-23.960758,-21.982285,-23.710127,-27.075356,-22.1297,-23.642538,-29.64294,-22.410477,-24.263481,-15.102383,-14.1958885,-21.161175,-14.389738,-16.195793,-18.870804,-20.557728,-17.61041,-16.744131,-11.55661,-13.471575,-22.278713,-20.19281,-16.332232,-22.996796,-19.97179,-17.366877,-16.467018,-18.524155,-14.740656,-17.053581,-15.807289,-13.137564,-14.512575,-12.410408,-18.829533,-17.500544,-11.837627,-10.6659355,-13.779165,-9.051609,-13.383762,-9.756477,-14.988039,-9.078863,-14.915955,-18.519377,-18.451183,-13.816072,-15.050873,-13.0312195,-12.626209,-10.064005,-14.548046,-18.801388,-17.14054,-19.021173,-17.691753,-16.70003,-11.595654,-14.488413,-17.139853,-9.164909,-17.49208,-14.135021,-16.01981,-17.576206,-16.482117,-14.831789,-20.79261,-10.002548,-15.61529,-17.068176,-14.912739,-16.500582,-18.571507,-22.628027,-23.320288,-20.332577,-12.993502,-12.9828415,-8.187006,-5.5228214,-6.344755,-7.1024456,-10.412369,-11.307322,-10.538147,-24.330898,-18.876144,-17.265343,-16.88698,-14.430183,-13.588598,-14.899229,-22.281006,-18.320602,-25.087866,-21.686142,-3.452011,-4.6248055,-0.26748657,-4.697197,-23.232534,-11.014336,-20.973873,-17.764832,-15.251743,-18.670921,-15.314444,-14.066792,-12.615171,-14.90435,-19.226017,-13.582211,-12.528807,-19.430548,-12.635746,-17.29053,-18.866547,-12.5192375,-13.639694,-9.746716,-12.9453335,-11.703257,-15.695995,-18.394058,-17.053936,-13.8425865,-17.50898,-18.879805,-18.577724,-20.238426,-16.230501,-19.138704,-17.705627,-23.55886,-14.590586,-19.170296,-18.038025,-12.908012,-15.071991,-16.95205,-11.543701,-16.62207,-27.319464,-19.157803,-20.115803
-21.08236,-28.155561,-22.214565,-23.918095,-21.912342,-22.30653,-26.181934,-29.402832,-30.699106,-24.182995,-25.028854,-27.756554,-27.804768,-22.735874,-25.16793,-31.564447,-27.34235,-23.884747,-29.104391,-28.255096,-29.256,-26.816055,-28.73498,-20.603413,-23.424355,-14.514118,-7.513237,-18.622242,-13.482428,-12.116695,-12.306747,-13.134005,-9.1730995,-10.710594,-10.810547,-7.2654686,-13.784126,-14.490929,-18.820562,-23.3746,-15.646929,-10.704144,-10.845602,-10.825499,-18.33712,-11.075165,-10.72187,-10.949236,-12.629007,-8.248375,-16.113932,-18.164694,-13.138222,-14.188175,-9.688185,-7.095772,-12.748722,-18.486504,-13.645199,-11.990265,-16.70837,-16.155304,-15.941961,-11.840332,-13.451227,-10.40407,-13.700609,-18.082544,-13.047289,-15.187305,-15.001652,-12.293985,-10.232748,-12.972332,-8.911112,-11.027191,-17.05091,-12.579227,-16.994812,-12.234337,-17.15847,-14.655085,-13.20623,-11.456482,-14.133566,-9.645252,-15.0315075,-14.41103,-12.688221,-12.814098,-16.578362,-18.63208,-13.434433,-16.949955,-9.368946,-6.1960773,-5.730873,-5.745493,-10.18951,-7.769718,-8.83831,-7.7854137,-3.6747627,-18.238884,-15.191488,-17.280157,-13.860811,-14.039152,-11.582178,-12.976339,-16.524794,-18.388802,-15.719042,-13.849253,-8.926409,-2.3354836,-3.9079723,-5.7021465,-17.605415,-7.1970253,-18.963978,-15.849417,-11.54229,-6.7035084,-10.400408,-10.110453,-11.869349,-14.536533,-13.286617,-15.710447,-10.152224,-11.151918,-7.9354095,-11.90703,-13.892874,-9.012306,-11.534735,-9.693844,-10.306927,-10.006409,-8.192793,-12.88855,-11.1082115,-14.741186,-12.883949,-11.76066,-16.691853,-12.584312,-11.96743,-13.990721,-13.928946,-18.955128,-15.822126,-12.780533,-13.425909,-9.809845,-7.9540195,-9.596977,-8.9262905,-16.788143,-19.309402,-18.082947,-17.164768
-21.684816,-28.005558,-24.667233,-31.06393,-22.391945,-23.98486,-34.97956,-35.262726,-27.953209,-24.255573,-26.470623,-35.35728,-30.37571,-18.292362,-21.671515,-28.33774,-28.616571,-23.724731,-22.054497,-25.079514,-28.25108,-26.022104,-27.447577,-23.284874,-24.11469,-18.480152,-10.590782,-19.135784,-17.654789,-13.683203,-14.481628,-12.9025955,-13.326437,-15.438614,-15.81583,-11.918686,-14.669674,-17.020891,-24.430012,-24.488523,-18.61788,-14.955086,-14.355385,-13.387039,-21.685623,-13.233755,-13.272049,-13.867439,-9.866709,-13.739433,-15.231241,-20.388523,-15.914017,-15.588821,-13.89061,-11.098913,-13.377605,-17.047852,-18.806587,-17.612206,-19.93244,-18.094597,-21.254553,-15.747841,-18.49507,-14.922346,-18.70564,-15.543745,-14.396324,-17.911098,-18.447853,-12.4125595,-13.020943,-13.344938,-14.307968,-11.67411,-13.590698,-17.841038,-18.300589,-13.213865,-20.02213,-19.035429,-12.721012,-18.005634,-20.708101,-13.699482,-14.632204,-14.088514,-15.657795,-17.483646,-18.176607,-19.271402,-16.34797,-14.5680275,-10.788803,-8.066208,-8.206444,-12.011433,-13.965492,-11.606157,-14.24482,-11.722759,-7.9914017,-21.753555,-17.342093,-16.22388,-14.43294,-19.692255,-15.564323,-16.328514,-19.221367,-23.03262,-18.069206,-16.57843,-12.4559,-11.842779,-18.82191,-14.97015,-24.6346,-11.873119,-18.48299,-17.406286,-15.486206,-7.303665,-7.828127,-13.108456,-16.995008,-18.572548,-18.58936,-17.455929,-11.81814,-14.011467,-13.553665,-14.38625,-16.165394,-12.910736,-11.286587,-14.2504635,-14.220451,-17.540672,-13.963188,-16.334957,-14.532452,-17.518997,-17.141731,-13.771786,-18.809944,-14.29427,-17.588148,-16.341751,-18.831024,-23.494541,-17.702229,-15.690353,-14.681181,-13.509233,-13.055912,-10.482311,-14.791454,-18.66006,-19.165209,-22.187014,-20.617172
-23.081661,-31.381586,-29.064363,-27.306858,-23.830204,-30.855352,-26.459583,-24.86191,-27.76096,-24.507515,-28.465954,-24.315218,-23.70877,-19.259758,-26.318018,-30.038969,-21.820007,-19.090446,-20.502213,-22.68848,-24.091595,-26.236624,-27.410776,-24.62069,-25.339363,-24.005062,-17.100986,-18.568066,-22.855999,-14.642487,-21.895044,-17.979813,-20.502338,-25.94413,-25.73354,-19.124828,-16.25394,-24.81672,-21.51917,-27.14186,-22.1557,-17.131746,-22.488647,-21.062271,-18.612411,-17.994251,-28.957024,-17.160679,-16.213783,-18.030062,-20.545147,-26.673035,-21.659866,-16.433784,-29.107197,-14.106184,-13.5714035,-13.63522,-20.498158,-17.494024,-18.79979,-19.605457,-18.332525,-23.142914,-17.333632,-19.658484,-15.750845,-10.695839,-19.332275,-19.3331,-22.44806,-19.857674,-20.721447,-18.307688,-21.890799,-7.0684395,-12.918358,-17.504377,-17.037737,-17.35788,-22.289919,-20.508673,-18.107367,-20.711338,-8.702206,-8.444981,-15.135878,-16.490808,-19.244633,-17.974562,-20.567316,-19.427586,-25.11103,-13.125454,-17.544674,-14.192312,-14.147186,-19.454264,-16.645329,-17.305292,-18.279755,-17.019695,-11.917919,-24.707067,-14.444836,-16.98023,-20.245586,-21.296574,-25.77456,-22.051704,-21.67968,-19.909025,-23.066849,-16.800285,-15.625933,-16.398182,-26.258532,-18.297268,-23.048391,-13.379375,-23.769522,-28.066519,-23.276388,-19.644543,-12.5629425,-20.535904,-22.259232,-13.688105,-21.102806,-22.292519,-18.674559,-17.292946,-22.857033,-18.15498,-18.432755,-17.37978,-14.259466,-17.057316,-16.453524,-20.294758,-20.013874,-20.44498,-24.012455,-24.45466,-23.591774,-22.644535,-21.197521,-19.718937,-18.08872,-17.258451,-23.426142,-25.126629,-18.59343,-20.29317,-18.655718,-16.385344,-19.027847,-15.153864,-22.901682,-22.170025,-19.531784,-24.21001,-19.462078
-24.345085,-29.567516,-23.538979,-31.496315,-26.17294,-31.683208,-23.503708,-26.136549,-28.318312,-25.483135,-24.143984,-22.461487,-28.078285,-25.957428,-32.711086,-25.712631,-23.85773,-18.372494,-24.7194,-30.616966,-28.349054,-23.10109,-23.508345,-20.994287,-35.00424,-21.630663,-14.183414,-20.595758,-31.370499,-14.09782,-20.895882,-18.08461,-22.34554,-28.900913,-29.524693,-19.002495,-18.385483,-18.916813,-19.46498,-27.225441,-20.054619,-17.181984,-20.471779,-21.52199,-16.23157,-27.485836,-22.621922,-14.25511,-11.754011,-24.423454,-27.388735,-20.046293,-19.871069,-17.162289,-22.70496,-18.648449,-13.554764,-11.682714,-24.623276,-16.814741,-22.51226,-22.49982,-16.341843,-22.563213,-20.86808,-19.36628,-17.55371,-10.023422,-23.000118,-20.336246,-21.6406,-22.258678,-16.58453,-21.355457,-20.83892,-10.187319,-8.219921,-13.335026,-23.057606,-20.623627,-21.542486,-24.100868,-17.238852,-16.192924,-7.8131638,-10.322506,-15.948971,-23.356636,-18.609713,-21.997858,-18.979174,-21.893621,-21.307129,-15.966076,-16.217934,-18.204803,-21.177216,-15.831329,-14.644754,-21.20588,-19.56131,-22.738548,-13.550175,-27.785564,-20.101255,-18.319195,-23.1148,-20.017565,-23.134378,-19.38981,-25.987053,-23.59319,-29.69523,-18.013462,-14.405916,-20.745073,-19.104645,-17.256634,-18.82401,-21.060276,-19.571638,-21.985079,-17.204052,-22.00937,-20.922842,-17.367075,-18.29249,-16.872345,-18.11898,-28.892687,-23.29227,-17.011717,-22.478233,-19.791168,-14.022322,-15.707354,-20.33854,-15.04928,-17.291264,-16.335432,-23.80951,-21.728485,-24.775099,-22.822142,-19.216682,-22.771908,-21.799925,-19.742714,-18.028667,-18.52875,-16.806547,-26.661907,-18.603378,-19.227352,-16.6307,-14.640062,-22.25595,-17.549652,-12.157734,-25.460293,-16.974186,-12.701315,-24.009504
-23.370388,-30.157452,-28.200222,-33.14515,-22.32894,-24.510712,-23.037367,-26.125465,-28.745024,-22.917793,-23.181305,-27.308779,-21.637905,-21.560587,-21.175991,-23.915781,-26.588818,-17.9311,-25.074165,-28.801407,-26.874842,-27.028843,-25.447132,-21.170658,-28.979153,-20.099838,-14.718765,-18.599556,-16.680607,-15.625452,-19.161282,-20.06414,-17.446169,-21.129467,-18.471172,-9.482866,-19.632715,-16.81369,-19.776451,-32.5617,-18.189123,-17.648272,-16.399715,-13.774178,-22.388037,-14.827358,-18.38776,-16.102993,-13.114618,-24.149223,-25.120277,-22.099262,-20.626617,-16.676636,-13.646309,-19.49858,-13.579088,-15.106209,-19.752136,-16.717813,-22.518925,-22.246094,-19.05648,-16.608786,-26.85359,-14.450987,-10.9655075,-11.299683,-15.845768,-21.257076,-19.071606,-22.678696,-14.924946,-20.667374,-22.309872,-11.209856,-11.946892,-15.220301,-20.607882,-19.859741,-23.251844,-20.53518,-18.446436,-16.094908,-13.615454,-15.542858,-17.196999,-21.233187,-23.75738,-23.110178,-24.180788,-20.974709,-16.154955,-14.275574,-18.04545,-11.727879,-17.412525,-13.400877,-13.800959,-16.012314,-16.851635,-17.698776,-15.296051,-24.565691,-22.555967,-15.842289,-21.333122,-16.543827,-22.23728,-20.402449,-24.731634,-17.10912,-13.873615,-22.880608,-13.234102,-25.460209,-12.290367,-16.081497,-15.665619,-21.114183,-19.20736,-15.559671,-18.301329,-20.758461,-21.559162,-17.018013,-13.7716465,-12.884613,-16.817894,-19.795965,-14.940376,-14.080732,-15.037706,-16.57137,-11.754631,-18.10123,-14.946451,-12.058533,-7.8393707,-8.8466625,-13.290916,-18.386686,-20.383385,-18.452362,-18.72882,-18.199684,-14.623774,-17.839584,-16.919634,-12.503002,-19.66209,-15.782505,-14.869867,-19.082647,-15.182354,-13.143362,-15.444822,-10.532377,-6.2718945,-16.88319,-17.09901,-8.844965,-24.45055
-30.593418,-24.261171,-26.237015,-31.477503,-25.161808,-25.40132,-22.742994,-25.044233,-26.122257,-22.745525,-27.848728,-30.603535,-21.251268,-21.279106,-24.361109,-27.492786,-31.662888,-25.845715,-31.309296,-26.144268,-21.730938,-34.160004,-29.87356,-29.329826,-24.064556,-17.212498,-15.7385235,-11.277674,-12.917515,-13.071121,-11.548437,-15.574984,-11.613258,-15.004593,-10.002172,-7.033716,-15.463383,-14.817036,-17.18196,-23.490593,-12.736717,-17.208712,-14.959721,-13.611099,-16.247349,-8.118076,-15.052586,-10.12985,-23.027721,-23.336288,-14.984116,-21.79919,-19.270912,-25.535313,-10.042564,-12.170372,-10.559792,-14.042105,-15.259321,-15.330656,-16.954617,-14.126022,-12.614754,-15.294308,-14.323458,-13.964785,-8.05612,-13.416452,-11.102329,-19.989357,-15.734806,-15.107115,-10.800156,-10.889032,-14.821495,-13.750608,-15.296074,-13.998051,-13.539881,-15.231691,-15.501081,-21.405064,-16.568045,-12.942205,-9.235508,-13.471931,-13.869833,-19.389359,-19.417397,-15.949707,-20.717653,-19.761559,-15.064005,-16.285635,-12.941626,-10.257851,-10.000568,-15.619785,-17.393045,-15.25766,-13.612656,-9.480423,-10.977882,-18.246971,-21.234043,-13.271381,-15.277586,-11.496912,-14.035837,-16.192944,-16.374285,-16.660446,-12.653261,-15.819679,-16.556452,-20.975279,-15.340446,-15.355371,-17.006897,-16.161867,-16.864363,-11.764553,-17.535286,-13.938921,-14.746437,-12.355066,-15.978792,-10.478722,-12.567804,-13.423244,-14.147644,-15.518721,-8.993546,-10.688452,-13.54771,-18.331083,-8.358746,-15.027098,-5.522064,-11.120159,-8.956303,-17.549923,-14.607307,-13.496323,-19.78552,-13.002861,-13.471706,-12.439402,-12.703682,-14.990604,-19.684721,-13.497503,-16.92343,-11.277809,-8.563221,-10.068678,-6.003252,-5.409031,-6.992029,-13.463619,-16.111162,-15.302319,-17.041584
