,0
0,0.0
1,3.005159
2,0.21224856
3,0.0
4,0.3788879
5,0.0
6,0.031129122
7,0.06983495
8,0.0
9,0.98399353
10,0.0
11,0.35751343
12,0.1740681
13,0.0
14,0.0
15,0.0
16,0.2355299
17,0.15110874
18,0.0
19,1.15729
20,0.0
21,0.0
22,0.47089887
23,0.1869247
24,0.0
25,0.0
26,0.0
27,0.035620928
28,0.0
29,0.2561878
30,0.21906137
31,0.20903683
32,0.0
33,0.0
34,0.79615617
35,0.0
36,0.36460128
37,0.24751449
38,0.0
39,0.0
40,0.41627383
41,0.0
42,0.0
43,0.021931887
44,0.0
45,0.17932391
46,0.1979878
47,0.0
48,0.0
49,0.027456641
50,0.0
51,0.12990522
52,0.030827045
53,0.03204584
54,0.0
55,0.14558768
56,0.2032249
57,0.0027461052
58,0.0
59,0.0
60,0.21892726
61,0.0
62,0.38351977
63,0.0
64,0.2952726
65,0.0
66,0.9169339
67,0.10110617
68,0.0
69,0.0
70,0.045185328
71,0.3738737
72,0.0
73,0.0
74,0.26366866
75,0.097391605
76,0.26034212
77,0.0
78,0.0
79,0.16114306
80,0.6821203
81,0.0
82,0.05444026
83,0.43587708
84,0.0
85,0.10579038
86,0.18437046
87,0.16007257
88,0.02347374
89,0.41755152
90,0.0
91,0.014211178
92,0.016498566
93,0.0
94,0.007967472
95,0.0
96,0.053464413
97,0.0
98,0.13607752
99,0.0
100,0.41690588
101,0.3857602
102,0.0
103,0.0
104,0.15408564
105,0.52773285
106,0.0
107,0.080459595
108,0.24499154
109,0.0
110,0.08783126
111,0.0
112,0.057283163
113,0.0
114,0.51817966
115,0.08029032
116,0.02352357
117,0.20015216
118,0.09958124
119,0.0
120,0.0
121,0.0
122,0.28726172
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.30745888
130,0.0
131,0.023213387
132,0.64766717
133,0.0
134,0.25882292
135,0.0
136,0.0
137,0.54945374
138,0.10692382
139,0.0
140,0.0
141,0.23301196
142,0.09081662
143,0.0
144,0.21218395
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
