,0
0,0.0
1,3.3834503
2,0.0
3,0.74803734
4,0.18962586
5,1.19804
6,0.0
7,0.3094592
8,0.0
9,0.0
10,0.44571924
11,0.0
12,0.0
13,0.11171979
14,0.19761777
15,0.4956286
16,0.0
17,0.0
18,0.4337604
19,0.0
20,0.21850276
21,0.0
22,0.0
23,0.0
24,0.45962214
25,0.0
26,0.0
27,0.0
28,1.2478635
29,0.0
30,0.6610787
31,0.0
32,0.0394845
33,0.34384584
34,0.03866887
35,0.0
36,0.6246116
37,0.17737842
38,0.0
39,0.0
40,0.33782625
41,0.49598217
42,0.0
43,0.024977684
44,0.0
45,0.37185693
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.18724245
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.014107704
59,0.0
