-0.06018448,0.0,-20.39134,-22.50676,-20.682764,-20.473423,-20.194025,-20.204107,-21.03649,-19.363098,-20.659195,-19.41089,-20.470638,-20.281227,-21.44905,-19.660563,-21.160513,-19.87357,-19.614553,-20.23122,-20.482304,-20.694077,-20.074596,-19.448881,-19.56765,-20.363993,-20.866756,-18.626526,-19.287624,-21.034266,-21.06633,-20.060171,-22.44703,-21.84213,-23.698675,-22.860914,-22.909288,-21.582932,-22.533064,-25.987116,-24.875723,-23.078487,-22.856445,-23.782064,-24.092192,-23.985233,-23.733292,-23.269217,-24.573875,-24.017128,-25.093239,-24.4175,-4.500351
-7.22311,-6.6124153,-38.22956,-35.467182,-32.63195,-34.207916,-37.493137,-44.27941,-34.77742,-36.338623,-30.406206,-42.200222,-40.80583,-31.325773,-37.411053,-29.26532,-36.768456,-34.93239,-38.13968,-44.617397,-41.954865,-40.016506,-39.02542,-39.720448,-31.788273,-38.17207,-30.705212,-35.222996,-43.374294,-35.32288,-33.476933,-37.940704,-28.582031,-31.444687,-35.57238,-33.50786,-34.994144,-34.3953,-35.062088,-38.403114,-38.54436,-33.749596,-37.22888,-43.517548,-39.496914,-41.51779,-33.54328,-41.226467,-54.717346,-37.97031,-38.83614,-39.38697,-12.8010845
-12.603256,-11.951813,-37.87426,-31.277527,-39.39722,-42.780964,-32.241493,-43.49443,-41.8851,-37.72904,-31.248245,-34.68168,-37.096466,-33.077095,-36.33934,-31.942612,-42.830593,-32.859844,-38.117725,-39.955784,-36.70963,-42.95969,-35.28514,-40.929565,-33.62188,-32.803528,-33.174007,-42.940697,-41.231236,-34.138557,-31.273426,-34.758102,-31.396673,-33.436222,-31.848267,-33.365982,-36.179893,-31.638542,-36.0563,-40.195442,-42.67368,-39.31182,-36.657898,-46.30628,-37.94063,-40.056496,-40.405582,-37.984108,-44.50896,-40.487793,-41.03746,-33.60513,-18.07319
-14.937239,-14.204613,-39.316902,-36.107967,-41.12218,-37.628,-36.066284,-36.61718,-42.80014,-42.88838,-34.769505,-30.121437,-33.2032,-33.543644,-38.31211,-33.89115,-41.66638,-31.295448,-38.00537,-43.34389,-34.142086,-40.664658,-36.0971,-39.78676,-33.567223,-33.01266,-30.244244,-43.85198,-35.67551,-32.571472,-30.906792,-35.087364,-33.61647,-33.082348,-35.29754,-39.928867,-37.25142,-34.348866,-38.14238,-31.488768,-37.50784,-35.463898,-35.467163,-48.409706,-42.562565,-39.667007,-47.42706,-35.64662,-39.33145,-40.636242,-40.124992,-33.543697,-21.629057
-17.187958,-16.367928,-39.73234,-47.4645,-39.26636,-35.972507,-39.066284,-36.436195,-39.06169,-36.551258,-32.92773,-37.538857,-34.186157,-35.30114,-35.527336,-37.82097,-33.62064,-35.24309,-36.82286,-42.641922,-32.57562,-37.481644,-34.776413,-32.285713,-36.07507,-34.92672,-31.024805,-32.005333,-29.950912,-39.99704,-32.913662,-30.912342,-32.08033,-37.062202,-37.016582,-35.174545,-34.53879,-32.62905,-35.330173,-27.87984,-37.873543,-39.39298,-35.085842,-43.419342,-37.684532,-39.37728,-42.64334,-42.610046,-47.076996,-44.48926,-43.07574,-38.33621,-23.782082
-18.834429,-17.924717,-41.197655,-35.278145,-35.63441,-34.66762,-34.545914,-37.157047,-37.262478,-34.720245,-31.60352,-39.11728,-38.93888,-43.199726,-38.113857,-39.31801,-38.536926,-36.385704,-43.778893,-38.85318,-34.14019,-37.582016,-30.316078,-33.144764,-34.76042,-37.056976,-28.089966,-31.710945,-32.65804,-38.021652,-33.36454,-29.109879,-31.77399,-41.67301,-35.909286,-36.987892,-33.815277,-36.382637,-33.35547,-32.766396,-40.278465,-37.827744,-39.364643,-42.5533,-43.072876,-40.940636,-35.450867,-46.910854,-44.03568,-41.45833,-45.48087,-46.841885,-24.987469
-19.983158,-18.955696,-40.70941,-35.158356,-32.506912,-36.237404,-38.65936,-39.449642,-33.45968,-39.39613,-29.298983,-34.0292,-37.151913,-35.855785,-36.48955,-40.36876,-41.21401,-33.17335,-49.38755,-37.368996,-34.002712,-32.629074,-31.067144,-31.545334,-34.441765,-34.440796,-33.28737,-34.451572,-31.69989,-32.541126,-36.039238,-32.80607,-30.18038,-32.866234,-36.181408,-34.55634,-33.667843,-32.809177,-33.754627,-38.28594,-45.778664,-32.926533,-32.209194,-42.86794,-44.259724,-38.867634,-35.482037,-44.565773,-42.926136,-35.5068,-42.894367,-44.09809,-27.021132
-21.58085,-20.454079,-40.03587,-36.811676,-34.02437,-38.844128,-41.00757,-39.922497,-37.762882,-37.074287,-30.426365,-34.31236,-40.0177,-36.222595,-34.202793,-39.390923,-38.59923,-36.05193,-45.268875,-36.22022,-40.02213,-37.14939,-41.903687,-32.09989,-31.358582,-34.770355,-33.594505,-30.967186,-27.765312,-36.508293,-46.8582,-36.141632,-34.383625,-30.258827,-35.8967,-33.489117,-40.40437,-32.37165,-31.95266,-36.630512,-43.502735,-29.03753,-35.424755,-44.55794,-43.074806,-39.639088,-34.560917,-42.41606,-42.081898,-35.955612,-41.950012,-39.174522,-27.40261
-22.006926,-20.76959,-40.732216,-38.23062,-38.899036,-34.03301,-35.541313,-34.767025,-39.02884,-36.974144,-36.70916,-41.730373,-32.156345,-40.452175,-29.224987,-31.891325,-37.29297,-39.95663,-42.442867,-35.385853,-46.705353,-33.219418,-36.411594,-37.01003,-35.028763,-32.966415,-34.23114,-34.62257,-32.401455,-32.98385,-36.83416,-35.001686,-32.734344,-31.139967,-39.36286,-34.550934,-37.013084,-31.096992,-31.348904,-31.291481,-35.60904,-30.44814,-40.210316,-39.199863,-42.84243,-37.399746,-33.257175,-43.2848,-41.91544,-41.01161,-38.30018,-36.061768,-28.86171
-23.669704,-22.326786,-40.30018,-34.322395,-41.47237,-31.037615,-33.6304,-37.412766,-37.738663,-38.295944,-34.48845,-42.438694,-30.839708,-37.439575,-31.88214,-34.30928,-35.57815,-34.57162,-42.077557,-38.124836,-40.252254,-38.06315,-36.282738,-39.05191,-38.322502,-35.016094,-33.529823,-39.75215,-34.15576,-34.69307,-38.15386,-32.744663,-35.503956,-32.67946,-37.080936,-32.111694,-34.284187,-36.002666,-34.806812,-30.880474,-36.508522,-36.667248,-37.683285,-38.112885,-45.272644,-42.06899,-42.034653,-41.966213,-43.429363,-39.1547,-35.40179,-41.024265,-29.998348
