,0
0,0.0
1,3.5248008
2,0.0
3,0.12901497
4,0.7205696
5,0.0
6,0.29116154
7,0.0
8,0.48982263
9,0.0
10,0.56951
11,0.15133715
12,0.120368004
13,0.2151823
14,0.0
15,0.015759945
16,0.0
17,0.3492074
18,0.38146687
19,0.0
20,0.21408176
21,0.3607986
22,0.0
23,0.0
24,0.100795984
25,0.0
26,0.0
27,0.3668399
28,0.0
29,0.57365084
30,0.0
31,0.0
32,0.0040631294
33,0.0
34,0.428159
35,0.0
36,0.61824274
37,0.15369177
38,0.02354598
39,0.19963145
40,0.0
41,0.0
42,0.1845789
43,0.2584901
44,0.25011992
45,0.92529154
46,0.0
47,0.0
48,0.0
49,0.06688404
50,0.0
51,0.011294365
52,0.0
53,0.24067688
54,0.81996536
55,0.2542405
56,0.0
57,0.0
58,0.0
59,0.6672511
60,0.119687796
61,0.0
62,0.22543216
63,0.0025982857
64,0.0
65,0.0
66,0.0
67,0.0
68,0.24393272
69,0.118413925
70,0.0
71,0.0
72,0.46081996
73,0.10128188
74,0.21778202
75,0.18030214
76,0.0
77,0.41890168
78,0.0
79,0.0
80,0.0
81,0.0
82,0.06929684
83,0.0
