-25.368473,-21.842896,-25.304764,-18.134525,-16.26984,-19.825176,-20.59557,-25.07399,-17.666904,-24.697803,-13.351133,-19.753616,-23.021807,-15.065882,-22.593,1.9073486e-06,-0.47823143,-0.44872475,-0.5243511,-0.45474625,-0.448061,-0.24006271,-0.20582771,-0.32035255,-0.39232063,-0.44017982,-0.3190956,-0.5185032,-0.48118782,-0.47959328,-0.40797806,-19.1414,-23.615582,-20.977722,-20.105885,-18.37423,-30.65848,-20.42279,-19.022335,-19.903196,-23.030676,-18.236624,-22.299406,-22.526869,-30.20715,-21.722649,-21.900515,-25.810083,-20.09871,-20.3009,-20.874722,-17.58382,-19.344566,-26.14661,-23.175655,-21.240574,-14.770946,-16.49206,-16.410675,-19.481476,-17.738508,-17.132938,-16.740246,-13.62916,-18.50167,-19.41984,-14.674166,-24.32407,-19.689178,-22.887028,-17.91841,-20.063402,-17.299885,-25.959677,-29.85651,-19.373138,-16.431295,-20.646431,-26.181623,-29.206661,-18.91422,-21.500076,-15.952023,-21.504608
-26.300453,-19.026415,-22.56718,-21.427795,-20.52549,-19.635517,-18.175987,-18.859043,-20.211132,-31.50088,-22.197756,-23.568256,-25.809578,-18.85172,-28.02477,-9.7372265,-27.775341,-35.037525,-32.865723,-34.955334,-30.414255,-34.389183,-26.765322,-26.84597,-29.196676,-32.011837,-30.866318,-35.65097,-31.855005,-38.089725,-23.932062,-21.620718,-22.11371,-22.575926,-19.208073,-20.092823,-27.926065,-21.107925,-17.998684,-26.373472,-21.395823,-22.818123,-24.759104,-26.846586,-29.093405,-27.761833,-20.596645,-31.913893,-22.622402,-29.615004,-19.653767,-20.069134,-19.446918,-26.435278,-24.545303,-21.860962,-22.202614,-24.978012,-22.578129,-21.427446,-20.22446,-16.911266,-16.418877,-16.871271,-24.298714,-15.623878,-22.04225,-26.360296,-26.667835,-23.010578,-17.234356,-30.184422,-25.388283,-24.213568,-20.189358,-28.21575,-19.222494,-19.417414,-28.252857,-25.544323,-19.156717,-18.9147,-20.789654,-21.833542
-27.13821,-28.58469,-23.453362,-16.011385,-28.456005,-24.768644,-21.429632,-19.826576,-26.562632,-27.96517,-21.191147,-23.120445,-24.197634,-21.34452,-25.406271,-13.162319,-30.445955,-27.042715,-27.59966,-33.62666,-30.27622,-34.63914,-31.941296,-24.337648,-27.530897,-28.920353,-31.903854,-30.34755,-30.338694,-31.252432,-29.97345,-18.445751,-26.291056,-20.509623,-21.015175,-23.905342,-28.274134,-24.89827,-18.443642,-23.804113,-19.28863,-25.827862,-19.411636,-21.988636,-26.668507,-24.446415,-23.386227,-25.592947,-20.406834,-35.65177,-19.069923,-23.967033,-18.14238,-20.064693,-30.31214,-26.785698,-24.491463,-21.437946,-32.22087,-22.906975,-21.352102,-21.626106,-21.224726,-21.452255,-22.418295,-19.574656,-24.747324,-25.904598,-23.04424,-21.732924,-26.010921,-23.338589,-30.000202,-25.415672,-19.121607,-23.3027,-19.470234,-26.264832,-21.886646,-27.596767,-21.920494,-25.74612,-18.200895,-25.654594
-32.786545,-31.535099,-21.993496,-17.885597,-26.236685,-22.765297,-19.019949,-31.213037,-31.64687,-24.900494,-21.302765,-22.742157,-22.845821,-26.424591,-19.750675,-14.349568,-26.445068,-28.402477,-27.352066,-30.624382,-30.680864,-29.128756,-31.236479,-31.51386,-28.460468,-28.374882,-26.11589,-29.396568,-31.905905,-30.48938,-32.78654,-23.358435,-26.591818,-21.120804,-23.648087,-26.40622,-28.049469,-28.046053,-23.920145,-19.684155,-19.733936,-22.391876,-19.953993,-18.430529,-21.285145,-21.620441,-26.581604,-25.79126,-18.90924,-26.208284,-23.04804,-24.382763,-18.047419,-16.239017,-28.45295,-26.598175,-28.973804,-18.833467,-30.518797,-22.643936,-18.922247,-21.708443,-22.069845,-20.47608,-23.68882,-22.486156,-22.77819,-22.328611,-28.271555,-20.832172,-24.273321,-16.105684,-28.406511,-18.853893,-17.160465,-17.408821,-21.787003,-23.050686,-20.07566,-24.724297,-19.514523,-26.620901,-22.875061,-23.705591
-29.181257,-24.830301,-19.593292,-20.36163,-21.850622,-20.610579,-19.657421,-28.361017,-22.614597,-31.79771,-23.745949,-25.044626,-25.413918,-30.083426,-20.356731,-17.154606,-27.061977,-31.218376,-31.869514,-31.304537,-30.240438,-34.644882,-34.028057,-32.819798,-27.301104,-30.122263,-25.746265,-31.468845,-33.50157,-36.061054,-39.20872,-25.944118,-19.664885,-25.383322,-29.831446,-24.610355,-27.915615,-20.248362,-20.007767,-23.528103,-18.190807,-18.855347,-25.645872,-16.934063,-25.21466,-23.529087,-21.475536,-28.117744,-20.513905,-19.709515,-20.862467,-20.85243,-22.313297,-19.698923,-29.18914,-25.36073,-30.678066,-20.922812,-25.04671,-23.311579,-26.754477,-27.222847,-23.761227,-20.72182,-20.04908,-21.185173,-30.889858,-18.70642,-34.214092,-24.753576,-16.794025,-19.17278,-25.798763,-22.671885,-19.835579,-18.94882,-24.23384,-23.549023,-27.169174,-21.892517,-22.29506,-26.509447,-22.244446,-25.192295
-29.402956,-21.815613,-22.99892,-21.286633,-17.778118,-24.299181,-25.378006,-30.317207,-18.825222,-29.44118,-21.412682,-26.400917,-26.902664,-28.834011,-20.05909,-17.094185,-38.300587,-31.127382,-31.079952,-29.844015,-36.20205,-36.550846,-31.128906,-28.973124,-27.571526,-35.180336,-30.143799,-29.342854,-29.451628,-39.598152,-37.015636,-22.442293,-20.429623,-25.139809,-29.847914,-29.702312,-24.666431,-24.85343,-19.623602,-33.576912,-22.885345,-19.162773,-26.643843,-18.615803,-27.700954,-24.09631,-22.12419,-28.514488,-25.212748,-23.568901,-22.910162,-22.16428,-28.317205,-21.25143,-25.824505,-24.070206,-22.653976,-22.325596,-29.142578,-20.682402,-28.637253,-21.327778,-21.915396,-23.250023,-21.93975,-16.878223,-40.37611,-19.19757,-25.238674,-24.98722,-16.85065,-22.314356,-22.119524,-28.5487,-26.8967,-24.78156,-21.984112,-28.96436,-22.637493,-15.751286,-23.699135,-24.353706,-24.081736,-21.986767
-30.29871,-21.871714,-23.936543,-16.59048,-21.377735,-27.513693,-27.687963,-29.862425,-21.047207,-27.879217,-23.919905,-21.587263,-24.977192,-22.651411,-17.061079,-20.043194,-38.291496,-26.613169,-33.18313,-32.62616,-31.540142,-32.684692,-26.950481,-26.628744,-30.526487,-28.451519,-36.824448,-28.87731,-25.786713,-36.05674,-31.05252,-23.122324,-21.100002,-29.636925,-20.94906,-28.612448,-26.969416,-20.52074,-23.528059,-23.512003,-25.96878,-22.6033,-19.003242,-23.92788,-26.412495,-19.77478,-24.482773,-22.523256,-28.543959,-25.056963,-27.657696,-21.178284,-24.786777,-22.679504,-20.456228,-21.172817,-19.023113,-24.08152,-26.62431,-22.74191,-25.592335,-19.401463,-25.473272,-22.559238,-29.192696,-16.307896,-24.09877,-21.698006,-19.89298,-23.51436,-26.38091,-23.652948,-22.87238,-19.043194,-25.37357,-24.054667,-22.982498,-26.231712,-25.87503,-17.1622,-22.726933,-26.026169,-27.198616,-18.517628
-30.344229,-26.63356,-24.179243,-20.406452,-24.848104,-25.11631,-32.89327,-25.628902,-19.204426,-25.884336,-17.642292,-21.696127,-25.214245,-18.310158,-18.764315,-23.88266,-34.810207,-33.921726,-37.515644,-31.20971,-30.763346,-31.69613,-33.04512,-30.864326,-30.972466,-30.433468,-32.46942,-30.949915,-30.284437,-27.951483,-32.542316,-29.464281,-19.95242,-25.068182,-23.656374,-22.394176,-27.574219,-21.042385,-27.29619,-24.646896,-22.535858,-22.855364,-20.18359,-24.683558,-19.737139,-23.36594,-19.814678,-24.347359,-26.102068,-25.415634,-22.000969,-23.343937,-22.8087,-20.914185,-18.939556,-27.799183,-21.454237,-24.21294,-25.437292,-23.706593,-20.834475,-18.41478,-21.393064,-20.621548,-24.09956,-20.645582,-19.66183,-25.122465,-19.545773,-26.373741,-27.65785,-22.59951,-27.816319,-18.717316,-22.464317,-22.666515,-26.732313,-21.253347,-22.812435,-23.174131,-23.05679,-29.464148,-27.049608,-20.489578
-30.433746,-23.632076,-23.218903,-19.957363,-17.669819,-24.322311,-26.550497,-18.568523,-20.846272,-20.006054,-16.03471,-20.72355,-21.256817,-23.846642,-25.66278,-19.635727,-33.603004,-27.460842,-31.65086,-32.266457,-28.126215,-32.25954,-35.60594,-32.257893,-28.608685,-36.17799,-31.449093,-34.189186,-31.446892,-26.192387,-32.96366,-26.573849,-17.034985,-21.632198,-21.885715,-21.330524,-19.499657,-16.01558,-22.58929,-24.407799,-24.671595,-19.388742,-21.94586,-27.7372,-18.696985,-23.874989,-18.631573,-22.383142,-23.598007,-22.470829,-17.931553,-19.428074,-21.819939,-24.63723,-19.119284,-22.505356,-26.294006,-19.069149,-21.571472,-26.591274,-21.256226,-17.42123,-24.596802,-19.29551,-18.28437,-21.46595,-18.693851,-23.51359,-22.77818,-28.194584,-27.488308,-21.16356,-22.92763,-19.323082,-21.580116,-24.712605,-26.217916,-21.651562,-18.185932,-22.418211,-21.142103,-28.13461,-26.607151,-23.048382
-34.674454,-15.954946,-23.73047,-22.64012,-21.157688,-20.21803,-20.222162,-19.960539,-22.906082,-18.945724,-24.635773,-26.549747,-23.002392,-21.982649,-23.172234,-20.777065,-31.494112,-31.433493,-28.948029,-33.594734,-29.050957,-29.787764,-31.445148,-30.00747,-24.785885,-31.521694,-32.072838,-32.399216,-31.628407,-26.501623,-26.044878,-23.109398,-18.648655,-17.083975,-25.811398,-27.565636,-22.65577,-20.936832,-25.304592,-27.3647,-24.733974,-21.66085,-20.539766,-21.917889,-20.974817,-29.523445,-23.31974,-26.451994,-26.430689,-19.717922,-20.381985,-24.786545,-21.877289,-25.229683,-21.674046,-21.750233,-26.486801,-21.33132,-19.938982,-24.87732,-16.598726,-20.991812,-26.132647,-23.366013,-19.552801,-27.161057,-22.505056,-25.279068,-23.92544,-32.2237,-25.687878,-20.513157,-20.13429,-22.276564,-23.4774,-26.03891,-23.571575,-22.128906,-17.336895,-25.178766,-24.224869,-22.456219,-20.811642,-23.999931
