-24.651775,-23.347435,-20.98961,-20.783655,-19.737696,-19.599041,-18.801167,-17.729305,-17.731804,-14.293259,-13.879299,-16.109724,-17.62719,-16.99266,-18.833004,-17.985462,-16.49441,-23.00417,-17.559002,-15.740318,-18.102116,-17.918188,-16.824547
-25.556524,-36.6112,-38.238697,-33.38743,-33.415115,-32.26856,-27.068115,-29.053814,-28.274107,-17.824593,-17.156324,-20.19799,-23.80005,-22.291224,-26.871284,-25.64973,-23.881207,-25.890625,-16.646137,-20.691442,-19.174131,-17.978569,-11.506744
-27.602703,-35.250633,-30.158293,-41.593987,-33.825687,-35.21972,-32.840034,-34.91025,-22.996582,-21.298883,-21.383015,-21.191906,-21.960117,-21.864622,-20.839663,-21.762115,-22.310963,-26.85498,-19.402636,-19.369072,-25.035494,-19.486818,-17.764057
-25.707703,-35.819084,-31.495934,-36.00358,-35.93766,-37.666515,-28.550827,-39.934727,-16.662971,-23.437553,-27.311228,-18.691916,-16.477898,-21.337143,-21.342985,-20.25756,-23.937866,-22.714169,-16.12708,-14.164438,-18.735056,-18.679775,-8.88275
-26.624622,-30.007874,-26.133205,-30.216469,-30.201977,-27.537683,-29.228455,-39.557438,-23.769684,-20.91499,-25.419094,-17.3027,-21.274563,-19.447502,-17.434256,-20.86686,-14.425667,-10.454329,-8.770407,-8.771402,-9.542873,-12.39031,-5.797207
-31.44268,-30.829117,-22.849226,-22.239471,-26.21457,-21.98919,-27.962511,-30.343721,-19.725677,-15.604914,-16.342098,-12.22143,-11.697035,-14.242762,-11.122597,-12.57045,-14.190941,-12.154161,-10.001297,-5.166191,-12.022982,-6.6862755,-7.5497017
-30.478485,-29.311783,-25.246157,-21.750397,-27.224966,-23.487719,-29.369757,-25.031223,-9.522398,-6.453308,-9.310444,-14.986973,-7.2321053,-15.356722,-6.9349213,-14.473293,-20.369608,-3.6784134,-11.299379,-5.8704033,-2.4274406,-3.8146973e-06,-7.9095745
-27.567907,-33.290066,-24.678919,-24.473719,-28.021019,-21.312208,-29.229687,-24.678337,-9.520924,-3.1131554,-6.631548,-14.96876,-8.04641,-18.424433,-8.78134,-17.809141,-15.611944,-6.8315506,-6.2449303,-7.7860527,-2.341919,-5.9275703,-7.6510715
-29.289145,-29.639542,-30.805492,-17.42732,-22.701763,-21.46952,-26.39145,-20.966127,-18.981045,-5.79533,-9.739681,-8.434008,-13.395769,-17.893063,-17.03592,-20.927292,-15.416103,-13.331169,-9.27977,-13.736874,-7.147949,-13.239006,-6.847225
-31.028137,-32.296535,-26.416004,-20.279959,-23.037579,-28.923641,-25.674839,-23.773724,-23.616167,-12.728554,-13.257999,-15.592995,-12.458506,-16.372187,-15.369541,-7.500517,-18.199337,-12.918627,-15.328426,-11.363115,-10.489529,-17.42186,-10.464144
-26.412472,-25.818146,-25.889793,-30.230913,-26.423136,-27.897278,-23.5709,-26.774101,-13.254765,-11.518633,-11.116411,-17.069286,-11.001583,-10.516748,-8.919546,-4.0248146,-9.414509,-14.399614,-9.655849,-5.5754433,-18.227575,-15.925701,-7.5883904
-26.549864,-28.808453,-29.607428,-38.701527,-34.06708,-29.081024,-28.005068,-30.03613,-13.2755165,-15.584135,-16.673944,-22.985723,-16.818087,-10.4897,-11.6109085,-12.320065,-8.836994,-13.940058,-10.228889,-11.192398,-18.571817,-24.90182,-10.426285
