,0
0,0.0
1,3.426399
2,0.0
3,0.0
4,0.09635472
5,0.012167931
6,0.05246687
7,0.3056867
8,0.0
9,0.0376575
10,0.0
11,0.02017355
12,0.14521194
13,0.41803455
14,0.40338564
15,0.21343231
16,0.0
17,0.0
18,0.17758226
19,0.0
20,0.0
21,0.008598328
22,0.0
23,0.54710674
24,0.0
25,0.28531504
26,0.42186785
27,0.0
28,0.0
29,0.3595748
30,0.07385516
31,0.43627834
32,0.37261367
33,0.0
34,0.0
35,0.0
36,0.046245098
37,0.0
38,0.1098485
39,0.0
40,0.52928233
41,0.16148305
42,0.0
43,0.57753897
44,0.11772537
45,0.05754304
46,0.023473263
47,0.41769552
48,0.26940942
49,0.25879645
50,0.0
51,0.0
52,0.6179147
53,0.0
54,0.18235731
55,0.012150049
56,0.0
57,0.0
58,0.49346638
59,0.0
60,0.0
61,0.0
62,0.32020473
63,0.0
64,0.097625256
65,0.0
66,1.3948369
67,1.6953806
68,9.391698
69,0.2772627
70,0.0
71,0.4855113
72,0.0
73,0.12882233
74,0.1722784
75,0.0
76,0.0
77,0.0
78,0.0
79,0.006158352
80,0.0082618
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
