-13.7245865,-9.562675,-8.290928,-13.044603,-11.941331,-10.6453,-13.43248,-14.644057,-8.095484,-11.608915,-13.215037,-7.5424824,-7.315111,-11.772149,-5.09112,-8.915455,-5.4639683,-5.9286137,-9.6441555,-11.637854,-18.231567,-22.955393,-21.315224,-16.089706,-18.44787,-18.481144,-13.413031,-15.566582,-17.636868,-19.928228,-20.048159,-10.830479,-8.131895,-20.161747,-10.311369,-7.0278206,-11.600504,-6.3787117,-6.454569,-11.486586,-8.692087,-8.723438,-7.290043,-7.7891407,-10.89592,-8.506268,-3.138094,-5.008608,-1.3332024,-1.8347073,-3.4793968,-2.2521782,-1.7943001,-4.0962315,-3.1472206,-3.5971317,0.0,-0.94052696,-0.84430695,-1.7932262,-3.0051556,-2.6891174,-3.0529156,-4.4967556,-5.2043,-5.251045,-5.9865665,-3.5541382,-2.984518,-1.3633518,-3.0857887,-1.0193958,-0.74959755,-0.2258873,-0.22598648,-1.3908958,-0.9739361,-0.64403343,-1.6757145,-1.0653057,-2.0819206,-3.0575428,-2.5617447,-5.0605907,-2.1908607,-2.4598637,-8.449783,-8.2217865,-8.855452,-10.879454,-6.301565,-11.068314,-7.5058537,-13.388405,-15.12868,-11.73866,-13.503784,-15.53863,-21.58332,-20.337242,-22.086483,-18.016838,-17.236118,-21.500122,-22.348963,-20.786938,-18.166206,-16.788456,-19.123838,-13.772619,-17.425156,-13.652831,-14.537592,-15.123532,-14.516818,-17.444744,-19.570232,-17.140848
-22.111778,-18.370604,-13.753559,-14.640936,-17.129383,-16.566051,-16.149696,-16.404722,-18.98521,-14.345506,-12.087502,-13.252307,-15.302302,-11.607764,-12.07842,-12.025786,-10.031881,-14.213976,-11.406717,-13.088989,-19.723614,-21.656155,-17.444412,-16.824547,-14.183684,-8.84897,-9.155544,-14.627215,-10.252136,-12.344667,-17.556953,-14.890201,-11.786038,-13.989957,-14.006857,-11.949049,-12.091444,-10.829273,-9.446909,-17.946476,-10.973036,-7.6034985,-7.94335,-11.795524,-10.867495,-4.7939873,-6.970087,-13.601753,-11.801334,-16.226006,-14.381691,-15.988248,-12.587847,-13.162212,-10.284014,-14.98567,-11.707766,-17.809803,-21.134266,-17.877972,-22.614414,-15.758734,-10.804306,-11.014919,-15.832913,-16.438955,-18.323181,-17.030409,-21.05811,-14.324948,-15.441333,-18.980083,-19.148785,-25.406042,-21.491995,-21.581835,-18.051775,-21.014803,-14.111172,-8.224184,-5.622015,-7.1321163,-20.237976,-18.524914,-11.064352,-8.738239,-15.334576,-8.536018,-7.358816,-9.058384,-12.628048,-9.796026,-10.133778,-10.710913,-9.311466,-9.987249,-14.820958,-14.724709,-23.55103,-27.722286,-24.450905,-21.117302,-18.015633,-16.49955,-18.633194,-24.362103,-25.740402,-18.328022,-16.188744,-17.83819,-17.779957,-14.752619,-11.916896,-15.839226,-17.617434,-19.515652,-18.594736,-17.265625
-21.730242,-16.430271,-17.835026,-16.942667,-19.559553,-20.184185,-13.588337,-16.748432,-18.995989,-13.778294,-7.7547455,-8.156273,-13.656374,-19.860994,-14.467657,-11.141439,-13.946081,-11.080017,-14.036587,-14.742911,-17.523663,-18.403622,-11.906082,-10.733175,-9.185818,-6.2832623,-6.900074,-10.376516,-10.871229,-10.250891,-10.00214,-18.979368,-18.59148,-10.918844,-8.540508,-11.779086,-11.387035,-13.337721,-11.976807,-18.130945,-15.917388,-13.075851,-8.640223,-7.7065277,-9.218111,-5.0975895,-6.4489,-12.426462,-16.733139,-13.365868,-12.037488,-20.80973,-19.619915,-19.740005,-20.269495,-14.815732,-15.055086,-18.926868,-21.47102,-16.187279,-14.014404,-12.996233,-11.014799,-11.446686,-17.002567,-18.326347,-12.194382,-13.88404,-16.529781,-17.000755,-19.854416,-26.549477,-21.880472,-18.261505,-17.451328,-14.813863,-13.765484,-16.36334,-11.565016,-10.324448,-8.1411915,-7.837599,-19.89579,-12.151403,-13.775576,-10.486267,-9.598766,-9.62986,-12.262008,-11.0517025,-14.797066,-12.817234,-16.442421,-17.169962,-11.333639,-12.351675,-12.05631,-13.745523,-22.089472,-18.288631,-18.586897,-16.323507,-13.453284,-16.99874,-15.907122,-13.65049,-19.628506,-16.592695,-16.523235,-17.339357,-19.970991,-17.96677,-11.256189,-15.073942,-16.08789,-24.298645,-18.470934,-16.468979
-21.61932,-23.749147,-17.541162,-15.711935,-19.377039,-14.822058,-12.051815,-16.072918,-13.1642065,-8.909943,-12.239937,-12.50046,-14.05335,-11.46936,-12.02862,-11.696856,-7.5000305,-7.477892,-13.483154,-13.570636,-11.397178,-13.11644,-13.086045,-18.478346,-15.836521,-14.072686,-9.718061,-13.5936575,-15.472508,-13.559374,-10.157045,-16.888147,-13.188077,-10.569752,-13.493529,-11.439097,-9.10084,-10.6523075,-9.767294,-12.597212,-14.232866,-12.459823,-8.949236,-11.072527,-18.043842,-11.397959,-14.607121,-15.120437,-19.83926,-16.245173,-14.184733,-24.101442,-31.32849,-23.110373,-22.51619,-12.039015,-12.667368,-17.774233,-17.60382,-15.208286,-18.924038,-22.280357,-20.59994,-17.00174,-15.512987,-19.720436,-13.476899,-15.945969,-16.438225,-18.427849,-17.838621,-23.994492,-24.111685,-20.117626,-21.197836,-15.468241,-14.584591,-19.79823,-16.694899,-15.642012,-7.624296,-8.666857,-17.26331,-9.3137665,-10.4958935,-12.625839,-10.392366,-6.436186,-9.769058,-8.505472,-6.5636272,-7.5265903,-16.463741,-16.503563,-16.034569,-10.922707,-11.00585,-17.701607,-14.663859,-8.325008,-7.102913,-9.626305,-7.76791,-8.612371,-8.07699,-6.7699566,-11.249495,-16.625935,-17.13389,-10.971445,-12.271328,-9.77017,-6.1006107,-10.009663,-19.821114,-20.976784,-15.184063,-16.838379
-23.701721,-22.636738,-18.693476,-17.605072,-19.483427,-13.599646,-13.320419,-23.003323,-14.861063,-9.659208,-9.7694435,-12.690207,-12.050063,-8.303413,-9.749699,-7.702614,-8.400753,-9.536175,-14.15231,-14.267338,-12.155187,-14.819548,-16.830082,-22.475197,-12.683408,-9.550747,-10.310194,-11.603177,-18.396206,-17.73387,-11.512557,-12.957881,-10.775412,-9.903912,-13.822251,-10.741133,-11.698397,-10.416868,-12.744539,-16.263826,-17.918022,-18.13555,-14.701984,-21.33749,-18.599606,-15.390518,-19.257212,-13.196737,-17.524776,-16.457926,-17.471601,-21.282398,-20.237926,-23.884024,-16.519838,-9.435188,-12.227975,-21.205969,-17.881187,-14.920139,-23.405624,-21.06034,-19.478466,-12.918227,-14.581042,-24.698444,-18.281736,-14.290954,-15.1494,-19.006733,-19.933372,-20.67639,-25.243097,-25.555403,-19.671793,-15.399653,-18.160027,-18.275417,-17.56799,-14.373514,-8.5881,-9.730722,-10.45516,-9.743788,-11.810596,-7.128294,-5.334139,-6.44845,-5.591793,-5.6274967,-3.8592186,-5.6345425,-12.194309,-13.108512,-14.7149725,-10.766369,-11.505659,-16.254353,-11.793266,-7.053711,-4.8598022,-5.5290775,-5.0818443,-4.423334,-6.16383,-6.148464,-5.0443134,-8.174009,-10.778891,-9.151581,-9.752413,-7.37945,-5.880602,-10.658407,-26.808676,-25.07532,-16.684753,-18.370289
-24.332119,-25.782915,-27.97652,-21.829294,-18.932888,-19.604418,-17.434143,-18.180202,-17.42713,-13.903439,-12.755181,-14.764614,-15.46058,-12.689224,-15.895083,-9.193981,-11.353456,-11.726316,-16.129852,-17.672356,-14.441487,-12.566322,-14.2379,-17.64766,-13.307236,-12.073451,-16.955757,-16.470154,-22.732288,-21.705036,-14.485058,-17.803986,-17.110739,-13.978445,-17.453001,-17.84697,-16.643349,-16.436947,-19.741096,-18.675732,-21.555363,-21.942936,-21.052378,-22.770931,-16.442547,-15.520684,-19.16552,-12.677706,-15.814688,-17.758387,-19.197716,-21.346493,-17.364927,-17.647736,-15.066526,-11.651557,-12.74029,-19.949142,-16.051998,-14.683962,-23.841354,-21.752588,-23.82402,-13.881881,-13.096663,-18.793726,-22.177345,-18.40733,-20.711288,-22.026121,-24.697235,-22.473316,-21.292086,-21.056995,-25.198156,-20.246553,-18.254616,-21.450562,-14.765768,-16.480152,-12.582592,-14.448941,-10.2987,-10.172556,-13.662545,-8.970602,-6.922922,-9.137711,-9.147823,-12.864149,-11.479685,-9.421003,-14.325249,-11.420571,-13.323781,-14.444029,-14.620214,-14.334909,-17.62713,-15.273394,-12.166329,-12.509344,-12.401248,-9.73753,-12.007547,-11.675199,-7.7817135,-10.774019,-17.127913,-15.90582,-17.15247,-11.98852,-13.196422,-14.7130165,-19.310019,-19.482935,-18.310913,-23.882912
-20.025799,-19.4115,-25.051582,-19.307186,-14.228461,-17.070456,-20.852386,-18.358635,-14.608777,-11.411747,-10.467695,-10.591156,-19.452354,-18.913921,-16.410776,-11.423729,-14.243691,-10.942467,-13.300707,-16.492165,-13.900137,-14.338461,-14.975382,-18.044847,-20.158867,-22.73666,-17.656742,-17.283672,-20.794067,-21.380291,-19.870369,-20.352766,-17.685675,-15.4258995,-15.726349,-18.515667,-17.678108,-18.844765,-19.523174,-20.917599,-18.87531,-20.066813,-20.504944,-26.054686,-14.835918,-15.62097,-16.552864,-13.7367735,-20.70335,-20.032475,-22.600353,-22.717268,-21.630556,-22.113867,-23.302021,-21.999798,-22.726706,-26.76104,-20.696507,-13.558983,-16.155712,-18.899311,-24.009611,-15.442566,-16.77696,-16.769478,-19.836815,-14.08115,-17.298927,-23.045084,-20.453875,-23.06985,-20.50899,-24.537819,-27.175875,-25.243092,-16.1433,-17.296564,-18.937954,-16.829813,-19.296543,-19.593384,-14.030984,-12.898341,-18.642582,-14.006026,-13.559702,-8.093437,-12.1744175,-21.04501,-20.677902,-17.212105,-12.923981,-13.775556,-14.328552,-15.919597,-15.800774,-24.680578,-26.33908,-29.939508,-25.182926,-17.072378,-17.204674,-18.688862,-23.416927,-16.698702,-17.260242,-16.478266,-19.6828,-19.38648,-16.219532,-10.95392,-11.854609,-17.005585,-15.7385025,-14.51582,-20.339241,-32.284607
-20.412525,-15.435312,-19.004871,-19.359499,-14.706383,-14.542107,-16.500452,-20.211231,-17.09451,-14.363951,-10.731714,-11.77324,-14.027097,-14.199928,-11.821487,-12.411541,-12.298592,-15.108387,-18.456646,-19.300777,-19.022718,-16.13233,-17.91827,-20.997715,-20.85678,-17.372377,-21.450829,-19.386225,-15.007172,-20.232714,-18.034397,-16.41785,-13.639291,-10.981951,-11.831606,-11.635645,-17.008217,-17.53905,-11.911917,-12.3384695,-13.476355,-19.42115,-16.794697,-15.882587,-9.89559,-11.465841,-11.511618,-13.732608,-19.548286,-17.156693,-17.872448,-19.082027,-25.207487,-23.021244,-18.515877,-16.880028,-20.829811,-26.32176,-22.6636,-12.561821,-15.485477,-18.35279,-19.379759,-10.380619,-9.863979,-14.502983,-13.457312,-13.000969,-15.878785,-18.952782,-21.665361,-23.7626,-21.958324,-21.549093,-17.631565,-18.04418,-13.8506565,-18.183025,-20.20034,-15.246165,-19.816536,-20.965004,-16.919342,-12.966035,-13.551008,-13.128024,-11.387015,-11.435265,-18.410011,-22.921453,-23.726,-13.468553,-9.645847,-10.773682,-14.505638,-18.578365,-22.2616,-20.0943,-24.419687,-25.713198,-24.52443,-16.343363,-16.294994,-21.662273,-19.79232,-16.842863,-13.782694,-14.124721,-18.711903,-19.231115,-16.265636,-13.153311,-12.774106,-20.49844,-17.280079,-15.978581,-24.18082,-27.090496
-25.43006,-15.800266,-18.731407,-23.513699,-23.526741,-19.93592,-19.613926,-22.331034,-22.847994,-18.766975,-17.002403,-18.359255,-13.19925,-12.865974,-13.816656,-18.746964,-19.599976,-19.84319,-16.75524,-12.926767,-15.61451,-12.733203,-11.455796,-17.037376,-19.04117,-13.617494,-13.634096,-12.953988,-10.317259,-12.705432,-14.169671,-10.046858,-8.517996,-10.7545185,-7.6159363,-7.1277447,-9.637936,-10.518324,-9.657227,-13.87978,-13.000453,-14.7209,-15.720026,-10.880463,-5.7249584,-8.649197,-15.465224,-13.788726,-19.950148,-21.075047,-21.270105,-23.021421,-23.058174,-19.145565,-21.53514,-16.035173,-20.682358,-29.870934,-17.482218,-11.031593,-14.294842,-21.923895,-14.20313,-7.639574,-8.38376,-16.326118,-15.614904,-20.810787,-23.00515,-22.15064,-26.391047,-19.760826,-21.666431,-20.293873,-15.206366,-14.213074,-15.988714,-18.882763,-17.46769,-15.231646,-16.015429,-14.570879,-14.384079,-14.206007,-13.323065,-20.228302,-15.7607,-17.82013,-16.3993,-19.271973,-22.719414,-11.324809,-10.795332,-10.592653,-16.931713,-19.048264,-21.559158,-19.662136,-18.502586,-23.920063,-24.703596,-17.156479,-18.992811,-19.137077,-17.320827,-14.88435,-20.521547,-18.432451,-22.241928,-26.691515,-25.025894,-20.175447,-20.343227,-21.100056,-26.218925,-19.296623,-20.154999,-26.25511
-22.494059,-17.572159,-18.959036,-26.446726,-32.682007,-23.371595,-19.11078,-20.312038,-25.617064,-20.926964,-23.132196,-22.692886,-21.160913,-26.112263,-20.876194,-16.037703,-22.860256,-22.178003,-18.388103,-12.5390415,-14.786869,-12.669265,-9.588911,-15.895887,-23.142586,-15.520651,-16.752773,-15.364219,-13.494547,-13.004698,-21.287926,-12.954233,-11.781556,-17.929447,-12.368651,-12.991097,-12.865084,-13.930789,-13.971281,-17.102268,-19.2347,-17.57874,-14.415882,-10.196251,-8.413607,-13.715383,-19.29095,-14.328559,-17.841118,-25.030533,-24.147934,-23.885822,-25.163387,-19.194555,-20.645813,-18.461174,-24.308128,-27.773191,-15.106212,-11.807583,-17.576311,-20.467926,-17.893415,-13.269235,-11.954079,-14.197066,-24.221216,-22.1328,-21.497383,-24.322063,-25.60813,-16.833508,-19.632391,-20.10288,-22.594526,-18.979626,-17.473148,-17.13681,-17.439798,-17.721949,-22.716625,-20.59817,-13.114007,-11.758663,-13.722337,-17.304365,-14.181358,-13.594792,-18.610546,-15.965942,-14.481017,-10.975567,-18.452877,-14.677823,-14.551678,-23.963003,-21.365232,-20.300026,-21.332695,-31.657381,-20.695732,-17.90476,-16.648678,-16.688955,-17.126148,-17.448097,-23.315584,-22.738724,-31.437473,-24.025976,-18.42381,-21.757265,-20.93979,-19.120626,-24.316923,-22.565289,-25.083632,-28.612032
