-14.08403,-9.420876,-8.58028,-13.929195,-12.975513,-10.908249,-13.5152645,-17.279537,-8.254734,-13.037533,-13.142865,-7.583475,-7.429796,-23.666426,-5.571892,-10.442612,-6.276636,-6.390419,-10.321575,-13.653868,-20.371532,-26.376549,-25.584566,-16.846186,-19.375706,-20.971388,-15.812359,-18.903183,-32.357567,-24.562393,-20.000591,-11.261311,-9.188599,-25.00533,-10.41633,-7.068531,-14.897434,-7.457758,-8.162518,-12.115532,-10.775501,-17.086613,-10.311811,-9.412973,-11.515638,-15.045015,-3.9257507,-5.035074,-1.2898979,-1.6528816,-3.3044033,-2.0670853,-1.7984829,-4.1039886,-3.8067436,-3.374115,0.0,-0.7761822,-0.65105057,-1.5879803,-2.7896557,-2.524105,-2.9086742,-4.4580135,-5.2400494,-5.1814003,-5.8237553,-3.3523273,-2.7833347,-1.2325134,-3.0563717,-0.8336792,-0.54449654,-0.005777359,-0.010494232,-1.1978188,-0.7664566,-0.4196415,-1.5795803,-1.2429466,-3.2195778,-3.623129,-2.3960285,-4.865246,-2.3027115,-2.8625374,-8.965813,-9.600901,-10.825785,-15.09111,-7.1778793,-17.917904,-9.214266,-18.110003,-22.200726,-14.156779,-13.732605,-17.142132,-21.886879,-20.896147,-22.340767,-19.131247,-20.15002,-26.425362,-25.831347,-20.66688,-18.090311,-16.878887,-28.497585,-15.356582,-25.213497,-16.7929,-23.943798,-15.961046,-14.965742,-19.59134,-21.880033,-19.146353
-15.028871,-10.609283,-9.560049,-14.603348,-13.56966,-11.901102,-14.596327,-16.938164,-9.298586,-13.414598,-14.298304,-8.684734,-8.495375,-15.789356,-6.4556026,-10.764065,-6.988798,-7.283743,-11.104408,-13.691346,-20.334888,-25.525118,-24.14729,-17.587835,-20.026863,-20.720715,-15.617883,-18.108187,-21.792412,-22.86251,-21.14431,-12.170286,-9.77059,-23.15195,-11.486635,-8.169926,-14.128789,-8.02766,-8.380514,-12.923437,-10.772781,-12.39743,-9.723705,-9.679333,-12.3283,-11.881195,-4.65106,-6.1433296,-2.4315834,-2.860115,-4.5084305,-3.2758522,-2.9174461,-5.2212334,-4.5988503,-4.60063,-1.1209679,-1.9752045,-1.8636436,-2.8061905,-4.012659,-3.723442,-4.098234,-5.5975227,-6.343834,-6.335636,-7.0220566,-4.568928,-3.9996414,-2.4157486,-4.191427,-2.0427399,-1.7626362,-1.2309341,-1.2334919,-2.410328,-1.9857101,-1.6467953,-2.746397,-2.2777996,-3.757635,-4.463604,-3.5956955,-6.078821,-3.3696709,-3.7856941,-9.8316,-10.005697,-10.890364,-13.694786,-7.8564224,-14.501832,-9.4319935,-16.346275,-18.602076,-13.950724,-14.742311,-17.42012,-22.85959,-21.740044,-23.337906,-19.681961,-19.631607,-24.511599,-24.938822,-21.845022,-19.247519,-17.956245,-22.922718,-15.645726,-21.01603,-16.127655,-18.340073,-16.66011,-15.865581,-19.550707,-21.740456,-19.190075
-19.162165,-23.189167,-14.248335,-15.954379,-14.373564,-16.818321,-21.514572,-14.251688,-15.253533,-13.044441,-24.251194,-16.236176,-14.985568,-8.490116,-9.769497,-10.14576,-8.630127,-10.71596,-13.351284,-12.02557,-18.442068,-21.853523,-19.663996,-19.47047,-21.212385,-18.250122,-13.289051,-14.530099,-14.2210655,-18.088379,-30.45089,-15.80295,-10.497894,-18.223856,-18.102877,-15.725996,-10.595486,-8.680309,-7.3425827,-15.409897,-8.9819145,-5.8132286,-6.518368,-8.831295,-14.861907,-5.9764404,-6.3981323,-13.938419,-11.63538,-18.257982,-19.27721,-19.009974,-11.114895,-13.351578,-6.9326363,-32.179398,-9.398262,-15.915403,-18.57379,-21.522547,-25.757147,-17.711077,-16.806473,-14.69382,-13.98164,-16.217484,-20.854813,-22.610138,-21.927807,-14.461781,-13.076085,-17.844402,-20.448296,-25.595282,-22.974285,-19.096441,-21.205395,-32.394318,-13.437131,-8.029732,-4.220478,-7.28471,-17.634165,-23.07803,-9.896208,-7.6089897,-12.933792,-9.76605,-9.311676,-9.260336,-9.239861,-8.459166,-8.393038,-11.506773,-12.466951,-11.592152,-19.974493,-16.619339,-27.429518,-24.598,-28.332966,-20.219082,-16.56376,-19.52583,-21.201128,-33.423153,-29.30719,-24.767994,-16.071173,-14.890878,-14.614808,-12.777472,-11.480944,-18.198917,-19.380035,-17.646107,-19.556602,-17.544165
-29.000912,-18.287601,-14.793684,-15.294266,-22.832088,-17.716724,-15.919965,-20.480274,-33.81275,-17.012304,-11.62055,-13.892724,-17.12783,-18.631765,-16.488297,-15.82598,-12.69821,-26.83012,-11.789833,-15.449904,-22.358109,-23.114918,-18.290726,-17.80175,-14.111926,-8.3623085,-9.1959,-16.786798,-10.172907,-12.102112,-17.447956,-15.687716,-14.301437,-14.0246105,-14.414632,-11.939402,-15.150856,-14.899085,-13.359612,-22.79153,-14.576181,-10.839203,-10.809082,-20.41755,-10.921696,-5.6136894,-9.035021,-14.973735,-13.282454,-16.909075,-14.268694,-16.024563,-15.3593025,-14.3596115,-18.813843,-14.118973,-16.00785,-21.336218,-26.251072,-17.931273,-24.159752,-16.49085,-10.435389,-11.018726,-19.349186,-18.01786,-19.184582,-16.927494,-22.485203,-15.645507,-19.877022,-21.31501,-19.820326,-27.769194,-22.553585,-29.587387,-18.46428,-20.646187,-16.449814,-9.795332,-8.374989,-8.498697,-25.629185,-18.75999,-13.473147,-11.214933,-22.679787,-9.261375,-7.7201443,-10.3445015,-22.126137,-12.419426,-13.301763,-11.551609,-9.381969,-10.524416,-14.665335,-15.301857,-23.439526,-35.9811,-24.36166,-24.074444,-21.537186,-16.62435,-19.000793,-24.746765,-26.381062,-18.00372,-17.798336,-24.413937,-25.49018,-18.348259,-13.701098,-16.063923,-18.260588,-22.85893,-19.440937,-18.61186
-26.273067,-18.68304,-18.01918,-18.137863,-23.295033,-21.610731,-17.012833,-21.420319,-29.605867,-18.61642,-10.851894,-11.703789,-17.35577,-21.491985,-17.46867,-14.720482,-16.243666,-17.785297,-15.015068,-17.435791,-24.066881,-23.353733,-16.197193,-14.360918,-12.395119,-8.596504,-9.533758,-13.721363,-12.223415,-12.810669,-14.410095,-19.2626,-17.990685,-14.241273,-12.142101,-13.5865135,-15.278223,-15.81128,-15.055067,-25.573027,-17.63816,-14.275263,-11.929752,-12.318531,-11.382696,-6.969385,-9.0132065,-15.208747,-16.342415,-16.350906,-14.841913,-19.641129,-18.706259,-18.120022,-21.24686,-16.795074,-18.384754,-23.008894,-26.547777,-19.15886,-18.165812,-15.766846,-12.246872,-12.755957,-20.285017,-20.210653,-16.471413,-16.543499,-20.205433,-17.917654,-22.184307,-25.01661,-22.471313,-23.029182,-20.789963,-19.545435,-17.469208,-19.32777,-15.03164,-11.814442,-10.51856,-10.026775,-24.682072,-17.032288,-16.509426,-12.661457,-13.4640045,-11.565624,-11.289263,-12.505756,-19.143524,-15.266403,-16.534645,-15.441212,-11.854715,-13.297246,-15.283782,-16.15236,-26.231834,-30.939781,-26.800106,-20.482405,-18.311218,-18.782188,-19.75398,-20.172522,-23.443604,-18.750433,-18.677452,-23.569408,-24.05553,-21.05645,-15.417368,-19.662075,-18.929234,-26.757801,-21.807257,-19.45816
-23.253231,-17.16437,-22.345621,-20.704613,-21.831484,-44.99846,-16.150488,-20.395905,-26.251286,-18.39587,-8.580263,-8.846231,-15.706777,-24.11952,-16.485891,-12.2841835,-23.196098,-13.927621,-19.339966,-17.828876,-24.000956,-21.712933,-13.371222,-11.162275,-9.703407,-6.952221,-7.9692726,-10.612282,-12.735531,-11.561615,-11.3079815,-26.574862,-27.116114,-12.583818,-9.257614,-13.42837,-13.555125,-14.75857,-14.968945,-27.921856,-21.103521,-20.118755,-11.09819,-8.517708,-9.917538,-6.415699,-7.1854763,-13.565077,-19.798336,-14.192417,-13.471867,-27.525185,-23.833143,-28.980785,-22.585054,-18.803747,-19.58656,-22.888588,-24.95121,-18.449646,-14.55131,-13.518517,-12.342115,-12.733707,-19.256302,-21.003784,-13.45566,-14.485296,-17.31865,-18.880133,-23.224966,-34.39593,-24.40386,-19.58383,-18.080692,-15.640396,-15.084817,-16.796654,-12.4583435,-12.268093,-11.211348,-9.699453,-22.320835,-14.336464,-19.856295,-12.224449,-9.597378,-12.599445,-18.528446,-13.234202,-16.055534,-17.845427,-20.905186,-36.883003,-13.293235,-15.616754,-13.953379,-15.03824,-28.617601,-27.448572,-28.151823,-17.250296,-15.162662,-19.503714,-18.546429,-16.75401,-20.367329,-17.536812,-17.591595,-21.259003,-21.4754,-23.165043,-15.362876,-27.283537,-17.64375,-54.404858,-22.984015,-18.339924
-21.503895,-26.568132,-19.028038,-16.942284,-18.667227,-16.506618,-12.539501,-13.985576,-13.976077,-10.402847,-11.941673,-12.033039,-13.134235,-18.736311,-14.691496,-12.889255,-10.374578,-8.270012,-12.932818,-13.68026,-13.099698,-15.775398,-11.997885,-16.422903,-15.6146755,-17.421497,-10.942234,-21.220856,-15.167878,-13.26265,-10.358086,-17.693363,-18.687294,-11.52516,-12.13085,-15.4045105,-10.529991,-16.09038,-10.686596,-13.0533085,-14.036893,-10.856129,-7.8435097,-9.3088875,-22.250565,-10.419798,-13.679979,-15.689718,-30.347452,-17.880028,-14.052495,-24.704847,-30.75459,-24.034096,-24.058292,-13.5433445,-12.373594,-16.209013,-18.670746,-15.997151,-17.53342,-22.259918,-22.512686,-22.437925,-16.517855,-18.833332,-12.778971,-22.550184,-19.581802,-23.814713,-18.827286,-31.762764,-26.618917,-18.29108,-22.322037,-16.2351,-14.803208,-25.772732,-14.508781,-13.721055,-7.413254,-9.682613,-18.164211,-10.663277,-10.724371,-12.752562,-23.69105,-9.580376,-15.579431,-13.675625,-15.324304,-10.417944,-17.973598,-19.28555,-22.682652,-13.607534,-12.266018,-17.24422,-18.257683,-12.91294,-13.445074,-18.045717,-12.675922,-18.017082,-14.460794,-10.687773,-22.671303,-23.878786,-22.484505,-13.926487,-20.156166,-15.076264,-8.412632,-10.326378,-17.650993,-20.025227,-15.796222,-17.013962
-24.034489,-24.710808,-18.988327,-17.279068,-22.340946,-16.18354,-14.033644,-21.205076,-14.95134,-10.354408,-14.808925,-15.222973,-17.249117,-11.679789,-13.037367,-13.28264,-8.445454,-9.2762375,-16.285242,-15.811855,-12.751146,-14.126399,-16.487514,-23.535439,-18.339764,-14.889815,-11.288214,-13.773426,-18.04707,-16.127016,-12.331991,-18.679049,-13.597144,-12.277744,-17.270855,-12.1135845,-10.574102,-11.0700035,-11.494814,-14.599298,-16.714333,-16.619217,-12.373127,-15.518732,-18.668896,-14.663574,-17.812263,-17.05104,-19.851038,-17.627674,-16.613556,-26.011082,-34.153744,-24.835487,-23.93885,-13.478386,-15.232431,-21.868864,-19.253048,-17.008486,-22.742928,-24.620152,-21.86916,-17.419703,-17.194632,-22.879189,-16.42833,-16.220587,-17.308697,-18.852879,-19.528847,-24.162987,-25.169638,-24.685143,-22.81776,-17.281044,-16.747066,-20.14474,-22.07182,-20.401735,-10.118414,-10.34276,-19.000875,-10.823875,-12.651411,-14.854478,-10.321945,-7.306492,-10.136301,-8.962652,-6.663002,-8.467157,-17.900654,-17.476185,-16.304596,-11.924698,-12.558491,-20.414688,-15.421303,-8.878365,-7.406048,-9.747568,-8.266537,-8.675087,-8.3754635,-7.4545937,-11.228188,-16.83762,-17.564169,-11.893818,-12.430798,-10.206966,-7.223675,-12.104095,-25.157053,-24.210672,-17.088371,-19.03154
-24.288277,-23.857563,-18.43605,-16.810112,-23.237022,-15.574081,-13.885624,-30.944412,-14.645861,-9.800304,-15.225548,-15.814657,-18.477386,-10.452616,-12.211006,-12.826995,-7.583046,-8.979488,-16.973091,-15.894987,-12.136763,-13.300734,-18.05046,-32.16735,-18.685333,-13.9568405,-10.821405,-12.532927,-18.46982,-16.542164,-12.353546,-18.3765,-12.459686,-11.911785,-19.573158,-11.1058235,-10.039621,-9.936579,-11.143599,-14.468411,-17.036854,-19.922594,-13.975171,-19.846664,-17.636072,-16.000866,-19.054909,-16.860346,-18.539856,-17.032072,-16.881327,-25.803185,-34.87033,-24.48245,-23.370028,-12.920831,-15.6447525,-24.978739,-18.843414,-16.713184,-25.139751,-24.798325,-21.200178,-16.286404,-16.808964,-24.051464,-17.307705,-15.021759,-16.40467,-17.722893,-19.149574,-22.91762,-24.371864,-29.558062,-22.38673,-16.995605,-16.757236,-18.978382,-49.437622,-26.351656,-10.454298,-9.952827,-18.657291,-10.314831,-12.655258,-14.925782,-8.977558,-6.402376,-8.979454,-7.8478394,-5.388191,-7.6020164,-17.341434,-16.629158,-15.103722,-11.094452,-12.079264,-20.995232,-14.456579,-7.809944,-6.220003,-8.48201,-7.1715336,-7.3849277,-7.1873207,-6.45203,-9.903532,-15.610997,-16.43665,-11.01849,-11.181551,-9.082516,-6.464527,-12.053228,-42.208305,-25.497887,-16.87612,-19.06984
-24.62549,-22.910767,-20.430176,-20.38183,-18.609314,-13.331941,-14.238414,-21.852688,-16.60817,-10.958208,-8.400827,-11.933121,-10.530033,-8.012758,-9.218916,-6.4980564,-11.586859,-12.028494,-13.464813,-14.236902,-13.769939,-22.104902,-17.718315,-21.442698,-11.400911,-8.491497,-11.120497,-12.099821,-19.811707,-21.592619,-12.212843,-11.530539,-10.681036,-9.6855755,-12.328068,-11.734982,-17.366318,-12.623621,-18.002403,-23.238056,-21.144482,-18.083147,-17.361885,-27.057613,-22.954445,-16.445976,-21.64745,-12.521767,-18.75127,-17.57854,-20.241552,-20.375927,-18.679226,-28.026659,-15.327629,-8.681898,-11.630154,-20.705835,-19.115837,-15.061853,-23.516788,-20.197987,-19.436165,-12.253752,-14.792479,-31.083794,-21.509663,-14.95469,-15.320256,-23.383465,-22.654953,-20.368813,-29.969576,-25.486664,-19.060478,-15.417894,-23.445133,-18.996525,-15.852592,-12.408026,-8.4702,-10.964008,-8.8817005,-10.916601,-12.606752,-5.5047646,-4.558338,-8.05065,-4.761326,-5.2110195,-3.8414268,-5.474594,-10.857075,-12.623951,-16.3129,-11.898422,-12.39509,-15.576452,-11.1971245,-7.628725,-4.969242,-4.780451,-4.7324467,-3.7166958,-6.577015,-7.2565765,-3.860569,-6.5520573,-9.299847,-8.943874,-9.803968,-7.300812,-6.608057,-10.826302,-25.996244,-26.32843,-18.15546,-19.085363
