-17.220646,-15.881786,-15.9362335,-20.154161,-7.4430466,-16.236006
-10.587444,-17.205307,-18.045115,-22.07433,-9.424934,-18.028606
-5.448021,-12.122744,-19.73604,-16.988422,-21.572624,-11.653091
-3.4336853,-5.2598343,-22.519732,-7.301483,-16.296574,-7.1532288
-7.9902763,-0.6150665,-24.364792,-6.6811905,-12.330843,-1.7900848
-16.662035,-1.874321,-18.061253,-5.5078926,-6.573637,-0.64577484
-18.594286,-10.888462,-0.20281982,-4.867897,-0.7561722,-6.4816456
-27.40742,-16.67688,0.0,-5.4115257,-5.92284,-15.592127
-21.41538,-15.724821,-12.12956,-3.861824,-8.744419,-14.940323
-19.043633,-17.72797,-30.493443,-7.019882,-11.123875,-18.569614
-15.860344,-18.386295,-34.36752,-13.820728,-13.683344,-27.142561
-15.453232,-22.87565,-30.665573,-17.257658,-16.013702,-25.927742
-18.303999,-20.761965,-25.85904,-17.323814,-10.1288185,-24.63367
-22.302044,-13.839886,-24.392214,-14.725712,-13.124519,-12.739216
-22.068916,-10.865181,-24.540874,-13.813972,-23.699749,-12.941862
-25.318401,-10.827915,-27.789536,-17.254261,-13.901375,-19.29609
-20.86423,-16.286245,-26.537588,-17.958574,-13.562868,-15.37899
-20.464735,-24.130941,-23.97493,-19.218292,-19.021067,-13.909466
-22.700888,-25.558475,-23.87892,-14.019154,-17.750092,-20.197592
-23.261246,-24.781252,-23.73774,-15.9987545,-19.295248,-22.482075
-26.158964,-25.904385,-23.373737,-20.047022,-20.910826,-18.801176
-26.690056,-21.6458,-11.620108,-21.497221,-23.162235,-20.478006
-27.234543,-22.25756,-9.0680485,-17.292448,-21.39077,-26.452873
-25.716034,-17.586128,-16.325272,-13.281376,-24.614693,-20.131905
-20.696096,-16.46346,-26.794203,-16.185555,-15.536707,-17.09129
-22.694067,-18.308943,-30.885199,-22.733528,-17.308187,-17.994537
-28.091072,-18.162428,-29.019667,-28.621025,-18.529692,-18.53359
-32.209038,-22.251385,-28.249798,-24.308092,-19.527702,-25.02024
-30.310568,-27.602009,-27.436085,-17.729748,-17.835705,-25.312159
-32.59207,-31.851313,-29.705673,-24.454453,-23.794392,-27.962791
-35.98988,-24.739773,-30.503178,-22.326984,-21.910196,-27.090672
-27.477657,-22.160686,-34.130974,-26.460377,-20.336342,-22.325315
-22.113113,-22.500097,-35.79598,-30.80542,-25.667961,-21.074577
-24.762627,-23.762482,-39.305374,-23.741188,-28.734585,-22.49504
-30.965517,-21.519627,-42.5258,-22.215769,-27.13868,-20.779552
-31.630693,-21.790335,-33.245316,-23.301823,-24.94912,-23.978594
-34.244915,-23.140793,-16.91678,-19.422335,-19.839165,-25.900455
-36.662704,-23.186014,-12.63125,-21.659676,-22.421398,-20.63004
-35.928238,-27.03895,-22.309864,-18.140738,-28.439934,-23.510616
-28.565256,-31.422995,-32.21593,-18.718136,-22.8535,-25.177334
-25.64265,-27.019705,-32.24827,-22.810598,-18.186682,-31.637638
-26.755552,-27.821596,-34.177795,-26.78794,-20.450157,-30.291092
-30.847141,-25.186277,-39.042976,-26.323586,-26.751232,-23.695135
-29.823391,-28.56654,-45.049614,-25.50768,-25.671442,-23.166527
-35.802864,-22.23596,-39.14279,-21.576954,-23.588047,-28.598957
-33.874645,-24.400114,-36.961124,-23.958004,-29.919685,-25.212502
-31.474258,-24.440483,-35.25985,-25.892643,-22.997368,-26.480907
-31.2752,-22.926521,-37.476192,-23.051933,-24.756924,-26.141985
-29.565742,-29.407688,-42.469543,-28.003908,-31.710438,-26.609426
-30.22983,-30.857708,-44.247208,-26.35426,-31.455395,-29.421099
-30.864616,-27.546173,-35.6434,-26.510155,-25.37329,-22.86974
-31.167072,-27.573364,-21.10661,-27.467075,-25.503666,-26.891043
-35.131325,-25.474674,-15.849989,-25.35467,-23.861038,-27.469074
-30.355404,-26.517197,-22.004969,-26.45828,-28.951698,-26.182512
-30.620182,-27.263264,-33.043907,-24.838177,-26.929216,-23.276613
-34.161316,-27.210491,-34.38766,-31.07468,-28.455805,-29.68639
-35.37131,-26.576235,-36.234127,-32.098824,-32.854073,-34.723953
-31.621332,-23.13572,-38.992958,-33.233513,-24.805397,-26.76378
-32.735584,-33.939846,-41.986042,-31.823776,-29.119026,-31.17752
-35.182312,-29.843544,-36.99302,-28.290806,-25.509415,-38.85824
-36.769775,-29.942272,-36.69827,-22.63588,-23.583397,-33.535786
-29.358294,-26.534712,-35.838017,-22.66912,-23.31363,-27.44591
-30.847303,-28.00497,-38.380478,-26.595755,-28.002377,-26.29426
-36.09618,-27.799028,-40.00856,-26.861494,-27.389503,-28.84927
-35.227154,-36.549767,-41.05301,-29.890472,-32.666306,-32.00679
-33.654778,-32.684834,-43.169426,-28.510834,-35.762466,-26.12467
-34.596092,-26.58364,-25.4525,-22.84694,-27.359776,-23.347176
-42.985348,-25.64999,-18.035767,-23.854252,-26.457607,-27.88638
-37.06164,-27.150824,-21.64263,-28.99543,-25.59243,-31.381159
-31.303986,-34.840233,-38.73404,-31.933338,-35.96653,-39.174515
-31.229767,-35.489777,-39.693924,-28.520325,-27.142242,-33.8137
-35.069412,-30.478998,-39.969006,-29.684395,-27.532986,-31.40666
-32.990093,-31.23656,-39.70803,-28.990623,-28.157902,-29.791294
-35.2919,-29.738031,-39.50592,-37.90101,-25.257803,-31.748688
-38.754562,-37.3171,-38.933693,-40.528664,-28.584686,-36.525932
-40.965034,-39.284283,-38.442516,-29.064095,-27.520279,-31.572357
-37.887665,-32.430874,-39.612274,-27.205465,-30.569506,-32.873703
-34.11905,-24.902277,-40.430862,-22.5649,-37.009037,-25.11052
-33.27161,-26.356045,-43.311752,-27.456049,-32.17126,-27.006178
-33.313953,-32.707367,-41.066296,-32.34275,-27.950768,-34.569126
-32.898693,-37.847897,-37.7093,-28.330551,-26.943188,-31.29575
-36.822918,-35.21678,-27.952564,-26.768436,-31.072765,-28.17482
-38.875305,-31.001516,-20.52885,-33.744923,-34.544434,-31.528994
