-29.279537,-19.55054,-14.241478,-17.68835,-37.07526,-17.001028,-22.750282,-4.5025444,-3.3408146,-2.891388,-3.208044,-3.6607418,-3.0839233,-18.127802,-16.732439,-24.359043,-18.928013,-24.958977,-19.746948,-19.92836,-24.349659,-15.620621,-19.33511,-22.818928,-18.042982,-20.984314,-20.506943,-17.859919,-25.798904,-20.40852,-17.676462,-19.937428,-20.052738,-19.808746,-14.157021,-22.446827,-21.270802,-23.293373,-24.408035,-23.423477,-25.508581,-22.191359,-21.16396,-28.665049,-19.191277,-23.988121,-18.598314,-21.185246,-23.231415,-18.686861,-20.952877,-28.963223,-25.56998,-23.27779,-23.453106,-26.030594,-20.363935,-25.958958,-29.824621,-22.438961,-20.717716,-16.684792,-19.125717,-26.247929,-26.087883
-36.737503,-22.9286,-14.868217,-15.356363,-24.345493,-22.130043,-22.074833,-11.5861435,-29.403023,-23.170277,-21.072508,-21.54818,-22.466463,-13.366653,-15.924046,-24.49723,-22.175365,-21.70225,-22.228642,-18.709763,-19.325272,-22.092386,-22.792732,-17.61173,-22.778427,-15.459282,-20.126387,-18.174934,-21.384338,-20.075779,-22.251747,-26.605108,-17.45551,-17.751328,-21.134548,-23.800697,-17.554905,-25.495766,-21.705448,-16.098202,-17.86948,-18.932371,-15.178484,-34.154434,-15.8490715,-19.522076,-18.947363,-23.14394,-21.705654,-18.383177,-22.93943,-27.589539,-21.677067,-25.119747,-21.81128,-29.93127,-21.23349,-20.85583,-20.809729,-20.293217,-23.365402,-21.074295,-21.853529,-16.920094,-26.262438
-34.964092,-26.617058,-23.189472,-22.481623,-21.321991,-17.012886,-23.083511,-15.004644,-23.307137,-28.289845,-22.33061,-20.523735,-21.831675,-16.99229,-21.180706,-21.167248,-28.062729,-23.697678,-21.038025,-17.733124,-20.821379,-24.041891,-22.068787,-19.661259,-19.125645,-18.224113,-19.252188,-18.533245,-22.947495,-16.347984,-17.678564,-22.69547,-18.444508,-16.351395,-22.668365,-22.370914,-21.38062,-25.3782,-25.696459,-19.52259,-19.695461,-15.088461,-16.072182,-30.941269,-19.069696,-22.534164,-25.932304,-26.147404,-24.45549,-24.132465,-21.694908,-17.789982,-19.176048,-24.56833,-20.575035,-26.850222,-22.225334,-20.886856,-24.770615,-20.588367,-23.34529,-22.486908,-20.490234,-12.296339,-20.876823
-26.359861,-19.228825,-22.463945,-19.996748,-23.499035,-19.413006,-23.124504,-13.705214,-23.774143,-24.840885,-25.70331,-23.860523,-22.642506,-18.090418,-24.462107,-24.794512,-26.02552,-16.922571,-19.058601,-16.817827,-17.81089,-20.862535,-17.971458,-24.606169,-21.388737,-19.832232,-23.631102,-19.625223,-22.818947,-17.906553,-21.421272,-15.837509,-22.375269,-19.494198,-21.254606,-21.462917,-18.055874,-21.275581,-24.213457,-28.91208,-20.189503,-18.87445,-20.569016,-24.947954,-19.442013,-19.519077,-24.745499,-25.38904,-24.770893,-22.960022,-15.254271,-15.919327,-19.366459,-18.531557,-28.146675,-25.197605,-26.590307,-20.265953,-19.980976,-19.457956,-26.116405,-16.71899,-18.418755,-13.538147,-13.7483635
-23.761805,-20.413769,-22.74706,-23.506897,-19.513618,-26.04554,-17.244831,-15.187746,-23.337242,-20.149706,-26.647026,-20.528091,-17.636396,-15.903746,-23.882305,-23.275366,-29.402304,-19.50987,-16.064127,-17.257824,-23.663227,-21.743513,-21.7974,-18.883785,-21.35691,-19.778805,-20.448578,-18.26643,-22.27343,-19.095173,-23.055134,-12.662077,-20.690239,-15.333628,-21.65449,-22.562973,-20.049427,-23.744701,-22.146074,-25.691254,-25.247742,-22.929398,-19.097792,-22.230825,-25.516787,-15.320858,-24.886166,-20.425123,-20.683489,-18.825008,-14.832222,-21.311935,-17.598188,-16.070953,-26.879086,-15.358702,-25.535175,-21.187035,-18.299427,-19.869646,-19.603271,-14.765148,-15.820284,-15.217751,-9.124214
-26.831028,-21.501669,-27.381819,-22.274345,-18.637869,-24.629967,-17.1225,-17.247364,-24.367174,-21.929264,-22.514349,-22.575764,-17.040344,-18.761879,-26.64905,-21.390858,-24.094912,-20.940588,-22.068558,-21.093624,-28.923027,-26.385668,-21.25157,-16.819418,-22.25645,-25.504238,-21.832449,-20.537212,-21.51856,-16.100054,-26.746353,-18.480268,-17.795036,-16.593716,-14.426249,-15.7096,-18.172972,-23.992565,-17.79566,-23.175184,-17.858206,-22.829279,-19.861813,-17.501265,-21.911686,-18.27247,-21.062366,-16.835382,-15.679159,-18.064075,-17.002213,-19.695276,-17.638905,-18.546444,-26.523401,-13.673277,-15.200855,-18.375322,-18.922152,-15.168602,-19.81997,-13.752399,-9.621716,-6.820862,-9.475012
-25.966202,-19.549776,-24.088104,-23.667385,-22.821793,-24.403126,-21.898312,-19.110163,-18.679356,-22.911833,-16.734932,-17.608866,-18.521362,-16.643734,-21.561073,-24.204254,-27.32127,-22.998543,-21.971212,-24.262814,-26.952362,-28.230984,-17.771433,-15.53096,-21.177052,-23.074377,-18.828472,-21.695845,-28.773552,-14.879332,-23.282177,-26.256912,-18.622444,-13.540758,-11.699017,-16.895905,-17.218645,-23.299747,-17.63692,-17.063707,-15.056438,-20.072784,-22.752985,-20.560907,-19.390728,-19.538998,-20.40242,-10.470615,-17.692417,-20.11469,-13.049065,-19.346157,-12.7688465,-20.767078,-22.106262,-17.233307,-13.974899,-21.58366,-16.722027,-14.08404,-13.950378,-11.271439,-7.3507576,-7.624899,-13.049824
-27.433348,-18.868717,-24.64528,-20.073742,-22.237259,-20.560123,-19.378716,-21.069853,-15.069309,-27.68927,-20.1908,-16.167772,-23.43145,-20.129131,-21.168024,-19.488865,-24.3132,-25.535774,-16.88348,-29.744707,-25.454836,-24.309025,-21.116182,-19.542702,-24.759647,-21.77072,-21.05692,-22.181189,-28.099281,-16.546562,-24.194212,-23.968884,-21.826218,-16.785889,-12.810741,-20.546516,-25.14378,-18.598225,-19.838356,-16.407913,-18.398293,-23.494793,-20.393026,-26.577156,-16.830252,-22.54827,-19.58554,-16.373894,-24.153944,-17.03656,-17.811398,-25.201008,-14.385534,-21.191895,-19.63747,-18.825052,-19.85347,-23.120037,-20.254292,-14.973331,-12.501944,-9.720585,-6.049675,-7.6041107,-6.5147552
-29.543903,-21.608913,-27.504803,-20.81946,-20.142834,-15.150986,-17.08461,-16.428633,-20.160318,-20.96594,-26.239069,-13.664379,-16.046764,-12.033545,-16.055075,-14.05442,-26.620125,-28.338146,-11.339842,-29.39579,-22.038002,-20.039223,-12.980003,-10.538805,-15.2513275,-15.480221,-17.910341,-16.297523,-18.679924,-15.261566,-17.860056,-19.340878,-13.614443,-12.099049,-15.074678,-20.598692,-24.598293,-15.534611,-17.618546,-15.780439,-19.669518,-26.200174,-15.934128,-23.367832,-22.250597,-22.783363,-21.70679,-15.940277,-16.550932,-11.4668255,-17.452225,-25.340906,-14.449131,-17.843864,-22.810863,-17.224318,-21.785702,-16.967903,-22.80035,-15.304543,-15.403168,-13.945385,-10.781624,-11.769838,-4.719532
-26.693985,-17.231674,-22.750734,-20.93172,-18.004272,-13.006292,-19.010849,-16.40224,-19.586285,-20.050358,-19.25027,-12.0874,-8.9521885,-11.709963,-18.407955,-17.860607,-18.84425,-21.885094,-12.337719,-22.470627,-23.089819,-19.113876,-16.922329,-10.922173,-8.021746,-12.541447,-16.477583,-20.210012,-16.923275,-16.052341,-17.80147,-16.42984,-7.606058,-13.304558,-15.501997,-18.572626,-23.580566,-19.2457,-17.962204,-21.728304,-26.320827,-28.279322,-14.555677,-22.242208,-20.949047,-24.162598,-23.370705,-20.2817,-8.999081,-16.202322,-14.570625,-26.481285,-18.238667,-21.161156,-24.489105,-22.939514,-16.994213,-16.665882,-20.81883,-16.368177,-14.851648,-23.601227,-14.898048,-14.53092,-11.180103
