,0
0,0.0
1,3.2487102
2,0.0
3,0.0
4,0.13606572
5,0.0
6,0.36741054
7,1.0069077
8,1.1705444
9,0.0
10,0.3530643
11,0.0
12,0.13126314
13,0.0
14,1.150738
15,0.02317071
16,1.1432005
17,0.0
18,1.7248342
19,0.0
20,1.0761452
21,0.7942616
22,0.0
23,0.1799686
24,1.7705538
25,0.0
26,0.24615073
27,1.6054904
28,0.0
29,0.0
30,0.90980506
31,0.44608498
32,0.0
33,1.079478
34,1.5900694
35,0.0
36,0.0
37,0.26820612
38,0.020673752
39,0.0
40,0.0
41,0.11610699
42,0.18106294
43,1.0506341
44,0.0
45,0.0
46,0.17124724
47,0.6904515
48,1.4351702
49,0.0
50,0.0
51,0.0
52,0.5361674
53,0.0
54,0.0
55,0.0
56,11.033829
57,0.0
58,4.1645384
59,0.0
60,0.0
61,1.954864
62,0.0
63,0.2547778
64,0.20224476
65,0.0
66,0.0
67,9.332708
68,0.0
69,3.0598426
70,0.0
71,7.862573
72,0.0
73,1.078639
74,6.9939504
75,0.5042144
76,0.9242697
77,0.7036009
78,0.0
79,0.46964884
80,0.0
81,0.4390155
82,0.0
83,0.38910007
84,0.0
85,0.579581
86,0.0
87,1.5516539
88,0.0
89,0.60741293
90,0.0
91,0.67944884
92,0.15759134
93,0.0
94,0.92096174
95,0.0
96,1.203335
97,0.0
98,0.72136724
99,0.0
100,0.8145515
101,0.6146673
102,1.2005832
103,0.0
104,0.1834588
105,1.4318146
106,0.5476595
107,0.5108962
108,0.0
109,0.0
110,0.21813166
111,0.22713912
112,0.36305475
113,0.0
114,0.0
115,0.9125936
116,0.7847421
117,0.0
118,0.0
119,0.044724226
120,0.04329014
121,0.12964106
122,0.0
123,0.109389305
124,0.063889146
125,0.0
126,1.6396251
127,0.0
128,0.0
129,0.0
130,0.33420324
131,0.11095929
132,0.017367125
133,0.17345405
134,0.0
135,0.84295654
136,0.0
137,0.1579051
138,1.0329771
139,0.0
140,0.24460316
141,0.0
142,1.0245979
143,0.0
144,0.13820887
145,0.0
146,0.0
147,0.0
148,0.23261547
149,0.0
150,0.19538963
151,0.0
152,1.2170913
153,0.0
154,0.09917307
155,1.2744753
156,0.007889032
157,0.0
158,0.0
159,0.067595005
160,0.8397472
161,0.55212307
162,0.5124022
163,0.16002178
164,0.0
165,0.0
166,0.81312597
