-27.994915,-23.511885,-24.134277,-24.242933,-29.75845,-31.291183,-31.475668,-27.261097,-22.751263,-20.323223,-27.844799,-25.210545,-27.190746,-24.591885,-26.76973,-26.288528,-29.685555,-32.698463,-24.245556,-33.950855,-21.012959,-27.625122,-21.066296,-29.991743,-19.091198,-29.979742,-24.435707,-25.816797,-23.660582,-26.182,-27.913616,-21.534813,-21.591541,-26.231636,-30.357866,-28.125832,-24.035818,-27.161253,-27.076748,-28.22475,-27.038784,-28.149872,-34.662926,-31.33258,-29.139338,-29.56711,-29.53955,-29.55511,-23.485348,-29.758404,-23.085238,-24.696043,-24.609531,-24.649094,-27.284573,-31.27019,-24.97522,-24.971645,-21.832281,-28.102114,-40.01443,-33.23116,-23.703358,-22.501213,-28.946486,-27.683321,-26.150978,-28.104408,-22.425396,-24.12,-21.748823,-32.15598,-30.641994,-26.446714,-26.029797,-29.45581,-25.550663,-27.059948,-28.111248,-26.49102,-22.739227,-23.900066,-27.592297
-27.66134,-32.489185,-23.44355,-25.543217,-28.379179,-29.05255,-30.350918,-25.237453,-26.687653,-24.733454,-24.73682,-25.273254,-26.98162,-35.650143,-22.024538,-22.82045,-30.070843,-27.186047,-28.26197,-25.263374,-19.491077,-24.94486,-29.77454,-29.557741,-20.058237,-26.893148,-31.134954,-29.057049,-24.89168,-28.611607,-28.771873,-18.75869,-24.63723,-33.76335,-24.096989,-25.974834,-23.940792,-27.853132,-29.437479,-29.724195,-26.978382,-26.159315,-29.229967,-30.459017,-28.653896,-28.624815,-28.329596,-30.668253,-30.604675,-28.162804,-27.926712,-23.05285,-22.568802,-22.446983,-30.911898,-34.1504,-28.119085,-22.212389,-25.26604,-23.600224,-34.11693,-28.181269,-27.752693,-21.86944,-30.96973,-27.916662,-29.538221,-24.336727,-26.310867,-28.464075,-21.726229,-24.241251,-26.248386,-22.344683,-27.646263,-26.76201,-24.016254,-25.402334,-29.679228,-25.729145,-22.05088,-26.734346,-30.488798
-24.504261,-33.263725,-28.43991,-31.523998,-22.075558,-27.634853,-26.305054,-26.943531,-24.824919,-27.05023,-26.882544,-28.670807,-25.299782,-38.087414,-22.690243,-18.4519,-28.90955,-22.405544,-24.67831,-22.892948,-23.385134,-26.484726,-34.716595,-28.940117,-28.306358,-24.368042,-29.88416,-29.376177,-27.90254,-22.85199,-33.359745,-21.113487,-29.337769,-35.07419,-22.350721,-26.64297,-24.555836,-35.91635,-25.28579,-30.319908,-26.493433,-27.185356,-30.127043,-28.326195,-23.790125,-24.653053,-30.734587,-33.28146,-31.56197,-25.205578,-25.67071,-26.841528,-29.265429,-25.030176,-41.32858,-20.088741,-23.427176,-25.456139,-31.08642,-20.837402,-23.038897,-22.034786,-28.203865,-27.504398,-28.675442,-28.615753,-29.215809,-22.237165,-26.890217,-24.1296,-19.493092,-24.289114,-29.36997,-25.082708,-30.83712,-28.781845,-26.940228,-23.92781,-27.200027,-23.80078,-25.288841,-32.510464,-29.723394
-27.25542,-29.341679,-27.6697,-34.561016,-24.457838,-33.668602,-23.543423,-25.848013,-23.995914,-23.400208,-29.438152,-31.910946,-23.144321,-31.054426,-26.151955,-18.641392,-28.148882,-26.731983,-28.493118,-28.285023,-24.85237,-24.74474,-26.169567,-26.293713,-31.036446,-25.030859,-31.083147,-24.59958,-23.533276,-24.13054,-25.319622,-27.2877,-29.308725,-32.49342,-28.188148,-26.998795,-25.05183,-34.387527,-25.348396,-25.252338,-27.295092,-29.298859,-32.204926,-26.550402,-27.000841,-25.895987,-25.303915,-32.89665,-31.11582,-25.836798,-25.762127,-32.758255,-28.195871,-28.420904,-32.42088,-19.1681,-21.842064,-24.821138,-30.159096,-22.045355,-24.889206,-24.094398,-29.633305,-23.275978,-26.965912,-31.458506,-29.15623,-28.60594,-33.87222,-22.71025,-23.096489,-28.445305,-31.467716,-18.951462,-30.043465,-27.167177,-26.283113,-26.426535,-24.68866,-25.690964,-27.639893,-33.767353,-28.98033
-32.166164,-33.48802,-26.876045,-24.87043,-34.59442,-39.631054,-20.64518,-26.99963,-28.957733,-24.989594,-25.980839,-32.023655,-23.148697,-30.400145,-29.360786,-27.012257,-33.69517,-25.919231,-31.088623,-22.902987,-22.705183,-24.1077,-29.405895,-26.002768,-28.274855,-29.758154,-33.10491,-24.75396,-24.56292,-29.53299,-23.113258,-30.239174,-30.739212,-30.215963,-44.476803,-26.52528,-23.608507,-26.561977,-31.86228,-26.88114,-25.104328,-32.176044,-29.45066,-26.175173,-32.10679,-29.431438,-28.807783,-28.26324,-25.356096,-25.49663,-26.007816,-32.969627,-23.133648,-32.05231,-23.89161,-24.459734,-26.226868,-24.115158,-29.788963,-28.114386,-30.43591,-23.56148,-28.12031,-27.264221,-28.235985,-31.889471,-27.036182,-31.533714,-32.466537,-23.71482,-21.831602,-28.730541,-32.83457,-19.493301,-32.59686,-28.59604,-34.208035,-28.417055,-24.774143,-27.183353,-32.379738,-27.501915,-27.466068
-32.208668,-29.211903,-27.209053,-25.309177,-27.023537,-30.005342,-22.419933,-31.240725,-27.051537,-28.315657,-27.386587,-25.730036,-30.012394,-31.781057,-24.858028,-27.553902,-29.954922,-23.465656,-32.848114,-24.317486,-19.645687,-30.361998,-28.963942,-29.131025,-31.32698,-28.391665,-30.074215,-28.01537,-26.550549,-31.886282,-27.714642,-32.30196,-25.921333,-37.40956,-32.14725,-25.143175,-23.973238,-27.203281,-27.592617,-26.381056,-28.377876,-32.477623,-23.885815,-28.560398,-24.818977,-28.961994,-31.796415,-26.966501,-25.8862,-24.197823,-24.1212,-34.954582,-25.553822,-31.004955,-23.812836,-27.752493,-29.222355,-23.955303,-25.282604,-26.955446,-25.023212,-21.367405,-25.19651,-28.50744,-26.188808,-26.999325,-22.270409,-23.11863,-28.913197,-25.259926,-20.051437,-36.033367,-31.878199,-23.704224,-33.998264,-29.49733,-26.15051,-36.798164,-31.8773,-25.199467,-25.949501,-23.915308,-22.677639
-33.11602,-30.120287,-26.025082,-24.698704,-22.56636,-23.271687,-33.507137,-26.107653,-26.06351,-29.11354,-26.010616,-25.39701,-28.339521,-29.99806,-24.86244,-27.985975,-28.195993,-22.32817,-32.95391,-28.04188,-20.814796,-33.78811,-26.933105,-32.162785,-36.723354,-27.686146,-27.458294,-22.438839,-23.98323,-24.077747,-29.021961,-27.817547,-26.333065,-26.645609,-28.08387,-29.00824,-32.12682,-22.108677,-29.873663,-29.350792,-32.47832,-32.830315,-22.73566,-29.843994,-23.982397,-27.53643,-25.524015,-29.642193,-32.02007,-29.58418,-27.536602,-27.449339,-22.101633,-26.586475,-27.918924,-32.396107,-27.120537,-22.738712,-24.185553,-24.15165,-24.153444,-27.474781,-25.250206,-30.037037,-24.35351,-28.037874,-21.357742,-24.361242,-21.983578,-26.00656,-26.455029,-32.765144,-29.332838,-31.689203,-26.399942,-29.92908,-27.691174,-29.110641,-30.536505,-26.970993,-25.709007,-21.81882,-21.987804
-36.800125,-29.284285,-29.921148,-24.672775,-24.804451,-25.100376,-30.587357,-26.412098,-36.291866,-29.639479,-24.653753,-23.878695,-26.236778,-29.311949,-30.314226,-27.701689,-26.466124,-27.20814,-28.81363,-28.168339,-26.704735,-32.098568,-32.774517,-28.124302,-31.781013,-30.482615,-24.233503,-22.373795,-26.443504,-26.430317,-26.018623,-27.558773,-26.470762,-23.312002,-29.168995,-29.085438,-31.5136,-24.07007,-26.96879,-28.77648,-28.717127,-28.532959,-30.044937,-29.099485,-30.507359,-28.294218,-29.13969,-28.60181,-38.391052,-28.9913,-29.588552,-27.86842,-24.12759,-25.545452,-26.381819,-31.528847,-27.390375,-23.453194,-24.458632,-25.558548,-24.215792,-38.933197,-19.503529,-28.23433,-27.432425,-28.12838,-29.626244,-26.101667,-22.284048,-22.205793,-27.007217,-29.727863,-26.605516,-27.421785,-28.673317,-25.156776,-29.438797,-26.26717,-30.577784,-29.501316,-25.170393,-26.978516,-23.494476
-31.193336,-27.029842,-32.4404,-24.781614,-26.506832,-23.040184,-26.778027,-28.167255,-31.66303,-22.680006,-26.251646,-22.150291,-26.967094,-26.698915,-24.041698,-29.560389,-27.173687,-27.684689,-21.684776,-24.37467,-28.19158,-26.614033,-27.60424,-28.123484,-22.024357,-32.799538,-27.814762,-28.312233,-31.211897,-26.414202,-24.247028,-29.165573,-19.930502,-24.444172,-27.79968,-29.374172,-27.357094,-27.77951,-26.092098,-26.5256,-24.69569,-27.8223,-32.394676,-30.746225,-27.82593,-31.626657,-30.992561,-29.810726,-34.019398,-26.994183,-28.706352,-28.483109,-26.3525,-24.299692,-28.450787,-36.866493,-22.72463,-20.126877,-26.094833,-28.719687,-19.95729,-31.075071,-19.670286,-22.236921,-26.096497,-25.865265,-25.771797,-23.249693,-25.042555,-25.256052,-27.079548,-25.272804,-23.062828,-22.750803,-31.231361,-30.467272,-31.86721,-21.960003,-26.25702,-28.616045,-24.936636,-29.172665,-23.690132
-31.131348,-25.114697,-28.084627,-29.806532,-27.651463,-24.902607,-27.732714,-25.577919,-27.394543,-22.018269,-24.145618,-26.214386,-24.907673,-29.257729,-21.542847,-25.718,-33.61722,-22.04465,-24.646664,-23.366058,-26.944084,-26.307507,-28.860514,-25.469809,-20.766037,-26.590109,-34.570324,-29.490692,-35.739788,-26.603811,-30.329718,-27.026215,-25.670164,-25.907536,-31.384958,-30.760431,-35.835236,-27.974907,-26.008804,-30.415045,-30.590796,-28.604576,-35.69302,-25.662968,-32.807915,-33.102844,-28.992313,-23.711716,-30.185925,-31.502707,-32.73878,-30.115988,-26.447653,-21.364674,-26.27679,-33.744614,-23.683014,-21.09834,-22.4283,-26.023977,-24.303415,-26.868282,-24.123674,-23.009811,-29.350998,-23.002659,-24.455397,-21.82634,-30.978981,-30.298084,-26.129684,-24.293142,-26.276619,-22.479687,-27.56614,-29.50491,-34.652622,-26.652353,-22.41508,-30.081924,-29.707037,-30.51534,-27.764301
