,0
0,0.0
1,3.3364933
2,0.23133
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,49.803696
9,0.0
10,2.0122447
11,0.8156746
12,0.70075583
13,0.0
14,0.275271
15,0.0
16,0.36062366
17,0.0
18,0.033057466
19,0.0
20,0.0
21,0.0
22,0.70680135
23,0.0
24,0.49787027
25,0.0
26,1.670166
27,0.0
28,0.0
29,0.20194831
30,0.0
31,1.087377
32,0.22706938
33,0.0
34,0.33386064
35,0.03153798
36,0.52059674
37,0.0
38,0.0
39,0.0
40,0.18767244
41,1.1990592
42,0.0
43,0.0
44,0.0
45,0.30805957
46,0.1028651
47,0.0
48,0.5764389
49,0.0
50,0.0
51,0.21209303
52,0.24774879
53,1.0261567
54,0.0
55,0.0
56,0.0
57,0.48411185
