-22.16956,-26.078331,-21.781628,-29.802143,-27.553207,-22.04195,-25.214573,-19.422846,-26.965145,-28.940195,-24.495285,-25.125622,-22.526276,-32.785503,-25.726788,-19.64397,-33.418293,-27.277367,-23.03801,-25.117195,-23.4813,-23.484604,-19.97369,-22.704302,-23.494827,-21.614822,-24.126015,-18.122795,-21.778278,-32.78249,-19.941576,-24.873333,-30.897522,-30.339222,-21.995434,-31.48454,-19.998976,-19.919228,-26.6271,-25.590767,-25.841976,-30.993134,-24.907478,-19.644814,-29.672405,-25.54311,-23.32873,-22.064201,-20.955507,-27.742126,-23.442307,-27.344568,-24.29755,-22.455044,-22.391834,-25.802235,-26.391073,-22.065598,-24.164713,-23.854088,-21.836304,-24.583881,-28.318129,-26.50248,-23.30365,-29.321547,-17.715538,-24.269192,-25.302448,-25.92719,-19.51268,-4.9560165,-3.984169,-3.7505054,-3.757595,-3.3158321,-3.535635,-3.798298,-4.773632,-3.020359,-4.25926,-3.8358421,-3.334774,-2.982645,-19.088894,-23.664232,-15.806404,-23.417374,-29.785591,-20.370003,-27.129572,-24.26057,-23.76957,-21.96877,-26.334818,-22.740448,-19.976805,-21.911613,-16.840254,-18.597792,-28.38979,-20.292698,-20.58827,-19.78512,-20.670147,-18.985077,-18.92901,-19.94053,-15.939831,-17.839783,-26.06735,-27.864027,-16.336123,-23.917698,-24.342674,-17.152664,-21.171665,-23.245602,-24.449192,-30.53402
-26.8665,-34.64259,-27.27149,-30.850727,-33.775604,-25.861124,-29.061466,-26.790075,-24.817501,-26.148138,-35.024555,-27.818024,-27.67359,-27.414051,-29.936108,-26.598166,-32.06418,-26.939575,-27.866259,-27.051556,-27.90421,-24.350124,-27.608547,-28.697624,-31.72157,-31.219679,-25.432823,-28.566078,-35.695766,-31.893234,-26.14777,-30.055378,-28.587896,-33.903416,-23.986607,-34.095352,-24.545479,-25.302248,-31.172735,-29.53869,-32.686844,-28.15263,-25.028683,-27.449951,-25.978283,-25.25507,-28.549042,-23.888977,-31.57413,-30.02888,-29.72967,-25.059052,-33.342438,-23.132719,-28.626842,-30.099314,-27.399551,-25.37244,-27.487915,-27.561226,-25.515072,-21.62156,-22.935839,-26.819077,-24.75061,-26.78104,-23.145803,-37.313454,-31.359974,-32.391083,-22.567547,-13.091433,-32.519085,-31.405151,-37.846962,-30.752728,-24.901403,-24.441013,-19.973354,-26.60909,-24.62584,-25.996128,-33.572823,-16.411392,-24.064934,-24.100296,-20.440056,-31.282568,-29.325974,-24.624262,-28.861526,-26.586485,-26.873365,-28.282444,-21.176603,-25.586704,-25.048584,-28.27287,-24.872211,-29.229507,-25.373268,-29.16121,-28.455053,-29.018967,-28.457218,-24.452923,-20.644234,-23.354641,-27.912903,-29.891653,-29.817421,-31.748537,-18.472408,-28.936172,-28.01753,-22.830053,-27.880236,-26.851273,-26.708334,-25.135727
-31.909702,-38.082302,-26.553282,-31.11631,-26.24027,-28.78199,-26.398508,-34.494774,-38.224197,-28.956606,-27.136505,-22.854708,-28.493097,-29.876085,-29.417126,-30.342077,-29.09473,-25.720894,-28.897964,-31.75291,-26.79211,-28.028667,-33.490063,-27.970346,-29.922783,-26.908798,-28.593311,-29.964048,-31.727802,-29.041891,-25.969849,-29.896723,-31.203772,-34.748936,-31.96356,-38.255978,-39.28997,-29.035244,-36.363045,-32.356262,-33.879845,-29.978287,-26.628716,-26.023598,-28.633095,-27.492119,-34.09784,-31.294947,-31.209604,-29.447815,-35.259827,-28.069515,-36.882206,-24.634592,-26.440329,-30.80667,-27.62953,-25.87307,-32.197304,-27.218945,-26.789898,-26.754494,-29.122503,-25.175644,-25.529446,-34.722206,-33.766888,-36.14328,-29.837513,-27.178337,-25.448719,-19.444408,-39.647774,-31.498257,-35.504684,-31.447784,-31.304806,-23.913895,-23.020508,-24.490467,-29.028809,-29.51034,-34.99404,-21.453598,-28.80831,-23.333218,-24.238682,-33.46473,-26.589046,-24.66961,-29.874866,-25.030254,-28.279125,-30.450363,-21.17266,-23.425295,-28.305784,-26.798407,-26.643345,-32.569645,-29.664652,-24.422842,-34.395683,-30.001112,-28.686453,-25.374613,-23.866367,-27.686237,-24.613392,-31.610458,-25.917107,-32.95002,-24.746693,-22.975288,-31.027971,-24.854588,-23.873749,-25.286602,-30.468988,-26.325418
-36.40754,-31.441284,-30.904755,-33.267487,-26.575645,-25.155495,-31.361515,-29.422104,-27.54514,-33.963737,-29.677229,-27.028019,-32.12749,-29.561777,-33.63732,-32.51465,-24.90318,-32.415527,-24.69838,-29.636324,-29.722923,-24.749418,-30.414398,-27.585743,-29.156746,-28.08461,-27.213095,-25.673523,-32.40925,-23.872917,-23.291735,-27.524258,-29.066761,-28.116179,-37.111435,-36.901115,-32.671173,-28.565144,-30.975475,-35.67934,-35.871845,-28.284914,-27.959259,-29.545116,-29.006252,-29.37249,-29.978699,-32.040833,-28.511086,-32.701263,-27.650986,-27.618668,-25.63632,-27.124283,-23.972202,-29.180542,-25.545513,-32.750336,-33.66115,-28.823313,-32.37134,-22.492104,-27.342077,-26.262201,-25.211973,-26.468914,-27.86398,-36.849094,-32.587524,-25.40412,-29.76849,-23.879747,-29.836143,-23.421333,-33.64829,-29.378155,-35.56537,-26.181879,-34.03104,-29.454124,-26.371191,-29.414034,-29.697296,-21.030697,-20.659,-22.557241,-24.614971,-29.914782,-26.454617,-25.552475,-24.492184,-26.958279,-29.009968,-28.102295,-27.999905,-26.809414,-22.84959,-26.150026,-27.072819,-35.317596,-24.2127,-23.47538,-31.243742,-31.849337,-30.664665,-24.07444,-25.171135,-20.294567,-21.545109,-23.747665,-27.457232,-29.376404,-30.415956,-23.12276,-30.947916,-24.210884,-23.785656,-28.127474,-22.548912,-28.260963
-37.19423,-27.552612,-30.811916,-34.94459,-26.846632,-29.204708,-33.26894,-28.912687,-25.117546,-28.732498,-34.586895,-34.00221,-22.99991,-36.071766,-40.20617,-34.10907,-25.41926,-27.481363,-27.190212,-26.976418,-30.148596,-22.460665,-25.074322,-27.378113,-29.81699,-26.287752,-24.864113,-28.709389,-34.589863,-21.418865,-23.942497,-28.10535,-26.240429,-29.570059,-30.923609,-36.332542,-26.57697,-28.271038,-34.275158,-35.62699,-31.279543,-28.998959,-30.955645,-27.785599,-30.091682,-30.46468,-29.743479,-27.633715,-28.806751,-29.09237,-27.1458,-27.867584,-23.529701,-27.83678,-30.877127,-31.17262,-27.037344,-29.142593,-28.970272,-25.908459,-29.619267,-22.865486,-25.130959,-33.59668,-25.891808,-25.652607,-31.971764,-28.660084,-31.5413,-29.544264,-24.775967,-22.817598,-26.673689,-22.119595,-32.278908,-23.973175,-37.026924,-24.672997,-25.35532,-26.187931,-25.84376,-24.352266,-27.059278,-22.994242,-18.449093,-17.401447,-21.339254,-27.572956,-23.060146,-25.238628,-28.137661,-24.416569,-24.11433,-31.92242,-27.687674,-31.791767,-24.51923,-20.032578,-24.24076,-27.822868,-18.091429,-25.46163,-36.153122,-28.925621,-28.241304,-23.586304,-20.524757,-22.954056,-24.290058,-20.209776,-31.440695,-26.945969,-25.8008,-23.228203,-30.67434,-21.743399,-28.475372,-23.917267,-20.941826,-21.304932
-35.34256,-27.153698,-25.650015,-30.547268,-25.177456,-32.324043,-29.036472,-29.49563,-28.942833,-30.92417,-31.036139,-31.2636,-24.352673,-29.136948,-32.83203,-35.14782,-30.819471,-26.361147,-28.203684,-24.803022,-24.288124,-23.399918,-21.190338,-31.925026,-29.446886,-22.823708,-24.005928,-25.879883,-25.426874,-27.979103,-30.289322,-32.94161,-26.514248,-23.12612,-26.994408,-29.867445,-24.901924,-23.821602,-30.792803,-34.66826,-27.624681,-27.016642,-28.241158,-27.812473,-26.393724,-34.471996,-25.349325,-28.137548,-27.636002,-29.230425,-25.54955,-35.201122,-24.58916,-23.797346,-27.843452,-30.431087,-29.256884,-25.86959,-32.90489,-32.16527,-30.511515,-28.767597,-26.931938,-38.615074,-24.317125,-27.835102,-26.768936,-23.17671,-30.65147,-29.43243,-25.799057,-23.167767,-32.258247,-25.060625,-34.459915,-29.99893,-26.224356,-28.692493,-22.334776,-22.585829,-32.44618,-25.71418,-27.806004,-25.245285,-23.317434,-24.602627,-25.460585,-26.617325,-27.47556,-28.295742,-28.772312,-29.18047,-27.191132,-39.474262,-35.21344,-29.874706,-28.515783,-22.07265,-24.882078,-27.767223,-19.32248,-25.824316,-34.945175,-31.842876,-35.241096,-26.683437,-20.51816,-25.101671,-29.45477,-22.253342,-32.186207,-26.57196,-29.836329,-24.295776,-33.808613,-24.349586,-25.412827,-20.764072,-24.111986,-20.967241
-34.03823,-29.085455,-26.47897,-30.574526,-25.46153,-33.186356,-27.19783,-30.227125,-27.872904,-31.478262,-23.243502,-28.5761,-25.894775,-27.077675,-24.96999,-26.273016,-32.8107,-25.821877,-37.26466,-25.561317,-23.325813,-27.820728,-22.589455,-31.138298,-27.213253,-27.5665,-28.21584,-22.94477,-24.210228,-31.522106,-26.692135,-36.976013,-27.087666,-23.700981,-27.563978,-29.536434,-19.49565,-26.362164,-27.65718,-30.060976,-24.417185,-26.233492,-25.95283,-25.681175,-21.352108,-28.509851,-25.961914,-25.325258,-26.831194,-30.703093,-28.785137,-35.989193,-26.475273,-24.06194,-24.585878,-30.885214,-31.91085,-22.949415,-33.880295,-28.975637,-25.737724,-27.615957,-24.810947,-34.45909,-27.517403,-30.356539,-26.757673,-22.657944,-22.516212,-29.796867,-23.34033,-27.36564,-31.69016,-30.496592,-36.054195,-30.452938,-21.180464,-29.725998,-26.649818,-14.642979,-25.69011,-28.095055,-26.85051,-26.796328,-24.839615,-26.723602,-29.892288,-30.698942,-30.146946,-19.809214,-25.088684,-32.147972,-24.973042,-36.002613,-32.011017,-31.89181,-24.955698,-30.15633,-31.147844,-24.807693,-26.019463,-29.71698,-29.433205,-35.238968,-25.936256,-20.55319,-23.63726,-22.298553,-35.337135,-26.484674,-26.088501,-25.085184,-27.830433,-23.515385,-31.795263,-23.919258,-22.011036,-26.4362,-25.407999,-24.84555
-31.447275,-32.837364,-26.47327,-27.138226,-25.290417,-28.596869,-24.692343,-24.067642,-30.902008,-31.020252,-23.945066,-28.853367,-26.589119,-29.785664,-24.329151,-26.784079,-29.841232,-31.13755,-37.77106,-28.219593,-23.3209,-22.345148,-19.896654,-29.29419,-26.594128,-32.333954,-31.189892,-28.94152,-22.473995,-32.61902,-28.757683,-35.665424,-23.800621,-28.06762,-26.032642,-28.238947,-25.417662,-25.846886,-27.103386,-25.377815,-26.831944,-23.589363,-24.249214,-26.896896,-23.860477,-23.311699,-23.153797,-20.218378,-26.529507,-30.104029,-28.700089,-35.300446,-31.098164,-23.753784,-29.587181,-30.7877,-32.03795,-29.319132,-27.852982,-26.517923,-22.504887,-30.307098,-21.792412,-35.831017,-33.785828,-29.648825,-29.505415,-24.350307,-23.690979,-28.388094,-27.566986,-24.607838,-28.927395,-34.674854,-30.129396,-27.944118,-27.169067,-26.798054,-25.845358,-14.324575,-18.87905,-25.145145,-35.110374,-25.441374,-27.564772,-23.917141,-26.765388,-29.476765,-26.05915,-23.691013,-22.577307,-32.300156,-28.111599,-37.38092,-34.447063,-27.035543,-22.702475,-30.762533,-32.662083,-21.94734,-24.087322,-33.651024,-24.522139,-29.838097,-23.412323,-19.534431,-25.141607,-22.280443,-34.289284,-24.468515,-24.522556,-29.55421,-23.8719,-27.517134,-25.406404,-20.479477,-24.58812,-31.51276,-21.238497,-27.686863
-30.346004,-34.163353,-30.658243,-23.942554,-22.872349,-26.099463,-23.742641,-21.643244,-28.09258,-30.596909,-28.724113,-27.923145,-25.66176,-26.760685,-27.637331,-21.484814,-20.343418,-24.994068,-27.764221,-21.319294,-15.481216,-17.245966,-22.828209,-24.956703,-23.981627,-26.788513,-25.880547,-27.39099,-23.082735,-30.352875,-25.40886,-32.504124,-21.933422,-26.79966,-25.228004,-25.56831,-24.851826,-27.561062,-26.302303,-22.944565,-24.872585,-24.806625,-26.767689,-27.335125,-33.00537,-24.70937,-26.337055,-24.591602,-27.412666,-24.212986,-28.100103,-34.142895,-25.65072,-22.106886,-30.07117,-21.71858,-30.979294,-26.9917,-26.227348,-23.089643,-22.06534,-32.29057,-24.869427,-22.862625,-31.936838,-32.156616,-20.325191,-28.83165,-26.98506,-33.06151,-24.285408,-23.686073,-22.958513,-28.486536,-25.10772,-24.978428,-29.987066,-26.853703,-27.404182,-18.887562,-20.773457,-25.580933,-34.593857,-25.665197,-19.91005,-26.010399,-27.503258,-30.718472,-31.715258,-23.535812,-28.11388,-30.989237,-23.642832,-26.475376,-30.092045,-25.312881,-26.453394,-27.712471,-29.458132,-26.20385,-24.29646,-31.079536,-24.75941,-27.60632,-30.028854,-22.698391,-18.894005,-27.215534,-29.708584,-28.637686,-27.23877,-33.279804,-24.917603,-24.172298,-24.077663,-22.429424,-28.402504,-24.8341,-19.998043,-29.789848
-37.581543,-31.5072,-31.331057,-29.56146,-26.203896,-35.029675,-22.648722,-20.708868,-30.769436,-33.958626,-32.837826,-20.97429,-20.346748,-25.971134,-28.71975,-19.142492,-17.362942,-24.026123,-33.462753,-18.836649,-22.70094,-23.591906,-21.954205,-17.64452,-24.173214,-26.176071,-25.113491,-20.233944,-21.724957,-22.33972,-22.890316,-30.539658,-28.082542,-29.656712,-24.950409,-34.067696,-32.050797,-30.192356,-33.995,-25.886265,-29.310814,-27.356352,-25.599434,-22.990208,-37.194595,-24.609085,-32.743366,-24.601376,-29.880037,-28.039545,-36.211117,-35.41594,-24.39829,-25.254803,-29.704613,-24.448227,-30.884295,-24.717377,-26.196846,-22.226477,-26.213379,-23.36602,-25.322197,-23.623981,-27.720367,-24.45655,-21.513205,-25.102757,-27.881218,-27.028107,-25.129438,-27.683294,-24.456646,-25.353806,-30.899849,-28.828175,-32.93366,-26.682648,-21.957195,-19.47779,-23.690857,-25.82275,-29.636522,-21.672026,-25.969997,-17.940397,-28.613708,-24.286982,-40.4656,-20.0977,-24.944565,-33.05949,-19.839935,-18.90926,-31.225828,-25.399242,-24.893944,-27.638756,-27.035841,-24.917458,-24.965002,-33.925537,-36.430866,-40.7527,-25.04578,-28.770735,-15.0926285,-27.22977,-30.75967,-24.361877,-24.191322,-29.314524,-28.24317,-22.833025,-21.708364,-21.426867,-22.928612,-23.609236,-23.594818,-20.408112
