,0
0,0.0
1,53.87342
2,4.5526505
3,0.17683959
4,0.029606342
5,0.0
6,0.04808259
7,0.09614754
8,0.0
9,0.3988737
10,0.2254653
11,0.0
12,0.33134365
13,0.1054194
14,0.0
15,0.00010871887
16,0.0
17,0.7055526
18,0.0
19,0.0
20,0.27655983
21,0.0
22,0.0
23,0.18366122
24,0.0
25,0.046010435
26,0.0
27,5.7391467
28,0.0
29,0.70938134
30,0.0
31,0.005540848
32,0.15806341
33,0.0
34,0.27617407
35,0.02775383
36,0.08886671
37,0.05019474
38,0.06977844
39,0.050801754
40,0.0
41,0.4183061
42,0.0
43,0.6686852
44,0.0
45,0.0
46,0.0
47,0.0
48,0.2555492
49,0.24680543
50,0.0
51,0.29728866
52,0.0
53,0.04011345
54,0.507741
55,0.0
56,0.029822111
57,0.61986923
58,0.07122731
59,0.0
60,0.17547536
61,0.07613158
62,0.0
63,0.0
64,0.16463506
65,0.0
66,0.0
67,0.016270638
68,0.0
69,0.0
70,0.1820457
71,0.0
72,0.047067165
73,0.03388095
74,0.10161817
75,0.0
76,0.0
77,0.0
78,0.4044795
79,0.0
80,0.0
81,0.0
