-32.746273,-22.308037,-27.30237,-17.44096,-21.040335,-20.914406,-21.882725,-20.502022,-20.272638,-20.50501,-17.625496,-21.476318,-21.393364,-18.85457,-17.153456,-18.084698,-7.1831894,-4.3954544,-3.732277,-4.7468414,-4.531004,-4.4691105,-4.608137,-4.706976,-4.656025,-4.373535,-4.456352,-4.479553,-4.782421,-4.4827347,-9.861588,-23.814558,-30.345596,-28.905518,-25.260315,-24.397152,-22.230999,-21.70128,-33.753483,-27.634064,-26.9219,-21.203781,-23.781702,-27.61947,-29.67807,-26.751402,-31.711893,-18.659359,-26.729828,-27.404394,-23.582752,-26.52993,-23.623692,-29.93106,-25.936579,-21.890827,-27.984919,-23.812397,-23.869305,-21.658432,-11.911465,-17.209927,-29.0988,-26.047792,-28.330698,-17.900696,-27.22072,-26.023115,-22.981754,-21.41222,-26.807867,-25.617485,-23.134413,-19.839172,-23.45724,-17.995726,-20.634266
-38.83373,-25.990547,-28.132862,-22.497398,-22.995419,-25.253086,-23.801796,-27.647924,-28.925219,-25.09943,-25.818777,-27.16325,-32.548958,-26.203981,-21.044266,-15.481983,-11.345928,-31.086657,-34.38024,-30.161911,-37.734097,-40.691715,-31.249949,-37.49059,-37.596672,-35.74814,-36.620747,-26.375237,-30.305504,-35.84541,-12.967278,-25.967249,-42.820183,-32.110886,-26.049446,-29.216661,-25.799183,-26.077919,-31.337463,-24.931646,-26.504395,-27.456335,-27.231201,-24.613068,-29.941002,-24.161186,-31.625729,-27.731258,-28.83553,-28.598713,-25.168703,-27.138382,-33.75653,-31.228863,-25.124584,-29.252909,-30.745922,-30.039074,-26.1317,-23.257885,-19.755106,-30.691359,-26.113165,-26.998104,-28.943243,-24.983406,-28.799911,-29.828867,-25.384726,-25.446312,-27.854126,-22.944845,-31.11188,-27.239975,-28.169794,-29.303822,-23.621447
-31.639702,-26.447206,-25.35183,-23.361338,-21.840343,-26.634449,-23.050076,-27.955814,-31.66088,-26.268305,-29.465708,-26.244423,-33.77342,-22.534851,-19.252134,-17.421846,-17.588999,-39.68703,-37.567257,-32.94751,-39.09943,-38.025105,-33.148632,-39.965733,-34.12023,-34.950287,-39.020416,-30.327429,-32.967827,-35.913685,-19.84151,-27.763344,-35.75942,-28.662453,-28.707603,-33.763264,-26.444166,-27.760483,-26.46822,-24.759312,-27.9679,-29.61785,-24.51662,-26.486435,-28.3813,-23.604742,-30.487535,-36.78377,-29.261951,-32.411777,-29.762352,-24.685867,-28.558117,-32.50017,-26.547205,-31.322292,-30.76459,-26.064487,-24.250137,-29.423286,-26.137829,-29.162876,-31.042356,-29.060194,-31.090904,-32.427402,-27.465101,-33.50274,-32.69892,-29.417446,-23.721243,-28.630222,-29.53952,-31.80973,-32.136433,-26.857763,-27.750788
-30.289734,-25.550327,-21.961704,-23.942135,-28.088617,-31.171978,-28.287468,-24.79338,-28.524817,-29.094147,-30.030643,-29.601288,-30.375818,-18.68311,-18.749859,-25.452538,-24.735998,-36.063007,-40.8009,-30.771654,-34.358624,-37.29837,-37.72473,-43.83513,-37.814365,-37.302395,-38.564987,-33.49045,-32.228085,-30.578997,-20.999414,-33.0882,-34.22353,-32.985542,-30.270912,-32.767258,-31.942804,-31.18974,-27.781828,-23.527111,-31.184866,-29.60328,-26.295675,-25.59718,-30.7886,-25.37604,-26.224108,-35.030437,-30.669743,-29.641514,-31.588116,-25.19281,-28.740238,-33.054737,-31.550571,-28.276754,-25.714342,-23.708668,-27.9706,-26.868893,-31.200272,-26.278957,-28.894464,-32.15869,-29.084583,-24.12655,-29.86314,-34.607647,-32.845085,-38.089737,-24.823374,-29.383602,-29.317532,-29.152344,-30.500328,-31.748373,-31.77134
-32.620102,-29.140923,-21.709822,-20.173155,-32.985348,-30.510162,-32.438168,-24.40036,-26.994026,-29.142523,-25.327335,-26.107,-30.030529,-18.93821,-21.771057,-25.800526,-26.697536,-41.207882,-41.141815,-36.88282,-38.88893,-38.161697,-34.518967,-38.400246,-38.81609,-33.903027,-39.21489,-33.214523,-30.497765,-31.302847,-25.91044,-23.353182,-35.197838,-30.26822,-28.359364,-27.150364,-32.464123,-34.708656,-31.299086,-27.513697,-31.91429,-25.239178,-31.040022,-26.655869,-33.529663,-35.33973,-25.444517,-32.76812,-28.358486,-27.560966,-29.054438,-31.539898,-27.884472,-24.295254,-24.777245,-29.920319,-22.006998,-30.812147,-26.58025,-26.769747,-25.333652,-31.975023,-27.45119,-29.569931,-31.34223,-26.955826,-22.255371,-26.387104,-21.30994,-25.100563,-26.199188,-27.223778,-26.51221,-32.049026,-25.507153,-29.034859,-28.571648
-25.536217,-25.020687,-20.234974,-17.969099,-26.638744,-23.36795,-31.278458,-27.223835,-27.072117,-22.92936,-28.41284,-24.105066,-24.590538,-25.576363,-21.212656,-26.148743,-24.762045,-41.727386,-42.186245,-38.5265,-40.777138,-33.826706,-32.09563,-30.90369,-31.969519,-34.404457,-34.007084,-26.441753,-30.453335,-27.715939,-28.935347,-19.813175,-31.434317,-26.72719,-24.38918,-25.731117,-29.120054,-34.023296,-37.444893,-28.486248,-26.223383,-28.482677,-32.993805,-25.593937,-29.376873,-39.35583,-28.456339,-27.001371,-29.106085,-23.247858,-31.740704,-28.065128,-19.344707,-14.202515,-14.618811,-34.700977,-23.08546,-28.220606,-28.57184,-24.10313,-23.457525,-27.299362,-27.147709,-29.235271,-33.12287,-32.955044,-16.721779,-23.309885,-21.568851,-23.545612,-31.153275,-28.635792,-22.045128,-27.050932,-29.029438,-26.838915,-29.333387
-22.494059,-23.752907,-23.579836,-15.915457,-19.840809,-25.928137,-29.58498,-24.496853,-28.954403,-25.483114,-31.765503,-29.923431,-25.517464,-24.872412,-17.227432,-20.734364,-28.660181,-42.05349,-41.975433,-38.76705,-37.99791,-39.80012,-36.90067,-31.633396,-31.04699,-30.68144,-31.199522,-30.545345,-31.095825,-33.328445,-30.787903,-26.084711,-30.80253,-31.692902,-24.923512,-25.054722,-34.437103,-31.935038,-34.250114,-27.463951,-24.362835,-28.32139,-36.400154,-27.087862,-28.546703,-27.321537,-26.427805,-23.991653,-31.110666,-22.930809,-29.144314,-26.060379,-22.154783,-14.003408,-14.080193,-24.65722,-20.004745,-27.30606,-32.82143,-21.656437,-29.39297,-25.41869,-29.450974,-26.566128,-24.938139,-31.804012,-20.333057,-27.53363,-21.613188,-25.597837,-30.434214,-26.815184,-23.489155,-25.712852,-27.037876,-32.231365,-27.720526
-23.059168,-33.415558,-29.422514,-20.75751,-21.236122,-31.376669,-32.683285,-26.861042,-30.441639,-27.206951,-29.17907,-28.716946,-32.438942,-22.73383,-19.27594,-21.827394,-28.155127,-40.856213,-39.54171,-35.342796,-42.124832,-39.17787,-32.031624,-36.140575,-34.23742,-31.57071,-31.215815,-31.119484,-30.14545,-35.417473,-28.77278,-26.61438,-31.709873,-32.352497,-29.151863,-25.894175,-35.08897,-25.121113,-31.599287,-32.97275,-32.966522,-30.37012,-32.218327,-26.322247,-27.099667,-25.526222,-28.693836,-31.626534,-32.42586,-24.463974,-27.600168,-26.553307,-31.419725,-22.956352,-23.282871,-22.782402,-24.855946,-24.807165,-27.636757,-23.780811,-31.23674,-28.738714,-25.624685,-30.45417,-26.671562,-33.537804,-31.1487,-27.069405,-26.034891,-20.21717,-27.703382,-30.687725,-37.922783,-27.978777,-26.706491,-37.42189,-24.684221
-22.323349,-33.98317,-26.149239,-29.62938,-24.208668,-24.600647,-22.677113,-20.317005,-32.457813,-22.827776,-22.279997,-30.127209,-29.21792,-21.92522,-19.9323,-15.502972,-26.714893,-40.514107,-40.879456,-39.193798,-51.430355,-41.232025,-34.59111,-36.356503,-41.027454,-30.398043,-32.688423,-36.487312,-30.959372,-35.328007,-30.870142,-29.344013,-31.69931,-28.738113,-30.277597,-28.101276,-32.06843,-18.275276,-32.2483,-19.391148,-20.902021,-21.913422,-24.117126,-25.646255,-27.549026,-25.30754,-25.861414,-31.309439,-36.491875,-25.729177,-26.79004,-22.627043,-27.567125,-25.423828,-22.907791,-23.838633,-24.951904,-23.939678,-29.76197,-24.80333,-24.844551,-27.809769,-28.325256,-31.071787,-26.01568,-26.288683,-33.11825,-28.17592,-26.72271,-20.71159,-22.403742,-30.288355,-36.67151,-25.08192,-29.467613,-24.845755,-23.500292
-24.075453,-26.043617,-25.76465,-31.3921,-30.571192,-23.41148,-21.455914,-18.953007,-31.196146,-22.44025,-23.14745,-24.813114,-25.11666,-30.25625,-23.645967,-17.73804,-27.596058,-43.357067,-45.251038,-47.510834,-47.65655,-37.16895,-34.43929,-38.234676,-38.099903,-34.888878,-31.470901,-32.73086,-40.708908,-35.01547,-27.5132,-25.461092,-28.8218,-31.654938,-37.522114,-26.13805,-32.72285,-15.488277,-29.030901,-15.684612,-21.179451,-16.207886,-17.717579,-23.238504,-28.89952,-27.278103,-24.534092,-25.986755,-36.251938,-32.413597,-23.981,-26.206684,-32.920483,-29.837727,-25.19672,-21.923847,-25.48856,-26.974558,-32.03372,-25.156277,-27.019482,-30.306618,-26.786825,-25.110489,-27.168097,-31.247042,-26.307606,-27.62923,-28.002407,-28.581417,-26.381,-23.898518,-31.030243,-29.120914,-25.109575,-21.693659,-18.169548
