-9.102121,-6.9149723,-17.760836,-22.634537,-17.246784,-21.888977,-16.719917,-12.770281,-14.723671,-19.458445,-23.235043,-16.338486,-15.991133,-22.275581,-34.65969,-25.94303,-24.43715,-19.064642,-7.7406883,-6.145916,-15.035009,-37.14925,-28.100515,-34.996002,-30.581043,-27.35936,-24.858774,-23.092764,-14.807805,-14.91836,-16.43579,-8.583296,-10.11488,-16.861217,-16.18555,-12.806154,-15.968679,-21.937067,-15.711779,-20.968304,-19.037231,-20.50996,-14.038391,-16.261576,-16.192375,-20.105446,-30.378002,-36.898697,-28.775946,-21.362293,-19.88573,-20.147272,-25.16848,-23.020275,-16.911789,-16.67982,-30.803696,-22.531355,-17.95422,-22.722162,-21.812008,-20.317251,-18.11652,-19.68526,-18.366058,-23.441765,-22.89385,-23.475508,-18.248302,-29.462976,-21.332384,-22.425003,-32.424686,-21.489655,-32.527172,-21.007227,-20.775356,-23.237757,-17.25113,-22.734344,-25.376904,-21.872948,-29.057205,-26.868252,-18.993008,-20.504738,-21.081339,-17.318197,-17.377758,-17.595806,-19.572016,-21.321833,-21.32946,-22.786987,-26.30029,-25.824757,-33.753,-23.444748,-23.595337,-22.234165,-15.152389,-16.01958,-27.455868,-24.526245,-17.033644,-20.164364,-18.249493,-16.05988,-14.526397,-19.770273,-16.993774,-16.760109,-22.94516,-27.064886,-23.549469,-18.220772,-13.839291,-20.891441,-18.841623,-20.708836,-22.50732,-21.303986,-17.820053,-18.740566,-17.205505,-19.70293,-28.278095,-17.25705,-17.885925,-15.0337515,-20.422518,-12.0603695,-19.383772,-16.503372,-14.795319,-18.9807,-25.822166,-13.859959,-15.973038,-26.091663,-19.836746,-29.061533,-19.986225,-27.254257,-22.274286,-31.339325,-21.098314
-8.047384,-6.016243,-16.927567,-21.46915,-18.377874,-22.093607,-17.599957,-14.450864,-16.71215,-19.526072,-24.097185,-17.254656,-18.044308,-23.060318,-28.76503,-27.162647,-27.134998,-21.496166,-8.53079,-6.2317677,-13.6781845,-24.404236,-26.180464,-37.06605,-31.937279,-30.01305,-26.447334,-23.200474,-15.523643,-16.034233,-17.15726,-10.942034,-12.922741,-18.931046,-18.72998,-15.348303,-18.442253,-20.415787,-15.850829,-19.278385,-20.17207,-21.77713,-16.370075,-18.394485,-17.286043,-18.98873,-27.016396,-32.990887,-24.175663,-18.687923,-21.393463,-21.829304,-25.430386,-25.776785,-19.373503,-17.966518,-23.916126,-23.633778,-19.354973,-22.301334,-21.493258,-21.919817,-20.03767,-21.087822,-20.019869,-25.5148,-24.344051,-21.744795,-17.969612,-23.135862,-23.955822,-24.579983,-25.102272,-20.469234,-22.779583,-21.694748,-23.040718,-18.838625,-14.9636755,-18.721775,-21.326406,-23.200941,-28.562052,-23.692247,-16.967682,-19.197823,-20.872042,-19.652851,-19.574543,-18.425732,-21.82372,-22.908619,-23.756618,-25.386225,-23.91655,-22.657433,-28.246601,-24.242779,-25.434677,-22.11434,-17.595627,-18.633766,-23.003933,-24.123192,-17.412304,-18.21087,-18.32529,-17.966177,-15.415407,-22.30347,-15.915128,-14.418266,-15.346232,-16.44798,-15.746538,-14.172381,-13.778664,-19.916666,-16.851654,-19.426632,-24.460108,-19.45319,-16.537369,-15.388353,-15.765433,-19.04398,-22.115349,-14.396349,-15.512128,-12.48773,-14.359087,-14.483594,-18.888073,-17.739843,-17.656097,-19.100956,-27.995758,-14.302021,-14.606127,-27.041256,-19.372135,-17.599075,-16.225685,-19.488525,-21.225332,-18.84877,-14.896942
-7.005522,-5.083948,-16.043293,-20.353497,-19.897802,-22.182009,-18.650421,-17.362202,-20.77813,-19.458061,-25.117012,-18.368042,-22.410477,-23.951452,-26.086563,-28.868263,-37.970123,-28.384834,-9.430647,-6.183962,-12.441956,-21.227173,-24.634596,-41.51483,-33.954254,-39.872475,-29.078558,-23.17714,-16.305182,-17.5234,-17.947594,-17.19782,-28.180742,-23.378735,-26.859968,-23.44902,-25.749287,-19.082596,-15.863041,-17.851582,-21.699629,-23.587505,-22.414698,-23.16872,-18.730892,-17.905148,-24.900063,-30.716955,-21.734776,-16.81089,-23.797186,-24.74525,-25.587408,-38.40742,-26.557985,-19.821003,-21.103664,-25.096018,-21.480698,-21.751183,-21.035248,-24.592155,-23.81608,-23.21805,-22.847216,-29.978388,-26.595213,-20.29618,-17.548912,-20.394741,-33.25886,-29.475714,-22.24114,-19.450903,-19.726135,-22.432526,-28.612167,-16.44289,-13.246168,-16.420408,-19.015308,-25.150875,-27.947332,-21.635616,-15.370431,-17.992203,-20.517574,-25.720081,-24.712013,-19.39125,-27.304653,-25.53468,-30.604269,-34.29284,-22.157446,-20.603676,-25.630856,-25.155577,-28.89285,-21.848406,-24.59643,-27.780708,-20.596096,-23.588793,-17.715622,-16.648478,-18.266315,-21.6842,-16.481365,-30.291195,-14.857052,-12.677099,-12.456846,-13.34914,-12.837538,-11.861822,-13.573355,-18.930122,-15.271452,-18.23638,-28.37072,-17.942152,-15.346813,-13.27496,-14.479395,-18.293962,-19.397205,-12.449289,-13.7572565,-10.661413,-11.6553135,-21.294682,-18.272888,-19.482168,-41.671852,-19.09179,-32.997166,-14.6886215,-13.363781,-28.214153,-18.783703,-14.464336,-13.991771,-16.583025,-20.18741,-15.6791115,-12.173307
-5.4296055,-3.6903706,-9.771227,-21.873741,-29.521238,-33.25418,-21.857655,-17.32625,-19.074306,-18.351242,-30.005096,-20.915617,-22.442856,-24.931608,-24.297478,-32.783222,-25.405197,-29.488045,-9.495008,-7.2866898,-23.3454,-18.03629,-25.97221,-28.877342,-44.851154,-36.810486,-24.671146,-21.252533,-16.443192,-19.243526,-23.107868,-20.358734,-21.688707,-25.45575,-31.263445,-25.917137,-20.635044,-16.923914,-15.347047,-20.621922,-22.943468,-21.30914,-25.181488,-24.74369,-17.283798,-21.633062,-21.595316,-16.845354,-14.364658,-15.811531,-23.510456,-22.986078,-23.65614,-34.081657,-26.34192,-24.997501,-21.790827,-23.803368,-19.227829,-28.932585,-19.023788,-18.627472,-25.38623,-21.552448,-20.926994,-48.31604,-33.541122,-26.263996,-17.225662,-17.23032,-20.317825,-27.990692,-21.682255,-20.639915,-28.868837,-21.0887,-21.896935,-19.544792,-14.541676,-11.695183,-15.924453,-29.742197,-35.201237,-19.193369,-16.199997,-17.080584,-23.428558,-23.613033,-29.791918,-24.432285,-22.05102,-21.521225,-22.012754,-22.532953,-20.075401,-21.467056,-26.645866,-24.943745,-21.493546,-17.051144,-17.222214,-27.381876,-16.125168,-14.595108,-21.59951,-17.16248,-26.657766,-12.474657,-10.567755,-18.726467,-17.156532,-20.34208,-11.68886,-8.275349,-6.1528034,-13.922782,-12.572596,-13.104673,-12.129923,-17.927784,-22.332176,-11.064768,-9.891022,-18.686783,-10.555765,-19.910168,-14.709818,-11.033468,-8.158596,-8.058498,-12.679604,-21.632385,-17.005463,-23.189352,-20.51933,-16.721241,-18.492514,-15.032951,-9.940239,-14.703177,-15.657472,-14.247601,-10.117706,-14.55162,-13.986178,-7.06563,-6.950449
-9.654469,-10.663092,-16.348686,-22.569166,-34.29928,-28.386166,-21.74468,-15.940924,-25.706419,-22.308739,-22.122795,-25.16818,-26.930573,-35.864964,-24.240475,-25.53567,-24.533258,-25.39457,-11.090418,-10.946011,-20.647285,-20.895988,-25.740873,-26.152798,-24.322926,-22.710754,-20.647606,-24.74062,-19.803646,-30.894133,-22.216972,-35.658268,-24.654995,-22.0404,-23.597445,-25.166777,-32.68394,-24.249916,-25.583193,-24.961151,-19.601662,-16.965157,-18.593754,-23.444048,-23.238632,-20.508078,-19.546783,-20.747477,-19.511734,-21.927225,-36.15109,-26.377546,-20.753052,-20.147602,-22.255669,-25.602985,-27.82404,-25.097792,-21.81192,-22.233234,-25.183197,-29.209318,-23.013762,-19.145584,-19.671772,-27.27008,-27.615976,-24.95816,-23.984459,-28.904337,-22.952585,-24.8082,-28.797619,-26.795446,-26.364058,-23.33837,-33.20796,-29.243893,-21.106468,-18.347216,-21.144976,-24.437773,-27.58476,-25.072083,-31.144127,-20.178097,-22.987745,-24.373638,-38.51425,-33.29451,-23.169823,-22.086508,-28.795637,-29.317822,-24.279785,-27.305704,-27.86841,-21.473679,-22.79449,-16.105518,-14.492068,-18.3245,-16.794273,-19.544752,-28.086498,-18.95917,-14.172436,-9.985512,-10.871105,-14.196783,-12.584799,-12.205362,-15.207684,-16.436253,-9.721643,-10.751835,-9.359869,-9.287836,-15.527786,-29.843391,-19.175425,-9.809078,-10.169338,-14.891724,-12.833031,-14.687015,-13.625681,-21.88775,-12.334835,-20.495712,-18.715202,-32.887627,-15.008556,-14.931915,-16.942356,-25.80327,-17.674332,-16.30909,-12.100681,-17.980114,-19.272549,-22.087574,-12.913916,-11.487387,-11.374668,-9.340107,-13.970405
-10.936115,-13.554363,-17.850842,-20.296364,-17.66233,-15.829606,-17.074528,-16.997038,-19.894375,-23.959398,-22.935244,-26.475033,-27.388885,-27.132874,-24.223585,-27.638844,-25.3645,-22.080847,-11.435097,-11.592175,-21.819118,-20.666634,-24.460451,-28.387854,-21.486465,-20.008507,-22.51474,-20.419285,-17.647259,-21.65139,-22.60953,-34.60747,-26.28173,-22.94873,-24.653477,-26.729868,-33.428265,-24.441307,-28.461637,-25.686428,-19.995607,-18.347136,-17.224483,-21.823795,-26.034397,-21.458305,-20.013649,-22.81325,-21.785862,-24.075558,-38.642227,-26.527157,-21.97741,-19.54935,-19.177893,-24.861313,-26.792255,-26.673462,-23.167288,-24.569912,-26.516163,-32.381065,-22.700167,-18.242851,-20.771847,-24.624329,-23.00204,-25.089098,-25.404734,-27.26355,-24.983212,-26.490843,-28.019526,-26.996859,-27.725893,-24.988325,-23.788666,-27.572191,-22.032856,-19.178728,-21.78276,-23.354568,-26.526272,-26.858425,-26.144222,-19.109623,-19.61878,-23.51697,-34.675323,-31.378338,-24.06676,-21.367645,-23.894695,-22.449633,-22.69842,-27.138994,-28.064653,-20.341187,-24.31562,-16.65947,-13.936485,-20.407661,-18.380959,-18.854174,-19.586342,-17.483168,-14.784622,-10.524622,-12.012777,-14.817421,-8.849485,-8.78544,-16.169281,-15.806667,-11.2226715,-12.914055,-9.135933,-11.063719,-16.22343,-20.912971,-19.09933,-9.878645,-10.668055,-16.174728,-14.802559,-15.319949,-15.289626,-13.511627,-10.165215,-14.785905,-17.532476,-17.901827,-14.162069,-13.195293,-13.918554,-15.129409,-14.761587,-18.003304,-13.361153,-16.702843,-15.558034,-22.171375,-13.076845,-11.027515,-12.864376,-11.295069,-16.187738
-12.698952,-27.575056,-19.665306,-18.279806,-13.969551,-12.224791,-14.245237,-18.678528,-16.7751,-26.895916,-24.180717,-28.29835,-27.54061,-23.635798,-23.985266,-34.798134,-26.51373,-19.661694,-11.623999,-12.114475,-23.853977,-20.075047,-23.041162,-36.845554,-19.26641,-17.844809,-27.504293,-17.64374,-15.638686,-18.111004,-22.966412,-31.364895,-29.321613,-24.342861,-26.4731,-29.964659,-32.15239,-23.9082,-32.76111,-26.274126,-20.409517,-21.083385,-15.793004,-20.191906,-41.154976,-22.87701,-20.520855,-27.753832,-27.614017,-28.491804,-38.82786,-26.346958,-24.168943,-18.772354,-16.846003,-23.850513,-25.326992,-29.761208,-25.363468,-35.90759,-28.023441,-37.807228,-22.163248,-17.142763,-22.559025,-22.486986,-20.202995,-25.074461,-26.9631,-24.838612,-30.107847,-30.405369,-26.647053,-26.632212,-30.32993,-28.236519,-20.247276,-25.41742,-22.63662,-19.607866,-22.12374,-22.130247,-25.330912,-29.763237,-22.644678,-17.76428,-17.162542,-22.404415,-31.878704,-29.202211,-25.25475,-20.37786,-20.93141,-19.18583,-20.974228,-26.408339,-28.059946,-19.066889,-27.200367,-17.284307,-13.154196,-27.414234,-21.581432,-17.716042,-16.169312,-15.8941345,-15.647222,-11.164824,-13.824769,-15.641831,-6.2906933,-6.337023,-17.29111,-14.428635,-13.721533,-20.432777,-8.710535,-15.494675,-16.853598,-17.381268,-18.849144,-9.780825,-11.155668,-18.571148,-19.6278,-16.176907,-18.979248,-10.038128,-8.127918,-11.466541,-15.965947,-14.214134,-13.104881,-11.527239,-11.605713,-11.563137,-12.477461,-21.578766,-15.337107,-15.203894,-12.946108,-21.446465,-12.9502735,-10.344805,-15.926125,-16.031847,-20.424728
-10.295176,-11.4127865,-18.662252,-18.405708,-8.888834,-5.7030106,-7.7042866,-10.934761,-12.206736,-23.203646,-23.933228,-30.607864,-22.143398,-17.040604,-26.809425,-20.97649,-30.140108,-25.067425,-14.244679,-14.072976,-19.946257,-18.866783,-30.72225,-21.026703,-17.20561,-20.111294,-22.746778,-15.795598,-15.569841,-18.02,-16.31358,-18.358265,-18.921013,-19.794273,-24.420284,-26.296013,-21.883808,-17.903517,-20.187614,-18.998798,-21.722145,-26.002815,-17.120087,-18.66644,-55.911514,-25.71401,-31.333588,-24.375135,-26.701391,-30.964176,-25.45105,-30.385578,-41.57599,-24.244486,-16.583307,-18.256226,-19.753672,-20.511677,-20.23629,-26.920265,-27.839504,-19.336601,-17.239695,-20.787079,-27.77956,-25.599232,-17.45375,-21.283924,-23.234013,-30.206656,-26.014856,-29.213322,-18.75164,-17.879807,-27.440187,-23.994896,-13.630027,-10.005243,-13.798452,-23.669636,-13.450026,-19.218878,-16.61185,-12.918795,-12.043154,-21.306606,-13.947381,-16.272137,-22.088781,-33.523354,-18.06461,-20.280827,-19.62706,-13.095043,-17.949505,-22.424854,-15.556785,-12.832108,-18.56305,-13.34712,-11.420742,-19.257711,-19.414482,-12.935469,-4.937069,-6.3329105,-9.503605,-20.469435,-8.409513,-8.027979,-10.452902,-3.2283154,-7.44483,-9.269445,-26.680792,-8.919226,-9.554138,-19.616688,-29.28804,-12.05924,-14.760982,-10.259914,-6.800308,-8.722782,-11.8862705,-12.724089,-14.135731,-10.359768,-5.757925,-5.650675,-7.1107597,-7.2718716,-16.008415,-10.87332,-22.45595,-8.771727,-7.5907,-10.768978,-12.44714,-11.618198,-6.6685295,-9.250668,-17.030436,-13.207615,-16.00554,-23.260666,-22.026943
-11.553062,-12.581774,-23.69625,-31.278479,-11.599655,-13.103382,-7.353117,-5.993761,-15.242004,-23.61379,-26.622976,-31.771553,-19.638958,-14.618593,-13.66502,-13.249882,-15.993347,-19.946575,-15.70335,-14.786702,-17.430614,-18.604874,-21.19751,-22.11108,-23.217682,-24.287514,-22.940384,-21.053074,-21.92838,-26.355057,-18.95334,-14.92153,-16.969572,-22.564259,-28.189623,-32.477577,-20.985645,-18.342884,-25.458261,-23.236345,-20.491566,-26.901781,-18.915997,-22.475904,-29.389372,-33.49813,-29.997665,-23.194637,-26.809566,-28.49968,-25.451294,-42.798656,-42.892017,-29.502974,-21.909502,-27.317291,-21.40122,-19.898092,-20.676792,-22.448368,-21.350786,-16.558407,-20.340126,-28.216799,-25.924547,-23.421194,-20.116673,-26.01824,-23.277115,-23.361097,-24.412624,-30.020098,-18.651348,-12.219612,-13.470692,-11.523426,-8.0335045,-7.752611,-9.345339,-10.832647,-12.484991,-21.891588,-15.681599,-14.02425,-12.312384,-12.707834,-14.522971,-12.980047,-15.41039,-19.03965,-16.120102,-17.697876,-18.856293,-16.30237,-16.578047,-18.439148,-16.259375,-14.138036,-14.837626,-15.594366,-14.611721,-21.634884,-17.625374,-8.401659,-4.1391945,-3.7312584,-7.707773,-32.188248,-6.617628,-4.3195286,-5.483,-7.3596,-11.78861,-7.308033,-8.4969635,-7.9890327,-13.582631,-23.026718,-18.471272,-9.983736,-9.306793,-17.334663,-7.6555195,-9.704414,-20.24013,-13.473595,-11.532194,-21.343105,-11.153919,-13.505152,-14.673201,-9.905788,-10.61503,-12.760973,-13.504126,-11.353294,-12.536184,-10.995132,-13.2777195,-17.19916,-7.101927,-8.334599,-11.806353,-11.783743,-17.698067,-26.844345,-20.429499
-12.148775,-13.824343,-24.726746,-23.627687,-11.139095,-10.84437,-6.3353825,-5.5980034,-14.211611,-22.972313,-26.10105,-27.597607,-19.018162,-15.446899,-14.482176,-11.884544,-14.410733,-21.807957,-16.461906,-16.148842,-15.989922,-19.906818,-20.520342,-21.1516,-22.70362,-21.860977,-23.110235,-23.609785,-22.765884,-26.921684,-20.539505,-15.398351,-18.281763,-24.073147,-27.768753,-26.247427,-20.24357,-20.250809,-24.655674,-25.04832,-21.301796,-21.993797,-20.083,-22.084324,-26.219786,-26.523352,-25.26534,-22.138699,-23.432137,-23.231087,-22.578205,-30.583683,-30.844841,-28.397749,-21.283278,-22.77069,-23.232794,-21.530048,-22.720184,-23.438564,-22.517117,-16.814314,-19.707756,-30.549322,-23.552464,-22.571657,-21.675186,-26.961256,-23.454363,-24.014069,-20.836538,-25.99162,-16.721893,-11.380421,-11.6621895,-9.894886,-8.572535,-9.328022,-10.51989,-10.178669,-13.234459,-21.27034,-15.770662,-15.928064,-13.504297,-12.747473,-16.744877,-13.517393,-15.128538,-19.182116,-16.993511,-18.352806,-20.750443,-18.706215,-17.789232,-20.451044,-18.184502,-16.141216,-15.754932,-17.643185,-15.721415,-23.357382,-16.281815,-8.972282,-5.6979294,-5.283825,-7.6198463,-11.402456,-5.908518,-3.5321884,-5.6657734,-9.070097,-11.96204,-8.059244,-9.359341,-9.104557,-12.720438,-18.30124,-19.789064,-9.252153,-7.8450203,-14.006466,-8.727526,-10.702347,-22.918306,-12.638512,-11.595484,-21.938,-11.990288,-15.980648,-16.671677,-11.43359,-12.250235,-14.705139,-14.910984,-12.253906,-14.536491,-13.182243,-12.503407,-12.9204445,-8.264294,-10.115587,-11.151285,-10.131723,-17.929169,-29.117521,-19.397371
