-13.71513,-11.119963,-13.874996,-13.49535,-11.956499,-10.657068,-13.94471,-13.971756,-21.466522,-25.922125,-19.866737,-14.615231,-12.277126,-14.184315,-20.184124,-14.512455,-13.647867,-21.263927,-18.325882,-14.019009,-18.643518,-30.667778,-33.75826,-26.656254,-21.71833,-25.293098,-28.297245,-20.24115,-16.269823,-18.008562,-19.851324,-17.168253,-22.871666,-21.438438,-25.684063,-23.830357,-16.029985,-15.665415,-11.744301,-2.7032928,-2.736702,-2.729187,-2.1940079,-3.895441,-3.3603172,-2.6613045,-3.707695,-3.1811829,-9.609608,-27.693596,-28.80522,-19.761646,-17.745806,-18.543427,-19.254831,-26.7052,-19.723736,-19.950937,-19.150448,-22.57058,-24.050392,-27.242363,-21.97848,-20.37228,-22.333364,-16.841957,-18.19152,-22.289415,-21.06129,-20.601578,-22.03067,-24.678726,-23.8651,-20.182302,-26.377056,-31.556013,-28.290089,-18.272293,-19.285198,-21.030659,-23.125381,-25.167412,-24.667887,-23.850424,-27.811277,-28.217495,-35.006,-28.2471,-32.980247,-36.50912,-30.482277,-30.081755,-35.276577,-37.14013,-31.82523,-28.978489,-24.821821,-22.895668,-20.403975,-18.202946,-21.447731,-29.557016,-28.92812,-30.149588,-28.236782,-26.967041,-25.910881,-24.999918,-22.604324,-22.25476,-28.744638,-27.478453,-28.165287,-25.379368,-21.770218,-20.657187,-26.318542,-26.720741,-24.51593,-28.408607,-29.419432,-32.374447,-29.179295,-33.0705,-31.350262,-34.34632,-22.971603,-20.836014,-27.511246,-34.653973,-31.694214,-27.817717,-27.823723,-36.12312,-30.288347,-31.947954,-28.878288,-28.033253,-23.759295,-15.335442,-14.447035,-9.543369,-7.7510147,-4.4124546,-4.42787,-6.025852,-6.0435734,-8.46479,-9.024784,-8.692291,-9.774452,-7.275194,-5.6036835,-5.789095,-8.092911,-11.489368,-11.741669,-9.825464,-9.511013,-13.830196,-19.295355,-12.954088,-13.593891,-12.674065,-12.74217,-20.295689,-16.527514,-16.954826,-21.256767,-18.99395,-21.641464,-22.512466,-23.343613,-25.006172,-28.80361,-27.9724,-26.65295,-28.10446,-30.559591,-22.619402,-20.085922,-23.39486,-25.302197,-26.382477,-26.089415,-22.837914,-19.024004,-22.391539,-23.471052,-22.521435,-19.826735,-12.133049,-12.631466,-12.2659
-21.742083,-23.069069,-26.652622,-29.87896,-22.35894,-12.526258,-13.509674,-22.870136,-25.204325,-33.466526,-31.169958,-20.483969,-20.16764,-26.878977,-22.161022,-21.742004,-18.477345,-26.832676,-21.95181,-20.4695,-24.555586,-27.211918,-30.74303,-29.709497,-21.81888,-21.666183,-32.143044,-32.396976,-30.469742,-24.135134,-21.362442,-27.415646,-27.821238,-24.81154,-30.13172,-26.041325,-21.863998,-20.067724,-15.123219,-9.52013,-15.110754,-22.667604,-28.28289,-25.321398,-22.789757,-23.142675,-24.348919,-14.519703,-13.333626,-24.378044,-25.85944,-25.596575,-29.33062,-29.59158,-27.28598,-28.403507,-24.447563,-20.304935,-18.896133,-28.353,-26.726852,-25.993582,-26.768127,-28.042435,-28.285728,-23.016731,-23.521065,-26.502434,-26.14222,-23.481705,-25.015617,-26.033188,-21.835897,-25.375423,-30.093227,-37.276432,-28.68171,-25.483206,-31.54781,-31.416456,-26.489948,-24.311012,-27.284674,-34.790234,-36.849106,-37.02057,-35.036774,-33.229706,-36.047195,-36.441803,-28.783,-27.03857,-29.516937,-35.588253,-37.939316,-30.213516,-26.3544,-27.153214,-31.114029,-33.356346,-28.546246,-32.73003,-35.541252,-36.16578,-32.47017,-31.805609,-38.782352,-46.75081,-33.691956,-32.419003,-33.35864,-30.103968,-27.75304,-31.832748,-34.233505,-34.70511,-29.52291,-32.254562,-30.67471,-29.4795,-30.681942,-31.629356,-32.40301,-33.01088,-36.135674,-31.180363,-25.579674,-27.676247,-29.403252,-30.302383,-33.138454,-29.157925,-27.549683,-30.669928,-29.523273,-28.85012,-33.213783,-24.068836,-20.260395,-13.468317,-14.901806,-10.619968,-7.8188553,-5.81448,-4.8287277,-8.615055,-7.5522594,-11.956448,-9.031149,-8.817131,-10.345566,-9.6014,-7.85425,-6.133438,-6.7631016,-12.472015,-13.764217,-8.82811,-8.388798,-14.304007,-17.78989,-13.989328,-23.985044,-21.699734,-16.750048,-20.277027,-20.624641,-23.89325,-27.057356,-27.653637,-24.90598,-24.503344,-29.187416,-30.450836,-29.15487,-33.25412,-32.382244,-32.068565,-33.893417,-30.576515,-26.132008,-25.657228,-23.896425,-24.72125,-29.820225,-24.342482,-26.418898,-28.742826,-24.68154,-27.68187,-22.09033,-19.161304,-27.702852,-25.588375
-29.937527,-30.797192,-28.953476,-31.668383,-25.328781,-12.519093,-13.2592125,-26.259077,-27.490263,-34.529858,-41.301147,-33.177963,-32.927593,-31.237246,-30.354105,-25.194561,-23.570702,-28.487041,-22.843357,-22.807621,-28.330585,-25.622324,-33.940712,-34.873417,-27.623268,-23.982826,-30.691715,-32.656513,-31.514914,-31.199303,-26.590584,-31.214773,-26.156855,-27.23703,-35.792404,-35.67869,-29.374222,-30.15569,-17.565384,-15.025526,-23.276829,-30.052227,-43.61981,-30.89458,-26.222813,-26.805143,-29.705229,-22.180603,-19.194586,-25.588558,-28.500175,-25.074703,-29.25044,-34.8412,-34.596783,-33.86067,-30.319029,-24.497553,-22.465626,-28.481518,-33.065254,-32.093945,-32.88592,-32.33274,-33.26884,-34.765198,-29.402945,-29.686785,-29.77349,-24.22546,-24.284866,-26.490509,-26.17516,-27.84321,-30.027634,-31.297033,-30.37709,-31.517433,-46.914528,-37.092342,-31.016174,-29.331251,-33.291943,-35.851814,-40.915253,-34.814182,-32.788307,-37.820312,-38.94437,-39.29976,-34.994305,-31.598888,-28.625896,-30.46285,-37.861244,-31.975775,-26.135262,-26.379295,-32.98892,-37.997543,-37.017456,-38.770527,-38.59039,-34.528896,-33.85132,-35.775486,-38.059246,-37.69489,-31.931969,-33.204147,-38.312847,-33.721027,-31.85436,-29.227533,-30.435694,-33.321064,-31.03248,-30.475166,-27.775148,-26.608532,-31.943523,-37.169678,-33.83575,-30.3243,-29.489704,-28.443947,-23.293854,-23.013107,-28.312912,-26.369965,-26.234867,-28.851736,-26.093897,-26.38978,-30.64922,-28.63815,-29.004509,-22.01142,-19.108479,-17.723167,-18.395302,-18.014956,-17.486807,-15.500149,-12.685884,-15.436932,-16.95536,-22.460545,-17.148209,-16.622131,-18.963997,-17.210796,-13.882019,-11.473032,-12.742142,-26.378479,-24.658903,-14.941519,-15.557671,-19.57384,-16.710794,-15.124714,-23.757645,-22.495914,-19.755657,-21.644955,-24.734646,-30.862253,-26.51815,-24.738136,-23.440428,-24.650534,-27.993225,-23.941046,-25.848328,-28.743483,-30.124516,-27.548004,-29.785252,-29.847763,-24.732454,-31.44643,-28.027472,-26.979868,-26.00938,-26.08385,-28.229858,-36.058823,-28.60588,-37.283276,-25.285305,-19.538277,-30.450672,-26.549112
-30.125832,-34.3735,-34.73075,-33.2343,-27.753002,-14.484095,-10.944918,-15.8433895,-17.729355,-25.005665,-37.040665,-29.725697,-29.286793,-30.63038,-26.15548,-27.933653,-26.723797,-32.0218,-21.154083,-22.738054,-27.466702,-23.935772,-32.28822,-36.059166,-28.544823,-24.11679,-29.560818,-31.020363,-34.684975,-27.781807,-25.630102,-31.913982,-29.507374,-30.096357,-34.970676,-36.00073,-26.77656,-25.924004,-22.896141,-19.431606,-26.127434,-31.046024,-41.191746,-30.65755,-30.730923,-30.864998,-28.996778,-24.383572,-23.994152,-29.384346,-26.070889,-23.58683,-32.3698,-35.847214,-31.42624,-33.7016,-32.39753,-29.697647,-27.889774,-28.041985,-28.009426,-27.922276,-31.986689,-26.32244,-27.343153,-36.197296,-33.698483,-32.598896,-28.755941,-26.153946,-31.249023,-29.368977,-30.763203,-33.141094,-34.665646,-33.227642,-26.310635,-24.860186,-30.032433,-34.668564,-36.262154,-34.76903,-28.402874,-33.358852,-37.853954,-28.866966,-30.77464,-30.60054,-33.92309,-35.954105,-30.536541,-30.60785,-33.009468,-27.609365,-33.156464,-36.834587,-29.953163,-31.782131,-32.931156,-30.882942,-31.81915,-31.426697,-29.065296,-33.319153,-29.606752,-30.504921,-33.812893,-33.608894,-31.09522,-30.59095,-28.11497,-29.386257,-28.313738,-29.862099,-25.171404,-28.362373,-24.870846,-27.96187,-25.079689,-30.21101,-34.223152,-34.93539,-30.738544,-29.099747,-20.69719,-19.610611,-21.095984,-19.677769,-28.06118,-27.94805,-25.0794,-26.395517,-23.334293,-24.527954,-23.034042,-23.553123,-25.02162,-24.442806,-22.059689,-20.731375,-20.284708,-24.697615,-17.539207,-18.530731,-20.980532,-22.571407,-19.64205,-24.963608,-24.991402,-20.910965,-15.002115,-10.735092,-11.674889,-8.762747,-9.802168,-7.246853,-7.600771,-9.809036,-9.197166,-9.740814,-12.702488,-7.0980988,-8.273003,-7.812195,-5.9607105,-7.835726,-7.651518,-6.743559,-6.9455566,-7.144226,-7.460264,-7.1917114,-6.1804047,-7.4445133,-7.0027695,-7.540268,-6.8885307,-7.2319145,-7.0672417,-6.1824284,-7.2594204,-7.3528843,-6.5604343,-6.578203,-7.173237,-7.250868,-7.418991,-7.0315723,-7.3335247,-6.599758,-7.0163803,-12.352339,-24.990993,-27.77677
-29.839117,-33.283344,-31.369398,-34.595097,-23.5457,-16.916578,-8.460342,-8.611637,-12.670006,-21.48883,-30.311176,-25.087448,-25.48917,-27.787045,-21.394634,-21.016922,-24.562754,-24.825401,-19.57049,-20.737782,-22.400778,-22.320877,-30.806675,-34.273697,-24.999905,-22.62314,-29.674036,-31.380867,-35.822193,-27.567608,-24.971176,-31.402073,-40.06858,-30.869747,-28.813889,-28.725101,-23.39811,-24.985996,-30.035614,-24.09004,-26.233898,-28.972134,-34.04199,-32.389416,-33.86787,-27.918354,-25.825031,-31.393156,-27.859915,-24.270533,-24.574554,-23.927734,-30.062452,-32.636784,-28.999714,-26.805923,-25.941614,-28.195591,-25.200443,-23.563633,-23.446735,-24.21376,-29.990927,-25.817644,-24.802713,-28.706154,-29.867046,-30.702608,-28.115662,-28.582111,-34.301712,-32.235588,-26.515842,-27.350946,-32.22881,-32.267937,-26.629688,-22.970661,-24.64481,-27.355938,-28.941212,-28.090929,-27.2023,-28.34382,-30.952301,-27.227247,-25.785645,-25.416298,-26.53743,-27.9555,-25.95161,-27.136864,-27.7059,-26.45945,-27.31103,-27.172812,-25.819641,-27.239803,-26.185772,-25.395779,-26.118275,-25.43178,-25.327702,-26.816883,-24.961723,-24.243134,-26.15142,-28.977262,-26.461285,-25.137253,-24.222466,-22.41077,-21.727823,-24.158674,-22.712143,-22.56466,-22.715563,-20.791937,-20.561138,-22.198586,-22.3848,-24.26337,-26.784538,-25.143574,-20.455833,-16.988081,-16.201084,-17.214285,-23.677523,-30.689842,-24.687918,-21.20211,-20.133915,-20.412802,-17.519114,-18.992632,-17.945461,-15.639908,-16.192087,-16.19677,-15.497295,-16.21877,-14.625757,-15.203882,-17.904694,-20.120064,-18.712198,-18.839987,-16.941454,-16.278473,-9.827934,-4.9759293,-4.681013,-4.6369247,-2.7305489,-0.95154953,-0.9127655,-2.388382,-3.2381325,-4.7044296,-5.4752483,-2.2482147,-0.75769806,-0.65574646,-0.57102585,-0.43489838,-0.529541,-0.22873688,-0.0640564,-0.101234436,-0.14705658,-0.09701538,0.0,-0.02809906,-0.036453247,-0.039741516,-0.0064315796,-0.07058334,-0.05747223,-0.011940002,-0.077487946,-0.064720154,-0.012687683,-0.002910614,-0.011047363,-0.051662445,-0.06136322,-0.042526245,-0.07952118,-0.016086578,-1.2409363,-7.411991,-23.330961,-30.479168
-32.139606,-30.23478,-29.88558,-34.527035,-22.712627,-12.6041565,-10.524715,-13.86879,-16.720104,-25.75521,-36.530956,-29.300692,-29.186537,-33.081757,-24.704752,-22.619045,-30.799255,-32.763046,-23.85006,-23.837494,-25.743652,-26.41239,-36.474106,-32.906998,-28.597406,-23.977427,-31.802654,-34.64006,-35.829777,-33.395584,-30.380547,-33.988884,-33.881847,-32.746273,-35.45872,-32.952305,-25.399654,-27.400753,-31.509796,-25.025085,-29.54921,-31.74865,-34.514618,-38.280834,-31.664701,-29.40564,-30.66872,-27.591438,-22.945482,-23.744596,-28.808437,-29.717274,-39.76441,-40.97921,-33.130928,-27.421993,-28.479918,-31.546509,-27.741966,-26.727291,-29.029526,-30.245876,-32.15456,-31.097229,-31.70019,-33.316143,-33.433838,-37.757767,-32.45599,-31.26104,-35.021442,-31.019018,-30.951653,-29.483372,-32.703777,-30.955257,-35.156414,-29.376768,-30.679634,-30.999876,-34.13622,-33.09474,-35.63864,-29.820549,-29.772099,-31.583534,-31.180426,-29.807354,-29.860485,-32.49636,-31.646904,-33.366554,-29.905357,-34.19797,-31.643751,-29.57907,-29.404007,-33.670204,-28.575436,-28.996674,-30.858982,-29.667747,-29.55649,-30.25026,-30.066572,-29.378448,-27.055666,-25.018803,-24.934984,-27.767628,-31.729313,-25.38303,-24.876247,-29.576529,-28.113605,-27.158077,-31.673414,-24.094826,-24.386086,-21.851318,-21.643175,-24.79893,-32.942184,-30.82724,-29.210632,-24.66444,-23.50067,-20.754147,-22.69706,-26.729515,-28.043983,-26.491665,-21.99163,-22.727135,-20.628094,-22.451519,-18.73809,-14.838055,-18.61393,-24.326456,-20.508453,-21.700138,-21.75241,-23.017862,-19.696354,-24.965366,-26.238764,-19.237137,-16.19706,-19.334318,-12.585293,-9.064592,-8.935501,-11.493872,-7.6772633,-6.434433,-6.3076572,-7.318947,-8.853493,-11.043077,-10.945223,-8.396727,-5.392235,-6.0244102,-7.597307,-5.41383,-6.195015,-6.260523,-5.645273,-5.5899677,-5.202549,-5.380394,-6.3032894,-5.240467,-5.5304775,-5.1152115,-5.6812477,-5.511524,-5.6609707,-6.464508,-5.501335,-5.3153687,-6.1036415,-6.0986595,-5.4359875,-5.3615303,-5.325592,-5.5683594,-5.5246353,-5.903269,-5.2570267,-8.820433,-22.4924,-38.501778
-30.412971,-27.128134,-28.698053,-34.81548,-22.289217,-13.818136,-16.348955,-28.679783,-27.24946,-32.99173,-44.943295,-33.710846,-31.63967,-39.305695,-32.896484,-26.205404,-31.9452,-38.92257,-28.00121,-25.909046,-31.242529,-35.022976,-40.990402,-31.127512,-26.36118,-25.847412,-31.591236,-34.528614,-37.151638,-38.43723,-35.525707,-38.66222,-32.98806,-32.166725,-39.545296,-38.521103,-31.640736,-32.835865,-26.719156,-23.506426,-31.729218,-34.306667,-30.875439,-31.844927,-30.68921,-31.612534,-32.371067,-25.239937,-23.799732,-28.803112,-31.813103,-34.24971,-46.5877,-48.564857,-36.943764,-36.19398,-39.02839,-31.880001,-31.790424,-41.352905,-46.42115,-41.266,-38.00399,-36.656513,-37.148693,-39.472412,-31.176521,-30.136131,-34.382454,-31.051521,-37.045307,-37.067867,-33.978893,-31.68862,-32.94149,-30.941374,-34.35293,-29.124111,-29.200191,-33.25546,-36.980515,-41.96921,-36.91438,-34.727062,-32.556145,-33.085857,-32.82188,-37.15142,-34.28266,-34.000137,-35.647694,-32.100357,-31.204498,-35.677177,-34.23334,-36.8407,-29.866932,-31.701479,-31.437181,-32.300045,-24.38919,-23.055435,-23.918858,-21.668615,-24.716259,-30.938564,-25.603046,-16.196245,-15.510048,-19.982864,-27.337616,-29.718157,-31.584259,-33.791588,-28.862934,-29.48498,-35.873985,-33.24843,-33.781387,-28.96725,-30.087238,-33.33216,-38.16467,-32.769344,-31.020851,-29.10144,-26.628128,-25.405191,-27.67218,-21.762444,-22.44298,-24.236996,-20.73383,-18.601553,-21.662926,-22.562649,-21.5223,-17.193268,-16.736835,-28.485313,-22.050808,-23.122814,-27.489264,-27.615654,-23.258171,-22.42662,-28.526316,-26.285769,-23.144665,-23.79794,-18.025728,-18.00071,-19.353127,-16.31191,-15.309921,-22.357464,-22.147522,-19.048164,-18.582453,-21.196552,-24.64878,-18.327927,-20.590668,-21.947218,-19.234451,-20.87487,-27.25407,-28.42998,-22.804356,-22.073776,-21.847485,-22.723595,-25.992788,-22.578428,-22.904106,-24.141697,-27.958591,-25.192577,-26.213306,-29.637213,-25.002834,-25.45465,-26.206093,-26.815996,-24.677164,-23.783703,-25.660154,-27.778759,-27.086348,-30.806631,-14.885567,-14.745369,-27.125847,-35.527946
-28.054567,-26.415382,-30.853367,-28.823715,-26.773794,-20.44319,-22.616627,-38.37189,-40.091156,-43.765667,-48.92134,-37.553078,-36.058735,-41.006172,-32.595142,-28.299896,-32.586132,-39.047035,-34.971344,-33.43522,-37.551964,-41.170593,-39.982113,-34.27871,-34.67809,-36.600872,-39.106853,-35.76301,-36.578266,-41.95013,-37.80995,-46.40438,-39.63237,-36.14902,-42.321945,-52.89666,-43.196396,-41.380848,-30.28075,-25.182728,-30.72603,-47.1135,-33.61021,-31.267187,-26.369402,-27.827692,-46.939133,-29.94283,-31.13247,-39.98159,-35.740128,-40.244892,-44.101818,-46.933647,-41.866062,-41.12266,-45.317005,-39.44837,-34.409157,-38.97163,-42.204414,-43.75614,-43.571205,-43.589615,-41.52001,-40.972977,-33.898273,-30.983816,-33.042015,-34.599407,-38.140125,-35.879593,-35.34695,-34.961163,-36.06882,-33.700493,-35.86294,-32.04575,-32.0934,-34.50117,-34.232033,-35.466557,-39.022087,-41.625034,-37.08885,-40.602364,-36.084457,-35.52713,-39.021557,-37.499435,-36.44553,-35.749374,-35.376163,-33.970562,-34.968643,-29.407177,-28.706535,-22.029484,-23.171225,-24.856314,-18.306488,-16.110004,-18.232645,-19.931515,-27.520084,-31.480223,-21.668869,-16.128786,-15.949429,-18.716108,-24.804024,-35.60732,-37.331,-32.821384,-31.529907,-34.75782,-35.02527,-39.658504,-36.294376,-31.465101,-33.38909,-41.680325,-40.831093,-40.134216,-27.422089,-28.63122,-20.101171,-22.047209,-22.905071,-25.571625,-23.259293,-24.114079,-25.01356,-22.36132,-18.358618,-24.874428,-19.755104,-12.378082,-16.016638,-19.949398,-21.173962,-22.458216,-25.920536,-25.07145,-24.874111,-19.619898,-18.10172,-24.746422,-17.251366,-13.871841,-17.610023,-23.933819,-13.381756,-13.019032,-17.124645,-16.120884,-14.606817,-18.573408,-25.36476,-24.365215,-21.65842,-18.448807,-30.445812,-24.441502,-19.445438,-21.34136,-25.26979,-26.164356,-27.390127,-27.506178,-25.687332,-27.098219,-33.20316,-30.585833,-31.109873,-38.503918,-32.836,-35.174664,-36.92935,-32.810986,-28.131964,-27.13028,-24.413681,-24.709644,-29.310577,-25.088696,-29.22062,-31.70631,-28.214102,-28.105698,-17.91738,-16.44596,-26.085012,-33.793995
-31.821114,-30.292545,-31.857239,-25.42295,-22.751675,-23.944973,-28.495396,-29.374746,-34.9044,-41.94886,-51.747246,-44.11805,-42.70241,-43.019444,-34.684776,-30.656242,-37.76243,-39.15406,-41.432552,-44.017456,-37.64704,-36.65058,-43.180725,-39.613113,-39.736008,-39.169807,-40.90868,-36.452663,-40.799175,-38.394188,-34.7578,-39.171898,-40.064644,-43.112362,-43.554268,-41.211452,-37.33936,-39.000187,-33.428814,-26.749472,-32.559586,-43.963844,-37.81083,-26.074352,-21.947481,-26.3466,-34.353233,-31.110062,-32.780003,-32.024857,-32.822018,-43.011616,-38.38589,-36.66026,-36.260033,-40.60261,-37.086098,-37.00579,-34.14532,-39.65279,-36.269974,-35.957462,-43.530544,-39.531734,-41.187378,-42.864384,-39.120564,-37.138138,-38.744022,-38.235214,-32.628445,-30.253944,-32.52912,-36.48641,-34.86925,-37.23939,-40.432674,-38.05152,-32.78338,-32.87481,-38.267002,-35.43012,-33.21888,-37.84259,-35.28714,-38.295998,-36.452164,-35.244205,-31.806814,-27.682669,-29.827555,-29.698599,-24.522205,-19.063976,-17.214231,-16.468819,-12.506088,-12.435976,-15.780905,-13.654791,-12.429756,-15.977766,-21.824234,-21.234566,-26.678753,-26.616844,-22.234875,-20.980198,-24.474033,-25.848156,-30.94767,-33.9002,-30.874687,-25.336447,-28.083866,-33.238472,-33.2772,-34.67586,-29.588285,-25.804405,-22.312614,-19.741798,-17.790941,-17.706562,-20.804146,-20.170013,-13.781635,-12.510284,-14.8155,-21.206985,-25.32798,-21.430374,-18.823105,-16.437643,-13.729998,-16.066196,-10.0709305,-7.5954494,-12.081375,-12.400509,-13.46331,-16.45773,-21.176018,-30.011288,-22.720676,-14.794481,-13.159578,-14.301889,-9.189796,-4.3804893,-3.9059982,-5.610586,-6.35404,-11.973228,-10.436569,-12.139008,-12.403542,-15.783203,-18.236954,-11.442545,-8.927471,-14.192902,-20.47609,-17.134588,-16.261665,-20.873724,-15.932964,-17.065762,-27.073784,-22.160242,-21.71433,-23.864914,-28.349272,-32.23425,-34.033825,-34.327187,-29.403057,-24.21246,-24.513222,-23.69223,-24.500517,-29.522217,-30.849123,-26.009926,-28.114763,-26.203747,-22.18615,-22.922546,-20.665108,-25.728184,-20.177319,-15.675217,-22.072998,-33.762497
-32.414085,-28.89318,-31.482143,-30.93464,-29.158838,-29.245682,-30.154423,-31.528435,-30.803244,-40.958298,-47.454086,-42.400417,-42.369205,-48.68077,-41.210423,-33.919456,-36.37122,-45.300724,-43.759354,-40.637104,-41.49832,-37.32603,-42.222416,-39.115314,-38.35533,-38.767834,-39.520035,-44.744896,-47.498528,-37.13523,-34.95979,-45.08964,-49.452095,-45.40483,-42.31314,-40.865204,-36.728027,-36.931282,-29.404797,-27.312267,-36.555435,-41.867386,-44.377285,-27.726227,-23.521072,-30.761625,-35.143295,-32.20139,-29.483246,-31.859924,-36.260498,-39.426258,-39.96167,-42.191387,-37.689854,-36.359917,-34.873615,-31.369137,-36.817257,-43.426758,-38.833683,-37.32333,-40.19014,-34.614532,-35.043144,-41.206776,-39.73676,-36.90439,-40.796158,-35.477535,-35.79976,-35.9894,-35.186783,-36.056644,-36.655266,-35.60028,-41.333553,-36.490124,-36.479923,-37.59405,-34.827034,-35.71447,-31.608086,-30.486032,-36.647415,-41.993668,-43.682217,-31.404102,-29.636839,-25.774899,-27.88466,-20.53012,-19.038694,-12.19809,-9.403891,-8.4331455,-8.011759,-12.340588,-21.472244,-17.157045,-18.233059,-21.82117,-26.751541,-29.354528,-33.191833,-33.12844,-34.32885,-27.013859,-29.256859,-33.329273,-42.280922,-40.21141,-32.56424,-26.026047,-30.705341,-29.822962,-22.52922,-22.740822,-19.814634,-15.976448,-13.919462,-12.128481,-11.661026,-12.78644,-17.23034,-17.800636,-16.407373,-16.898474,-17.206766,-22.339275,-19.269781,-16.454464,-14.501087,-11.178879,-12.295521,-16.582512,-10.888983,-11.927406,-13.923834,-16.08211,-15.448185,-18.634825,-23.70411,-30.342052,-21.652676,-16.072317,-19.992418,-14.573662,-13.65456,-7.08613,-4.171829,-7.94228,-9.539488,-8.649519,-10.385698,-17.543072,-16.275265,-10.451256,-8.521404,-4.469837,-3.63966,-8.627544,-10.685326,-10.634449,-15.342327,-14.235764,-11.863235,-16.204428,-24.363556,-20.596006,-26.085411,-27.933031,-25.058674,-30.289352,-35.83494,-36.02181,-26.594454,-19.07707,-18.77759,-24.684965,-22.291794,-24.694725,-31.878075,-33.02221,-33.098816,-25.430359,-21.993422,-22.985126,-20.692059,-30.892939,-24.342964,-19.105156,-25.372679,-31.811865
