-12.494617,-9.25724,-11.720373,-11.335882,-9.86253,-9.23418,-12.689934,-12.062378,-20.53384,-24.782398,-18.015913,-13.943619,-10.991901,-12.092134,-21.775045,-13.571972,-12.975954,-20.592089,-17.22227,-13.001623,-17.335066,-28.906073,-34.10135,-28.88874,-23.525185,-31.852112,-26.38503,-18.40837,-14.254829,-16.728403,-20.757727,-15.390562,-21.557896,-19.8577,-23.563362,-25.559502,-15.590345,-16.161411,-10.266624,-1.3901901,-0.71284866,-0.5828514,-0.020786285,-1.7511978,-1.2251205,-0.5144501,-1.5468597,-1.3741608,-8.987925,-25.53796,-29.70992,-18.787237,-15.799461,-16.55168,-17.97454,-32.803295,-19.569796,-24.654747,-20.303562,-20.603437,-23.673306,-25.855242,-21.747469,-19.408136,-20.842747,-15.811794,-17.801231,-22.413857,-20.056835,-19.925024,-21.168291,-27.874887,-27.00595,-19.307705,-25.678303,-30.244751,-30.033089,-16.99638,-17.41842,-19.056877,-21.232922,-26.257696,-26.161514,-22.082314,-25.82966,-26.446022,-39.51741,-27.447025,-33.26386,-36.308456,-31.303337,-29.81031,-35.077057,-36.83264,-30.478653,-26.939884,-22.796776,-20.772736,-18.366854,-16.131054,-20.257324,-29.818428,-27.040531,-28.792812,-28.041431,-25.381876,-23.798264,-22.813986,-20.561745,-20.641817,-29.131882,-27.57314,-26.641205,-23.28087,-19.796753,-18.628944,-26.191208,-24.902363,-22.582977,-26.357826,-27.369705,-37.56534,-28.77,-33.207653,-30.416965,-35.78338,-22.730064,-19.612442,-25.533382,-43.442738,-30.697136,-27.148806,-27.545923,-34.024517,-29.545444,-35.115524,-27.016579,-28.47487,-23.10949,-16.82924,-23.001005,-11.620457,-14.573349,-7.34634,-7.929016,-9.489353,-8.103226,-10.769609,-13.455101,-13.196402,-16.060415,-10.043194,-7.9761524,-9.950556,-13.9938755,-17.51128,-16.018778,-15.386667,-13.895315,-15.945635,-31.098011,-13.077032,-11.636295,-10.841404,-12.434601,-20.081112,-15.899582,-16.227919,-19.517754,-17.373013,-22.382519,-21.853466,-21.20097,-22.857725,-27.438618,-26.489004,-24.997784,-27.546368,-28.418945,-21.31831,-18.427935,-21.25725,-23.724545,-27.432117,-25.747686,-21.597586,-17.519182,-20.811337,-26.312565,-22.290144,-21.19822,-10.534409,-10.455616,-10.159201
-14.342373,-11.782351,-14.555267,-14.175926,-12.63295,-11.2948,-14.57369,-14.636913,-22.079704,-26.54532,-20.528423,-15.216475,-12.907669,-14.860649,-20.707937,-15.126003,-14.249126,-21.865181,-18.947296,-14.636227,-19.275255,-31.324265,-34.3196,-27.16468,-22.236702,-25.741085,-28.962574,-20.901772,-16.94138,-18.638844,-20.394344,-17.825665,-23.50368,-22.084717,-26.362186,-24.350657,-16.621235,-16.221539,-12.38496,-3.33527,-3.4087982,-3.408928,-2.8754654,-4.5750523,-4.039358,-3.3410835,-4.388361,-3.8402977,-10.208654,-28.37393,-29.348291,-20.376804,-18.413185,-19.21356,-19.88512,-27.157122,-20.303413,-20.417688,-19.686184,-23.239216,-24.639038,-27.878204,-22.561201,-20.986952,-22.974724,-17.459793,-18.780714,-22.858555,-21.677887,-21.203041,-22.640564,-25.167992,-24.35535,-20.792763,-26.979507,-32.187897,-28.810041,-18.902355,-19.947824,-21.6997,-23.789532,-25.704964,-25.194244,-24.507282,-28.480795,-28.874546,-35.475204,-28.854126,-33.54367,-37.090637,-31.027918,-30.666096,-35.858047,-37.725925,-32.458946,-29.651499,-25.493996,-23.573933,-21.076893,-18.878016,-22.073456,-30.121223,-29.59198,-30.783836,-28.818087,-27.613564,-26.588497,-25.682182,-23.277576,-22.902824,-29.304453,-28.048687,-28.80846,-26.056099,-22.43924,-21.329556,-26.897182,-27.380522,-25.182505,-29.082367,-30.093128,-32.835464,-29.769276,-33.639175,-31.96347,-34.874187,-23.554745,-21.463413,-28.180534,-35.087868,-32.310455,-28.41884,-28.40832,-36.79986,-30.892776,-32.43773,-29.540615,-28.59121,-24.359575,-15.8617935,-14.882097,-10.055309,-8.196934,-4.9065113,-4.9119186,-6.5105247,-6.555916,-8.971622,-9.495052,-9.161589,-10.224716,-7.772438,-6.109049,-6.26305,-8.546648,-11.941982,-12.214008,-10.282532,-9.981899,-14.341255,-19.718775,-13.523283,-14.261951,-13.334679,-13.327972,-20.877754,-17.126835,-17.558537,-21.911953,-19.642458,-22.189611,-23.113153,-24.02312,-25.686049,-29.438288,-28.613369,-27.303375,-28.700745,-31.238976,-23.250761,-20.736504,-24.07405,-25.948303,-26.921215,-26.676609,-23.46616,-19.666132,-23.037788,-23.96687,-23.10417,-20.356369,-12.780315,-13.313086,-12.943146
-17.832144,-19.670677,-32.343166,-32.675594,-25.830654,-15.6971855,-18.202044,-23.175035,-24.588745,-29.729168,-28.266611,-17.03963,-16.66407,-27.976084,-19.657665,-17.658056,-16.072989,-23.68887,-22.002956,-17.404612,-23.132637,-38.089066,-34.424137,-25.7196,-21.04253,-23.030376,-37.543804,-28.422531,-27.50421,-22.373606,-19.89554,-24.748245,-27.384598,-27.407328,-41.024498,-23.206863,-17.944368,-16.145264,-17.081097,-7.2132034,-14.196903,-20.198635,-24.447987,-21.145756,-19.773708,-20.18726,-23.112268,-11.070045,-11.916676,-46.30072,-28.851076,-23.010971,-27.55244,-29.237484,-23.62045,-24.518044,-21.112804,-18.060253,-18.969635,-32.76026,-25.84113,-32.101036,-23.499825,-23.589884,-27.743912,-20.269182,-20.00792,-23.24868,-24.405302,-23.037838,-24.949385,-23.278437,-22.487556,-23.135479,-28.867174,-36.057686,-27.657152,-22.619083,-27.888618,-31.35051,-32.079712,-25.041618,-24.212982,-31.33456,-38.290188,-35.735004,-33.166225,-30.99567,-33.722565,-37.977627,-30.610294,-31.67512,-36.743103,-38.799297,-36.488678,-40.84427,-36.313442,-38.384914,-32.22712,-31.159073,-25.445944,-30.328478,-37.813534,-34.861156,-29.69613,-32.96564,-40.75267,-60.607746,-34.58631,-28.445154,-29.355297,-28.480427,-33.773556,-39.46896,-32.08372,-32.23408,-27.663395,-34.735962,-34.093636,-40.641323,-41.619034,-30.366812,-31.033035,-34.01173,-34.47431,-33.93433,-24.511524,-24.965328,-37.91318,-32.130577,-35.014725,-30.235653,-29.42858,-50.217854,-32.888454,-30.55937,-37.415916,-28.577606,-26.131887,-14.880409,-11.9446335,-8.697224,-5.449108,-3.1237717,-2.9091682,-4.5211525,-5.2079086,-7.487713,-7.2073364,-6.8545055,-7.5553627,-6.0622807,-4.589733,-4.049633,-5.9410477,-9.315628,-9.967894,-7.7390804,-7.706478,-12.961231,-16.587254,-13.915483,-23.603355,-20.854038,-14.401487,-21.788286,-18.849022,-19.51464,-28.463242,-25.241398,-21.851091,-24.9068,-40.433525,-42.70894,-33.554424,-33.34162,-33.154766,-30.268387,-47.457253,-27.07582,-26.609455,-40.016014,-31.250536,-26.29308,-27.81255,-27.035393,-24.517204,-28.356865,-22.224041,-24.043283,-19.465733,-18.223478,-35.837738,-26.776018
-26.71763,-26.459053,-25.066303,-28.778967,-20.855745,-11.591827,-12.300762,-22.167976,-25.232311,-37.63817,-33.112656,-23.494476,-23.343288,-25.552408,-23.615479,-31.167055,-20.125008,-32.358643,-21.941078,-23.742199,-25.427258,-25.967089,-28.883202,-35.705486,-21.72957,-20.833399,-31.143711,-42.76383,-35.71028,-24.614075,-21.70121,-29.085861,-29.411873,-23.678576,-27.792683,-27.82668,-26.763924,-24.749874,-14.060513,-10.904398,-14.729712,-24.075787,-32.419144,-32.54309,-26.137028,-26.35192,-24.606424,-17.859444,-13.661844,-22.634848,-24.012886,-28.97535,-31.597235,-29.013988,-31.336748,-33.441975,-27.90282,-21.956982,-18.487135,-26.637094,-26.498466,-23.85429,-29.848444,-36.142693,-27.723396,-24.58192,-27.648518,-30.998339,-27.395971,-24.052238,-26.363157,-29.677998,-21.105732,-27.750954,-31.88216,-45.693756,-28.553549,-27.505741,-35.077347,-30.780712,-24.590738,-23.438538,-29.515507,-40.973026,-35.450703,-38.196434,-37.917274,-34.146137,-37.816994,-35.505016,-27.365221,-25.253178,-28.464516,-37.427776,-40.121223,-28.44282,-25.03524,-26.003399,-30.270784,-34.63636,-31.068989,-34.017693,-33.983902,-37.233776,-36.43926,-30.943583,-39.309326,-44.322033,-33.700424,-43.065,-40.887497,-31.12325,-25.852028,-30.662643,-37.332047,-36.764217,-30.636507,-30.903858,-30.171816,-29.18359,-28.963877,-31.98483,-33.331596,-33.48943,-37.790222,-30.035791,-27.737968,-36.01372,-27.07674,-30.719276,-38.554382,-28.25299,-26.773975,-29.16042,-28.140022,-28.691486,-34.70774,-23.763832,-19.956442,-12.471481,-18.27623,-11.392443,-8.886574,-7.4241657,-5.49588,-15.699268,-8.614998,-21.205355,-9.60066,-9.549459,-12.167255,-13.27347,-10.591656,-7.1481285,-6.543211,-14.72361,-18.027172,-8.841118,-7.932047,-14.437874,-19.16656,-14.025101,-24.660671,-21.857426,-18.44724,-19.040798,-21.483967,-33.7331,-26.461742,-29.756351,-28.12778,-23.486172,-27.104305,-28.491642,-29.20632,-34.84483,-32.284603,-33.70339,-33.57041,-47.883617,-25.632883,-23.08299,-21.761522,-23.69591,-34.227425,-23.467697,-27.03321,-28.050385,-25.766506,-31.347395,-24.173538,-19.359941,-25.267914,-25.198868
-30.925795,-30.163576,-28.091436,-31.389416,-25.406487,-12.954638,-13.853962,-27.563583,-28.540813,-43.24057,-41.25125,-33.91658,-33.60068,-36.49673,-29.685421,-24.753452,-23.348228,-27.413727,-23.444113,-24.164686,-27.185162,-26.014465,-37.573498,-36.217957,-26.768978,-24.071972,-31.447174,-34.175697,-30.646608,-32.248116,-27.606178,-35.45746,-26.544434,-26.75496,-35.374348,-36.7182,-32.00779,-33.106075,-17.703758,-15.12878,-26.824303,-30.129164,-48.821228,-32.124672,-25.926819,-26.229244,-29.440403,-23.1091,-19.221119,-24.340656,-35.903248,-26.540329,-29.5453,-37.101856,-35.819794,-36.483994,-30.203978,-23.963497,-22.263977,-31.827808,-34.146576,-32.261795,-33.5305,-45.285667,-37.89356,-35.53585,-28.8948,-28.810326,-28.667915,-24.194372,-23.605589,-27.228893,-25.436445,-26.840088,-29.829367,-33.384136,-36.12971,-33.495716,-50.841072,-37.426533,-30.255243,-28.788073,-38.192192,-36.170433,-45.2104,-38.18684,-34.593468,-43.205708,-39.729107,-39.09588,-35.17365,-30.848146,-28.394753,-31.650524,-37.524933,-30.909542,-25.474724,-25.676601,-34.163425,-38.624195,-36.42506,-40.432755,-42.24393,-37.692703,-33.287006,-34.85846,-36.740505,-52.44311,-33.66061,-34.095345,-37.227512,-33.018517,-31.113396,-30.93578,-34.202557,-38.20459,-33.256203,-35.85019,-29.660267,-26.417515,-31.091854,-36.155178,-34.608055,-31.828367,-37.228153,-32.970158,-24.492199,-25.766321,-36.08791,-28.527458,-28.121027,-32.735703,-28.793966,-29.842384,-31.887424,-28.314554,-29.249641,-22.130894,-17.906088,-16.809502,-17.597427,-17.243986,-18.402107,-15.202255,-12.6648445,-14.260952,-17.485506,-22.049534,-16.772842,-16.430544,-19.13081,-17.727846,-17.606964,-12.290752,-13.419891,-28.817577,-25.098316,-15.083599,-17.550064,-21.679485,-18.255938,-15.598635,-24.298016,-25.275423,-20.918837,-25.509409,-25.222185,-30.227661,-28.260605,-30.64385,-28.674686,-33.11741,-31.618805,-31.888216,-26.667068,-31.356045,-32.823753,-33.67289,-30.75598,-29.493557,-28.789667,-34.94146,-28.570015,-27.872631,-28.254314,-25.00146,-34.744545,-39.57453,-38.89538,-39.46543,-26.630054,-22.924936,-38.76174,-26.352032
-30.954462,-32.22163,-30.349339,-32.825115,-26.652685,-13.393984,-14.115747,-27.35666,-28.397123,-34.78436,-43.807816,-36.566486,-36.24074,-32.32999,-32.373608,-25.960503,-24.787075,-29.399208,-23.695284,-23.474182,-29.650497,-26.427574,-34.99693,-35.54569,-29.427687,-25.112225,-31.446371,-33.147343,-32.38256,-32.868862,-27.856855,-31.858027,-26.856754,-28.513275,-38.28274,-37.821995,-30.164783,-31.329376,-18.732676,-16.287445,-25.471046,-31.69828,-48.23074,-31.54608,-27.150063,-27.800457,-31.20536,-23.358906,-20.739525,-26.936382,-29.299435,-25.63971,-29.987972,-36.168095,-35.591316,-34.484035,-31.398106,-25.659027,-23.754581,-29.152784,-34.72479,-34.582664,-33.92413,-32.5265,-34.362988,-38.66424,-30.483938,-30.643297,-31.026062,-25.117462,-25.177475,-27.149303,-27.759315,-28.893461,-30.851067,-31.724876,-30.929764,-32.533283,-53.13076,-38.78775,-32.953785,-31.070124,-34.078384,-36.52238,-42.010628,-35.243923,-33.299545,-38.5726,-39.789364,-40.561657,-37.18485,-33.50969,-29.547394,-31.009233,-38.69188,-33.36121,-27.18983,-27.391726,-33.9276,-39.077347,-38.78113,-39.937122,-39.56638,-34.98854,-34.708073,-37.347935,-39.103584,-37.83869,-32.530544,-33.760063,-39.262207,-34.91894,-33.66372,-29.840038,-30.787886,-33.673134,-31.686014,-30.90561,-28.339466,-27.407131,-33.213455,-38.836987,-34.640854,-30.90254,-29.691593,-28.863647,-23.87473,-23.394142,-28.765562,-26.864803,-26.684296,-29.404299,-26.655878,-26.829891,-31.55935,-29.561897,-29.675734,-22.792711,-20.147594,-19.383364,-19.409088,-20.018173,-20.038986,-18.002163,-14.735273,-16.500671,-19.42844,-23.484266,-19.415882,-18.660633,-20.838274,-18.384134,-14.670845,-12.66608,-14.35273,-32.436035,-26.433607,-16.609684,-17.475664,-20.767021,-17.304453,-16.006693,-24.517605,-23.120815,-20.570343,-22.352415,-25.819298,-31.722326,-27.194948,-25.02313,-23.754421,-25.084373,-28.578384,-24.180792,-26.49361,-29.176771,-30.631405,-27.810797,-30.403664,-30.544907,-25.20131,-33.5492,-29.677002,-28.016178,-26.449608,-27.357477,-28.712149,-37.990635,-29.147528,-38.64387,-26.066372,-20.096153,-31.345562,-27.5458
-30.570568,-37.184425,-37.22528,-35.261726,-28.273964,-13.737934,-14.187344,-26.625046,-27.87516,-31.377737,-49.105312,-39.581654,-39.41889,-29.330643,-42.650032,-28.182743,-27.146276,-35.304092,-23.75429,-22.512936,-41.04039,-26.786211,-32.57478,-34.598797,-41.513145,-26.432621,-31.217518,-31.978905,-36.651222,-32.800667,-27.58081,-29.217289,-27.134834,-32.06554,-49.56597,-38.126778,-28.253565,-29.260578,-19.982517,-17.751322,-23.069868,-33.84742,-44.542675,-30.706005,-29.214155,-31.016098,-34.356216,-23.15309,-22.874866,-54.662872,-25.92516,-24.541698,-30.455372,-34.59044,-34.907093,-32.56246,-33.183777,-29.13358,-26.184105,-26.86311,-34.59791,-38.28769,-34.053093,-28.891632,-31.554602,-42.976635,-33.62928,-35.295452,-40.221344,-26.417572,-28.573158,-26.88448,-34.56185,-34.964134,-32.472885,-30.110455,-27.891281,-31.119492,-50.10751,-40.2384,-44.613167,-36.830933,-31.219433,-36.89008,-39.31695,-32.941196,-31.904516,-35.589157,-39.576836,-42.94562,-40.049263,-44.24091,-31.410963,-30.169657,-40.709705,-43.636414,-30.96553,-31.250982,-33.27364,-39.26757,-45.17252,-38.850803,-37.13688,-32.778637,-37.541225,-46.887024,-50.234108,-34.169415,-31.217693,-33.247852,-45.496666,-39.41945,-42.600464,-28.547531,-28.330044,-30.86687,-30.017986,-27.968582,-26.89592,-28.9738,-39.168926,-56.44744,-34.42046,-29.774439,-26.397835,-26.150654,-23.038364,-21.380875,-25.415897,-25.21495,-25.21463,-26.895878,-24.685379,-24.493542,-30.820004,-31.704597,-30.170437,-23.632824,-28.568705,-30.318956,-23.798601,-34.32805,-21.023361,-26.353777,-18.187,-24.75404,-21.47292,-26.116043,-26.818233,-23.059696,-23.09619,-18.843979,-12.216068,-12.635012,-14.905174,-32.245235,-27.71041,-18.58437,-16.286655,-19.288097,-16.144936,-16.29177,-24.601288,-21.111666,-19.872143,-19.84491,-26.253843,-34.841225,-25.891369,-21.993893,-20.86513,-21.66158,-26.169298,-20.855347,-26.117615,-27.243183,-28.656742,-24.743717,-29.830744,-32.39203,-22.634907,-31.180769,-30.556,-27.77276,-24.734373,-36.362007,-25.539417,-35.6121,-25.548485,-37.13689,-25.160515,-17.787895,-27.832811,-29.433968
-29.705564,-32.613785,-33.834984,-31.48802,-28.245682,-14.2537,-9.820385,-17.652935,-16.93773,-23.885601,-38.429592,-28.76103,-27.885834,-33.84605,-24.875214,-33.866814,-27.404602,-40.06089,-20.202057,-23.495586,-26.46717,-22.86335,-32.744026,-37.579865,-27.033035,-23.132818,-28.518677,-30.275406,-33.174145,-25.94635,-24.686138,-36.510445,-31.294905,-28.798176,-35.421417,-43.172302,-26.72373,-24.442959,-26.336834,-20.3705,-33.14756,-30.111063,-48.480396,-30.285818,-31.277542,-31.265385,-27.825844,-24.585812,-24.115345,-27.56491,-26.491657,-22.91895,-37.59938,-40.13189,-30.539722,-40.545536,-35.44663,-31.16286,-31.602333,-31.81918,-27.42235,-26.590662,-31.043089,-25.120632,-26.353165,-38.993553,-35.733208,-31.965374,-26.57479,-25.543867,-34.650528,-31.631989,-30.357529,-34.63934,-37.30169,-38.76063,-25.393784,-23.296402,-29.727377,-37.43512,-38.69254,-38.68838,-27.452501,-33.338158,-39.601387,-27.63364,-33.003338,-30.677288,-36.519466,-41.15976,-29.660004,-29.270134,-42.64013,-26.69155,-33.5408,-47.089455,-30.848331,-36.627476,-38.8039,-30.569368,-32.05995,-32.323418,-27.983519,-46.66562,-28.950953,-30.827755,-34.439842,-36.621647,-32.73137,-31.48909,-26.970127,-30.67817,-28.329493,-48.146667,-24.424038,-30.819914,-23.688099,-40.276047,-25.501762,-37.28598,-49.519737,-45.424126,-30.93325,-30.916973,-18.893333,-18.268703,-22.75684,-19.197191,-37.144596,-31.908745,-24.993162,-30.081322,-23.386095,-26.705828,-22.770931,-23.175356,-26.930244,-37.298615,-22.453133,-20.194609,-20.666489,-33.696384,-16.917528,-17.365374,-29.550629,-22.348341,-18.916998,-25.664982,-26.786663,-22.356754,-14.558157,-10.562111,-19.56768,-8.775551,-12.739393,-7.400219,-8.247847,-12.194942,-9.758232,-9.299273,-17.402624,-6.5061703,-10.091507,-9.463287,-5.697527,-9.859383,-9.110167,-7.340975,-7.9688034,-8.500624,-9.18185,-8.586695,-6.4585896,-9.495609,-8.105337,-9.453293,-7.9168205,-8.698761,-8.279919,-6.452587,-8.831045,-8.888927,-7.2260666,-7.301447,-8.63871,-8.618425,-9.164679,-8.144869,-8.966639,-7.22876,-6.4296455,-11.640198,-23.663113,-26.478867
-30.903343,-37.87885,-33.38142,-41.358173,-25.490953,-22.334042,-9.557831,-8.867884,-13.14727,-21.762573,-30.236649,-25.468307,-25.905003,-27.856209,-22.095308,-21.961515,-24.24996,-24.4235,-19.871777,-21.31364,-22.987858,-22.791431,-30.506979,-36.66644,-25.158047,-23.336136,-30.296215,-31.936047,-38.353027,-27.915699,-25.268044,-32.570522,-42.43178,-31.70584,-28.736353,-28.848923,-24.34552,-26.00306,-30.619585,-25.202778,-26.369417,-29.472467,-33.66308,-32.700104,-39.400856,-29.485352,-26.277355,-33.31796,-31.969826,-26.540195,-25.33093,-24.103222,-29.450987,-32.168648,-29.078876,-28.822056,-27.130283,-27.612625,-25.595314,-24.565441,-23.669333,-24.347485,-31.426924,-26.113777,-24.762718,-29.10568,-30.044586,-30.251223,-27.91332,-28.891577,-34.573097,-36.83285,-27.137903,-28.257742,-36.145206,-35.813515,-26.548763,-22.933258,-24.445805,-27.763878,-29.158756,-28.390505,-26.863976,-29.239502,-32.997097,-27.112762,-25.780308,-25.763515,-27.076462,-28.168402,-26.16549,-26.777206,-28.213806,-26.255722,-27.443377,-28.526457,-26.39219,-26.839197,-26.908318,-25.822365,-25.80259,-25.297749,-25.30463,-27.094795,-25.101885,-24.341667,-27.403315,-28.538776,-27.631207,-25.79086,-23.773561,-22.742794,-22.481514,-24.237892,-22.71227,-22.449377,-22.286615,-21.385603,-21.439484,-25.399519,-25.969995,-26.245102,-26.246115,-24.826263,-20.094025,-16.877382,-16.00188,-18.043636,-25.552494,-30.14373,-25.306818,-21.014843,-20.830276,-20.687077,-17.996006,-18.609623,-18.61095,-18.472565,-16.507572,-15.825417,-15.634792,-16.276793,-14.537739,-15.000835,-19.129934,-19.750343,-18.612213,-21.532814,-19.85976,-15.876259,-10.157543,-5.537552,-5.1480904,-4.430277,-2.911789,-1.1708031,-1.1375275,-2.6902657,-3.3911438,-4.709017,-5.621258,-2.3155365,-1.1387367,-0.8226433,-0.43787003,-0.7035141,-0.679348,-0.29349136,-0.22996521,-0.27973938,-0.43132782,-0.31307983,-0.014953613,-0.25623322,-0.23544693,-0.32943344,-0.15286636,-0.26552582,-0.2136612,0.0,-0.26567078,-0.31383514,-0.06656647,-0.052791595,-0.20707703,-0.29654694,-0.30076218,-0.22793198,-0.271595,-0.124004364,-1.7949829,-8.570799,-24.98591,-30.381363
-30.865862,-33.826733,-31.96417,-35.4034,-24.042961,-17.721247,-9.321684,-9.375862,-13.501472,-22.481443,-31.18579,-25.973091,-26.441788,-28.667164,-22.206636,-21.575104,-25.708801,-25.739054,-20.71103,-21.623432,-23.212711,-23.42237,-32.0149,-34.7575,-26.053326,-23.662296,-30.967587,-32.685146,-36.98313,-29.028885,-26.226126,-32.03552,-46.937943,-32.279873,-29.722706,-29.481436,-24.158764,-26.079264,-31.977215,-25.87608,-27.071983,-30.004164,-34.951225,-33.964916,-34.647457,-28.545185,-26.796585,-34.787636,-29.077618,-24.774582,-25.472595,-25.331818,-31.12578,-33.6508,-30.11802,-27.153053,-26.475876,-29.429403,-25.979866,-24.156145,-24.36165,-25.248892,-30.805058,-27.133167,-25.957638,-29.41645,-30.721634,-32.025578,-29.749296,-30.401386,-35.48327,-32.770397,-27.329441,-27.982983,-32.44555,-32.486404,-28.160526,-24.252232,-25.63999,-28.066322,-29.706608,-28.82454,-28.597427,-29.0424,-31.337975,-28.52483,-26.657814,-26.243513,-27.21531,-28.693008,-26.882298,-28.350157,-28.357983,-27.808987,-28.16785,-27.625256,-26.595772,-28.197664,-26.796413,-26.204727,-27.121809,-26.350792,-26.391502,-27.518051,-25.899824,-25.100107,-26.689842,-29.977962,-27.059177,-25.851646,-25.422243,-23.166683,-22.411432,-24.91159,-23.840265,-23.449224,-24.059984,-21.412516,-21.26572,-22.372051,-22.501247,-24.6004,-27.935242,-26.153004,-22.154732,-18.190857,-17.14917,-18.089148,-24.049778,-32.052444,-25.775324,-22.098595,-20.959354,-21.227856,-18.312023,-20.087172,-18.60483,-15.849533,-16.996721,-17.29635,-16.38667,-16.984726,-15.735884,-16.361485,-18.410578,-21.329487,-20.029589,-19.158974,-17.182817,-17.306732,-10.679806,-5.7357674,-5.3436127,-5.6747856,-3.5029564,-1.7776871,-1.716053,-3.1300812,-4.081112,-5.655632,-6.2395515,-3.1952744,-1.4843063,-1.4482574,-1.543644,-1.1904488,-1.3304596,-1.0826263,-0.87229156,-0.8970604,-0.9037323,-0.88084793,-0.88487244,-0.794178,-0.83234406,-0.78970337,-0.8200798,-0.8580475,-0.8626404,-0.9053345,-0.86486435,-0.8341255,-0.86745834,-0.8569565,-0.79821396,-0.82627106,-0.8293228,-0.84161377,-0.86376953,-0.8551636,-2.0160637,-8.081535,-24.17221,-32.79346
