-12.815975,-13.400959,-20.516832,-9.96892,-11.201279,-18.072414,-18.07147,-17.846603,-15.031834,-14.505579,-10.579712,-12.598213,-17.804945,-16.34294,-16.44239,-11.875179,-12.858294,-19.761,-16.346184,-19.345419,-18.172733,-14.470129,-24.509052,-16.787395,-2.6901283,-5.0654182,-2.6328163,-4.0794773,-2.1707993,-4.1797047,-4.452631,-7.5774364,-17.39147,-15.944698,-17.565615,-14.7094,-17.410185,-19.656559,-15.840815,-19.780901,-14.830147,-24.381517,-18.184223,-25.54821,-18.024967,-20.33283,-18.06039,-22.149128,-11.405355,-11.71026,-12.080515,-16.288584,-18.292318,-16.019053,-18.776026,-14.617422,-14.409702,-15.572514,-19.01939,-17.041843,-15.23193,-18.619564,-17.58154,-14.398066,-16.296001,-17.876598,-19.2859,-19.647554,-15.562635,-13.566769,-16.099686,-16.389906,-12.985029,-16.104872,-19.129723,-17.029793,-23.72406,-16.56542,-5.833206,-4.030554,-4.073349,-4.061119,-4.0618553,-4.0615196,-4.062065,-4.0726376,-4.063225,-4.0645103,-4.0536346,-4.0634613,-4.067116,-4.0654163,-4.064007,-4.51548
-8.644487,-6.4997253,-10.570715,-5.078907,-6.0079613,-8.3327465,-8.340624,-7.371376,-3.716423,-12.712879,-2.0279846,-6.1741905,-11.352234,-6.62228,-16.053251,-2.8844357,-7.392002,-18.629341,-10.069368,-19.03088,-11.432381,-7.017439,-30.068296,-8.379652,-14.111904,-11.377489,-2.4823685,-9.809662,-3.6261158,-10.693104,-5.4940796,-8.966866,-5.9577026,-10.153965,-23.960035,-7.757948,-14.917425,-12.613216,-7.3578568,-8.682381,-11.46509,-13.831717,-14.492132,-13.723843,-14.755133,-8.934996,-10.986565,-17.30852,-14.173054,-11.880911,-5.495756,-13.39406,-8.5314865,-10.431768,-10.122002,-4.166813,-13.28681,-5.676937,-6.9363613,-12.744946,-8.982622,-17.893696,-13.981245,-17.840885,-16.644741,-5.7542763,-17.648346,-15.39213,-14.985888,-11.593761,-18.502592,-12.778109,-6.195751,-7.0322056,-9.073044,-8.406485,-12.993748,-29.244879,-33.365273,-36.620075,-54.977398,-66.36104,-59.09938,-58.805668,-66.58545,-55.52292,-65.443535,-68.8551,-55.83249,-65.91368,-58.17677,-70.08512,-65.39654,-19.443865
-11.86179,-12.276688,-9.453981,-7.292183,-7.911377,-6.8165283,-8.137424,-6.272213,-4.850786,-12.196054,-6.3973007,-9.171961,-9.138384,-8.588497,-11.833677,-5.011387,-7.7511578,-9.267986,-9.50452,-17.680855,-13.6820965,-11.668444,-29.249804,-12.21442,-10.725309,-9.781637,-3.4769802,-13.180143,-5.352745,-10.183159,-6.153042,-7.9287186,-6.133625,-13.793644,-16.56355,-11.7388935,-16.230274,-16.75989,-7.69001,-5.3178234,-9.111435,-12.3401165,-11.244518,-12.263218,-10.828562,-5.686552,-15.882725,-11.742378,-18.110336,-20.829468,-10.19496,-7.124611,-11.806601,-10.033924,-13.157261,-6.99704,-15.587542,-7.9668503,-9.317884,-12.943142,-11.160919,-20.872639,-9.957998,-16.655518,-16.82977,-6.705744,-14.079563,-15.228403,-15.604727,-12.304514,-13.094585,-14.703075,-11.095295,-9.450729,-9.626989,-9.7597275,-14.308962,-32.465343,-27.913858,-36.324657,-51.9516,-56.134525,-58.194565,-57.965782,-56.1677,-51.680443,-55.87719,-55.404335,-51.609406,-56.06488,-53.409035,-55.969765,-55.973663,-21.616798
-14.9363785,-11.920435,-8.700329,-13.740736,-9.66407,-10.599596,-10.283052,-9.322224,-13.293409,-11.132414,-10.887341,-9.712223,-15.351379,-11.238089,-7.1880245,-12.592632,-10.044558,-6.60231,-7.11211,-20.860413,-16.4279,-14.349808,-23.390373,-11.866394,-7.1611233,-6.6432858,-13.808321,-13.914295,-10.1500225,-9.902931,-12.857378,-10.053635,-8.868448,-12.899288,-9.945324,-10.719164,-6.113491,-17.920544,-8.568525,-9.764395,-6.801033,-11.082443,-10.30533,-8.344383,-5.858982,-9.454182,-12.732336,-7.297632,-12.800474,-15.467876,-14.246862,-5.4496994,-13.2285385,-8.080206,-8.4434395,-12.793253,-13.935886,-18.674417,-16.817093,-17.323109,-13.06551,-15.997049,-10.342342,-10.011414,-13.455851,-9.052326,-8.378624,-11.425076,-12.158939,-10.507166,-10.758781,-7.4596634,-10.235079,-12.437973,-11.568218,-11.070547,-9.601177,-29.393673,-24.767767,-35.30661,-42.380554,-40.588768,-40.069614,-40.09019,-40.591625,-41.944225,-40.55647,-40.30398,-41.792484,-40.58293,-40.63543,-40.140366,-40.57481,-21.10464
-10.154858,-9.678328,-14.74909,-10.753857,-7.635374,-6.860792,-7.695158,-9.901228,-12.825644,-4.7961044,-17.551918,-3.7355022,-10.333006,-4.1802635,-0.8871422,-13.3673115,-3.5023575,-2.5313454,-5.7656,-14.194475,-11.839306,-7.9015007,-18.864305,-5.3561306,-2.069685,-1.9193058,-23.237534,-9.135263,-7.029869,-10.311764,-9.003349,-8.783495,-10.600117,-1.8283749,-4.7758083,-4.7725525,-0.74315643,-4.294155,-2.0672588,-4.9498863,-2.3824348,-3.305313,-6.442665,-2.937626,-2.3863316,-6.193762,-3.9315414,-3.051712,-3.2256413,-6.8041,-4.579506,-2.4636364,-13.879158,-3.1180992,-1.9656849,-9.758032,-6.136879,-14.477085,-14.692091,-10.981825,-9.768063,-8.789558,-5.023323,-5.57856,-6.5152893,-4.060194,-4.2926617,-8.550348,-7.911913,-2.538536,-2.5465298,-4.1182117,-4.4319916,-8.373089,-5.955057,-5.5817623,-6.1524925,-3.0847263,-3.612337,-3.3921528,-3.5778046,-3.523941,-3.5367565,-3.5376377,-3.5239258,-3.571577,-3.5240974,-3.5259933,-3.5695076,-3.523962,-3.5513477,-3.5282116,-3.5239964,-3.4261322
-11.693716,-8.212147,-12.175959,-17.094164,-9.814552,-11.528894,-14.570566,-10.999201,-15.689133,-6.8219357,-16.418226,-7.291544,-15.089796,-8.2554245,-4.786396,-17.295158,-7.7571297,-8.246948,-11.954508,-14.211117,-15.893797,-8.762857,-19.14469,-9.8871155,-7.2589874,-7.9577103,-14.43391,-14.338839,-13.42989,-14.831835,-12.690998,-13.641403,-13.890818,-5.0659676,-9.87579,-10.831816,-8.050388,-3.6000862,-7.886898,-9.325735,-9.117744,-6.430294,-11.927603,-7.0382996,-9.91503,-11.887844,-5.2683487,-8.22607,-4.6902637,-10.761072,-7.5871925,-6.768818,-16.421133,-8.997889,-6.026516,-13.251919,-10.703218,-15.434374,-17.266533,-11.390419,-12.8232,-15.029217,-8.682692,-10.877401,-8.520956,-10.732731,-9.584648,-14.26165,-14.449657,-7.0522423,-5.911646,-9.247742,-9.675455,-12.112169,-11.823288,-12.752201,-11.957476,0.0,-0.15651703,-0.27675247,-0.2270279,-0.24069595,-0.23732758,-0.23710251,-0.24069595,-0.22858047,-0.24063873,-0.24010849,-0.22909546,-0.24069214,-0.23364258,-0.23952103,-0.2406807,-0.60240173
-17.36107,-12.180441,-13.005018,-14.957003,-14.682497,-14.700594,-21.413288,-13.8773575,-10.523092,-11.22921,-16.646933,-10.0567665,-19.436884,-7.9399567,-11.957483,-17.677448,-15.0570755,-12.090927,-12.323254,-19.474836,-8.492949,-11.154064,-13.592812,-9.592834,-19.293242,-13.881226,-11.769833,-13.928637,-19.182299,-16.734297,-9.653719,-13.359409,-11.074612,-15.004463,-14.047239,-7.822754,-19.701366,-10.268913,-12.44334,-10.937235,-15.895651,-18.362377,-15.024557,-10.866646,-17.54527,-17.064823,-10.20536,-10.925074,-13.907188,-15.975288,-15.558151,-12.511105,-19.105835,-13.202602,-10.656425,-17.981222,-19.47479,-8.997532,-13.398205,-15.655315,-12.307978,-18.49374,-17.807796,-14.967381,-10.925722,-11.844091,-16.325335,-17.213324,-34.08987,-10.621023,-21.061857,-12.585903,-15.019741,-16.83452,-14.41942,-13.648994,-12.970335,-9.853603,-10.025223,-10.790348,-10.3641205,-10.483833,-10.45673,-10.45472,-10.483847,-10.377981,-10.483715,-10.480286,-10.382618,-10.483789,-10.423588,-10.475689,-10.483744,-9.618799
-17.120811,-24.108364,-17.524973,-12.344654,-14.407269,-13.190453,-18.877392,-20.019545,-10.897749,-10.70269,-10.78491,-10.188044,-18.437798,-12.407778,-18.165916,-12.48827,-21.753466,-18.650791,-15.003284,-21.520718,-8.61434,-18.743872,-18.080692,-13.301079,-16.490156,-17.541283,-20.186186,-17.709723,-15.292328,-19.097416,-8.131397,-7.8507137,-8.80991,-13.464115,-16.872643,-10.507595,-17.932793,-10.818962,-12.28322,-12.329239,-18.213137,-19.749699,-18.291842,-11.658432,-15.588221,-15.473377,-13.417229,-14.315672,-19.364885,-12.967129,-16.432083,-12.334539,-11.555193,-15.605341,-12.518391,-18.843998,-20.626133,-12.604368,-11.950514,-16.429602,-10.836605,-24.319008,-15.016293,-15.159718,-11.800865,-12.797287,-15.320276,-19.660841,-22.146996,-16.009977,-20.011333,-16.137074,-19.404734,-14.581226,-11.115894,-11.869659,-14.447672,-21.959541,-25.804398,-32.031303,-46.95466,-48.252262,-47.786533,-47.86941,-48.25857,-47.551033,-48.19374,-47.664757,-47.74421,-48.237103,-48.670807,-47.41884,-48.219025,-26.914566
-16.316973,-15.366476,-10.184439,-7.5199623,-18.561886,-18.068329,-18.222168,-20.390057,-12.533627,-15.26317,-10.016823,-16.420269,-18.807808,-16.85984,-16.630362,-11.882935,-21.681126,-17.945656,-13.156059,-15.881222,-7.9336205,-12.91901,-19.787132,-16.63869,-17.54863,-23.52599,-21.767776,-18.059444,-10.992821,-20.466646,-12.87668,-7.6643295,-7.4651947,-16.868073,-11.715525,-13.2331505,-17.048409,-11.433342,-18.1853,-17.244375,-16.24025,-16.115473,-17.389912,-17.45933,-8.515894,-15.040379,-19.843645,-19.708609,-13.554455,-7.5830574,-16.708023,-9.775345,-11.571236,-12.114412,-15.1562,-10.383659,-12.642033,-14.472029,-10.7254505,-9.55545,-9.019716,-10.254616,-8.501902,-10.607183,-6.859833,-12.340878,-18.287758,-14.883837,-14.368353,-16.166172,-12.55419,-14.196726,-20.131697,-8.882999,-11.486435,-13.097799,-14.835579,-23.868626,-27.481596,-31.004185,-53.808247,-61.470425,-60.7154,-59.846764,-61.548325,-54.451786,-60.96659,-60.376137,-54.488182,-61.295647,-54.662323,-61.915638,-61.09019,-29.328808
-16.953867,-6.3840714,-11.093561,-11.658073,-10.766064,-18.642212,-18.359287,-16.8378,-12.2411,-19.419071,-17.70593,-17.696465,-17.415348,-15.245359,-21.469929,-18.596172,-17.29944,-13.5125065,-8.209009,-8.326952,-3.0613537,-6.6172295,-18.17063,-16.420925,-20.113882,-23.723114,-19.776678,-15.307373,-15.017757,-16.22002,-14.706085,-21.362326,-15.141943,-20.424967,-9.253567,-7.470476,-12.15873,-12.112616,-13.268879,-11.147631,-14.014311,-17.053654,-16.685059,-18.024096,-15.276106,-15.058533,-20.756517,-18.303123,-6.9009438,-7.0545006,-13.813654,-14.939348,-13.608408,-13.622698,-13.579599,-16.647213,-7.9775906,-8.670359,-4.87591,-3.8330555,-3.2956848,-2.8871746,-4.501333,-3.372898,-5.117548,-6.6894703,-12.069834,-13.30122,-16.563507,-10.525986,-7.8010273,-10.006832,-15.911808,-5.5504,-7.359833,-14.710117,-12.735428,-25.623695,-35.05175,-31.705862,-56.833096,-70.921936,-60.878067,-60.885567,-71.352066,-56.684326,-69.47847,-74.511795,-56.659584,-70.086945,-60.502342,-71.18117,-69.23635,-33.858734
