,0
0,0.0
1,2.6579695
2,1.2856271
3,0.0
4,0.4292717
5,0.4955833
6,0.26334476
7,0.6066637
8,0.0
9,0.0
10,0.6538515
11,0.22505736
12,0.0
13,0.0
14,0.21896574
15,0.6113752
16,1.0526285
17,0.0
18,0.5719032
19,0.0
20,0.0
21,0.0
22,1.0050027
23,0.26938796
24,0.0
25,0.24673891
26,1.9253739
27,0.39027643
28,0.0
29,0.33398807
30,0.0
31,2.3634248
32,0.0
33,0.0
34,0.0
35,0.1916225
36,0.10727596
37,0.0
38,0.0
39,0.6627171
40,1.3231332
41,0.0
42,0.0
43,0.04949808
44,0.34584224
45,0.8646934
46,0.0
47,0.0
48,0.0
49,0.8516164
50,0.0
51,1.085443
52,0.72339106
53,0.8020475
54,0.0
55,0.021677732
56,0.010021448
57,0.0
58,0.0
59,0.9033625
60,1.2984598
61,0.0
62,0.005097866
63,0.0
64,0.002855301
65,0.0
66,0.4758842
67,0.0
68,0.17610049
69,0.0
70,0.0
71,0.0
72,1.74207
73,0.0
74,0.35824966
75,0.75162506
76,0.0
77,0.0
78,1.5200884
79,0.0
80,0.0
81,0.9928286
82,0.0
83,0.0
84,0.0
85,1.7094216
86,0.0
87,0.0
