,0
0,0.0
1,2.85489
2,0.012251854
3,0.026272535
4,0.067182064
5,0.0
6,0.77057886
7,0.0
8,0.0
9,0.6690154
10,0.0
11,0.0
12,0.0
13,0.9140835
14,0.55512357
15,0.14449596
16,0.8666811
17,0.0
18,0.0
19,0.0
20,0.16615081
21,0.0
22,0.2555282
23,0.46833932
24,0.0
25,0.0
26,0.0
27,0.04060459
28,0.46098304
29,0.0
30,0.0
31,0.48953986
32,0.0
33,0.23659849
34,0.61941385
35,0.0
36,0.0
37,5.252567
38,0.0
39,0.036744118
40,0.0
41,0.0
42,0.109398365
43,0.0
44,0.0
45,0.07579732
46,0.0064926147
47,0.0
48,0.018754005
49,0.18043208
50,0.0
51,0.7872467
52,0.0
53,0.0
54,0.49411106
55,0.0
56,0.0
57,0.87094355
58,0.56106615
59,0.0
60,0.16252327
61,0.05586362
62,0.0
63,1.0129416
64,0.303571
65,0.0
66,0.5672605
67,0.0
68,0.9405608
69,0.0
70,0.032007694
71,0.16132069
72,0.3109641
73,0.16674638
74,0.0
75,0.0
76,0.25374007
77,0.0
78,0.0
79,0.8426429
80,0.0
81,0.19057894
82,0.020281792
83,0.22358155
84,0.67909575
85,0.0
86,0.0
87,0.0
88,0.0
89,0.14078665
90,0.15974808
91,0.3732686
92,0.0
93,1.2523689
94,0.0
95,0.0
96,0.795493
97,0.23657036
98,0.0
99,1.0210884
100,1.0624665
101,0.0054888725
102,0.0
103,0.0
104,7.373955
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,56.878998
125,0.07002568
126,0.0
