-18.97706,-18.746805,-20.692396,-18.030724,-19.321507,-18.363567,-22.936405,-16.301176,-22.65851,-20.80339,-18.465374,-18.18727,-17.6399,-22.08944,-18.666986,-19.35047,-19.874802,-21.882847,-20.32885,-19.987017,-20.945517,-17.239794,-18.409523,-15.282335,-20.833626,-16.33012,-18.052422,-17.145706,-20.100018,-18.538761,-17.81522,-16.700495,-16.979786,-14.698048,-4.593981,-4.0779476,-4.0794945,-4.0794163,-4.0790787,-4.0789814,-4.6826324,-18.044111,-19.060997,-18.299978,-21.020721,-21.146587,-17.564163,-18.087564,-22.721914,-19.106148,-20.637642,-20.688698,-19.452549,-20.725628,-18.059273,-18.714384,-16.970293,-24.024055,-20.422485,-26.444153,-21.101816,-21.285648,-20.14388,-21.179066,-20.117836,-20.099958,-20.779247,-22.301357,-20.323555,-17.524101,-19.635443,-19.902912,-15.470463,-18.23568,-16.662233,-20.20441,-21.264263,-23.465343,-20.487717,-20.094633,-20.470053,-19.519697,-17.882723,-20.181425,-21.142445,-18.652897,-18.882767,-21.147526,-26.879519,-19.100761,-19.256443,-20.214336,-20.238102,-18.365555,-20.99503,-22.171244,-19.138222,-18.070728,-21.12062,-21.015673,-22.372585,-19.07454,-20.269115,-20.998058,-21.898195,-18.427252,-20.036983,-19.281271,-16.929115,-17.546934,-19.14369,-18.80096,-18.93458,-20.251266,-19.966646,-22.471102,-19.797462,-19.99877,-20.519566,-18.521704,-18.200035,-20.204687,-19.409863,-19.677671,-20.822943,-20.431673,-17.857334,-21.018963,-21.28717,-19.955013,-22.49113,-19.606892,-22.061306,-21.206873,-20.108013,-18.551039,-21.302711,-19.083588,-18.06449,-20.159172,-19.13777,-22.081436,-18.006485,-19.797928,-18.123856,-20.936466,-21.400154,-19.627941,-19.640644,-18.538208,-20.705742,-19.465347,-19.153103,-19.143349,-17.392479,-18.516804,-18.916893,-23.899784,-20.776669,-19.525463,-19.286541,-22.90504,-18.66194,-22.041992,-21.305403,-18.901718,-18.784626
-23.689941,-26.149723,-31.112526,-29.09158,-35.57412,-37.356865,-25.596165,-24.870968,-36.875683,-30.539696,-37.267097,-26.821392,-32.268127,-27.813171,-31.977491,-24.790565,-22.121878,-27.661343,-30.518154,-34.4993,-33.12573,-26.372702,-23.815441,-27.817902,-38.069214,-25.805857,-33.722034,-30.778666,-22.247204,-34.297493,-32.444542,-22.542717,-34.638397,-26.503542,-22.80418,-64.76699,-80.0,-67.16809,-80.0,-80.0,-14.403458,-28.94853,-25.934727,-37.17729,-34.880444,-32.943398,-23.615005,-29.69012,-26.285955,-40.17801,-28.526756,-30.55829,-30.661957,-25.359753,-28.762583,-25.075787,-23.017002,-36.137024,-33.7251,-33.356308,-28.004498,-26.316322,-33.16288,-25.354689,-24.857727,-29.717285,-27.477417,-26.442245,-31.656307,-29.912006,-29.915567,-31.92584,-34.046062,-38.61728,-24.995478,-28.867125,-27.802835,-26.466738,-25.168352,-27.453785,-32.971375,-28.472485,-28.938004,-28.01117,-34.68166,-30.505825,-24.972794,-25.03735,-28.937021,-24.654501,-25.400505,-30.519995,-30.510448,-32.67831,-26.745165,-34.30102,-35.980938,-33.758,-29.345432,-37.378197,-27.608543,-27.991325,-31.94057,-29.475094,-26.904858,-27.726868,-29.92504,-27.219143,-25.02191,-29.652317,-29.048609,-23.10825,-27.40617,-26.350307,-27.697672,-29.677292,-28.90094,-31.029768,-32.30676,-29.390991,-31.052883,-30.321312,-31.966736,-29.182198,-27.16737,-29.644716,-31.609098,-29.687294,-29.316418,-30.929565,-28.042469,-29.481874,-28.363207,-30.735012,-28.652912,-30.437963,-27.138441,-27.884502,-30.151325,-30.030437,-27.174824,-28.025818,-27.1663,-32.351524,-32.252926,-29.575386,-25.320599,-35.587543,-29.021317,-25.347088,-30.036093,-32.0148,-27.188848,-29.096903,-33.303417,-29.357311,-28.80219,-28.82631,-35.44137,-25.077307,-32.895283,-36.211178,-30.834572,-29.813,-28.735815,-27.878532,-26.007748
-32.784023,-31.149912,-32.63972,-30.309929,-28.736393,-31.400656,-23.686962,-29.268274,-31.869967,-35.943798,-31.257572,-26.935833,-27.02362,-26.929447,-34.84569,-26.425888,-26.315151,-28.970585,-29.475206,-29.609226,-33.562336,-37.442863,-27.464685,-27.891665,-34.773933,-25.537886,-29.772736,-26.4348,-29.398256,-28.295647,-31.806248,-23.584705,-36.99794,-27.579794,-20.10326,-63.58573,-80.0,-65.9126,-80.0,-80.0,-20.143478,-28.30093,-27.778336,-31.766016,-30.849026,-36.181675,-35.23403,-27.358078,-29.253965,-31.841223,-27.699188,-39.06414,-28.912386,-33.12517,-26.119741,-27.879848,-26.448053,-30.570559,-34.662354,-30.622969,-28.009663,-28.463436,-32.96646,-28.32813,-28.766258,-24.696062,-37.355564,-25.212626,-31.90201,-27.1101,-30.478146,-35.606133,-35.996094,-32.681767,-26.912914,-27.59713,-27.345392,-27.6614,-26.243372,-29.773443,-31.232779,-29.007347,-25.71516,-25.451256,-30.165497,-35.59436,-30.210709,-25.653692,-28.925293,-25.39899,-28.615335,-35.207268,-26.309351,-27.812393,-24.175747,-33.605442,-34.44862,-30.292793,-34.658634,-38.91047,-26.197775,-26.654835,-27.60146,-24.828382,-30.418022,-27.294603,-34.578987,-34.352093,-25.660347,-31.616795,-31.103834,-28.01841,-32.12472,-25.692692,-29.620237,-30.74149,-28.092821,-39.23134,-32.596806,-25.75084,-30.402006,-32.963673,-26.956438,-30.165842,-24.506538,-24.676922,-32.53664,-32.502342,-25.146086,-32.24692,-30.18426,-33.674072,-37.157795,-27.273401,-29.497328,-27.90318,-29.556805,-26.947361,-31.571058,-33.024467,-34.954315,-28.819153,-28.222752,-27.421467,-35.85798,-32.273865,-27.768896,-30.343964,-32.6846,-27.888859,-24.804222,-28.954597,-28.256857,-28.37402,-32.974976,-30.336653,-31.4482,-29.944418,-31.627457,-31.903551,-36.176468,-33.644585,-37.235073,-32.991295,-33.118526,-28.724741,-25.853407
-31.297312,-27.328716,-25.974031,-30.442038,-26.69009,-31.256498,-30.677889,-26.540337,-27.071632,-32.904423,-24.328133,-24.640831,-24.305374,-27.454575,-32.375114,-29.689425,-28.448345,-33.072052,-28.74627,-26.915434,-28.794672,-38.037445,-27.271976,-26.652802,-36.265514,-28.357811,-29.980013,-24.664066,-28.869358,-27.715298,-31.029814,-22.859077,-31.293304,-24.064657,-19.298805,-59.50426,-76.26435,-61.485443,-77.35098,-79.77112,-21.983475,-23.127022,-29.761738,-33.2115,-25.719727,-29.382517,-31.641287,-24.034025,-41.251648,-33.9047,-28.116205,-34.500355,-27.718655,-26.930153,-27.974535,-31.293602,-26.615387,-28.01327,-29.385233,-24.994991,-28.368702,-34.19866,-30.113089,-30.40828,-28.381405,-22.33192,-37.330658,-28.193207,-37.63401,-24.958893,-29.088959,-34.628277,-34.32567,-27.987812,-26.83937,-28.627338,-24.113483,-28.962536,-30.83146,-26.094313,-30.255865,-22.40343,-26.921766,-24.273413,-34.944878,-32.45238,-27.441793,-28.962353,-29.733696,-29.704073,-31.554182,-35.06397,-24.573452,-29.908,-28.847672,-30.085176,-34.61287,-25.858116,-37.9963,-40.606133,-28.548271,-22.80747,-29.97446,-28.756767,-31.29309,-30.148642,-32.621616,-33.17103,-29.910545,-34.32307,-31.885168,-26.659725,-31.139816,-31.875479,-33.02371,-30.725958,-27.592186,-33.972782,-26.766724,-27.15758,-26.560165,-27.587086,-28.899118,-33.267555,-25.139364,-29.191769,-27.91495,-26.83761,-29.677263,-27.300531,-31.104853,-36.56925,-32.300613,-30.063051,-30.496408,-23.50042,-32.34155,-25.355194,-30.144272,-30.718746,-35.213,-30.998974,-28.019402,-24.06726,-30.811836,-27.553205,-30.020802,-29.370808,-31.947075,-34.560226,-26.10568,-27.513775,-29.41467,-28.307968,-33.53074,-32.350582,-31.270355,-27.727257,-34.078922,-31.628742,-31.601982,-31.401178,-35.41025,-30.984644,-39.4831,-29.023203,-29.604769
-28.541645,-26.525618,-26.045113,-30.495293,-30.290485,-35.23231,-30.750755,-26.609436,-22.355186,-30.467531,-24.602587,-29.822617,-32.910294,-25.900583,-33.867943,-33.8055,-26.79264,-33.419216,-27.568224,-34.866848,-26.106815,-35.80368,-27.895138,-28.084505,-41.34275,-26.954788,-27.265518,-25.249321,-26.607567,-29.060747,-31.590595,-23.13093,-25.100315,-30.809246,-21.604626,-49.36165,-51.694084,-50.197517,-51.69435,-51.686966,-21.986422,-25.574839,-30.004393,-35.21823,-28.797758,-26.9083,-36.251476,-29.88213,-42.603653,-37.746693,-28.768524,-30.689388,-25.4511,-24.46085,-32.328434,-35.22778,-28.01993,-29.102064,-33.42212,-28.233965,-27.575783,-33.6489,-27.395971,-24.703688,-34.971905,-25.75838,-28.423098,-30.014168,-36.805386,-25.988914,-35.44937,-28.139618,-25.369637,-25.75382,-26.673832,-30.461548,-28.807892,-28.783947,-29.437557,-28.465488,-36.523273,-22.10986,-29.713278,-25.111664,-29.200695,-25.409946,-26.301838,-42.358093,-29.14854,-33.14114,-24.221989,-28.169909,-32.182278,-30.08319,-23.15327,-34.44449,-32.43291,-30.005924,-31.335215,-28.294872,-27.756529,-28.281784,-38.670685,-31.179365,-35.092773,-34.279415,-30.522394,-30.241753,-27.598618,-33.006462,-34.364033,-27.532806,-32.788895,-28.887377,-35.250546,-29.064291,-24.712374,-33.386253,-26.39276,-31.416119,-29.735235,-26.973133,-32.6733,-28.341959,-32.678616,-31.53739,-30.528563,-22.68396,-29.768932,-29.385149,-28.727295,-34.362484,-26.208288,-32.247494,-29.416656,-27.355442,-28.027916,-28.9617,-29.157913,-27.369644,-28.041067,-28.186054,-27.922775,-27.23448,-32.50691,-29.615555,-26.904251,-27.577053,-27.350376,-32.51619,-31.48229,-25.173365,-31.762747,-26.887716,-34.50617,-32.948345,-26.539795,-30.799618,-33.023388,-26.521496,-36.91446,-30.071285,-37.87187,-34.413147,-39.60466,-30.857775,-28.771656
-33.272404,-29.005186,-29.723255,-29.058268,-27.87576,-27.767033,-28.886475,-31.225521,-24.511215,-24.981186,-27.260853,-31.289242,-32.079834,-30.285526,-35.990814,-32.49332,-26.45667,-33.964386,-31.320625,-38.0244,-31.866806,-35.208927,-28.134436,-35.569748,-38.39747,-25.309475,-23.57361,-29.64471,-26.641113,-28.636185,-34.987495,-28.77257,-24.675625,-36.48708,-24.941547,-45.439537,-44.437668,-44.99373,-44.432373,-44.42129,-23.389162,-28.615217,-31.978197,-27.530392,-25.904003,-24.836477,-38.178417,-28.32489,-38.639256,-29.766796,-31.390263,-34.27708,-26.95641,-30.163921,-28.145073,-28.478344,-30.27103,-34.25033,-37.710598,-32.999054,-31.18962,-35.229332,-23.576368,-28.645298,-35.709858,-29.668013,-27.57032,-35.638683,-31.420822,-25.548286,-31.769886,-28.229397,-24.982307,-33.49961,-27.129927,-32.341545,-27.388716,-32.499123,-27.151636,-28.82685,-32.18623,-26.982689,-29.042492,-29.981365,-23.955437,-22.891476,-32.44449,-37.74375,-27.489248,-40.07078,-23.541952,-29.913307,-33.20602,-27.52782,-25.47343,-32.917004,-38.975365,-28.769918,-33.290955,-26.782257,-24.895615,-31.38664,-33.49795,-29.964481,-43.76503,-24.577538,-31.037071,-29.157415,-25.832273,-26.494343,-29.320307,-29.384415,-30.579477,-28.560305,-24.874445,-30.673115,-23.405685,-34.115406,-32.948524,-31.299093,-28.446232,-29.166687,-31.811764,-26.510292,-35.079304,-31.473928,-29.738714,-23.057243,-28.820507,-29.089169,-28.057869,-39.854176,-28.008411,-28.898293,-28.257221,-30.00127,-29.774899,-32.936146,-31.111906,-30.135754,-27.97637,-25.588247,-24.178352,-30.668674,-36.272232,-31.30264,-34.10525,-27.224762,-29.31614,-27.191471,-33.224854,-28.853588,-35.61528,-28.537882,-29.374092,-23.424175,-28.142021,-23.14281,-34.341934,-25.775848,-33.435574,-33.233723,-40.34057,-35.950138,-32.844444,-26.881521,-32.4863
-33.704754,-31.276354,-24.639887,-26.912556,-29.189766,-28.56678,-28.507885,-31.517984,-25.782343,-26.584385,-35.845024,-30.405548,-26.32989,-30.447237,-30.735321,-25.974405,-29.069118,-34.20704,-31.626528,-34.195568,-35.3508,-32.60445,-31.043983,-36.943657,-32.093052,-29.792774,-30.428905,-25.331785,-26.852217,-33.93778,-25.111694,-31.618134,-34.49372,-26.457262,-25.963442,-50.278877,-49.3818,-49.923943,-49.40365,-49.459236,-24.136433,-33.292015,-29.684473,-24.672482,-25.378613,-22.402706,-31.816793,-27.167149,-35.485397,-28.502552,-33.080124,-31.961645,-35.7715,-33.272324,-30.358751,-28.577488,-30.02152,-26.424988,-29.812283,-30.175932,-26.754528,-28.31694,-27.857826,-26.837584,-32.15038,-28.91151,-25.605122,-33.152027,-26.879414,-24.383194,-29.556963,-25.839466,-33.096172,-28.953487,-30.59732,-28.172264,-23.533995,-28.103474,-29.73677,-28.797047,-31.39641,-26.749409,-31.788515,-25.46613,-27.358982,-25.807056,-29.076515,-37.205402,-32.6013,-42.439972,-22.526814,-28.420221,-31.14026,-30.765686,-32.59785,-33.84738,-32.65869,-22.372654,-34.15461,-26.979158,-29.496979,-31.0511,-28.738264,-30.335625,-38.044224,-22.494,-32.27084,-25.837622,-25.875767,-28.781004,-29.824083,-28.378944,-28.10535,-30.522018,-22.93053,-32.4755,-26.398216,-27.9959,-32.06228,-31.330473,-23.856281,-32.048973,-37.90591,-30.606337,-27.250519,-28.428509,-31.712734,-29.457598,-31.058237,-29.496986,-30.969107,-42.672485,-27.42771,-29.897575,-29.402536,-32.051414,-30.214745,-29.252892,-27.070492,-35.928185,-30.0826,-29.340086,-30.134445,-34.445236,-29.08562,-33.967663,-28.370037,-31.832817,-29.856264,-22.292696,-27.970222,-31.34157,-35.32341,-25.408785,-30.148228,-23.45478,-31.501175,-22.304516,-27.052385,-25.047356,-29.050182,-27.828743,-35.76857,-30.588037,-28.809141,-26.344013,-36.57612
-30.016283,-31.100838,-27.50425,-29.519163,-28.44086,-23.909174,-29.450298,-25.830807,-30.041235,-27.606033,-37.628338,-34.054028,-25.64099,-30.597055,-30.867588,-28.729338,-31.022346,-33.559975,-29.095518,-36.17088,-30.519733,-34.79994,-36.81525,-36.05391,-32.898148,-29.867533,-27.846277,-25.954126,-28.939526,-31.237175,-28.279371,-25.362408,-31.722095,-26.577927,-22.862888,-58.730022,-72.070404,-60.465054,-71.44624,-69.74216,-23.221127,-30.961452,-29.893925,-33.203976,-25.629847,-22.503323,-27.316305,-29.20357,-35.55661,-32.10639,-29.107428,-31.337334,-35.709908,-33.255093,-29.807856,-30.493834,-26.663464,-24.680794,-29.698818,-34.241493,-31.084822,-25.49897,-31.76517,-26.46516,-30.998253,-31.852282,-28.078999,-32.94301,-34.893326,-27.703146,-30.956736,-25.835873,-30.824894,-30.957302,-30.984661,-26.205397,-30.384315,-32.3341,-30.889484,-31.828485,-33.007862,-28.922876,-30.237564,-26.377302,-28.336914,-27.164211,-23.235456,-32.126183,-26.392735,-36.450165,-26.735985,-31.706161,-27.343367,-28.110874,-32.212143,-27.032946,-33.50889,-25.974287,-37.269707,-30.022001,-30.70179,-29.415642,-30.253971,-33.28826,-28.547907,-29.464373,-30.965471,-30.610329,-25.878504,-33.86733,-31.626347,-25.76561,-32.779934,-30.080004,-28.981247,-32.785076,-25.526169,-28.553452,-40.61688,-30.315304,-26.596905,-33.88727,-36.413864,-30.162798,-26.631432,-32.016872,-41.096085,-29.715698,-29.45753,-30.371567,-31.543547,-36.507908,-31.693861,-30.793268,-31.389755,-30.578033,-30.927458,-33.405396,-30.826347,-34.675774,-32.664856,-35.498226,-31.876762,-33.77291,-30.845793,-34.98643,-25.252441,-28.268188,-32.80556,-27.019915,-27.49786,-29.671501,-28.895359,-26.609907,-26.693726,-29.57267,-26.191807,-31.820644,-25.458223,-32.145615,-26.389244,-24.618237,-30.722607,-29.90151,-28.520565,-32.032665,-36.95248
-29.282303,-28.302725,-28.806744,-31.434626,-25.865923,-23.154228,-27.635109,-26.541302,-29.497917,-31.840914,-33.02645,-29.848562,-22.156078,-36.085857,-30.66344,-32.543533,-27.803469,-30.138182,-29.788954,-29.633718,-31.986414,-33.10914,-33.06701,-28.586945,-29.31508,-32.72349,-32.883457,-25.35748,-35.958385,-32.02088,-33.792934,-25.278627,-32.67213,-28.288393,-22.095898,-62.33556,-80.0,-65.626526,-79.88664,-76.66063,-25.337173,-27.615715,-31.487946,-36.040195,-26.239475,-29.02871,-33.01542,-37.20009,-27.243713,-31.34591,-27.935774,-27.24208,-27.74698,-35.712368,-29.23453,-29.30304,-26.400616,-25.800055,-29.128632,-32.916367,-33.26779,-30.904318,-29.978424,-31.807405,-34.025642,-24.608582,-29.516539,-29.763926,-32.141006,-32.064983,-26.705814,-30.988846,-26.87141,-23.794533,-31.021576,-29.533981,-31.845873,-27.619457,-22.130104,-28.408707,-32.809177,-24.65918,-30.12255,-31.401264,-30.061787,-29.314463,-25.969833,-28.236725,-24.392323,-28.917387,-33.57088,-31.644726,-30.026037,-24.897804,-30.232267,-24.05763,-27.758265,-25.91868,-28.923428,-30.274902,-26.544699,-25.390549,-28.42376,-29.853355,-25.60976,-27.719872,-24.601147,-32.533928,-25.235964,-36.748283,-34.939365,-27.04388,-32.001274,-26.937958,-27.672415,-32.116016,-24.11198,-31.156784,-30.810938,-30.733454,-33.403957,-30.22322,-36.615738,-37.21102,-29.181301,-32.85894,-37.21224,-31.212605,-29.049961,-31.907074,-28.443672,-33.03231,-35.482323,-34.285183,-31.701685,-26.330875,-30.885374,-30.470383,-26.686281,-26.096039,-25.984062,-30.784443,-31.21175,-26.08662,-26.184187,-31.72984,-27.395695,-30.615469,-30.690796,-24.483044,-30.971441,-24.354393,-25.839027,-30.484512,-29.689571,-37.299484,-24.219124,-23.096046,-33.045578,-32.546772,-29.625881,-25.223658,-29.02128,-38.523045,-27.69715,-33.94861,-31.636814
-31.282574,-33.026558,-27.597916,-36.143333,-27.50261,-26.251854,-26.384068,-26.19259,-31.399918,-35.595284,-27.199245,-28.185389,-22.481739,-32.658466,-29.39619,-26.826069,-27.949768,-31.606268,-27.977486,-32.372894,-30.877039,-31.217545,-31.60779,-26.614462,-28.324032,-27.53139,-28.075417,-29.70603,-34.21729,-29.431408,-40.644493,-29.690208,-34.48071,-39.077602,-23.161028,-64.91441,-76.586464,-65.946495,-76.748886,-75.655914,-27.181149,-31.24596,-31.024817,-34.61104,-29.743467,-27.295101,-28.577484,-30.05542,-29.598495,-29.45436,-28.124996,-29.022858,-28.420572,-29.846256,-35.037315,-25.402836,-27.41732,-29.820425,-29.36721,-28.910881,-26.730438,-30.791325,-28.512774,-31.045677,-30.989866,-26.257881,-26.642876,-34.06634,-32.346504,-37.321217,-30.090149,-32.94654,-26.011604,-25.56904,-31.265821,-33.923244,-29.01416,-31.823917,-23.263323,-29.13992,-28.590279,-27.22385,-26.887444,-29.559551,-36.72615,-29.786114,-32.777676,-30.777822,-26.118975,-32.9002,-29.228842,-37.82001,-29.06937,-30.422754,-30.668524,-26.377802,-27.508808,-30.806711,-26.383896,-26.09063,-33.958355,-26.425701,-29.160177,-33.01284,-26.976131,-30.50229,-29.058428,-35.290398,-31.562847,-31.763079,-29.34981,-34.55719,-32.81945,-26.67907,-29.349646,-28.660599,-28.304062,-30.549295,-35.712143,-31.790972,-29.722424,-32.18631,-32.813236,-38.92885,-32.420956,-33.817303,-27.681942,-29.73175,-32.973457,-31.397943,-26.053612,-28.225838,-29.670502,-34.955006,-33.13076,-31.05217,-28.090508,-29.869465,-27.03962,-26.684353,-26.958141,-35.337288,-30.900547,-27.23553,-23.259672,-29.008297,-38.06129,-27.800684,-26.58822,-23.43851,-27.417765,-28.287485,-26.48108,-32.437252,-34.822227,-38.41151,-30.537844,-28.598108,-36.29393,-28.02675,-28.601368,-26.68046,-33.08221,-37.268852,-33.03527,-26.099655,-23.816196
