-15.474852,-15.291675,-15.053556,-12.987591,-14.916847,-17.590336,-11.956749,-13.061081,-15.925978,-1.554821,-1.6648159,-1.480484,-1.6041145,-1.6841717,-14.06423,-17.20303,-15.688056,-15.94891,-14.952827,-15.879698,-15.211139,-15.38977,-17.198185,-18.025478,-15.339536,-19.711658,-12.903582,-15.854057,-15.301345,-12.863279,-18.156332,-18.241215,-15.559538,-13.902348,-19.37143,-13.679001,-15.935883,-15.840485,-14.071489,-17.864326,-15.246167,-17.547413,-18.27813,-16.29548,-12.202284,-16.421741,-13.564449,-14.457321,-14.431627,-14.3885,-11.759134
-21.446892,-22.454048,-30.215477,-20.349339,-16.909348,-25.879759,-24.788065,-23.12371,-23.941494,-26.150753,-32.59344,-31.184149,-23.70659,-10.136433,-23.4049,-20.05693,-23.691412,-24.348827,-20.4263,-21.239079,-20.771767,-28.392345,-24.502987,-22.167192,-31.305227,-25.261984,-22.460003,-25.889725,-27.399387,-24.787878,-27.658794,-22.01307,-23.792871,-24.98294,-23.466385,-20.819431,-25.881908,-28.253754,-23.27621,-25.457726,-21.918633,-27.04373,-21.861607,-20.966965,-24.768883,-28.045265,-29.153765,-23.31043,-21.632763,-23.795712,-20.155949
-22.717876,-18.333752,-31.80071,-23.134768,-25.754221,-29.72346,-28.856232,-25.551683,-21.500648,-26.84514,-26.295315,-28.695402,-24.250435,-16.487875,-15.754593,-25.536495,-24.337467,-28.128256,-27.490616,-26.232151,-20.924726,-27.982122,-31.256119,-22.816721,-27.327023,-21.713133,-29.36126,-21.79915,-25.378841,-23.51323,-22.76558,-21.60041,-22.844204,-22.849152,-24.549688,-20.975105,-21.592957,-27.5853,-24.903896,-29.147062,-26.916779,-29.464752,-27.076572,-20.476444,-26.340155,-24.867237,-27.074886,-22.891785,-21.75678,-25.588581,-27.328642
-25.804735,-18.417023,-30.846046,-24.47322,-30.392443,-21.430689,-25.884409,-20.527935,-22.445967,-28.081125,-29.451982,-30.159195,-23.471834,-20.726099,-18.182415,-28.291073,-25.766026,-24.551065,-26.934177,-25.384098,-25.026592,-26.477901,-27.638538,-24.199173,-33.508472,-22.11039,-24.681934,-25.143335,-29.407686,-26.55505,-21.231167,-24.020472,-24.066418,-26.64885,-19.683367,-27.225008,-22.240524,-27.361498,-23.763783,-29.53688,-27.039251,-25.505264,-21.026411,-25.19793,-26.542809,-24.419949,-23.080194,-20.72744,-28.068863,-25.937641,-26.284315
-33.230263,-22.261177,-29.625381,-22.023657,-23.462666,-20.454258,-26.921146,-20.39122,-17.63578,-28.84114,-33.10562,-36.769146,-28.72495,-34.70983,-28.040884,-27.77932,-25.389807,-23.86251,-21.165361,-22.151201,-32.751247,-19.937496,-24.456095,-23.039978,-27.61152,-23.429054,-20.273136,-29.73663,-24.874302,-25.94947,-28.37412,-25.427217,-31.726025,-27.992105,-21.057434,-34.03715,-24.024395,-24.021072,-23.371252,-24.922752,-34.11522,-24.01239,-25.839005,-20.38079,-25.767513,-26.86044,-29.677687,-21.441341,-23.500568,-20.397572,-19.470009
-34.535683,-25.394497,-30.227287,-25.097013,-23.1404,-27.716078,-22.776165,-23.451157,-17.248035,-28.177177,-28.363966,-37.052788,-33.385975,-36.537094,-23.070477,-24.60236,-20.348923,-24.388245,-20.560604,-20.80705,-24.220928,-21.66664,-25.746544,-23.961956,-24.51614,-20.621649,-19.394913,-28.130215,-22.958235,-26.246328,-29.786945,-21.313663,-27.780876,-26.518175,-19.046432,-23.935795,-32.595226,-25.109814,-25.403433,-22.225689,-27.603237,-24.64889,-35.395744,-19.323935,-25.793732,-28.950556,-31.938925,-18.186893,-18.863504,-24.386137,-22.683735
-31.507193,-24.475107,-32.981926,-21.400501,-18.53914,-27.725075,-22.557026,-23.770966,-21.96339,-24.418201,-23.423033,-31.157845,-27.835495,-22.242443,-21.959951,-26.712128,-19.750805,-22.701948,-24.117064,-20.468067,-23.102303,-24.138416,-20.943178,-22.670732,-27.772213,-19.41143,-21.260937,-21.759731,-25.587427,-29.139412,-30.50479,-21.808344,-23.02556,-24.440594,-18.914558,-19.434303,-25.718842,-26.755703,-20.903738,-24.740803,-26.160168,-24.001015,-28.837582,-22.410809,-19.882587,-24.958294,-29.962034,-20.227036,-16.565704,-23.10532,-19.897858
-27.428995,-28.724531,-28.84388,-25.594765,-18.46855,-26.100157,-20.928185,-27.670856,-26.098177,-30.880465,-25.185562,-27.610794,-30.162516,-20.06987,-23.744402,-31.76765,-26.970215,-26.482574,-33.13951,-19.878254,-25.722706,-27.32568,-24.04858,-24.617735,-27.23407,-21.432188,-25.116909,-24.198044,-25.164463,-24.667788,-32.230648,-27.721905,-25.079245,-26.236061,-25.564503,-27.210716,-23.15771,-28.397995,-20.684334,-22.901821,-25.799564,-25.807453,-31.081553,-24.715511,-24.640867,-25.792152,-28.80305,-26.028538,-15.951613,-20.185081,-27.571507
-20.796926,-21.84259,-28.85471,-28.286053,-26.061058,-26.330061,-26.041725,-20.118896,-23.409843,-34.944603,-32.35456,-28.101007,-32.783245,-20.574673,-17.178356,-24.671772,-26.273022,-20.15699,-20.401491,-18.648209,-25.82177,-24.531399,-22.067211,-27.30446,-22.836094,-24.993465,-28.198524,-22.815317,-22.02324,-24.025463,-24.340042,-23.416218,-22.633795,-27.059448,-26.925879,-31.957905,-25.537804,-27.382027,-22.428598,-24.063847,-23.992031,-25.349876,-30.42113,-25.421003,-23.232515,-24.752216,-23.685978,-22.372585,-22.886776,-17.649206,-30.703516
-18.380407,-22.347069,-27.365696,-27.481577,-27.369194,-22.26136,-21.423494,-27.54116,-27.122374,-33.925274,-33.226967,-33.7329,-40.798973,-23.027897,-18.813606,-23.667423,-25.417242,-23.3535,-18.427782,-18.602684,-25.054756,-23.836805,-19.78993,-22.801802,-21.391876,-24.074415,-22.887554,-28.253372,-20.428028,-31.943617,-21.48098,-26.117065,-27.115732,-27.580118,-27.056261,-23.815035,-29.051107,-33.550465,-20.101778,-22.079115,-22.472,-22.982548,-23.679102,-27.828262,-26.921791,-26.58602,-26.359985,-26.2084,-27.448162,-19.820292,-27.546392
-18.584879,-21.946638,-21.131325,-24.583813,-24.865158,-17.892128,-22.186832,-22.872026,-28.441624,-29.605541,-31.916958,-28.580359,-34.800827,-21.250914,-23.838018,-26.359205,-26.698204,-25.043118,-18.761261,-21.024754,-23.490837,-26.976633,-19.869179,-23.957071,-23.350256,-26.993126,-26.438019,-19.177353,-23.811552,-27.555155,-26.77581,-25.161564,-24.693356,-20.728802,-19.976845,-20.192234,-29.619461,-25.305246,-24.53955,-21.754065,-22.822447,-21.121605,-24.470524,-25.891476,-29.10412,-26.95685,-24.548481,-24.610031,-26.097124,-24.724741,-28.332468
-24.798208,-21.202784,-28.831291,-24.074848,-22.029995,-19.201115,-23.904636,-17.669863,-29.33089,-29.720125,-30.965893,-25.35725,-32.731766,-31.37345,-19.011288,-26.390272,-25.602509,-24.1538,-27.852919,-32.310177,-20.046911,-25.777824,-28.5996,-22.149899,-23.105585,-23.488605,-33.562263,-21.60153,-25.063656,-23.492207,-29.943535,-22.497692,-23.577322,-17.553196,-27.4911,-22.362696,-27.391003,-21.681276,-29.017206,-32.467106,-27.874327,-17.955818,-30.19876,-26.959236,-30.760658,-26.050737,-31.205942,-21.076424,-27.00943,-22.687403,-35.191235
-31.952997,-21.77392,-30.205103,-23.141312,-23.19194,-18.577833,-30.379719,-15.966961,-30.310894,-31.014765,-33.088017,-25.952816,-27.73592,-27.190472,-23.251265,-21.116142,-22.70789,-27.277927,-33.864147,-27.581427,-19.766796,-32.46209,-24.047356,-26.278444,-22.086372,-22.350311,-28.698055,-30.638033,-28.415228,-25.491865,-28.704208,-23.743668,-21.794485,-17.34961,-36.68691,-28.52776,-21.882687,-20.556412,-25.610184,-27.399612,-26.27067,-17.693672,-26.035732,-28.852226,-26.055769,-25.29263,-29.4856,-20.251469,-28.08844,-20.940405,-37.898323
-35.850174,-22.462208,-23.424896,-23.510538,-23.507559,-17.884647,-21.819817,-19.006985,-26.593231,-35.91171,-28.167215,-30.01799,-30.1655,-21.506393,-25.460527,-24.38034,-29.498438,-25.367298,-31.226482,-31.089277,-25.39074,-28.880428,-24.498463,-20.16653,-22.350922,-29.676487,-26.258488,-22.085072,-24.709343,-30.489822,-23.184742,-25.190722,-17.98027,-24.061974,-25.371511,-24.404203,-20.901716,-20.444971,-27.455574,-28.442024,-24.986357,-23.780563,-26.193972,-27.518824,-21.727863,-27.418777,-24.485867,-19.809181,-28.999897,-21.94776,-26.85849
-37.73514,-20.581125,-25.870564,-24.023228,-24.762793,-22.83007,-19.190498,-25.93703,-33.565845,-30.095165,-24.082846,-37.792786,-32.7475,-21.546284,-19.746288,-25.92194,-24.39196,-26.643929,-25.351007,-26.367672,-22.934721,-23.48603,-29.91476,-19.450525,-23.896204,-30.653872,-26.709288,-20.145912,-23.912115,-25.855803,-27.18204,-18.719486,-18.037016,-30.726631,-26.163017,-25.294413,-19.440983,-25.080542,-30.93093,-33.199585,-23.149553,-25.460758,-20.467884,-31.831036,-24.856033,-24.625622,-24.402908,-22.674335,-24.732567,-23.788534,-23.26889
-30.961355,-30.872263,-25.975569,-31.96744,-21.60677,-24.187487,-21.017216,-24.351768,-25.855404,-28.983,-25.786829,-31.223536,-26.406488,-21.773418,-20.989185,-24.501228,-25.240799,-29.99593,-28.927591,-19.906149,-21.914482,-21.895603,-28.068523,-31.491776,-20.329704,-23.51966,-21.97116,-24.053791,-21.765621,-28.969597,-28.729393,-21.912636,-20.387531,-28.85929,-36.55571,-27.8478,-19.773071,-35.443947,-29.313635,-27.632067,-26.565596,-20.645386,-21.644978,-29.164312,-27.14455,-23.930883,-18.683676,-25.988598,-22.765787,-27.11166,-25.702824
