-80.0,-80.0,-80.0,-80.0,-77.72275,-35.562283,-21.979534,-21.390017,-17.149397,-19.78327,-20.660343,-25.573006,-21.086441,-20.082098,-16.470465,-20.00608,-19.781149,-17.669376,-16.843563,-20.597904,-20.219673,-20.053036,-19.26002,-20.38131,-21.634117,-16.427696,-17.84957,-20.95736,-19.840473,-17.512331,-18.103283,-20.960268,-20.881453,-21.714863,-18.733543,-20.562553,-22.777851,-23.92688,-20.422874,-20.48426,-18.632675,-22.786007,-26.135012,-18.225317,-18.137629,-23.019089,-21.683153,-20.270967,-18.401243,-23.93159,-23.803158,-18.90341,-17.542223,-18.254557,-18.75231,-17.59554,-23.953371,-11.297422,-10.164379,-10.551329,-17.71864,-21.735943,-22.404606,-15.9708,-19.092741,-14.343859,-10.279396,-17.866669,-17.834555,-17.951664,-18.054567,-21.821535,-20.613966,-17.069153,-20.365963,-16.696468,-17.716679,-17.837032,-26.711773,-19.739931,-17.232029,-13.902992,-14.949287,-19.020885,-15.915821,-11.601402,-11.749237,-17.09348,-16.818378,-14.537109,-11.535578,-16.982584,-20.283854,-20.41912,-20.817036,-20.263895,-18.961786,-21.179783,-22.495628,-20.321339,-19.77554,-20.041151,-19.282618,-19.027237,-18.680634,-17.763409,-17.3242,-16.678173,-16.130627,-16.050457,-15.721909,-15.847054,-15.866024,-15.845705,-15.709242,-15.3354645,-15.069721,-14.733236,-14.702091,-14.894012,-15.059021,-15.065851,-15.651516,-15.894756,-15.852367,-15.8545265,-15.886053,-16.072279,-15.963034,-15.902868,-15.690224,-15.806051,-16.076052,-15.953484,-16.171492,-16.212498,-16.663029,-17.319708,-17.280458,-17.023973,-17.615234,-17.993156,-17.904648,-18.227324,-18.74742,-17.960674,-19.160225,-20.600567,-20.48062,-20.667107,-24.58611,-25.120865,-23.085144,-21.857355,-22.092793,-20.839926,-17.512568,-16.992868,-18.090752,-18.248205,-15.744541,-13.352577,-11.856867,-14.674385,-21.275215,-16.302303,-4.767521,-2.0992813,-0.8929863,-0.8612366,-1.5742035,-3.1092606,-3.8939266,-3.9719868,-3.6414242,-4.510372,-3.8703022,-3.853176,-2.3273315,-5.1224384,-16.40006,-23.679432,-26.803402,-19.642288,-20.522327,-22.459318,-13.275768,-3.8721561,-3.3404121,-12.379854
-80.0,-80.0,-80.0,-80.0,-77.27024,-32.818134,-23.10783,-23.82777,-27.610703,-25.545288,-25.827766,-31.061962,-23.360096,-20.073027,-23.764637,-24.416077,-26.054176,-24.638538,-27.608232,-24.887997,-23.059351,-25.257618,-30.838284,-27.541721,-31.069935,-25.34991,-21.590685,-26.752987,-34.822,-27.959942,-26.75828,-28.33802,-25.155243,-24.265472,-24.170753,-25.842869,-31.82245,-36.680527,-29.143333,-23.680807,-25.360165,-29.44207,-28.867142,-24.820179,-27.787098,-33.75406,-28.40942,-21.280241,-23.031622,-25.723965,-26.375395,-19.63789,-16.049076,-14.586994,-19.089613,-15.554501,-14.40172,-6.439171,-2.3476906,-3.507763,-10.831564,-16.115002,-9.319998,-9.163235,-16.07263,-10.356197,-7.357977,-4.7968445,-5.98403,-14.424742,-12.125845,-7.314892,-5.873272,-9.625542,-12.581316,-8.572292,-8.020239,-14.761103,-12.7328415,-14.942053,-15.256321,-6.536541,-6.928417,-14.321096,-8.331017,-3.9020233,-4.466732,-7.1180897,-5.995514,-4.6526814,-8.160713,-15.390987,-17.02592,-16.550861,-19.762386,-24.828934,-22.458435,-23.207542,-28.976124,-33.908665,-33.65167,-40.268997,-48.51412,-51.53617,-50.022236,-47.845478,-50.679302,-45.71679,-50.32447,-46.537354,-47.400597,-52.93257,-54.433304,-50.864395,-48.04927,-51.643837,-52.045227,-50.344822,-59.04016,-47.08645,-43.974113,-48.265995,-51.117867,-47.882885,-50.1351,-59.182526,-54.40216,-50.42056,-52.83988,-52.726208,-49.139378,-44.444973,-48.633953,-53.57317,-45.257492,-43.99505,-47.590637,-54.26307,-49.393703,-48.769203,-48.091698,-51.8817,-55.08773,-49.809334,-45.303284,-42.00679,-42.47201,-50.34887,-52.605793,-38.64138,-37.75396,-31.557703,-31.643124,-29.88487,-32.846806,-41.27488,-36.754944,-39.37867,-48.704155,-41.256805,-35.43212,-39.729427,-27.531261,-24.616209,-34.413147,-18.39097,-9.998835,-14.54443,-21.76407,-29.59667,-23.961971,-25.49461,-27.120064,-25.677883,-28.415886,-22.036762,-23.148726,-25.962254,-13.04714,-10.48262,-20.52393,-22.519896,-21.61148,-24.663078,-30.592033,-26.388401,-16.347935,-10.080338,-10.432308,-15.170971
-80.0,-80.0,-80.0,-80.0,-78.05858,-33.243954,-25.882786,-30.405342,-34.19434,-29.022705,-28.749607,-38.392113,-27.862602,-27.201757,-28.673252,-28.162577,-35.69131,-32.502674,-24.525372,-25.143978,-24.037926,-25.836227,-26.635048,-24.97519,-27.526531,-25.287243,-26.098671,-25.99035,-28.624268,-23.993372,-26.45235,-30.2021,-22.748081,-24.909111,-30.663643,-26.357388,-33.298782,-33.609875,-28.972805,-29.170948,-29.687403,-23.11927,-24.56344,-26.88049,-30.661615,-38.112877,-33.766502,-22.687088,-20.594082,-22.909016,-20.8951,-21.784332,-21.505737,-14.724527,-15.3994465,-16.082932,-18.192408,-10.512959,-6.312111,-6.6928635,-11.933313,-13.129932,-7.767065,-6.5178547,-9.974091,-8.092047,-10.1974945,-3.6421318,-2.8401184,-8.193207,-16.162596,-6.752186,-3.465191,-3.695301,-5.029293,-6.0124187,-6.773758,-9.788033,-10.31436,-14.225042,-16.136173,-7.3722534,-6.3767605,-8.46315,-7.6856213,-7.8446693,-9.221067,-12.632551,-9.253429,-5.167984,-10.229708,-14.421251,-16.304432,-12.720648,-15.514259,-23.745203,-26.637217,-24.805103,-35.64433,-34.463646,-33.634956,-39.933887,-52.367096,-53.800087,-50.126442,-52.2403,-49.790443,-46.106186,-49.090233,-47.92943,-49.273,-57.15592,-56.1281,-55.52278,-54.739353,-52.498314,-54.956673,-55.553238,-55.85703,-51.605606,-48.63914,-52.811356,-49.09914,-46.718315,-51.032753,-53.56992,-53.608047,-56.01415,-56.690197,-55.699055,-56.27983,-52.98534,-50.28289,-52.37511,-50.900154,-48.27486,-58.759113,-56.022614,-49.626217,-45.865833,-48.048332,-54.758545,-59.00712,-57.388603,-50.019012,-49.526222,-53.328728,-61.136433,-49.1398,-41.276028,-42.774517,-37.706043,-38.034233,-41.248814,-45.297867,-48.367516,-56.428238,-52.922585,-53.87657,-46.45129,-45.18338,-44.357376,-35.299698,-29.491358,-34.024464,-22.597235,-14.37328,-17.942808,-29.980175,-29.319412,-22.662544,-26.658302,-29.945438,-27.484692,-22.648956,-26.530844,-25.646578,-29.460335,-19.675022,-17.944174,-26.225163,-23.701881,-25.45454,-29.084362,-28.38374,-25.061356,-21.536613,-15.738867,-15.921036,-20.118534
-80.0,-80.0,-80.0,-80.0,-78.438,-34.375164,-28.754148,-34.174225,-37.15622,-28.846672,-28.548126,-33.12914,-33.98708,-31.323242,-25.872478,-24.37303,-29.115856,-29.778177,-24.293285,-23.883768,-24.199654,-29.766047,-29.376884,-28.238476,-27.198902,-22.591654,-23.27045,-22.920807,-27.32178,-25.259848,-26.28484,-29.603771,-24.691559,-26.505493,-27.320518,-26.697683,-29.750378,-29.837442,-28.545916,-27.413303,-25.315603,-24.195934,-22.467293,-28.664165,-32.180405,-32.58921,-28.31042,-23.883492,-21.871414,-28.195705,-24.308416,-24.188435,-21.925547,-17.849665,-18.402891,-20.789778,-15.187826,-12.745377,-12.980961,-10.780989,-7.121664,-8.895823,-11.347507,-10.229954,-10.943401,-9.280846,-10.852976,-10.5827675,-7.795086,-8.782497,-18.539738,-12.193176,-10.610626,-6.7485275,-8.268133,-11.170471,-11.263781,-11.264582,-11.749424,-14.282923,-18.677183,-12.783602,-11.655174,-6.556158,-11.206837,-24.502094,-11.761677,-10.696014,-14.31217,-11.830805,-7.8121185,-11.275082,-21.592644,-16.291847,-17.472128,-23.470758,-22.240402,-26.93694,-31.468128,-30.699306,-35.534264,-39.315918,-54.97467,-56.665966,-50.07193,-47.985207,-51.75184,-48.80417,-49.375328,-52.156693,-48.07923,-53.016342,-55.65931,-49.042564,-47.626766,-49.097397,-49.57756,-51.70575,-50.969475,-49.272263,-48.50845,-48.938343,-48.44906,-51.005596,-59.761086,-54.00557,-51.096996,-57.647762,-58.119774,-53.2919,-52.057484,-56.75212,-52.017597,-52.18002,-54.486847,-47.13803,-47.14421,-49.733368,-53.132774,-47.432213,-47.598057,-55.222656,-53.05594,-57.43373,-46.822582,-45.576958,-51.197815,-53.732056,-50.459335,-41.591732,-40.91492,-39.023113,-42.434658,-44.765472,-47.82685,-51.225803,-50.581596,-49.433445,-48.39543,-46.76448,-40.745712,-43.557686,-34.610573,-29.653242,-34.709133,-24.995876,-17.604147,-20.995934,-28.226675,-26.130993,-24.03621,-28.956764,-25.873196,-21.34233,-21.610416,-23.235008,-23.340023,-30.552187,-22.14,-18.783861,-25.492357,-23.177986,-23.261772,-23.47483,-27.553553,-28.584492,-20.39238,-17.491108,-18.489424,-22.704243
-80.0,-80.0,-80.0,-80.0,-79.05875,-36.02733,-29.836195,-33.15932,-29.627745,-25.070446,-24.703548,-29.789272,-29.13251,-25.112068,-26.993576,-22.478367,-24.279945,-28.429798,-26.488243,-25.014187,-26.149002,-29.070717,-26.254272,-26.037733,-22.488653,-24.95459,-29.93931,-27.462006,-28.855694,-27.215197,-25.321869,-28.95389,-26.439795,-30.160368,-21.645124,-20.26115,-22.195538,-21.732538,-27.320076,-25.941061,-24.990335,-29.926851,-25.373016,-24.206068,-29.026913,-29.395802,-25.64158,-25.033287,-25.548258,-31.06007,-27.33632,-21.62413,-20.826647,-20.52398,-22.36996,-21.690817,-14.020378,-11.6080265,-16.926601,-8.764523,-3.0932465,-4.750168,-14.812389,-13.688469,-11.464848,-13.37554,-12.754299,-12.066322,-17.128073,-11.04023,-10.56699,-11.421419,-14.429594,-9.699915,-10.04607,-9.105244,-10.990761,-9.195318,-7.5415134,-11.50997,-19.784935,-18.98391,-10.905386,-10.538422,-17.455816,-19.194233,-9.846012,-8.146595,-16.364153,-16.621443,-12.298561,-11.496483,-16.792965,-19.751919,-22.313549,-22.217825,-23.087334,-29.262157,-28.877216,-26.77097,-31.462036,-38.888447,-45.094612,-44.870396,-44.199703,-49.53441,-49.174156,-50.07396,-55.925217,-53.861637,-49.179214,-51.72744,-54.44966,-48.24962,-45.89393,-53.944706,-53.625004,-53.95098,-50.995384,-51.57314,-47.66851,-49.553986,-54.56282,-54.138268,-56.645744,-55.574924,-54.213753,-53.86975,-54.28305,-49.954365,-48.451042,-53.519894,-57.01458,-55.945206,-52.813644,-46.923187,-47.50253,-50.733135,-52.07607,-54.874435,-52.232056,-51.336586,-52.10984,-51.035473,-48.042786,-48.693665,-57.67838,-49.16669,-48.642353,-45.71122,-46.34592,-42.23922,-44.25098,-42.95686,-46.057632,-57.37953,-51.718826,-52.917633,-49.95312,-43.87981,-39.634327,-45.025494,-33.30289,-30.506432,-38.557884,-27.316605,-18.576927,-21.317799,-22.967789,-22.097383,-20.463678,-20.805695,-22.064787,-25.562294,-25.680408,-26.53874,-23.670881,-30.440945,-20.240692,-18.233337,-24.749046,-23.402172,-27.071589,-26.73016,-22.467548,-21.897306,-23.266382,-21.633928,-20.941036,-24.525644
-80.0,-80.0,-80.0,-80.0,-80.0,-38.86901,-30.96184,-29.610336,-27.276615,-28.53994,-27.56055,-30.507977,-27.028896,-23.57032,-24.571676,-26.917545,-26.429878,-28.41938,-24.443144,-24.940624,-26.516617,-27.148914,-24.529211,-23.422565,-20.872032,-22.120249,-24.30975,-25.556759,-26.519745,-28.237587,-26.286766,-27.085619,-21.716125,-23.929203,-21.434368,-20.319,-24.378159,-20.771534,-27.502995,-26.326141,-26.695858,-25.143564,-27.164635,-27.180943,-31.269981,-28.765778,-26.766891,-23.240784,-22.0013,-25.462181,-27.977425,-29.523046,-21.780176,-23.399782,-25.846928,-24.313637,-21.056557,-17.699703,-14.832043,-13.3533325,-7.273525,-9.340538,-15.706743,-17.233063,-22.072947,-19.52379,-11.954199,-11.470299,-12.79863,-7.1009674,-5.309757,-9.172962,-14.33099,-12.743959,-14.876928,-11.627754,-11.308756,-9.016254,-11.335579,-16.852777,-24.555395,-22.437702,-14.880875,-18.791615,-19.681463,-26.698174,-13.956524,-10.417316,-14.834293,-21.366566,-24.73481,-18.151302,-18.282291,-20.100056,-25.511992,-28.738344,-22.300903,-23.25357,-28.043339,-30.451164,-35.659157,-42.6806,-41.32974,-38.27276,-41.584457,-45.505875,-51.034096,-48.107864,-50.9177,-55.64575,-54.320877,-55.479855,-55.09479,-47.60753,-45.26895,-50.049458,-59.204384,-49.712334,-48.222862,-55.315247,-48.8238,-50.492264,-52.358597,-54.595814,-51.433735,-52.115208,-56.08223,-54.174995,-59.69151,-54.972298,-49.866867,-54.686512,-57.91207,-58.996017,-56.550636,-51.362236,-57.081627,-54.836723,-56.731194,-55.834602,-53.587433,-50.450592,-53.9218,-50.380634,-55.152695,-53.480644,-50.65194,-46.548233,-46.407505,-47.515923,-47.28354,-51.33303,-45.94721,-43.85411,-51.24194,-62.64194,-54.77715,-51.59816,-53.784103,-47.49885,-40.179417,-44.03817,-31.668663,-27.93802,-36.23771,-29.00136,-15.741949,-8.319155,-5.9853554,-5.7821465,-5.988468,-8.040337,-15.226179,-22.841297,-24.87961,-31.455584,-26.162764,-25.93124,-19.371334,-17.48056,-26.511059,-29.929222,-33.528683,-31.451614,-22.922318,-23.36126,-32.319855,-24.93077,-22.176275,-26.70825
-80.0,-80.0,-80.0,-80.0,-80.0,-41.444263,-37.695114,-34.257835,-32.55443,-28.139664,-24.803246,-30.32879,-32.401264,-28.752132,-31.647465,-25.569006,-25.65804,-28.063095,-26.112068,-29.106602,-27.26582,-26.47884,-24.726213,-26.164822,-26.575596,-22.58945,-23.695051,-26.171404,-28.350052,-27.540586,-24.16016,-27.280638,-21.245972,-21.663082,-24.849747,-26.056057,-22.38386,-18.979326,-25.066582,-29.490013,-21.225594,-18.127985,-21.688023,-25.272263,-25.31034,-24.59711,-26.275953,-21.696892,-22.368723,-28.256908,-28.814768,-23.204329,-18.162666,-20.482784,-25.549084,-20.229717,-23.442669,-19.208338,-13.8448105,-15.216204,-14.459751,-14.081894,-12.699547,-20.303413,-23.14735,-19.96795,-12.385397,-15.671463,-16.399828,-8.354176,-7.83115,-15.733774,-19.656265,-21.473164,-17.62681,-16.113869,-12.966724,-11.2185,-16.448551,-24.667591,-32.350384,-23.18308,-16.033573,-15.690529,-16.26165,-19.69212,-16.06485,-18.865725,-20.035664,-20.632614,-16.797604,-13.4417,-15.217907,-22.135668,-25.022337,-33.76931,-23.61553,-23.28331,-30.698503,-33.56276,-35.457108,-39.95956,-38.71091,-39.257023,-47.80415,-46.075493,-47.644287,-50.50635,-48.51741,-49.66945,-57.46633,-53.36271,-52.105125,-47.122845,-49.641502,-50.884727,-52.519768,-46.902718,-48.71047,-47.804996,-43.043774,-46.17875,-52.019318,-50.948807,-54.507412,-52.697453,-51.830208,-48.4648,-53.33731,-52.655952,-50.19394,-56.98706,-52.12314,-50.312813,-51.788124,-56.205975,-48.972656,-45.67587,-50.3304,-56.4365,-50.18013,-50.60638,-56.902477,-53.018356,-55.86194,-54.60215,-48.487576,-44.778885,-50.237255,-51.00403,-47.27345,-55.20641,-52.239395,-47.83553,-53.169304,-54.88166,-54.34024,-55.38375,-50.492958,-46.296253,-44.60015,-40.53729,-26.030865,-21.861757,-20.79397,-16.069847,-11.672863,-4.0845776,-2.4161797,-3.9501953,-4.801367,-4.7341156,-8.28657,-15.083683,-26.182426,-31.602226,-29.272324,-27.330315,-20.989388,-17.675955,-23.105108,-26.062984,-32.010307,-30.432383,-26.199638,-24.749567,-25.24981,-27.513878,-25.393837,-27.543571
-80.0,-80.0,-80.0,-80.0,-80.0,-43.115555,-37.543594,-33.36489,-29.065277,-27.33633,-25.666353,-27.118362,-33.176178,-33.25755,-32.90271,-26.959797,-27.420296,-32.89155,-30.751255,-28.386642,-28.532635,-29.95485,-24.753313,-26.926702,-26.732029,-28.990528,-24.536535,-24.632442,-26.697933,-26.940697,-23.382456,-30.163925,-27.088345,-30.60172,-30.192728,-26.619495,-21.039574,-20.901459,-30.046627,-30.278337,-23.945232,-21.652122,-22.518948,-23.091553,-24.829185,-27.520645,-35.21104,-26.565027,-23.93151,-28.007069,-38.50348,-21.951836,-19.56665,-24.593672,-21.672897,-21.716665,-23.83693,-21.257658,-18.37836,-20.219769,-20.964497,-11.443335,-9.640703,-18.016562,-26.895294,-17.535145,-13.5284195,-17.196537,-15.340889,-15.043591,-13.39867,-14.363243,-19.40173,-25.705,-23.10384,-28.716549,-22.94339,-19.768013,-19.773785,-21.953136,-31.069199,-25.640778,-22.863503,-24.601042,-20.431847,-21.132748,-17.013903,-18.55845,-23.667099,-24.582083,-13.16301,-8.150167,-11.260582,-25.31306,-26.89632,-28.504452,-27.12867,-28.825762,-27.104351,-30.107864,-42.371883,-50.14136,-45.15436,-45.263073,-51.319084,-48.35488,-50.664375,-47.333523,-47.35492,-52.98255,-60.148434,-55.309975,-49.308605,-50.692722,-52.68082,-53.35048,-54.42315,-47.972942,-47.746117,-47.35627,-43.39487,-47.885376,-55.82009,-50.56413,-52.753716,-54.751472,-50.128017,-47.890762,-50.877106,-47.196045,-49.921486,-53.38564,-51.0978,-46.13684,-49.49579,-56.539276,-49.21515,-43.81769,-46.16707,-53.352978,-58.47375,-53.480988,-56.4205,-60.066166,-51.952698,-53.25261,-52.255524,-48.29617,-52.86226,-47.829193,-43.659996,-48.18636,-49.834213,-53.563858,-54.853645,-48.390266,-50.892677,-52.58734,-50.734016,-43.13142,-39.79913,-32.31422,-19.039555,-11.427124,-10.0780525,-10.805351,-13.919201,-10.154217,-12.322823,-19.782324,-22.34462,-13.389793,-13.332489,-17.691032,-25.83847,-25.231493,-29.014336,-30.034958,-21.95362,-21.862017,-24.73594,-24.70544,-30.572533,-28.816412,-27.403936,-27.47156,-28.502705,-29.528791,-24.854652,-29.528292
-80.0,-80.0,-80.0,-80.0,-80.0,-41.31701,-35.678856,-35.502605,-27.272696,-27.097198,-32.06507,-26.018745,-23.601719,-27.3197,-27.882805,-31.865252,-30.063757,-25.309328,-27.359575,-23.738132,-23.761686,-29.110144,-24.550879,-22.529228,-23.784863,-27.408638,-25.169449,-25.842768,-23.595722,-27.329239,-21.498621,-22.037216,-27.748528,-23.6414,-25.056646,-27.054693,-26.527946,-25.67574,-29.356651,-23.020866,-25.037615,-31.643055,-29.798447,-25.311466,-29.2593,-31.855991,-34.462902,-31.452974,-29.684708,-27.149979,-28.533503,-26.388512,-20.993584,-23.322407,-26.940536,-28.421188,-21.579357,-20.101229,-23.549864,-21.80634,-18.156612,-9.123016,-7.638115,-15.186308,-25.070015,-20.002308,-18.449469,-17.17596,-16.381,-16.41151,-16.110775,-14.1761875,-15.336462,-21.110088,-21.398907,-14.583204,-13.912344,-13.266132,-12.420921,-16.748865,-23.499887,-25.109707,-24.963224,-21.529371,-21.377604,-26.296371,-22.266579,-16.410519,-19.475357,-23.386162,-13.862839,-10.192715,-10.959911,-18.845974,-26.52595,-23.372768,-23.574093,-26.20643,-30.533796,-29.196196,-35.519768,-42.290512,-42.406525,-45.185913,-52.187614,-50.910103,-51.790825,-48.46706,-51.789948,-59.504272,-61.912003,-54.313126,-48.639683,-48.992653,-50.22962,-51.24243,-51.748917,-51.597427,-48.405373,-53.8115,-48.849266,-47.575005,-51.078465,-49.67021,-50.22129,-47.801357,-48.57839,-48.487556,-49.340855,-47.14417,-51.51094,-51.703377,-46.954453,-49.764095,-48.235348,-50.18818,-51.027935,-47.978474,-49.751495,-55.902367,-63.187187,-53.791656,-48.38544,-50.49801,-49.420372,-52.166145,-55.534286,-52.0437,-50.625347,-43.728146,-42.62347,-43.426357,-45.364616,-44.68355,-46.666298,-45.44561,-40.17469,-39.75591,-34.894173,-30.101637,-19.307772,-13.345747,-8.239265,-6.583727,-9.628721,-14.339247,-17.557524,-19.169458,-25.197483,-26.703728,-25.957928,-24.566446,-23.1528,-21.870014,-24.577606,-23.471214,-27.209492,-24.78517,-27.081593,-26.496204,-22.62248,-24.28612,-32.43374,-31.2647,-27.315151,-25.986868,-26.915037,-28.190542,-27.455511,-29.576384
-80.0,-80.0,-80.0,-80.0,-80.0,-40.837257,-36.934822,-32.837204,-26.533632,-23.331522,-24.874607,-28.178425,-24.188473,-27.634918,-24.523563,-25.426601,-32.116447,-24.534824,-25.197403,-25.249332,-24.733912,-24.307806,-26.182652,-20.168911,-22.223616,-29.94102,-30.62268,-23.155502,-21.338392,-26.739244,-25.688416,-21.517067,-24.97764,-21.722294,-22.25512,-29.156536,-31.019865,-34.29015,-25.250622,-20.550648,-25.295132,-30.447115,-24.390486,-23.459023,-31.037737,-33.70224,-36.566612,-31.18053,-27.140137,-30.875921,-30.209581,-27.001099,-19.724836,-21.715427,-30.89954,-24.715063,-21.472574,-15.598797,-20.267345,-23.96104,-16.369164,-16.344654,-12.355669,-15.318474,-28.241102,-28.104359,-21.616535,-16.073292,-20.24525,-20.543648,-23.10388,-19.62127,-19.61911,-19.46025,-17.571163,-12.098843,-10.983231,-12.183771,-15.52862,-20.37631,-21.709911,-25.644192,-22.35704,-23.543404,-22.97512,-19.956259,-18.557392,-15.611744,-18.68254,-19.116005,-17.376982,-18.902912,-13.36809,-15.007406,-25.952183,-30.49178,-28.225426,-30.377214,-27.266436,-31.40103,-37.050804,-38.619316,-45.2321,-49.13382,-47.54235,-48.303993,-51.495255,-52.54149,-51.69187,-53.251045,-56.772453,-58.114822,-50.946205,-48.00035,-53.389046,-50.028713,-47.868977,-48.855534,-50.04895,-53.22252,-54.32707,-52.339523,-48.327854,-49.347084,-51.168625,-46.333275,-48.10376,-55.984734,-52.47891,-56.02054,-55.556374,-59.788174,-51.845573,-49.064533,-50.613575,-48.440678,-47.94263,-54.85118,-53.646248,-53.116463,-55.94045,-52.41214,-47.926384,-50.548584,-52.14263,-52.239426,-53.678047,-53.0755,-47.534706,-39.769844,-41.90667,-39.50634,-36.535915,-37.411068,-47.418983,-34.919483,-29.422691,-24.922234,-20.588768,-16.749449,-11.650618,-8.200981,-8.056398,-13.320335,-22.508024,-29.63728,-26.355103,-29.825052,-33.505608,-28.780115,-29.369255,-22.055225,-22.384312,-23.308311,-20.35654,-18.543438,-21.10919,-29.557384,-28.413212,-27.342045,-27.832088,-24.095465,-30.226547,-29.933277,-28.602596,-25.035244,-27.624453,-26.682262,-26.130806,-31.223574
