-80.0,-80.0,-80.0,-80.0,-79.74738,-39.00411,-23.344921,-21.398808,-17.015423,-19.783188,-20.545359,-27.40167,-21.828442,-22.944622,-16.736162,-20.193312,-20.031319,-17.799788,-16.429182,-20.338501,-19.73684,-19.443197,-18.671207,-19.989279,-21.166903,-16.075157,-18.33824,-20.753635,-19.292658,-16.909145,-17.548786,-20.663235,-20.318104,-21.207516,-18.540293,-19.970213,-22.277237,-23.404564,-20.075531,-20.535627,-18.260181,-22.149895,-26.041107,-18.329391,-17.653887,-22.68101,-21.424812,-20.505955,-18.670898,-23.87616,-23.481472,-19.51821,-26.916428,-21.740208,-21.411194,-18.759844,-27.479038,-15.299177,-27.099857,-17.857752,-52.59675,-44.129494,-23.85982,-17.88102,-18.697266,-22.56231,-16.450577,-21.672058,-23.096169,-25.131985,-22.831993,-27.752533,-24.12122,-20.408962,-23.461388,-21.322815,-24.072533,-24.612986,-31.960125,-22.900995,-23.189877,-20.079517,-21.394024,-19.587975,-19.162209,-22.214977,-21.459606,-23.249372,-25.742168,-27.614449,-16.97049,-33.700226,-21.891401,-20.56232,-20.580925,-21.484741,-19.074888,-20.97182,-22.469433,-19.667723,-19.1336,-19.384853,-18.620665,-18.36286,-18.016642,-17.103077,-16.659481,-16.016958,-15.465633,-15.386047,-15.05888,-15.181965,-15.200436,-15.18026,-15.045551,-14.66991,-14.404163,-14.068878,-14.036617,-14.229694,-14.395592,-14.402924,-14.987209,-15.229559,-15.187321,-15.189014,-15.220955,-15.407562,-15.297432,-15.237324,-15.026707,-15.145294,-15.411732,-15.287895,-15.508396,-15.550377,-16.001863,-16.655159,-16.616268,-16.360758,-16.954388,-17.329117,-17.23928,-17.564816,-18.093725,-17.317684,-18.523926,-19.940384,-19.815426,-20.062225,-24.230019,-25.091095,-23.167164,-22.186575,-21.941956,-20.182629,-16.926834,-16.356964,-17.42803,-17.600782,-15.148266,-12.690769,-11.303963,-14.45929,-20.676336,-16.527176,-5.260895,-1.4433784,-0.25569153,-0.19755554,-0.92004395,-2.457962,-3.2396812,-3.3139076,-2.9852524,-3.8885002,-3.2460518,-3.2068253,-2.0016518,-5.933056,-16.38844,-23.8223,-30.25192,-20.048286,-20.165686,-21.850517,-14.071436,-4.639942,-3.9110947,-13.6597595
-80.0,-80.0,-80.0,-80.0,-79.799545,-37.598835,-24.08022,-23.553482,-19.32075,-21.94722,-22.83063,-27.656525,-23.213446,-22.133492,-18.620415,-22.16007,-21.931892,-19.82634,-19.031221,-22.776413,-22.411486,-22.252739,-21.4584,-22.567627,-23.824974,-18.611662,-19.988447,-23.132664,-22.036293,-19.711615,-20.299517,-23.140966,-23.07824,-23.908178,-20.908249,-22.761154,-24.970755,-26.121119,-22.606533,-22.645428,-20.817825,-24.987373,-28.304123,-20.38367,-20.329494,-25.202198,-23.8616,-22.42249,-20.55099,-26.09857,-25.985302,-21.036285,-19.502104,-20.290066,-20.809425,-19.704287,-25.987938,-13.32143,-12.102844,-12.527113,-19.65264,-23.67116,-24.501812,-18.051487,-21.279263,-16.311682,-12.267765,-19.89489,-19.835705,-19.928686,-20.063713,-23.813019,-22.648966,-19.108171,-22.411144,-18.7083,-19.702765,-19.818283,-28.71313,-21.783422,-19.223156,-15.891291,-16.934309,-21.15601,-17.957155,-13.554827,-13.70718,-19.08204,-18.781105,-16.482082,-13.534079,-18.921284,-22.375328,-22.575409,-22.994198,-22.370337,-21.119663,-23.35533,-24.661003,-22.523817,-21.977276,-22.243805,-21.48563,-21.230404,-20.883778,-19.966316,-19.52739,-18.88114,-18.333836,-18.253628,-17.924992,-18.050266,-18.069271,-18.048943,-17.912365,-17.538708,-17.272964,-16.936405,-16.90533,-17.097178,-17.262127,-17.268929,-17.854677,-18.097977,-18.055578,-18.05777,-18.089268,-18.275467,-18.16628,-18.106112,-17.893337,-18.008987,-18.279215,-18.156729,-18.374578,-18.41552,-18.865992,-19.522886,-19.483614,-19.227066,-19.818176,-20.196304,-20.10788,-20.430372,-20.949905,-20.16248,-21.361605,-22.803467,-22.683838,-22.866497,-26.770285,-27.286434,-25.244673,-24.00409,-24.265095,-23.04264,-19.710754,-19.194221,-20.293814,-20.45029,-17.94339,-15.555582,-14.053001,-16.850338,-23.474226,-18.454346,-6.906172,-4.3019104,-3.0944252,-3.0643616,-3.7767181,-5.311596,-6.096447,-6.174753,-5.8440685,-6.7108383,-6.070915,-6.055195,-4.509712,-7.2463474,-18.564638,-25.83574,-28.839792,-21.785202,-22.706535,-24.658955,-15.400349,-5.9979897,-5.4753666,-14.483919
-80.0,-80.0,-80.0,-80.0,-79.71455,-36.333427,-24.892256,-28.447517,-25.170233,-26.893963,-28.538038,-27.80499,-25.300259,-21.26575,-22.250706,-26.130692,-25.626926,-24.065905,-27.981794,-29.725838,-32.70553,-37.631123,-35.45907,-31.160484,-33.771603,-26.64078,-22.804646,-29.55478,-34.202087,-34.60435,-32.71513,-30.49187,-35.849453,-34.813965,-27.238712,-36.964127,-35.699398,-37.45011,-30.567024,-27.296608,-29.121918,-43.117596,-33.85987,-24.755192,-30.644663,-33.043217,-30.800274,-26.182016,-24.16497,-31.392397,-33.623253,-23.468233,-16.631361,-18.998104,-20.10559,-20.86793,-24.67211,-11.747173,-8.876457,-9.941986,-16.355812,-20.393429,-25.170723,-18.09989,-29.925213,-13.581129,-9.923544,-18.421812,-17.751484,-17.366669,-18.150871,-21.530695,-21.344074,-17.906347,-21.372347,-16.854658,-17.313839,-17.336111,-26.633263,-20.699272,-16.933695,-13.545746,-14.524704,-23.727922,-16.815802,-10.573544,-10.802942,-16.74163,-15.9600315,-13.3604965,-11.394613,-15.698612,-22.818491,-26.752632,-29.714266,-23.43039,-25.445412,-29.815157,-29.767437,-44.55336,-41.06026,-45.37302,-48.675137,-53.152447,-51.62722,-45.560654,-52.87156,-45.27361,-53.288998,-50.29677,-46.63191,-53.759983,-69.54321,-58.938847,-47.91275,-63.588215,-63.50689,-48.80333,-58.62925,-48.82319,-46.698208,-45.809032,-49.539684,-54.827038,-53.415695,-61.364777,-53.881477,-51.61259,-80.0,-63.32638,-47.5135,-43.968468,-50.007706,-69.162704,-47.194256,-45.80781,-45.207962,-52.108322,-50.793102,-48.260963,-45.860176,-51.071053,-59.184532,-48.336548,-43.009018,-39.44281,-39.519825,-48.27799,-59.383453,-37.877846,-34.846966,-32.415276,-29.730583,-27.38163,-30.24534,-46.66397,-33.542473,-37.293995,-48.51119,-40.67491,-32.383953,-42.5798,-26.407791,-23.374481,-38.079487,-22.257519,-9.707184,-27.251144,-21.401924,-33.048138,-26.007103,-26.577314,-28.360598,-30.224384,-28.915085,-23.13834,-22.739578,-26.032736,-12.196203,-9.161953,-23.581104,-30.014557,-27.570305,-24.88055,-30.79065,-39.957935,-17.352434,-8.01932,-8.036524,-15.439833
-80.0,-80.0,-80.0,-80.0,-78.32539,-33.59159,-24.199718,-23.556702,-35.168045,-26.841776,-26.474304,-56.30735,-24.162964,-21.041136,-27.928951,-25.2412,-28.140812,-26.753477,-31.669827,-25.322838,-22.79469,-25.106007,-34.8619,-29.653452,-32.448578,-26.841797,-22.46964,-27.358253,-39.491806,-29.671051,-27.460915,-28.983334,-25.627592,-24.02526,-24.252304,-25.619589,-32.454445,-41.626232,-31.249565,-23.831438,-25.500769,-32.542625,-29.421253,-27.265171,-28.398693,-36.29168,-28.804258,-21.428452,-26.071056,-27.862316,-32.044273,-20.236225,-17.260712,-15.158237,-23.157871,-16.072767,-13.446646,-6.3681297,-2.0847397,-3.4020462,-11.348349,-19.06518,-9.883579,-10.417866,-20.375204,-11.730301,-7.598049,-5.1596603,-7.162773,-21.44214,-11.732174,-7.4282074,-6.978483,-15.128674,-23.937239,-10.363308,-8.670538,-17.93652,-13.584391,-15.629543,-17.164822,-6.6803455,-7.536831,-14.664619,-8.785723,-3.6578636,-4.099472,-6.4016457,-5.444809,-4.696121,-8.271786,-17.679726,-18.01405,-18.412386,-21.463285,-30.607424,-22.616058,-23.0848,-30.25056,-33.416153,-34.107357,-40.836636,-50.549744,-52.696747,-51.647762,-53.40107,-51.872215,-49.365494,-50.82041,-46.945244,-50.579548,-54.099968,-53.82448,-50.20301,-49.887417,-50.999397,-51.091164,-54.413174,-63.19437,-48.029728,-44.433727,-56.16439,-56.707344,-48.625996,-51.272533,-62.486626,-57.518044,-51.475044,-52.053246,-52.237305,-53.17539,-46.634796,-49.9425,-53.29138,-45.845974,-44.730766,-53.538933,-62.822643,-51.67456,-56.08686,-56.525787,-54.650948,-54.986626,-53.545387,-51.568237,-48.943813,-52.546967,-55.44993,-55.13159,-41.816296,-52.63951,-32.716835,-36.90812,-36.742138,-40.190563,-40.744995,-51.74133,-44.275173,-50.48209,-43.905937,-46.55909,-39.770878,-30.705362,-28.24616,-35.76217,-18.517267,-12.458431,-13.85318,-23.820957,-30.320904,-25.77996,-27.431265,-28.184416,-25.5741,-36.579365,-23.06052,-25.601871,-27.719543,-15.884811,-13.972197,-20.548769,-22.507885,-21.387884,-26.25712,-36.254715,-26.917286,-17.29792,-15.540819,-17.435038,-16.944622
-80.0,-80.0,-80.0,-80.0,-80.0,-35.310966,-27.502502,-33.04278,-35.040092,-30.176912,-30.409004,-44.447933,-29.227453,-28.46966,-31.237389,-31.10475,-37.863472,-42.87531,-27.721638,-27.2998,-25.962973,-27.007404,-28.040232,-26.84879,-32.598045,-29.166883,-31.320004,-31.379707,-36.22407,-26.5856,-27.51192,-34.77013,-25.183512,-26.769913,-34.2527,-28.1298,-34.437305,-35.54615,-30.681509,-29.961813,-31.327602,-26.117275,-30.683653,-29.484552,-32.236427,-43.476376,-36.829964,-25.079355,-23.3103,-24.106146,-22.404676,-22.457401,-27.418804,-16.8569,-18.36013,-17.256863,-27.649782,-11.244162,-7.2074165,-7.281124,-12.394344,-14.178898,-8.7490425,-7.962551,-12.147198,-11.317955,-17.685308,-4.7925262,-4.573883,-11.072422,-19.224453,-7.9455566,-4.376335,-5.590355,-7.6455097,-6.7631817,-7.8649025,-13.503544,-11.705921,-15.840233,-16.853558,-8.623631,-7.2820625,-14.910208,-8.832237,-8.453188,-10.644562,-14.098694,-10.786343,-6.4321785,-16.510036,-19.128546,-17.16211,-14.422928,-17.838192,-27.365578,-31.373203,-26.941195,-36.687187,-37.929974,-34.48122,-41.952553,-54.10788,-56.056618,-52.55827,-68.95702,-53.613785,-48.249493,-55.31296,-50.44153,-52.85186,-61.75869,-58.349533,-58.73252,-58.706913,-56.507885,-62.745697,-58.84414,-60.600357,-52.62681,-49.997276,-55.144695,-54.777298,-48.12203,-51.669712,-58.08505,-58.6622,-57.713135,-57.702507,-56.73627,-59.717632,-55.199905,-53.11163,-55.55256,-53.618225,-51.136276,-68.20522,-57.62984,-50.586113,-48.021095,-52.053547,-60.45259,-63.14562,-60.04068,-54.747772,-57.89779,-58.177567,-62.619358,-50.324505,-44.075443,-44.022263,-40.205208,-38.983166,-42.335564,-45.99807,-55.560654,-60.16754,-58.927765,-62.75101,-48.227325,-55.03498,-54.64772,-36.85562,-31.915333,-35.040154,-24.224466,-15.891352,-19.63624,-32.651405,-32.378662,-25.231081,-28.173,-33.999725,-32.30212,-26.221176,-30.410892,-29.986996,-34.759113,-21.506243,-20.14214,-32.622486,-25.048561,-26.825653,-33.965477,-29.673824,-26.005327,-27.2908,-18.914349,-18.77719,-21.933912
-80.0,-80.0,-80.0,-80.0,-80.0,-35.642876,-28.538368,-34.31436,-36.73382,-31.819809,-31.478203,-40.188972,-30.890194,-31.023483,-31.102589,-30.823204,-40.12094,-35.430542,-26.561838,-27.54418,-26.598442,-28.457542,-28.863901,-27.203007,-29.46628,-27.427174,-28.688816,-28.039673,-30.38304,-26.114067,-28.953136,-32.496063,-24.96563,-27.440964,-34.225624,-28.887283,-35.936943,-35.769955,-31.306513,-32.767605,-32.779297,-25.149317,-26.451172,-29.212465,-33.401424,-40.4217,-36.863377,-25.188778,-22.705875,-25.225178,-23.085007,-24.585413,-24.18129,-17.10894,-17.449923,-18.639002,-20.850204,-13.765461,-9.551264,-9.785564,-14.670074,-15.447487,-10.218391,-8.8265705,-12.083967,-10.202103,-12.507862,-6.097481,-5.0959244,-10.213638,-19.116457,-9.253321,-5.869995,-5.8326874,-7.06534,-8.417759,-9.218197,-11.767786,-12.652292,-16.616611,-18.694998,-9.976669,-8.894028,-10.310432,-10.166382,-11.134285,-12.613516,-16.444935,-12.2759285,-7.7495384,-12.506399,-16.429878,-18.797924,-14.947609,-17.65924,-25.749134,-29.340237,-27.392433,-39.20508,-36.829296,-36.209145,-42.301155,-55.02152,-56.302082,-52.40712,-54.08436,-51.909103,-48.34372,-51.079735,-50.388184,-51.451164,-59.687317,-58.78134,-58.711803,-57.708733,-54.864353,-57.468163,-57.944805,-57.77413,-54.66953,-51.784294,-55.023064,-50.96105,-49.11355,-53.66285,-55.48426,-55.574966,-59.186317,-60.01567,-58.736393,-58.919106,-56.71407,-52.646736,-54.61256,-54.067665,-51.056328,-61.544422,-58.242424,-52.08461,-47.979046,-50.002357,-56.88584,-61.757904,-60.256355,-52.09827,-51.58776,-55.561535,-64.716705,-51.435043,-43.575924,-45.010803,-40.88367,-40.734875,-44.523148,-48.835213,-52.285995,-59.37521,-57.75714,-56.267765,-49.202564,-47.081436,-46.957634,-38.51122,-31.987753,-36.48966,-25.665741,-17.074005,-21.00273,-33.552113,-31.56313,-24.856308,-29.103441,-32.337852,-29.838585,-24.605263,-29.193771,-27.852833,-31.763615,-22.645548,-20.900452,-29.269524,-26.342861,-28.563778,-31.559572,-30.633629,-27.532278,-24.219877,-18.05553,-18.155968,-22.969246
-80.0,-80.0,-80.0,-80.0,-80.0,-35.806927,-29.842066,-34.669666,-40.47287,-34.853413,-32.77991,-37.485672,-33.60505,-37.159184,-30.590425,-29.97834,-42.5014,-31.726032,-25.270226,-27.571003,-27.145254,-31.029505,-30.12414,-27.544582,-27.090115,-25.66547,-26.236162,-25.538021,-27.328285,-25.4197,-31.675076,-30.353632,-24.499496,-28.082294,-32.991833,-29.702103,-38.665234,-35.955048,-32.044308,-47.36827,-34.663845,-24.02317,-23.72153,-28.603897,-34.93437,-37.919453,-36.059353,-24.941,-21.876728,-27.146816,-24.06923,-30.56466,-21.447268,-17.16004,-16.36357,-21.068462,-17.325397,-22.715412,-16.004482,-19.68563,-22.651894,-17.827291,-13.123766,-10.097923,-11.890478,-8.906038,-9.386024,-8.409746,-5.708702,-9.191357,-18.255772,-11.512114,-8.946312,-6.064827,-6.3077526,-12.219345,-11.708212,-10.087706,-14.08989,-17.608011,-23.20943,-12.240017,-12.287094,-7.495804,-12.540138,-25.0878,-15.958015,-20.872368,-14.38176,-9.929253,-9.691885,-14.210325,-22.343723,-15.590786,-17.290974,-24.13618,-27.12334,-27.59114,-46.186462,-35.402634,-40.052723,-42.518215,-56.04178,-56.249043,-51.97952,-50.35726,-50.180466,-48.275322,-48.311317,-49.95671,-49.899597,-57.536396,-58.89129,-57.773598,-56.00639,-53.049202,-54.248604,-56.670074,-55.536316,-59.205223,-54.797012,-54.681103,-48.36847,-50.600513,-59.040565,-53.351578,-53.205486,-61.020943,-65.81896,-63.0718,-57.58233,-57.871174,-51.803577,-53.392643,-53.75619,-50.3556,-57.98996,-59.06092,-55.0942,-47.811775,-48.141293,-54.271324,-59.903618,-59.866264,-49.87044,-48.349052,-53.28063,-68.284225,-53.357628,-42.73756,-46.667793,-40.922832,-44.446198,-49.46509,-79.8055,-48.936096,-57.851383,-54.72664,-52.88536,-50.25666,-43.68525,-43.3486,-40.88968,-31.69345,-39.297134,-27.551828,-18.702417,-22.679007,-33.5791,-30.450281,-24.22218,-30.386374,-30.497303,-27.573841,-23.016403,-27.509056,-25.826244,-29.287476,-23.835106,-21.295948,-26.326172,-28.370205,-31.437061,-29.2654,-32.20127,-30.63755,-21.543926,-16.860527,-17.23402,-24.050632
-80.0,-80.0,-80.0,-80.0,-79.43219,-35.571865,-30.19582,-35.621696,-38.35578,-29.710102,-29.959919,-33.621166,-40.234146,-32.319168,-25.336866,-24.63279,-29.571865,-31.162474,-25.579567,-23.762291,-24.354015,-30.901367,-31.387856,-31.410072,-31.833536,-22.752493,-23.198902,-23.126293,-30.00214,-27.902636,-26.332434,-31.786058,-27.253323,-27.208218,-29.375309,-29.592714,-33.04853,-33.864624,-28.68545,-26.57613,-24.778446,-26.518684,-23.69604,-35.497612,-33.702896,-33.034206,-28.04518,-25.06983,-24.064674,-32.188408,-26.874332,-24.70278,-26.339365,-21.611837,-28.208944,-23.562252,-16.689217,-12.248373,-12.933632,-10.64101,-7.218651,-9.400652,-12.048491,-12.83461,-13.048748,-12.188469,-16.522285,-22.01406,-15.934992,-10.604773,-22.335014,-15.847607,-17.342575,-10.361395,-19.507072,-13.738369,-14.190996,-19.410524,-14.400003,-15.625532,-18.515564,-15.779512,-14.375227,-7.9372635,-12.059248,-39.671017,-12.382536,-10.315733,-16.342712,-19.772482,-8.485664,-11.952919,-25.115734,-19.902042,-20.03515,-26.740032,-21.936287,-28.272858,-30.276516,-31.823015,-37.326725,-40.01366,-64.076675,-59.83632,-51.63031,-48.204662,-63.403763,-52.00072,-53.267532,-75.72244,-49.134995,-53.642235,-56.2961,-48.399963,-47.10283,-48.690903,-49.14147,-51.149147,-50.858124,-48.213562,-48.37548,-48.71621,-50.536217,-53.94951,-62.95475,-57.102303,-51.756306,-59.447197,-59.073822,-53.550526,-52.567715,-59.448517,-54.477497,-53.261013,-60.45972,-47.723366,-46.404133,-49.01248,-54.611946,-49.03088,-49.32064,-66.39795,-53.0496,-60.520645,-47.304367,-45.876606,-51.5157,-53.909706,-51.264732,-42.69097,-40.11743,-39.775845,-43.044518,-44.90848,-47.195984,-63.7404,-49.913666,-48.789543,-48.267937,-48.175453,-41.494648,-46.11095,-34.447144,-30.49065,-34.183727,-25.45914,-18.880856,-21.620361,-27.657265,-26.093767,-25.953533,-29.887033,-26.182716,-20.620218,-22.491268,-22.952957,-24.088493,-37.126663,-23.86032,-19.627037,-28.037905,-23.08711,-22.297775,-22.913872,-29.53347,-34.46784,-21.775026,-20.834652,-23.518192,-23.936178
-80.0,-80.0,-80.0,-80.0,-80.0,-38.30034,-32.87493,-47.164818,-36.4929,-26.873371,-26.592676,-33.362724,-32.885216,-29.176266,-35.01494,-24.227722,-26.374798,-30.91748,-30.738646,-29.982876,-30.228552,-35.317177,-32.09457,-37.88258,-26.867441,-27.83149,-35.556786,-30.528784,-31.187626,-28.302017,-27.192013,-31.61279,-31.397379,-35.526577,-23.763092,-23.685827,-24.578781,-24.759865,-32.32929,-28.436363,-26.379696,-33.89474,-27.196396,-26.523384,-31.46016,-32.05497,-28.81152,-30.780674,-29.712353,-37.143505,-31.721962,-22.810162,-23.245296,-22.449715,-23.954624,-22.758064,-15.525986,-13.3551445,-22.94923,-10.272171,-4.9839897,-6.661518,-17.973917,-15.799665,-12.4921665,-15.448751,-17.20409,-16.536062,-21.890558,-15.289909,-20.266705,-17.235458,-16.427334,-12.048058,-11.479624,-11.195543,-12.170536,-11.467655,-9.603153,-13.272579,-22.288288,-20.97055,-12.462633,-12.28072,-20.575994,-20.13312,-11.73398,-10.7093315,-23.519081,-18.54385,-13.944937,-13.041241,-20.636692,-21.818913,-24.00904,-23.082264,-26.391155,-38.206127,-36.359993,-28.952625,-32.80832,-40.441513,-50.73495,-61.546753,-50.722298,-58.4411,-52.178932,-54.82292,-60.435223,-55.326912,-51.14766,-52.633842,-56.994553,-51.097786,-49.12057,-61.78067,-56.374504,-59.75945,-54.07161,-54.90824,-49.411404,-50.90326,-61.685253,-57.292,-69.92499,-63.64857,-55.87934,-55.72171,-55.372704,-51.411903,-51.19062,-56.362774,-60.337646,-58.854744,-54.68093,-48.74236,-48.840214,-51.998238,-53.91369,-58.861748,-53.65322,-53.615196,-53.009163,-54.70421,-49.391716,-50.673576,-64.015274,-51.469322,-51.72181,-48.74798,-52.681107,-44.0841,-48.40022,-46.045662,-47.681408,-58.666157,-54.180695,-58.043945,-51.803795,-45.434166,-42.16874,-50.611694,-35.67332,-33.26263,-44.652256,-29.422935,-23.036165,-30.33941,-34.69944,-29.1874,-32.748215,-35.534657,-26.49609,-27.746063,-29.236357,-29.102497,-25.9139,-32.641846,-22.784222,-20.773521,-26.12761,-25.06011,-29.702494,-28.456787,-24.51855,-24.414017,-24.555197,-23.85415,-24.238476,-26.840715
-80.0,-80.0,-80.0,-80.0,-80.0,-38.96158,-32.427414,-34.731037,-31.188976,-27.535088,-27.110466,-31.907858,-30.99674,-27.002064,-29.356749,-25.161413,-26.630295,-30.856016,-29.086617,-27.580326,-28.997952,-31.01178,-28.00718,-27.482237,-24.286541,-28.195986,-36.225914,-31.69862,-31.49889,-30.326622,-28.114063,-31.331142,-28.638351,-33.18421,-23.898418,-22.205187,-24.32457,-23.712166,-29.443323,-28.616928,-28.158493,-33.3919,-28.764378,-26.344929,-31.326147,-31.70901,-27.948776,-27.252537,-28.297829,-33.093178,-29.821419,-24.398352,-23.086681,-23.288395,-24.836332,-24.636896,-16.72592,-14.495512,-20.333233,-11.555515,-5.5654144,-7.183901,-18.187141,-16.760227,-14.463335,-16.543129,-14.740835,-13.842531,-19.71014,-13.542009,-11.9419,-13.211294,-16.965761,-12.409832,-12.448875,-11.492077,-13.756313,-11.359264,-9.835857,-14.019169,-22.84747,-22.924578,-13.523565,-14.295158,-22.606739,-21.68082,-12.448418,-10.609638,-18.464449,-19.15791,-16.730486,-14.481327,-18.688227,-22.626427,-25.959146,-24.997898,-25.922564,-31.423218,-30.766571,-29.111313,-34.001,-41.763943,-46.684116,-46.103157,-45.815117,-51.769157,-51.1425,-52.169918,-58.97394,-56.177315,-52.11967,-54.73004,-56.952003,-50.91922,-48.322384,-57.978767,-58.07715,-56.859726,-53.664703,-55.16496,-50.54656,-52.882458,-57.859303,-56.800167,-58.030346,-57.413708,-57.941124,-56.271297,-56.96418,-52.594017,-50.71415,-55.6682,-60.262276,-59.35491,-55.134666,-49.762688,-50.904266,-54.352333,-54.693108,-60.244625,-56.26155,-53.454796,-55.25413,-52.935932,-51.346527,-52.453907,-62.87038,-51.493595,-50.947514,-49.226185,-51.627277,-45.900703,-46.93446,-45.326176,-48.908123,-59.91655,-54.946407,-56.535465,-53.33754,-46.439163,-42.137638,-47.11463,-35.93637,-33.227497,-42.172897,-30.669964,-20.918318,-23.256214,-24.444073,-23.805347,-21.894348,-22.10754,-24.032219,-30.643997,-29.13809,-30.473886,-26.448606,-32.70615,-22.581701,-20.791159,-27.439335,-26.497492,-31.804512,-31.127634,-24.757744,-23.977896,-26.802185,-24.660172,-23.207144,-27.476946
