,0
0,0.0
1,53.0738
2,0.81533444
3,0.0
4,0.2736231
5,0.0
6,0.0
7,2.4479222
8,0.0
9,0.45615435
10,0.7710397
11,0.064217806
12,0.0
13,0.1627127
14,0.76685715
15,0.0
16,0.16132164
17,0.0
18,0.21294229
19,0.059084654
20,0.0
21,0.30913234
22,0.6737989
23,0.0
24,0.1075557
25,1.7830485
26,0.18713789
27,0.0
28,0.12318945
29,0.078831196
30,0.0
31,0.35343623
32,0.6132698
33,0.0
34,0.0
35,0.12530327
36,0.0
37,0.9680702
38,0.06562668
39,0.18229294
40,0.024437428
41,0.0
42,0.0
43,0.5573091
44,0.9589784
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.038040906
53,0.0
54,13.363949
55,0.0
56,0.0
57,0.0
