-80.0,-7.9752445,-27.57121,-17.626728,-11.115362,-19.44133,-16.26812,-20.76931,-12.565257,-8.81341,-11.296283,-18.550154,-20.838493,-17.810558,-19.531656,-15.169464,-10.627468,-14.312555,-13.694894,-14.593312
-80.0,-10.047671,-16.337196,-16.03278,-11.580509,-17.192719,-12.828013,-15.577267,-10.893778,-13.520447,-15.145174,-15.391382,-15.879139,-11.864347,-17.304817,-17.29348,-10.863117,-13.522532,-15.275297,-16.500633
-80.0,-14.410545,-15.135687,-16.808018,-12.683146,-14.538314,-16.450983,-17.383308,-17.851482,-15.31116,-12.527867,-13.104963,-17.047901,-21.790453,-14.228986,-15.173208,-24.13283,-16.55125,-12.598272,-15.148165
-80.0,-17.27923,-18.644201,-17.530832,-17.728664,-14.50924,-21.033646,-18.564127,-24.761002,-16.947048,-18.394012,-13.050754,-19.501776,-24.452364,-16.732597,-13.928973,-26.493935,-17.29829,-16.62751,-16.83157
-80.0,-19.387463,-14.449413,-25.510525,-14.929473,-12.84682,-18.605438,-15.19733,-25.050873,-17.04669,-23.223312,-18.736572,-18.821936,-23.645899,-15.877266,-16.591503,-22.491283,-18.813705,-20.872425,-15.001489
-80.0,-15.16481,-15.281726,-23.685638,-15.951844,-18.002922,-18.304958,-13.8524475,-16.404488,-17.268032,-18.113132,-18.447971,-23.945734,-20.750996,-16.242203,-17.672426,-17.869331,-16.406944,-21.458889,-12.50323
-80.0,-11.692887,-15.682488,-20.47545,-16.020592,-18.461277,-14.779098,-12.549941,-12.441952,-13.794508,-16.633778,-15.697299,-21.759844,-19.094341,-11.227567,-17.532637,-21.337963,-17.830805,-20.867727,-14.685139
-80.0,-11.506535,-17.063599,-17.17746,-25.344393,-15.803048,-12.244388,-15.08673,-11.314891,-17.673937,-12.47537,-16.323757,-19.910404,-20.930565,-17.302235,-20.651892,-15.549288,-15.766602,-23.921923,-17.772741
-80.0,-8.724482,-18.162601,-19.725197,-28.977753,-20.803543,-16.135805,-12.8270855,-14.820349,-17.413418,-14.850906,-19.700508,-17.356546,-24.87495,-21.696405,-15.960812,-13.527336,-13.665358,-12.797478,-13.21093
-80.0,-12.214838,-17.642262,-17.996935,-17.30334,-16.622044,-14.864671,-16.816545,-16.559921,-16.207014,-15.416199,-19.78334,-25.0157,-15.967383,-16.020512,-16.214466,-21.586575,-13.017665,-14.5351715,-14.610045
-80.0,-17.229046,-22.145128,-16.670288,-8.155796,-16.103481,-11.861803,-16.378395,-18.130407,-13.69837,-13.167673,-17.211828,-20.637108,-16.343885,-12.842471,-15.925489,-15.425924,-13.232798,-15.736516,-16.474417
-80.0,-19.814268,-14.160001,-22.310165,-11.884916,-18.566692,-18.698301,-14.043986,-14.184319,-16.308062,-10.206837,-14.788414,-19.71019,-17.422483,-8.6318,-6.8606987,-9.660894,-23.98033,-18.552347,-24.827152
-80.0,-16.368563,-11.54754,-19.39919,-7.556629,-19.849365,-28.579304,-8.948755,-10.804123,-11.03569,-10.003167,-15.138544,-20.383583,-20.459425,-9.384654,-4.846573,-10.504259,-18.22161,-9.632845,-26.661942
-80.0,-16.993345,-16.717102,-19.954575,-6.371477,-22.579704,-25.301207,-10.909421,-9.08853,-7.602251,-15.575661,-13.983375,-20.427288,-11.716969,-14.650526,-9.787894,-10.523922,-9.385672,-7.1037846,-21.977173
-80.0,-17.590673,-16.794847,-19.456425,-10.244476,-14.589935,-19.610996,-13.872025,-10.8273,-11.69491,-11.834492,-18.265656,-15.654607,-10.308362,-19.542923,-9.072557,-12.209493,-11.694607,-11.193307,-16.445034
-80.0,-10.255894,-26.547527,-16.380894,-7.4358826,-9.882151,-12.064848,-12.418713,-19.212746,-15.360633,-9.870451,-24.888767,-12.243739,-10.314526,-20.885254,-10.327999,-9.50929,-23.827276,-18.455406,-16.167654
-80.0,-9.207531,-21.589005,-15.102404,-11.41999,-14.88867,-14.238657,-16.360634,-14.217199,-17.686214,-16.263256,-18.344559,-16.979591,-9.789501,-14.595878,-14.2416,-5.89974,-16.799473,-19.34744,-19.770674
-80.0,-8.840561,-20.568413,-14.3845,-16.203777,-11.871164,-18.103012,-23.182077,-13.920212,-16.475567,-19.43848,-15.877121,-18.070679,-13.663219,-12.49625,-13.944317,-9.72695,-10.436842,-17.164698,-13.072292
-80.0,-11.293385,-16.742989,-21.33938,-13.63031,-14.521126,-22.119041,-14.00501,-11.799718,-20.183786,-23.892555,-13.186465,-14.008157,-14.793419,-15.93764,-16.574915,-14.188493,-4.900999,-21.761765,-15.782437
-80.0,-17.508736,-16.640663,-21.699247,-14.837805,-15.798866,-17.778103,-12.910405,-15.836374,-21.02802,-31.13416,-12.998225,-17.276787,-14.215193,-11.766886,-7.572254,-7.503824,-6.1075726,-14.284491,-17.238068
-80.0,-23.537445,-19.243013,-22.693436,-20.860992,-12.71467,-20.442696,-27.576366,-17.762463,-21.686962,-24.897717,-15.837963,-16.215645,-13.199359,-12.296526,0.0,-2.5261707,-4.771433,-6.400551,-9.621928
-80.0,-20.227085,-13.029058,-16.937592,-20.267693,-14.240017,-21.402893,-27.601103,-13.441034,-14.273029,-16.78886,-14.5816765,-17.164745,-7.3332977,-8.137321,-0.63058853,-3.4945984,-9.128092,-8.76473,-9.959586
-80.0,-18.18547,-19.380337,-16.860199,-16.225784,-19.020529,-21.242981,-21.97345,-11.823067,-11.485172,-13.388102,-12.146942,-11.097864,-10.541201,-5.5300045,-4.7025337,-7.577854,-14.2031555,-16.101511,-14.635437
-80.0,-14.985666,-15.269362,-18.96702,-8.717005,-15.900348,-13.802979,-15.119053,-12.878948,-12.615281,-14.902546,-13.249064,-11.606379,-8.337097,-5.5025578,-11.883613,-15.176574,-9.487638,-14.249853,-15.085013
-80.0,-16.790205,-14.0561495,-18.886852,-11.694762,-14.530931,-12.525273,-7.379156,-8.097965,-17.79684,-7.79327,-14.736493,-12.13547,-16.685728,-8.818102,-10.896654,-12.559569,-8.787695,-9.991554,-23.001907
-80.0,-18.062117,-16.760077,-23.253708,-10.836317,-10.5205765,-14.704344,-6.104906,-7.135332,-12.203385,-9.301993,-11.132304,-8.774319,-14.952862,-16.230999,-12.311223,-9.3386965,-7.698986,-11.2801285,-24.314018
-80.0,-14.106948,-19.902779,-18.25276,-8.890781,-12.055586,-15.540554,-16.980967,-10.647379,-7.345436,-12.730715,-17.523806,-11.957208,-10.288526,-12.74016,-10.286259,-13.486328,-11.6083145,-13.617453,-17.307417
-80.0,-15.1666765,-21.593184,-20.821445,-17.237595,-10.990313,-18.125633,-19.51472,-14.676745,-10.622097,-16.520477,-16.547684,-13.271416,-9.605156,-8.851801,-8.904438,-13.399345,-14.117592,-10.78173,-15.377999
-80.0,-22.618608,-16.501266,-23.137524,-25.911066,-13.910202,-12.823429,-18.769295,-8.562767,-14.63906,-15.435074,-20.939777,-16.933733,-15.299567,-11.441181,-5.115799,-13.07697,-19.105612,-12.517331,-15.225318
-80.0,-24.586433,-18.17557,-28.82761,-19.745274,-13.519976,-11.847249,-20.308151,-12.30302,-17.074322,-22.459618,-15.725112,-12.733037,-17.099918,-10.375264,-8.964279,-14.74084,-15.181036,-18.944582,-22.749826
-80.0,-17.714378,-12.526391,-19.82109,-19.817951,-10.667719,-15.2461605,-22.94732,-17.96368,-12.129499,-13.390004,-13.770936,-8.08979,-23.141373,-5.977173,-13.921869,-13.800978,-19.429865,-19.700113,-18.281834
-80.0,-20.126858,-13.543513,-15.707537,-15.06692,-14.991427,-19.159285,-21.341356,-15.375231,-16.06304,-10.896971,-13.593679,-17.22551,-22.190783,-13.533981,-10.600597,-20.281216,-15.764522,-15.029373,-19.144272
-80.0,-19.226238,-12.416993,-19.208277,-16.503994,-17.315638,-15.236761,-25.93442,-15.483621,-20.030964,-16.484516,-14.440693,-20.040049,-21.676777,-15.22649,-11.097863,-15.443086,-13.140185,-18.272232,-20.355457
-80.0,-18.99345,-14.101566,-16.680878,-20.105099,-14.584185,-12.417162,-20.49704,-11.579841,-13.3791895,-20.568459,-17.96539,-15.102053,-18.685293,-11.6418295,-10.675585,-14.290183,-16.27679,-16.744867,-24.344767
-80.0,-19.23248,-13.614502,-14.523122,-18.97519,-11.999389,-16.97244,-14.839495,-11.8035345,-15.9600935,-16.464664,-24.266142,-16.798584,-15.654231,-9.749435,-15.361467,-15.434312,-18.283987,-12.141575,-22.020504
-80.0,-16.84309,-18.18708,-14.105869,-14.441148,-18.20786,-15.315152,-15.252407,-13.365033,-15.930205,-15.477198,-18.295864,-18.028948,-12.0457325,-6.485529,-16.543808,-12.210077,-13.0322275,-10.836898,-14.678065
-80.0,-18.351501,-19.714832,-10.564891,-13.980402,-18.51052,-16.185532,-16.17449,-15.359625,-17.70454,-12.46735,-12.521384,-12.983995,-8.290363,-4.2125645,-18.341103,-13.794046,-11.811773,-9.936784,-16.761055
-80.0,-15.223166,-15.710428,-10.512956,-12.810186,-16.560003,-16.646164,-11.007353,-13.704237,-21.361519,-10.523107,-11.537849,-12.03479,-9.696047,-2.4326,-16.980606,-10.52569,-6.8303623,-10.824034,-24.172407
-80.0,-20.541243,-16.042263,-17.411362,-13.809116,-13.538888,-11.597038,-15.103748,-16.969004,-22.912462,-10.662291,-8.022652,-14.801495,-20.80176,-9.734287,-19.388157,-8.139681,-11.086115,-23.919035,-22.980064
