,0
0,0.0
1,3.2959785
2,0.29581928
3,0.0
4,0.001760006
5,0.3957615
6,0.0
7,0.027834892
8,0.052306652
9,0.0
10,0.33320022
11,0.0
12,0.8293061
13,0.0
14,0.6508007
15,0.0
16,0.0032231808
17,0.42842245
18,0.0
19,0.0
20,0.15731215
21,0.0
22,0.27916765
23,0.08304477
24,0.0
25,0.0
26,0.0
27,0.3216684
28,0.20845437
29,0.00038433075
30,0.06712532
31,0.0
32,0.6061754
33,0.0
34,0.1142149
35,0.2815025
36,0.0
37,0.0
38,0.0
39,0.0
40,0.12389159
41,0.0
42,0.0
43,0.018933773
44,0.18164659
45,0.0
46,0.024870872
47,0.56395006
48,0.0
49,0.18251348
50,0.09321451
51,0.0
52,0.0
53,0.0
54,0.061808586
55,0.0
56,0.0
57,0.35409284
58,0.0
59,0.4621544
60,0.05000329
61,0.0
62,0.27202225
63,0.3044696
64,0.20395231
65,0.0
66,0.19083118
67,0.0
68,0.0
69,0.66481805
70,0.1739819
71,0.4958129
72,0.0
73,0.25669646
74,0.0
75,0.118429184
76,0.0
77,0.8594129
78,0.0
79,0.0
80,0.0
81,0.0
82,0.3402729
83,0.0
84,0.0
85,0.43542957
86,0.0
87,0.02379179
88,0.22807455
89,0.0
90,0.0
91,0.0
92,0.18418503
93,0.033002377
94,0.0
95,0.08110809
96,0.33154106
97,0.0
98,0.0
99,0.41666865
100,0.0
101,0.0
102,0.39639997
103,0.3055954
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,7.0929527e-06
110,2.0980835e-05
111,8.583069e-06
112,0.0
113,0.0
114,0.0
115,0.0
116,2.092123e-05
117,0.2877426
118,20.102695
119,0.4585986
120,0.0
