,0
0,0.0
1,2.7510934
2,0.0
3,0.0
4,0.5456662
5,0.0
6,0.1846788
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.28392696
13,0.0
14,0.0
15,0.0
16,0.0
17,0.3173802
18,0.19039845
19,0.0
20,1.5916129
21,0.0
22,1.8414125
23,0.0
24,1.6598418
25,1.471926
26,0.3234372
27,0.19004607
28,0.22982955
29,0.0
30,0.0
31,0.54470396
32,0.3173895
33,5.5415416
34,3.4343905
35,0.0
36,0.0
37,0.2366631
38,0.0
39,0.0
40,0.0
41,0.56353784
42,0.0
43,0.5409887
44,0.0
45,0.14806414
46,0.0
47,0.0
48,0.31562662
49,0.0
50,0.14633465
51,0.10380316
52,0.0
53,0.015553474
54,0.03101635
55,0.864141
56,0.37446404
57,0.0
58,0.21765232
59,0.0011925697
60,0.03257847
61,0.0
62,0.8628411
63,0.0
64,0.017882109
65,0.0
66,0.0
67,0.69714975
68,0.0
69,0.5279217
70,0.0
71,0.8516035
72,0.0
73,0.0
74,0.0
75,0.025114536
76,0.17631578
77,0.10966158
78,0.021256924
79,0.36619687
80,0.0
81,0.0
82,0.0
83,0.025603294
84,0.0
85,0.50046515
86,0.0
87,0.2448721
88,0.0
89,0.06645346
90,0.18971348
91,0.0
92,0.07733989
93,0.0
94,0.57074475
95,0.0
96,0.0
97,0.5840306
98,0.0
99,0.64174247
100,0.0
101,0.29358935
102,0.0
103,0.0
104,0.19153488
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
