-28.82965,-28.735334,-29.110613,-30.189264,-29.524097,-27.409256,-27.89848,-29.414606,-28.294117,-29.819077,-28.044018,-30.440685,-27.387642,-26.99269,-26.928787,-27.542286,-27.14024,-28.32971,-26.22577,-27.6787,-26.145634,-25.863811,-26.673874,-25.882008,-24.151592,-23.604105,-28.346989,-10.879601,-5.708412,-6.2321835,-6.3751144,-6.464239,-6.4293385,-6.4653435,-6.194628,-6.261139,-6.3243637,-6.4353256,-6.4279327,-6.4091854,-5.790512,-7.270809,-19.097868,-24.657501,-24.761562,-23.861801,-25.039577,-22.966158,-25.159817,-23.537544,-24.752544,-24.736755,-24.07949,-23.346748,-24.366581,-23.810123,-24.628452,-24.861687,-23.535938,-23.98851,-22.28292,-23.631905,-25.05795,-24.16276,-24.439777,-23.44386,-24.389141,-23.298162,-25.427254,-22.729729,-22.744963,-24.484535,-20.847069,-23.581083,-23.468798,-24.221952,-24.877422,-22.650478,-22.514957,-22.627777,-23.011074,-22.901733,-21.64288,-21.757822,-23.061407,-23.17725,-23.006334,-21.767628,-21.911345,-22.700972,-22.810106,-17.671268,-10.466936,-3.5764732,-0.09153366,-0.31858063,-0.36273575,3.8146973e-06,-0.7602539,-8.987064,-17.634008,-21.412941,-23.111444,-26.088837,-28.71603,-25.576817,-26.415695,-26.451942,-26.145485,-29.829145,-30.041521,-29.707054,-28.063213,-26.491745,-25.158451,-28.647758,-28.239597,-27.638523,-28.72525,-29.636263,-28.074911,-31.53071,-26.157429,-27.573996,-29.192488,-27.49974,-28.701363,-30.435425,-28.637934,-25.97287,-27.148844,-27.974442,-30.807915,-26.193169,-26.70317,-29.011633,-29.280693,-25.496395,-25.729113,-30.138283,-27.98673,-31.48213,-30.197014,-32.29696,-31.731752,-28.33807,-29.417784,-28.00871,-28.900482,-28.024862,-32.61841,-30.858917,-30.80181,-29.411884,-29.606033,-28.794556,-28.111746,-27.610004,-30.709545,-31.060944,-29.64101,-29.982185,-29.476128,-33.285362,-32.14187,-31.075579,-28.430187,-31.13044,-30.68408,-30.22678,-28.830448,-27.50837,-29.132046,-29.418652,-29.077347,-28.498089,-29.29441,-29.047266
-33.28608,-37.62672,-44.083725,-40.707527,-38.022438,-37.8636,-40.262314,-43.397728,-39.025795,-37.17554,-36.09392,-36.475098,-38.524834,-40.42877,-39.22328,-37.58914,-36.00685,-41.08474,-41.256954,-39.677753,-41.5454,-38.439995,-37.80322,-34.91208,-32.124134,-34.87226,-32.14805,-16.209879,-17.238754,-38.088978,-37.30664,-42.55386,-45.50315,-40.03398,-43.26863,-40.923042,-39.742622,-44.45074,-47.41339,-39.407322,-23.401611,-15.258692,-20.864511,-43.068092,-48.424114,-37.193142,-34.35267,-38.760265,-38.32622,-34.90495,-35.150013,-35.507477,-32.70518,-36.43446,-37.39129,-41.282063,-41.352497,-40.796513,-45.805664,-42.966812,-35.8165,-36.954483,-39.592365,-39.557873,-34.080814,-34.81562,-40.107403,-40.40322,-39.65291,-36.775345,-36.737114,-33.898956,-36.415386,-37.358616,-38.788723,-35.148018,-35.835724,-37.96207,-37.06258,-38.54395,-35.59166,-34.08501,-35.45512,-41.421078,-42.33835,-42.793133,-40.36519,-42.13997,-39.048218,-40.94064,-44.395233,-27.539865,-27.008074,-16.374039,-16.768707,-42.361195,-80.0,-22.45689,-11.1059265,-15.124899,-31.669296,-47.610184,-42.66974,-45.03038,-38.893158,-39.30381,-45.96988,-46.489067,-41.400295,-41.844376,-39.564285,-38.65652,-37.564674,-43.05059,-34.157032,-36.124187,-41.342194,-37.778362,-42.65136,-43.47025,-37.034588,-36.207764,-37.21213,-38.137413,-35.874958,-38.738827,-41.545677,-41.205185,-43.80163,-41.59029,-44.38491,-39.94258,-39.89856,-35.94372,-36.80296,-39.951313,-40.539795,-40.91423,-37.82675,-33.284992,-33.83783,-35.990772,-38.51804,-41.270187,-41.920864,-40.383144,-44.626682,-43.99461,-39.14635,-31.56375,-33.24065,-43.825638,-38.30186,-37.311234,-40.757687,-46.92241,-51.2771,-42.764656,-41.834877,-42.392227,-40.6724,-41.239338,-42.82735,-40.112392,-42.091988,-36.793694,-38.208775,-43.07548,-43.35867,-40.36736,-35.720596,-37.702362,-45.375126,-43.038994,-38.74186,-36.24958,-39.57436,-35.349953
-37.71531,-39.224323,-44.974014,-41.09292,-37.680424,-42.46519,-39.33604,-41.457504,-39.812878,-40.427525,-39.75289,-37.8507,-34.171455,-34.093727,-32.360786,-33.59001,-36.97306,-46.062046,-39.108795,-42.148254,-38.18348,-38.272488,-38.99184,-34.876728,-33.081852,-39.353905,-33.247498,-21.680521,-22.980537,-41.709877,-41.056133,-43.31305,-45.332363,-43.484444,-42.40617,-41.91101,-41.825424,-49.425022,-48.822655,-41.972908,-28.409641,-20.88577,-24.91654,-49.626747,-41.7571,-35.80464,-38.92547,-34.768005,-35.364937,-37.286263,-38.156406,-36.539967,-36.73182,-38.75577,-37.427807,-39.737675,-41.891354,-40.838627,-48.703995,-47.7687,-41.75027,-42.34673,-41.866844,-43.3629,-38.37041,-35.67114,-35.053604,-39.51614,-37.05846,-36.732635,-34.295273,-35.205433,-43.918026,-38.91552,-35.68313,-37.723587,-42.554047,-42.047634,-37.69031,-34.28932,-32.760307,-36.16921,-41.759228,-41.982334,-42.0393,-40.802242,-38.048084,-40.474342,-36.945316,-39.537193,-38.078594,-35.531475,-25.401093,-19.100801,-21.671785,-43.372223,-80.0,-25.17966,-16.075787,-19.415258,-40.565826,-42.68928,-44.07435,-40.7622,-39.270775,-39.95275,-36.373665,-38.57851,-45.18341,-39.007256,-36.21456,-35.772415,-41.111588,-39.28597,-34.01369,-39.186646,-40.082535,-37.53758,-42.164803,-37.91538,-37.43841,-37.401497,-33.840252,-36.845226,-37.40916,-38.581345,-37.70477,-42.659348,-47.321156,-40.263317,-36.67621,-38.780334,-40.22789,-36.72361,-39.889153,-41.775284,-41.657112,-37.42516,-40.519897,-38.807053,-37.487434,-36.24644,-35.571625,-35.147743,-37.488403,-37.25151,-37.73451,-39.41885,-36.392117,-35.031,-34.467865,-46.200153,-47.337868,-44.33321,-45.757347,-46.21228,-44.353603,-42.194893,-41.93772,-46.57435,-47.2904,-39.666298,-37.829502,-38.412983,-42.546078,-41.782078,-39.84868,-41.947437,-42.253365,-39.609325,-40.813885,-40.343933,-43.14131,-38.98187,-40.110287,-34.33316,-34.523823,-37.944714
-45.028946,-42.460167,-41.24468,-36.93551,-39.040867,-44.281357,-42.78832,-42.345554,-40.84134,-36.946644,-33.20788,-35.12822,-32.073364,-33.174973,-30.404198,-31.581635,-40.294758,-45.71682,-41.052185,-43.164127,-39.552113,-38.583363,-41.160923,-33.48449,-34.716946,-43.436604,-37.175705,-24.717064,-25.131216,-43.94107,-46.181576,-46.1544,-39.411404,-37.64411,-38.368847,-38.85996,-40.87997,-42.80082,-45.506077,-45.259438,-30.404871,-23.945108,-28.887606,-38.491615,-38.38101,-33.965286,-38.56171,-37.00629,-37.215565,-44.7944,-47.308872,-40.90281,-37.247513,-35.723286,-39.89996,-37.616684,-34.81087,-33.818302,-37.419872,-38.82099,-39.550686,-42.384804,-45.253155,-47.154724,-45.61802,-42.686295,-37.75445,-35.40935,-32.243446,-36.72942,-36.115555,-35.416965,-38.29711,-38.520256,-41.54767,-43.65256,-41.43468,-39.955345,-43.092415,-40.512024,-36.52214,-37.08267,-41.423832,-44.72492,-45.80176,-38.268253,-39.28718,-45.515568,-42.027218,-36.77317,-33.84919,-31.232939,-24.467098,-19.880548,-23.351238,-44.049484,-80.0,-27.862595,-18.180271,-20.686996,-39.709713,-42.51464,-46.535507,-46.739258,-43.07556,-37.769463,-32.771988,-37.29832,-45.058937,-42.408813,-41.30351,-37.739883,-42.405743,-38.545994,-34.568256,-35.930065,-40.20172,-36.843086,-37.77818,-35.273952,-39.055546,-36.83196,-34.352863,-39.716255,-41.03699,-40.74443,-35.430305,-35.79334,-42.06116,-38.299007,-35.445614,-40.335438,-37.493652,-42.635406,-40.144363,-37.15559,-41.697773,-36.54062,-36.375282,-41.658127,-34.4621,-31.040821,-32.926422,-38.411736,-39.616177,-35.860992,-31.810051,-32.67002,-38.70105,-36.065777,-33.896812,-40.55729,-40.534332,-42.00574,-46.129414,-41.879456,-39.023983,-43.939552,-44.341545,-44.21576,-41.473488,-40.33571,-35.552902,-36.463375,-41.763268,-40.159332,-38.848473,-39.621628,-39.90574,-40.817657,-47.8112,-45.72773,-43.80305,-40.611988,-35.19323,-36.99676,-39.95793,-43.124813
-42.19407,-38.34015,-39.83528,-40.647274,-41.82583,-39.055756,-41.64437,-43.81716,-39.05178,-34.176834,-33.932552,-38.231945,-35.79814,-40.718933,-36.07049,-37.37952,-42.00546,-42.091217,-47.23089,-51.22285,-40.263454,-36.400066,-42.433174,-40.50804,-35.09969,-35.909203,-34.61,-25.896404,-27.331427,-40.664642,-39.37565,-41.90083,-39.05215,-38.89866,-39.3678,-43.61688,-38.76617,-38.399544,-43.882217,-47.302597,-31.259506,-25.744955,-32.051575,-37.34925,-37.459503,-33.22901,-37.00182,-43.664806,-41.707077,-42.052097,-46.68692,-45.91247,-36.602272,-37.17395,-43.29181,-42.15511,-38.925972,-34.941723,-36.215378,-35.331825,-40.529335,-47.75179,-48.474533,-42.100677,-38.430504,-43.337345,-38.55854,-35.05595,-30.84467,-36.022064,-45.358097,-40.933784,-36.27748,-40.077995,-53.694695,-47.666504,-40.026783,-40.962234,-39.38381,-39.05359,-40.900234,-36.3105,-34.815144,-41.95095,-46.12818,-42.364662,-39.795383,-46.453674,-48.763035,-36.92378,-37.235077,-36.56944,-33.333305,-26.36012,-26.559244,-45.0069,-80.0,-30.29974,-20.355299,-22.661251,-39.974,-37.312355,-39.814014,-51.478172,-53.660515,-39.321003,-33.73367,-37.44381,-40.5714,-45.818268,-40.188587,-34.674774,-36.134808,-40.805862,-40.949684,-39.629967,-40.0794,-36.71172,-40.305958,-38.271973,-43.719147,-40.75257,-41.386154,-42.21212,-38.425232,-39.78033,-39.2959,-33.57918,-32.836727,-33.807224,-37.481106,-42.34556,-40.53683,-39.644936,-38.904507,-37.950413,-40.71444,-35.958366,-38.588074,-42.49528,-34.495304,-32.738804,-35.745094,-42.19154,-38.08792,-35.9291,-36.148766,-34.373806,-40.15342,-37.170605,-35.820095,-38.29037,-37.557297,-38.879704,-44.151833,-42.410645,-39.62886,-40.111702,-38.728855,-40.184666,-37.558792,-40.34836,-37.935616,-40.098476,-42.732994,-42.72343,-42.353813,-43.91844,-48.05191,-48.242542,-47.54993,-47.46051,-38.750538,-35.06946,-36.560482,-41.650314,-43.739117,-40.606308
-42.12185,-39.758396,-41.52489,-45.111385,-37.28815,-33.387203,-37.790375,-43.04815,-42.51758,-37.467785,-40.294304,-41.04323,-36.266228,-37.911625,-41.019688,-48.07152,-40.388363,-40.19481,-39.57399,-41.939373,-37.328556,-35.504856,-41.172493,-48.602623,-42.10274,-35.651127,-36.798195,-27.790533,-29.688614,-35.205574,-33.97296,-38.12603,-40.53366,-49.64525,-42.06232,-44.92224,-44.055782,-39.231266,-42.784668,-45.23813,-34.492847,-26.887274,-29.362062,-36.889072,-37.858597,-36.388805,-37.431488,-43.808167,-40.298088,-44.06095,-43.153023,-48.68574,-41.089966,-40.777008,-42.967537,-41.28101,-40.526672,-41.284725,-42.573692,-40.944187,-44.17269,-45.115723,-44.81109,-40.216343,-36.680267,-36.937977,-34.967903,-32.451115,-33.25587,-40.038925,-43.988564,-36.692616,-40.018204,-41.793045,-45.81896,-42.71865,-41.73086,-48.49469,-35.525494,-35.974945,-40.403034,-36.673004,-31.772999,-34.36211,-43.87511,-44.15154,-44.0097,-48.062786,-44.113792,-39.36481,-33.492622,-32.006794,-36.99829,-28.281738,-28.63231,-46.605057,-80.0,-32.405396,-23.782066,-28.024548,-35.597683,-36.38429,-38.411106,-52.261044,-51.722664,-43.679226,-39.54906,-37.84442,-35.466133,-40.12075,-41.10557,-38.33368,-39.154594,-44.33461,-36.572384,-36.12838,-39.05056,-37.119152,-40.540462,-45.71555,-44.362114,-41.66301,-42.244286,-43.11783,-38.275837,-36.621395,-37.24206,-35.236755,-31.486584,-31.88937,-41.352444,-42.761288,-48.343544,-38.444347,-34.92579,-42.828667,-44.630077,-38.592876,-40.117,-46.01938,-41.2327,-45.090076,-41.76787,-38.565502,-38.345387,-38.831894,-41.079716,-43.922874,-44.072296,-46.87693,-46.308907,-47.945084,-45.77015,-42.470726,-39.410217,-38.4325,-40.426476,-41.897892,-38.722828,-36.95334,-36.83459,-41.05546,-38.705204,-45.8662,-44.32095,-37.6556,-36.614567,-38.269432,-43.898346,-43.855103,-38.77555,-39.418888,-41.73867,-35.12289,-37.56215,-37.941914,-39.693813,-40.22515
-41.986923,-40.757687,-41.29701,-36.155544,-32.051933,-33.89132,-41.769306,-42.441013,-38.03779,-35.305393,-36.000084,-36.299446,-32.93881,-36.476814,-42.726643,-38.004745,-35.085316,-37.146725,-34.951546,-35.95831,-36.940628,-37.927547,-38.7277,-36.901413,-40.115536,-40.766853,-38.25793,-27.00364,-27.102127,-34.408886,-34.95583,-42.56858,-41.743313,-44.581898,-38.413544,-36.582794,-36.279335,-40.254852,-49.593884,-42.436565,-34.03087,-28.19382,-32.02785,-36.21552,-41.41458,-42.510952,-42.29316,-39.827118,-38.16018,-38.95051,-40.167213,-42.370064,-39.436787,-42.79114,-39.671608,-37.231613,-38.454666,-41.232433,-39.342804,-40.278458,-41.39505,-46.885956,-45.50818,-47.36396,-41.53787,-34.974396,-36.86844,-36.630833,-36.97729,-42.53062,-39.816082,-34.82875,-35.816124,-39.75823,-43.243507,-40.19169,-43.74823,-38.11408,-31.381725,-33.327408,-40.812866,-42.040226,-32.98578,-31.731302,-41.50481,-42.664726,-45.077774,-40.54088,-38.95569,-40.765423,-34.705063,-31.899946,-28.86315,-24.930586,-28.262466,-47.388767,-80.0,-33.10649,-24.365509,-26.839115,-32.77659,-37.031334,-38.304424,-38.708797,-40.956234,-46.951958,-41.42931,-38.02424,-34.351486,-37.999752,-44.646755,-42.625736,-39.204994,-39.039413,-35.026226,-35.553368,-38.975506,-39.010426,-41.948624,-41.7799,-38.6516,-39.78587,-43.325657,-43.705975,-43.438683,-40.77675,-39.73756,-36.806515,-33.40242,-33.86339,-45.632706,-40.968086,-40.4168,-35.824745,-36.00198,-42.863678,-44.613834,-45.898415,-42.352962,-45.401478,-44.114864,-44.12014,-36.88279,-37.912525,-41.30261,-37.77625,-36.4591,-37.896084,-46.109932,-42.81751,-41.990997,-42.38004,-46.586445,-41.499725,-34.595078,-35.48963,-41.303062,-38.227077,-44.24224,-44.24252,-41.0759,-39.89572,-37.08089,-38.523006,-41.614628,-39.20977,-34.751827,-35.59935,-39.16948,-39.471954,-34.597614,-36.02796,-40.26994,-36.59505,-38.83497,-38.294323,-39.366394,-41.198574
-38.764774,-35.383186,-38.479713,-34.46501,-33.112797,-38.884453,-38.183945,-41.787224,-39.379036,-37.92522,-37.27009,-38.160122,-36.40346,-40.497288,-39.515762,-39.586388,-35.154663,-35.35086,-42.442802,-44.75594,-46.652454,-38.901344,-35.692787,-36.784607,-37.189476,-41.288612,-38.114956,-29.428898,-31.45155,-36.129295,-37.475704,-44.96254,-45.111725,-48.10903,-39.51953,-37.26484,-39.286655,-41.87108,-49.019676,-42.559647,-32.696262,-28.479946,-33.6054,-41.082787,-43.15079,-39.88908,-39.52153,-42.93229,-40.91777,-44.13181,-41.48343,-37.64121,-39.588627,-43.32691,-40.33465,-43.62449,-42.239258,-42.296974,-41.41137,-38.192276,-38.292164,-41.404808,-40.180225,-45.291935,-50.711536,-40.45081,-41.692574,-38.30564,-37.99253,-41.022575,-41.166588,-39.832687,-44.95375,-40.381927,-43.170853,-46.89795,-50.661503,-37.421986,-35.403145,-34.439903,-36.71028,-40.373837,-34.851562,-36.021027,-40.852665,-47.136574,-43.85266,-37.703106,-40.177814,-37.54169,-37.626717,-43.91153,-34.1982,-27.947393,-30.519302,-49.571743,-80.0,-35.083954,-25.44817,-28.709248,-33.02504,-35.860916,-38.790615,-35.467663,-38.120937,-41.775898,-36.232315,-37.493267,-39.692554,-42.881405,-43.909813,-41.73666,-38.848305,-41.184254,-39.42328,-43.566437,-37.96133,-37.19929,-41.261936,-48.69333,-42.90406,-44.351543,-40.448425,-36.689934,-38.856087,-43.78198,-41.492043,-39.73027,-39.507233,-37.263855,-39.636734,-42.574234,-44.426098,-35.730904,-39.273815,-45.965546,-46.863754,-47.58393,-43.026157,-41.328964,-45.416985,-46.079754,-38.818645,-41.461,-37.757202,-36.64577,-34.4294,-34.90231,-43.49239,-40.810715,-42.880814,-43.02793,-43.18927,-39.64452,-39.670143,-39.58621,-39.930717,-38.344482,-41.454525,-42.84275,-42.37356,-54.370773,-44.217518,-41.83182,-41.728676,-40.5329,-38.813717,-40.93851,-39.536366,-37.41631,-40.381638,-40.69347,-50.58249,-41.673523,-37.763454,-37.310547,-35.132107,-36.52212
-38.541218,-37.480854,-38.106457,-36.74588,-36.167244,-39.658115,-33.55573,-34.69789,-37.34304,-31.017906,-32.513145,-35.652004,-34.31321,-40.83803,-36.892067,-34.07915,-36.84457,-35.826706,-42.566555,-43.43967,-44.110855,-42.236767,-39.979145,-42.628887,-38.602104,-37.97297,-42.19873,-31.590128,-30.711102,-32.826416,-35.759666,-39.0283,-41.270966,-39.481842,-40.264763,-38.30768,-42.575897,-41.91593,-42.776146,-47.027504,-37.57167,-27.47176,-28.82137,-38.066757,-42.770386,-38.735935,-40.708096,-40.719913,-35.409378,-38.1207,-41.147648,-40.059334,-46.922718,-44.051765,-41.532288,-37.396896,-39.50432,-38.2537,-36.676487,-39.32058,-34.007805,-34.35374,-40.646584,-43.08065,-42.37492,-40.85849,-42.884304,-39.87697,-42.0673,-37.771507,-33.562756,-39.01646,-45.65048,-39.18336,-40.939304,-44.226105,-38.712612,-35.457935,-39.36375,-39.001312,-35.37276,-37.878162,-36.984863,-38.2862,-39.550667,-43.025528,-41.385765,-36.125027,-35.820404,-33.77131,-35.020653,-39.392548,-44.667137,-32.63999,-31.792963,-50.027683,-80.0,-35.197937,-25.466007,-27.023266,-32.406425,-35.330143,-37.462013,-38.206997,-37.152405,-36.858986,-38.025402,-41.519146,-44.278984,-37.8499,-38.058002,-45.222755,-41.91077,-46.09989,-42.3868,-42.63592,-41.70359,-42.80476,-43.969883,-42.07343,-39.68839,-41.749596,-38.37419,-35.863125,-38.260986,-45.333282,-45.740868,-38.209362,-38.340477,-38.551254,-35.23954,-40.79827,-43.768097,-34.34833,-32.02588,-36.608204,-45.77025,-44.30259,-39.768986,-39.49198,-37.933315,-41.11612,-44.47969,-40.682987,-39.181995,-39.703953,-37.749058,-38.56503,-37.321712,-36.350857,-38.04893,-41.50481,-39.36795,-37.802853,-38.429184,-36.61049,-39.894936,-35.96024,-34.011585,-34.93796,-37.201706,-46.853317,-45.07501,-40.33964,-40.82308,-41.5893,-35.318764,-35.847843,-40.114044,-38.603832,-38.919395,-35.799557,-38.00073,-44.28012,-38.322403,-33.805115,-34.950768,-36.39887
-40.887535,-38.44967,-36.48275,-40.82754,-40.15741,-41.04156,-36.103878,-37.743355,-36.37444,-29.900711,-32.357117,-35.284744,-36.276062,-43.737495,-43.372513,-36.058002,-35.70125,-36.93744,-38.379368,-36.79922,-37.13809,-39.213196,-42.64988,-41.499355,-48.500065,-40.25084,-39.55813,-32.831276,-31.270355,-38.1523,-45.977165,-42.12678,-39.733055,-36.052513,-39.858086,-37.060078,-40.707043,-36.5787,-38.141834,-42.560116,-34.666935,-29.166088,-32.93982,-46.812244,-41.888912,-38.123497,-42.06897,-38.630455,-37.895805,-40.035385,-44.574745,-45.667274,-47.46034,-44.00675,-41.309536,-35.373505,-39.607273,-42.781967,-36.988365,-41.61062,-37.703884,-38.57765,-44.44182,-41.257874,-46.145008,-46.510487,-40.32191,-36.535618,-38.474934,-33.510548,-33.870564,-38.3589,-38.10914,-36.606853,-39.764885,-36.25697,-37.060795,-37.782173,-43.782585,-38.933056,-38.398945,-41.154224,-37.003593,-39.6965,-44.573067,-46.28396,-40.830933,-42.546684,-41.73388,-40.24317,-43.48037,-34.407925,-31.78401,-28.953058,-32.21456,-51.85601,-80.0,-36.73191,-27.4473,-31.175459,-37.137497,-41.273155,-39.369083,-38.107006,-43.133446,-42.5264,-41.677696,-40.039314,-38.08871,-36.503006,-38.300182,-48.231796,-47.70104,-53.656784,-48.20836,-40.27471,-40.323143,-47.06633,-49.545547,-41.873714,-39.63918,-49.24607,-43.668682,-43.76039,-46.784096,-46.723183,-37.86394,-36.372883,-36.776844,-41.405067,-38.068527,-38.116062,-41.641197,-36.261326,-35.42362,-38.836624,-41.829582,-41.169304,-33.73892,-34.144405,-38.80526,-41.521923,-41.769695,-49.2699,-42.986977,-41.847607,-39.09129,-38.65469,-41.339188,-39.027115,-44.54691,-43.022285,-43.163197,-38.66106,-35.604176,-37.05125,-39.916134,-38.828228,-38.514503,-38.89424,-34.88054,-38.157635,-41.208973,-37.157524,-34.998146,-38.82348,-38.905586,-35.68356,-36.97439,-34.061253,-32.767593,-31.983568,-34.138588,-36.421604,-35.435276,-35.088814,-39.092106,-44.725525
