-18.339315,-15.027369,-15.522712,-14.205893,-13.887016,-11.929146,-5.254116,-15.590562,-15.723896,-14.196396,-13.841202,-16.142756,-17.399277,-14.879486,-19.050652,-16.697197,-16.50324,-14.783188,-12.484743,-19.079807,-16.085545,-18.586817,-17.60478,-16.16621,-17.338366,-16.454023,-17.347017,-18.264292,-15.946267,-16.774786,-16.641153,-16.308064,-17.3452,-16.591558
-28.067535,-29.801067,-26.142406,-33.87997,-28.153296,-24.336369,-27.617842,-24.105137,-28.577894,-30.444622,-24.229439,-29.165672,-24.071724,-27.024727,-29.692537,-31.274652,-34.199043,-27.506548,-29.664175,-24.220203,-28.526588,-30.803326,-27.896421,-25.090164,-36.122902,-30.595617,-30.120464,-26.348255,-33.58404,-29.82108,-24.354698,-32.110756,-33.43777,-28.082376
-27.207228,-30.402369,-26.27994,-33.795765,-28.927725,-29.091656,-27.672337,-26.887173,-24.270826,-30.715345,-34.80267,-30.767208,-27.822016,-36.62374,-34.70918,-31.829277,-37.391914,-31.560488,-31.517857,-24.888796,-32.305073,-34.781166,-31.599447,-26.743765,-36.52148,-36.592033,-27.114473,-24.65436,-36.73849,-27.83896,-28.192444,-31.12846,-31.622093,-31.657076
-23.52523,-29.360474,-31.940928,-31.046122,-34.95751,-27.748333,-35.570953,-33.575695,-25.974792,-26.24875,-30.363304,-29.898293,-31.666716,-31.857506,-34.279976,-30.677359,-31.61915,-30.078033,-30.953157,-30.475933,-32.240185,-32.449913,-30.505255,-25.768564,-34.359108,-34.618637,-32.78731,-26.601725,-32.59393,-30.730913,-30.063656,-32.869457,-28.351212,-28.625488
-24.532038,-32.660545,-34.292797,-29.338154,-33.199425,-26.68127,-28.490433,-27.032742,-29.716776,-27.879025,-33.77709,-29.384731,-32.115963,-34.625156,-35.153324,-34.891758,-34.14437,-34.542473,-30.634722,-35.405617,-30.425323,-27.365149,-33.792725,-23.83736,-33.31196,-35.139153,-35.28839,-31.95789,-29.773571,-36.55765,-23.836758,-30.251469,-30.882122,-25.649448
-28.979666,-25.13604,-29.272272,-29.741226,-31.349049,-30.969545,-31.242943,-29.512089,-33.755814,-30.50957,-36.328327,-28.08601,-34.730488,-32.82741,-36.169174,-31.278723,-35.95109,-33.04986,-36.33406,-35.915627,-24.981682,-28.26494,-31.062254,-29.03554,-35.838123,-35.412373,-34.656265,-27.606937,-27.042843,-32.43816,-25.308474,-30.058754,-30.993746,-28.475384
-35.713276,-27.968142,-23.4404,-34.645824,-28.619127,-34.814804,-24.300642,-33.082314,-34.802254,-26.920029,-28.248379,-24.943197,-30.462173,-26.073845,-35.128044,-31.735313,-35.708355,-35.215996,-29.646906,-33.202835,-25.549297,-34.45835,-36.017845,-32.890846,-34.923965,-32.853218,-30.83507,-29.95142,-26.177038,-30.99439,-32.634537,-28.728085,-29.706722,-27.883326
-41.683155,-31.948418,-27.88547,-33.093,-38.5704,-31.223614,-23.265028,-32.639194,-30.173656,-26.114037,-27.44096,-30.597525,-24.688305,-27.048937,-31.967587,-32.057194,-33.154728,-33.52344,-27.171665,-31.285997,-36.880806,-32.68332,-33.05033,-29.73603,-32.64706,-37.138725,-35.23104,-30.761662,-27.79142,-24.21261,-30.465569,-28.144218,-27.56482,-29.510548
-39.41512,-33.743896,-30.415997,-32.823082,-28.585999,-29.184637,-26.777725,-27.471869,-24.92418,-33.568176,-25.120075,-30.648983,-24.54292,-33.76931,-31.723696,-33.862976,-31.403212,-33.5542,-29.632576,-27.656372,-37.815956,-29.56848,-31.042284,-32.52736,-33.02522,-37.908752,-40.94873,-30.161575,-29.470297,-23.738222,-28.912458,-30.639542,-31.146421,-30.761133
-34.611897,-29.023874,-30.586927,-34.55834,-26.138224,-28.07056,-33.20121,-32.668587,-33.110703,-33.432713,-23.697283,-29.13899,-26.241974,-34.81466,-35.569786,-31.532982,-29.924343,-29.708862,-27.80285,-31.137985,-34.12859,-29.984798,-30.158634,-32.15168,-37.763535,-30.801468,-32.041565,-30.820717,-41.816658,-34.004032,-26.043657,-31.673647,-31.8259,-33.105408
