-30.07019,-28.954353,-29.194635,-30.284842,-29.560043,-27.490358,-27.894096,-29.462872,-28.407806,-30.299753,-28.497044,-31.376776,-27.411926,-27.010138,-26.951088,-27.660252,-27.305824,-28.453362,-26.254726,-27.835642,-26.172989,-25.893093,-26.687235,-26.177538,-24.205183,-23.770884,-29.511353,-12.090679,-5.9511147,-6.220318,-6.363823,-6.4519653,-6.416973,-6.4538383,-6.182316,-6.249359,-6.312214,-6.4230957,-6.415367,-6.397007,-5.8297157,-7.976593,-21.018787,-24.698229,-24.751783,-23.916641,-25.245459,-23.036083,-25.307348,-23.731445,-25.023514,-24.951107,-24.179771,-23.467808,-24.456497,-23.85705,-24.631119,-24.903965,-23.54845,-24.015398,-22.394514,-23.692558,-25.082798,-24.24058,-24.557217,-23.515772,-24.424225,-23.334326,-25.548672,-22.905231,-22.938183,-24.976254,-21.006865,-23.776182,-23.525995,-24.424057,-25.211391,-22.641571,-22.51496,-22.621073,-23.02037,-22.89958,-21.713444,-21.803421,-23.060637,-23.175861,-22.997412,-21.792704,-21.903982,-22.708158,-22.808641,-18.095741,-10.489311,-3.8143616,-0.15532303,-0.30609894,-0.35013962,3.8146973e-06,-1.134098,-9.562405,-17.82272,-21.402533,-23.129126,-26.100702,-28.990377,-25.698948,-26.42372,-26.440216,-26.21196,-30.09395,-30.083134,-29.740395,-28.219067,-26.513977,-25.414986,-29.10213,-28.329779,-27.780697,-28.916584,-29.804897,-28.44298,-32.470592,-26.344223,-27.967785,-29.333664,-27.512821,-28.94025,-30.550705,-28.711067,-26.067322,-27.169342,-28.074627,-31.102295,-26.399042,-26.874947,-29.079813,-29.531641,-25.565437,-25.832745,-31.769394,-28.583122,-31.64043,-30.207773,-32.585587,-31.870102,-28.445835,-29.531918,-28.03197,-28.95877,-28.546064,-34.740997,-31.137663,-31.30175,-29.636114,-29.673405,-28.800966,-28.101175,-27.686003,-30.812832,-31.226435,-29.754307,-30.014183,-29.529793,-34.049362,-32.427074,-31.692478,-28.583101,-31.177628,-30.69563,-30.235058,-29.072067,-27.590857,-29.121758,-29.440062,-29.119814,-28.571674,-29.308168,-29.519258
-31.616814,-31.577179,-31.960754,-33.038685,-32.37726,-30.259583,-30.754204,-32.26699,-31.142412,-32.6456,-30.872112,-33.242752,-30.241543,-29.847023,-29.782814,-30.390316,-29.985336,-31.177387,-29.079376,-30.524324,-28.99934,-28.717396,-29.52847,-28.71927,-27.003641,-26.449127,-31.13778,-13.668158,-8.548828,-9.088387,-9.231281,-9.320469,-9.285574,-9.321522,-9.050858,-9.117336,-9.180586,-9.2915535,-9.28418,-9.265408,-8.643471,-10.084904,-21.855417,-27.51036,-27.617632,-26.713772,-27.88222,-25.81718,-28.006021,-26.380913,-27.591267,-27.57888,-26.928617,-26.194586,-27.216354,-26.662594,-27.483727,-27.71445,-26.390587,-26.842245,-25.131346,-26.48351,-27.911816,-27.01329,-27.287838,-26.294758,-27.242355,-26.15131,-28.275068,-25.574219,-25.588371,-27.310429,-23.692518,-26.424377,-26.320621,-27.064821,-27.712414,-25.50649,-25.370403,-25.48365,-25.865929,-25.757315,-24.493862,-24.610376,-25.9169,-26.032784,-25.86235,-24.62148,-24.76726,-25.55596,-25.665646,-20.500998,-13.320957,-6.417179,-2.9429398,-3.17482,-3.2189903,-2.855442,-3.5929146,-11.808277,-20.47769,-24.269053,-25.965763,-28.943527,-31.55455,-28.424587,-29.270628,-29.308136,-28.996723,-32.668236,-32.894325,-32.56038,-30.908905,-29.345776,-27.998037,-31.475777,-31.089355,-30.485058,-31.568775,-32.48117,-30.907907,-34.332584,-29.001228,-30.405497,-32.03908,-30.354355,-31.542007,-33.28362,-31.488756,-28.82236,-30.002985,-30.823578,-33.645245,-29.035809,-29.547886,-31.862766,-32.120613,-28.347473,-28.578032,-32.907856,-30.806778,-34.32767,-33.051773,-35.13463,-34.57852,-31.186733,-32.266052,-30.862677,-31.752237,-30.849094,-35.36807,-33.697174,-33.62724,-32.253414,-32.45722,-31.649591,-30.967865,-30.460648,-33.558487,-33.906044,-32.48933,-32.835598,-32.328175,-36.09635,-34.979744,-33.8945,-31.276058,-33.982895,-33.538788,-33.081696,-31.670929,-30.358608,-31.988148,-32.272736,-31.9301,-31.348883,-32.14898,-31.874279
-34.127987,-40.869705,-44.97487,-45.568703,-48.353817,-43.40548,-54.4227,-47.268265,-43.010315,-38.799294,-37.261204,-36.80196,-47.404705,-47.896366,-47.18481,-42.115955,-40.3872,-42.72107,-45.727158,-41.137283,-45.816635,-45.331444,-48.210564,-36.814663,-41.6435,-36.82261,-33.88137,-16.267225,-17.431656,-43.239582,-40.880997,-47.012993,-48.40622,-41.742886,-47.276653,-42.802418,-45.483955,-46.44313,-56.495255,-45.82736,-24.33979,-14.728308,-22.83215,-43.08151,-55.92797,-41.273167,-37.42108,-39.50843,-38.861717,-36.158,-36.033775,-36.957226,-39.276485,-37.82026,-39.976646,-41.759613,-48.46533,-43.16202,-45.216568,-43.71039,-37.070694,-40.687,-45.00933,-40.312122,-39.03073,-39.883743,-43.295948,-42.10846,-39.8893,-35.746346,-35.379406,-33.374012,-34.234554,-36.17701,-40.73208,-36.677265,-35.31847,-52.646317,-47.18421,-50.59203,-45.285583,-48.384537,-38.15193,-39.80479,-48.005024,-48.35314,-53.022938,-41.692894,-50.39028,-45.41395,-48.01619,-27.14925,-30.71387,-15.380035,-16.966198,-45.35487,-80.0,-24.67014,-10.748035,-17.251219,-30.362377,-53.67703,-43.98172,-47.882774,-39.9475,-40.016167,-48.949047,-62.710262,-42.8713,-41.20279,-48.394554,-48.77491,-41.54923,-46.7563,-36.659447,-37.85306,-43.83866,-41.48558,-41.39877,-42.810997,-38.125206,-37.87649,-38.92643,-37.35301,-43.067093,-49.083595,-40.48817,-45.09802,-45.016037,-41.397167,-47.63427,-43.17511,-41.756214,-38.574776,-39.8048,-45.645744,-40.87005,-42.0849,-40.800755,-34.44281,-36.108364,-44.906685,-52.191055,-43.324535,-45.685547,-43.25998,-44.118935,-48.147697,-46.097076,-36.682045,-36.0148,-42.02651,-39.625076,-41.452213,-46.283493,-51.6811,-60.707684,-43.846905,-45.793926,-44.310093,-44.37056,-49.1782,-46.963287,-40.432713,-43.217392,-39.06339,-41.991142,-49.06111,-52.534237,-52.706932,-40.571655,-43.4415,-61.16096,-49.786415,-47.36286,-44.85357,-50.765522,-38.10036
-35.94295,-39.30366,-47.145103,-41.23083,-38.590675,-38.233986,-41.083614,-47.356136,-40.315952,-38.761192,-37.892864,-39.00946,-39.51958,-40.713223,-41.06271,-38.95366,-37.192085,-42.78882,-43.67471,-41.516815,-44.30248,-39.628777,-38.15867,-36.74807,-32.672054,-36.73375,-34.94764,-19.512962,-20.29182,-38.847313,-38.480328,-44.236805,-46.52507,-42.11523,-44.943977,-42.36759,-40.556343,-45.811665,-47.36806,-39.960167,-25.726135,-19.424686,-22.636934,-46.264847,-49.7225,-38.851494,-35.36702,-47.186584,-44.635826,-37.81702,-38.227947,-38.63766,-33.18126,-38.584427,-39.223873,-44.32621,-41.504906,-42.36641,-49.621765,-45.568222,-37.759655,-37.65817,-40.31098,-42.239975,-34.835564,-36.261436,-46.261616,-42.754303,-43.87079,-42.273903,-57.93643,-38.62403,-47.50912,-44.073242,-44.436474,-37.60007,-39.585392,-37.81206,-37.626892,-42.550243,-37.681442,-34.312847,-36.722187,-55.431274,-43.479477,-43.401245,-41.57525,-52.58548,-40.33956,-42.458946,-49.57193,-31.011034,-28.355661,-21.814602,-19.884624,-44.07893,-80.0,-24.306942,-15.058353,-16.749496,-37.197544,-62.504097,-46.074085,-54.081406,-42.13825,-41.529972,-58.251724,-50.27367,-43.068977,-55.257217,-42.22058,-40.78337,-38.672832,-46.85925,-36.160732,-37.716198,-42.8636,-39.233604,-50.768456,-53.1821,-40.019333,-38.70502,-41.575638,-50.46813,-36.64432,-39.732533,-50.4209,-41.9626,-46.300323,-46.513935,-54.097317,-41.60931,-41.867493,-38.2957,-37.92207,-40.41423,-44.058266,-45.882107,-39.09322,-35.41919,-35.12626,-36.51089,-39.58596,-53.51167,-48.601295,-43.741074,-50.31053,-44.910843,-41.12001,-32.352398,-35.035652,-54.91439,-40.096474,-38.00576,-41.257195,-47.42729,-52.504345,-46.10269,-43.896713,-43.962067,-41.455322,-42.624107,-44.35799,-43.615623,-44.55282,-38.216034,-39.48712,-44.462326,-43.247116,-40.961388,-36.39108,-38.488087,-47.63791,-45.957794,-38.66078,-37.39988,-44.805454,-37.2026
-39.566677,-41.16149,-48.291607,-49.470806,-40.689724,-46.864674,-41.43834,-42.29421,-43.04688,-49.92255,-53.843727,-52.707138,-40.07477,-46.60956,-39.115517,-40.540546,-39.93454,-50.821835,-41.623043,-49.084198,-41.51653,-40.18387,-41.508053,-41.34897,-35.144463,-40.91075,-34.879448,-23.95711,-25.660654,-43.43262,-42.87687,-44.522057,-56.24019,-45.642143,-45.724556,-53.404358,-43.895523,-57.766434,-56.111588,-44.48541,-31.642248,-23.26829,-27.497911,-52.254898,-49.5929,-39.62158,-43.855347,-37.720566,-38.502415,-38.468124,-39.32658,-38.013412,-38.210644,-43.103252,-41.595253,-47.46743,-49.93096,-47.30007,-59.078278,-50.273964,-45.84849,-48.490875,-44.80101,-46.207397,-39.822044,-36.956562,-38.064285,-44.67953,-42.92806,-43.7037,-37.862328,-39.365253,-45.76032,-42.413124,-37.788017,-39.543648,-47.995544,-44.615894,-39.807953,-35.821373,-34.7661,-37.638752,-43.433277,-44.03063,-45.034576,-48.670876,-40.699257,-42.24798,-39.35435,-43.401028,-42.599804,-41.587402,-31.224255,-23.163895,-24.608019,-46.189823,-80.0,-27.6009,-18.582634,-22.26777,-43.1864,-43.5566,-44.86561,-42.353104,-42.049713,-52.91314,-42.849865,-43.748775,-54.606457,-41.7952,-38.18944,-37.72306,-42.633015,-42.167072,-37.822006,-46.941734,-47.704548,-41.474754,-46.27867,-44.227406,-40.843422,-40.020634,-37.425453,-38.53102,-39.009735,-39.929787,-43.793613,-50.29542,-49.13463,-44.958305,-41.432255,-43.53804,-45.603054,-38.259865,-45.042065,-47.08773,-45.394135,-41.221992,-44.531754,-41.66756,-44.910877,-39.39727,-39.086617,-38.590153,-39.435215,-40.573532,-47.910057,-50.142433,-39.10507,-36.73469,-37.186287,-48.457504,-50.5738,-46.2464,-47.83557,-56.505024,-52.05593,-45.617447,-43.290306,-51.589302,-50.430336,-42.044197,-45.621597,-45.069653,-48.042915,-45.389435,-42.651382,-44.738003,-53.45402,-42.50509,-42.48685,-42.02271,-43.893433,-41.816383,-49.2015,-37.437878,-36.330982,-39.10034
-41.193867,-42.465145,-47.881943,-43.821274,-40.703224,-46.11801,-42.42318,-44.59846,-42.841156,-43.311462,-42.589268,-40.398857,-36.759426,-36.472282,-34.850784,-36.126396,-40.057446,-49.448456,-42.01292,-45.003254,-40.952267,-41.414406,-42.241356,-37.564644,-36.351692,-43.032284,-36.41231,-25.152134,-26.484245,-45.40512,-44.676765,-46.609093,-47.92356,-46.854607,-45.295105,-44.54315,-45.19607,-52.676903,-51.754578,-45.38369,-31.838512,-24.23415,-28.361107,-53.278248,-44.213375,-38.61984,-42.359825,-37.50846,-38.107548,-40.620003,-41.534653,-39.707867,-40.63223,-41.73243,-40.27385,-42.26353,-44.67749,-43.546745,-51.323025,-51.21107,-45.36904,-45.990585,-45.152008,-46.602844,-42.272514,-38.979866,-37.794365,-42.215626,-39.618458,-39.264015,-36.95205,-37.97442,-46.952423,-41.690086,-38.559788,-41.003174,-45.825382,-45.93578,-40.91647,-37.260002,-35.724365,-39.73043,-46.088753,-44.83342,-45.027016,-43.395084,-40.971134,-43.37241,-39.905357,-42.353466,-40.67749,-39.130432,-28.071222,-21.908358,-24.989742,-46.433964,-80.0,-28.447344,-19.348595,-22.890457,-44.219925,-45.724953,-47.37979,-43.683304,-42.20611,-42.49253,-38.831608,-41.130497,-48.130898,-41.75423,-39.155457,-38.74212,-44.762486,-42.07852,-36.87303,-42.101334,-42.676228,-40.410286,-44.820732,-40.38932,-40.316013,-40.445183,-36.555435,-39.749996,-40.7963,-41.83385,-40.19829,-45.491074,-50.70225,-42.90918,-39.238842,-41.525948,-42.99155,-39.913136,-43.01338,-44.805794,-44.510094,-40.110847,-43.666725,-42.430576,-40.54116,-39.30429,-38.37893,-37.820465,-40.36651,-40.01398,-40.09329,-41.845253,-39.26618,-38.692863,-37.553318,-49.05606,-52.602737,-49.23896,-49.812714,-48.81366,-46.81223,-45.015366,-45.135437,-49.812653,-51.69246,-42.649506,-40.30914,-40.966362,-45.281284,-45.350353,-43.00811,-44.898335,-44.852386,-42.614796,-44.924156,-43.86597,-46.339775,-41.789585,-42.977802,-37.22111,-37.42916,-41.41392
-44.113525,-44.593,-47.169018,-40.69185,-40.424355,-44.59886,-43.850124,-54.795933,-42.28108,-39.96791,-38.86877,-36.72561,-34.313763,-32.95339,-32.130917,-33.347656,-39.882423,-47.613644,-42.39527,-42.19592,-40.16216,-43.44796,-42.942142,-34.91476,-38.15339,-48.23237,-39.47454,-26.667871,-27.111034,-49.563267,-48.090885,-52.750843,-44.47825,-48.54447,-44.572815,-41.036407,-47.139885,-49.46178,-48.839756,-46.260925,-31.49564,-25.328049,-29.12905,-54.16648,-41.233543,-37.3899,-40.417328,-37.138012,-37.518314,-47.279633,-48.65519,-43.498352,-47.98414,-40.12481,-38.77247,-39.296535,-41.60585,-40.898907,-47.92586,-52.138767,-44.112434,-43.400967,-45.152306,-46.71113,-50.025288,-44.52183,-37.352753,-40.09129,-37.18631,-36.48022,-35.892204,-36.462727,-49.007874,-40.73692,-39.708042,-43.60106,-43.57912,-47.25142,-42.500656,-40.253193,-37.220917,-45.05436,-54.42958,-46.077026,-44.74581,-40.388832,-41.144623,-45.39618,-40.526337,-41.084255,-38.896637,-36.582596,-25.654501,-20.477413,-25.010143,-46.453606,-80.0,-29.362736,-20.091759,-23.169897,-45.12782,-53.9423,-68.99288,-46.342903,-42.19391,-38.907673,-36.1968,-38.996113,-44.784534,-41.602173,-40.69704,-40.388496,-50.109226,-41.83034,-35.663254,-39.07268,-39.723873,-39.09535,-43.319004,-37.805393,-39.496323,-40.7684,-35.498817,-42.05561,-44.61714,-46.651733,-37.688538,-42.50248,-53.5477,-41.03114,-37.317837,-39.622116,-40.767506,-43.46174,-40.915684,-42.619648,-43.361076,-38.86112,-42.360733,-42.82072,-37.57454,-38.86159,-37.421017,-36.882553,-41.889133,-39.232708,-36.7731,-38.454323,-39.30813,-42.847126,-37.746037,-49.862347,-53.822742,-59.90837,-53.175552,-45.42933,-43.86034,-44.154354,-49.705753,-47.80121,-52.223156,-43.352383,-37.335197,-38.269676,-43.001186,-44.59859,-43.1225,-44.879932,-41.378456,-42.481464,-51.446384,-47.699444,-62.220284,-41.61325,-39.69884,-36.74443,-39.36792,-49.540733
-56.433456,-45.780563,-42.27836,-37.662598,-41.146782,-48.93161,-45.083416,-42.027607,-44.2821,-39.45068,-33.737072,-37.10262,-33.56346,-37.39038,-32.15779,-33.32493,-45.646843,-48.853367,-43.086765,-49.375153,-43.04366,-39.468483,-43.193314,-35.411457,-36.068253,-46.99846,-40.867496,-26.781574,-27.007225,-44.45104,-49.334827,-46.260033,-40.16375,-37.47152,-38.668896,-40.209133,-42.021687,-44.218742,-46.48964,-47.553833,-33.281944,-26.297714,-32.401325,-38.523224,-39.649918,-35.381393,-41.05609,-40.459522,-40.541847,-47.264698,-49.593773,-42.017685,-37.266186,-36.504486,-48.61478,-39.53792,-34.727158,-34.0026,-37.772087,-39.52787,-40.18395,-44.68252,-49.503265,-54.551846,-48.852623,-45.1689,-42.873848,-35.721603,-33.17208,-43.104122,-40.176342,-37.670937,-38.70445,-40.27158,-57.07634,-47.759026,-44.009315,-40.188602,-53.70241,-47.670937,-39.480164,-37.326412,-42.217545,-46.866405,-58.631702,-39.885742,-41.593426,-50.510986,-51.325947,-37.606075,-34.086254,-31.323076,-26.514082,-22.70685,-25.341265,-45.757374,-80.0,-30.079535,-20.11555,-22.248562,-39.915176,-43.963722,-48.06713,-51.684566,-48.898155,-40.522472,-33.972122,-39.26993,-51.1417,-47.924416,-49.20375,-40.458385,-45.364986,-39.68053,-36.7216,-36.868675,-47.60755,-38.66983,-37.847923,-36.710434,-42.329735,-37.486927,-36.537086,-41.364357,-42.68959,-40.715496,-36.766365,-36.39542,-44.110413,-40.567368,-37.4843,-47.128044,-38.581688,-46.914165,-43.102463,-37.70765,-44.743607,-38.573517,-36.546246,-44.68228,-36.092415,-31.08036,-33.55009,-50.26803,-41.74221,-37.208584,-32.106335,-33.052788,-42.234062,-36.329826,-34.85765,-41.39565,-41.235497,-42.51795,-46.68198,-43.03225,-39.780476,-56.338486,-46.89898,-44.89372,-41.85388,-41.699234,-37.52178,-38.381943,-44.294205,-40.48778,-39.394405,-39.82671,-41.69884,-42.503708,-48.777676,-47.763523,-44.62866,-47.34574,-35.787853,-41.37848,-45.707275,-44.04218
-46.39337,-42.09421,-41.614784,-43.883087,-46.807274,-46.44373,-52.76885,-46.212593,-41.704914,-36.702164,-36.23218,-42.132595,-39.115376,-43.10189,-39.1568,-39.95833,-45.603024,-46.133797,-50.72522,-56.57708,-43.670097,-40.78944,-46.1437,-43.87923,-37.3966,-40.374146,-36.026764,-28.576036,-30.103035,-47.16443,-46.538254,-51.262947,-42.014683,-40.893993,-42.23933,-49.753105,-40.67045,-41.68331,-51.373432,-56.97955,-34.391243,-29.213554,-36.69359,-39.36091,-43.749596,-36.350277,-40.828114,-48.596428,-46.07055,-45.525993,-53.438416,-51.23851,-39.215553,-39.531067,-45.020668,-44.428696,-42.479946,-37.337536,-37.85857,-37.654835,-44.17814,-53.517693,-52.25091,-48.763428,-43.067154,-45.06319,-43.932384,-44.652462,-34.112164,-38.597828,-49.321716,-46.94889,-38.470963,-43.122627,-57.77076,-50.961704,-42.634712,-42.84348,-43.360287,-41.540085,-43.18046,-39.2765,-40.081726,-52.40243,-47.435806,-44.723087,-42.30869,-49.349285,-58.242302,-40.42693,-42.41968,-42.36419,-39.09425,-30.075008,-29.599894,-48.064526,-80.0,-33.321663,-23.102833,-25.384356,-46.943,-40.100266,-43.538803,-53.79635,-57.81081,-42.118,-36.372437,-43.404408,-47.49628,-58.79681,-43.24125,-37.62051,-38.86989,-43.13643,-48.198837,-43.763374,-41.969635,-40.76532,-47.909813,-40.807373,-46.132603,-43.845997,-44.956573,-44.46553,-42.16143,-51.823963,-45.146446,-37.16475,-38.83739,-39.08187,-39.856712,-44.609425,-42.54752,-43.614487,-46.02623,-40.3567,-42.876457,-39.139027,-42.13896,-44.63942,-36.614964,-34.890816,-37.862587,-45.47362,-41.97182,-38.72797,-39.51197,-36.597218,-42.659245,-39.347458,-37.892757,-39.78992,-39.38558,-41.037804,-47.444996,-45.41315,-42.022243,-41.80672,-42.01975,-53.62855,-41.73616,-44.21071,-41.040905,-42.227802,-46.807446,-51.48062,-45.719383,-47.675335,-54.429844,-52.768776,-52.494774,-49.657276,-42.064754,-38.81161,-40.402813,-45.730373,-45.896477,-43.495354
-44.72272,-41.058475,-43.422512,-45.257828,-45.162148,-41.270752,-43.92058,-48.161858,-42.118725,-37.276096,-37.80762,-41.901787,-40.014988,-45.877865,-41.36096,-43.018238,-44.959816,-44.780136,-52.556335,-54.837112,-43.339607,-39.254375,-45.715725,-46.922535,-38.72921,-38.425495,-38.019318,-29.421011,-31.08408,-43.184883,-41.606422,-44.18437,-42.45793,-43.26447,-43.18814,-47.791138,-42.21635,-41.280663,-46.41454,-50.00368,-34.4886,-29.120348,-35.22525,-41.04082,-40.143913,-36.4443,-39.877377,-47.945362,-45.287025,-44.924114,-49.25444,-50.53446,-40.187637,-41.15467,-46.638145,-46.931923,-44.27688,-38.988255,-39.981888,-38.562775,-44.050972,-51.806145,-51.697777,-44.341805,-40.930386,-47.028896,-41.168777,-37.69388,-34.003216,-39.021347,-51.621826,-45.04806,-39.723225,-43.63301,-56.5767,-51.17661,-43.192463,-45.156094,-41.95002,-42.028027,-45.149075,-39.73133,-37.296185,-44.15769,-49.414642,-47.033752,-43.224167,-49.53705,-51.177193,-40.2673,-41.434277,-42.33322,-42.446922,-31.230799,-30.482346,-48.449585,-80.0,-33.95369,-24.094543,-26.45119,-42.92058,-40.273396,-42.513714,-55.252613,-59.346382,-42.757744,-37.397186,-40.2067,-42.81195,-48.163197,-43.010937,-37.636467,-39.02897,-44.93493,-45.490036,-43.864414,-43.266003,-39.746605,-43.858307,-42.477623,-47.907154,-45.579094,-47.393326,-46.282578,-41.3034,-42.288376,-43.08987,-36.612236,-35.154,-36.30896,-41.28221,-45.551727,-45.108284,-42.328773,-41.34057,-41.800472,-44.00834,-39.104973,-42.658195,-45.987747,-38.079914,-37.12768,-40.378452,-44.986835,-40.983395,-39.352753,-41.437286,-38.609444,-43.54587,-41.26763,-39.995213,-41.906773,-40.993187,-42.208576,-47.281067,-45.891914,-43.390114,-43.229927,-41.519566,-42.324028,-40.35176,-43.503815,-41.61336,-44.519646,-45.81594,-46.09823,-46.9079,-49.106625,-55.52822,-55.13829,-50.529057,-51.255814,-41.62204,-37.69542,-40.144173,-45.059017,-47.25676,-43.74362
