,0
0,0.0
1,3.5267215
2,0.26686752
3,0.0
4,0.0028116703
5,0.5555495
6,0.0
7,0.3162464
8,0.25987005
9,0.0
10,0.0
11,0.0
12,0.46054173
13,0.030795813
14,0.0
15,0.0
16,0.4123906
17,0.0
18,0.0
19,0.04378009
20,0.830513
21,0.0
22,0.2879715
23,0.0
24,0.21419215
25,0.0
26,0.0
27,0.2355454
28,0.0
29,0.5655794
30,0.0
31,0.29402614
32,0.0
33,0.3163147
34,0.0
35,0.0
36,0.0
37,0.06119871
38,0.22865117
39,0.0
40,0.5040641
41,0.0
42,0.1114738
43,0.6515765
44,0.0
45,0.31142497
46,8.488361
47,0.21955061
48,0.0
49,0.302624
50,0.0
51,0.65164995
52,0.0
53,0.24455237
54,0.0
55,0.04397995
56,0.0
57,0.0
58,0.0
59,0.13518333
60,0.0
61,0.29858685
62,0.0
63,0.69847584
64,0.0
65,0.0
66,0.31064862
67,0.0
68,0.16766834
69,0.0
70,0.059925795
71,0.13764691
72,0.0
73,0.0
74,0.0
75,0.1714518
76,0.25976348
77,0.0
78,0.24145651
79,0.5326394
