-27.640907,-15.09833,-20.084862,-22.015928,-20.69773,-20.675035,-22.71378,-17.782177,-28.172483,-20.865368,-26.74831,-13.21406,-15.226404,-11.212994,-13.213474,-19.26121,-24.410162,-19.724754,-13.98358,-19.381489,-14.337393,-25.372261,-19.784893,-22.382544,-22.485191,-25.194897,-24.592129,-23.337881,-28.705,-28.58157,-28.17951,-24.940552,-17.381413
-24.367527,-25.157982,-27.198118,-27.584635,-18.135155,-22.434614,-21.622967,-20.126598,-21.433739,-27.234072,-21.072102,-21.917376,-21.730492,-17.064816,-15.77511,-14.626999,-20.611635,-17.837576,-21.073944,-23.2738,-21.51193,-25.449066,-17.4218,-16.981201,-27.465038,-26.096386,-26.388845,-18.20908,-27.653572,-26.97617,-31.805077,-24.054977,-21.76019
-27.938854,-19.822863,-30.747425,-26.851715,-18.790926,-21.477966,-27.526863,-35.27384,-21.69152,-29.245182,-18.909943,-18.608393,-23.671108,-24.172356,-22.18857,-18.082724,-20.38256,-24.800325,-21.242226,-29.192802,-19.87574,-23.92475,-19.870335,-22.184174,-22.995388,-22.765165,-26.89489,-21.473766,-28.908348,-28.02182,-24.773937,-24.909935,-26.606329
-28.066008,-18.758738,-27.74152,-25.024708,-19.380001,-19.584187,-23.523476,-30.449898,-22.875504,-32.86252,-17.807787,-20.73114,-26.674,-28.29831,-24.004435,-23.22983,-27.005869,-21.253223,-23.051363,-19.64785,-23.893795,-27.51602,-23.605907,-24.11428,-24.86055,-21.400528,-23.241793,-28.569801,-26.088087,-22.9552,-26.773819,-21.990011,-27.913387
-22.55603,-24.792625,-24.638828,-32.854843,-19.578503,-25.145554,-24.462759,-28.35763,-28.30222,-30.569155,-19.050447,-25.764645,-30.754276,-26.82734,-22.267668,-23.416645,-27.291723,-18.805717,-27.23397,-20.08493,-23.54721,-33.934704,-26.041292,-26.934671,-31.497057,-23.220348,-25.586494,-32.866135,-26.844412,-23.10451,-28.962551,-32.137135,-23.781355
-23.563982,-23.9475,-25.518534,-25.467953,-20.932117,-27.139229,-21.22293,-32.169373,-32.999672,-31.054733,-23.358673,-28.757336,-28.737537,-22.93998,-22.14967,-23.011036,-26.968739,-19.51077,-28.34603,-24.327965,-23.887066,-30.801056,-25.91134,-28.160194,-31.781626,-21.656008,-26.975136,-23.390858,-31.847685,-19.345112,-27.751572,-34.24699,-25.05257
-20.9878,-27.921396,-22.478733,-25.829977,-29.019875,-29.000355,-22.908272,-32.211124,-29.121077,-27.946005,-30.356966,-31.379818,-21.670532,-28.41762,-27.35555,-21.891354,-22.072632,-20.350983,-29.898409,-26.303076,-21.39943,-27.822145,-28.15981,-29.420319,-21.315851,-24.65814,-32.5127,-21.635765,-27.586945,-22.935856,-23.164745,-25.129772,-28.777084
-21.293978,-30.866508,-26.676212,-34.028156,-25.105963,-25.574785,-29.690933,-27.500595,-30.298275,-23.969395,-27.977018,-31.48692,-21.440155,-25.210342,-23.543823,-23.952995,-24.182337,-24.423647,-27.225323,-26.888828,-22.852367,-20.64561,-27.825085,-29.147608,-20.129532,-27.915455,-35.756985,-24.711765,-28.410318,-25.997822,-23.5578,-21.783567,-29.363121
-21.821215,-30.53545,-22.87235,-24.477001,-23.573986,-28.882423,-27.039728,-24.99837,-29.57121,-23.794521,-25.705654,-17.14252,-18.133043,-21.20237,-16.529755,-11.951651,-14.636734,-25.136621,-24.735481,-27.406431,-29.208035,-17.85781,-27.873741,-26.014788,-20.13672,-19.979765,-23.527327,-18.166845,-24.894611,-19.999813,-16.830282,-14.208815,-27.693247
-24.544064,-21.442814,-23.974531,-23.020359,-26.674637,-27.472775,-23.978489,-25.374775,-26.01088,-21.519962,-22.711542,-14.917458,-19.154507,-20.702816,-13.852222,-12.413826,-15.8456,-22.999325,-23.945068,-25.91057,-23.465664,-19.31643,-28.703709,-24.362019,-21.119862,-18.162666,-22.675869,-16.069395,-17.164768,-16.08304,-17.297062,-16.856503,-30.017345
-23.512321,-22.356482,-21.57128,-32.143627,-15.848791,-30.866863,-25.035664,-23.050243,-29.649813,-24.158085,-21.000847,-18.18637,-20.95177,-18.647425,-17.559738,-18.879597,-18.511654,-22.736786,-28.561192,-24.374554,-17.98172,-18.513617,-22.668468,-22.61338,-21.12724,-16.849068,-25.917124,-22.162529,-16.003174,-17.335634,-20.984692,-25.96831,-32.20177
-25.076475,-22.07024,-18.74931,-25.92844,-14.398365,-22.862907,-25.978106,-29.303772,-27.975977,-27.837261,-25.663763,-28.449894,-23.097294,-24.442192,-25.522026,-31.978546,-28.550379,-18.197067,-27.030182,-24.273321,-19.746632,-19.062809,-22.326128,-29.656538,-17.543867,-22.697182,-26.261005,-26.659557,-22.804193,-22.769983,-21.927744,-29.973911,-25.973751
-29.936024,-16.90129,-18.585026,-23.67464,-10.436815,-14.097351,-21.539768,-26.364464,-25.533436,-23.260334,-21.688381,-29.897043,-18.638226,-22.075783,-23.74947,-27.992237,-28.063114,-17.999453,-28.835392,-24.985107,-22.37093,-16.570694,-23.361805,-23.841417,-18.288155,-22.171055,-28.538172,-24.133905,-23.885918,-25.995266,-22.785385,-24.708572,-25.27671
-35.73369,-15.824572,-18.180471,-26.590897,-10.2396145,-15.375225,-23.231922,-24.60209,-16.424875,-22.47378,-21.312695,-29.547634,-21.957384,-28.040997,-21.741564,-23.916824,-25.201977,-20.52755,-25.651756,-22.159143,-8.32556,-11.409849,-19.945705,-21.714897,-18.268848,-17.633972,-29.76444,-19.73504,-19.63961,-29.062674,-22.461088,-14.979284,-27.994188
-34.85891,-9.031622,-12.728291,-10.081373,-8.607098,-9.70837,-17.758144,-13.198406,-3.849348,-18.852177,-18.095892,-26.357689,-23.97884,-23.501093,-22.244757,-21.241362,-19.260551,-18.259659,-16.373346,-8.357779,-2.0766563,-4.656069,-8.771154,-16.50318,-7.669571,-16.393103,-23.926796,-16.302835,-21.095295,-26.186415,-16.632921,-14.474205,-24.233664
-31.68644,-7.368284,-3.7892742,0.0,-6.3925037,-7.279791,-13.008396,-1.0172157,-1.4879246,-15.394783,-13.99662,-33.68168,-26.148096,-18.59391,-16.994598,-18.972443,-20.26904,-20.47949,-8.182457,-1.2730827,-4.634783,-5.030411,-5.5400085,-8.202673,-4.443367,-17.574432,-16.791788,-15.563389,-20.14889,-22.593773,-18.764278,-18.026993,-25.108772
-30.06366,-10.116526,-5.618147,-3.3906097,-6.8825855,-12.910141,-9.450365,-3.2384872,-11.643177,-19.213085,-22.030088,-29.858355,-20.774654,-20.570335,-21.029875,-24.818596,-31.201069,-11.481701,-5.1594048,-8.390762,-10.140678,-12.744429,-10.030561,-6.2997284,-9.244934,-18.183376,-19.770458,-21.841162,-24.337854,-26.308537,-22.757305,-22.82772,-30.29398
-20.174604,-12.454321,-14.704388,-15.976791,-4.9583282,-12.74016,-13.9979515,-11.816069,-20.50708,-20.49216,-25.065063,-30.269508,-17.92634,-18.17136,-15.206078,-15.360027,-22.374054,-4.3448467,-10.649879,-23.53077,-13.219061,-15.415102,-15.932894,-13.954498,-13.393883,-17.067204,-16.630913,-26.641935,-14.778519,-14.157646,-20.930096,-19.646122,-29.096745
-15.735735,-12.0511055,-20.305004,-25.249056,-16.674786,-16.991966,-16.85162,-18.400604,-19.450846,-25.564499,-19.0243,-19.766186,-17.964043,-20.011639,-12.033449,-9.536806,-22.206825,-3.4954395,-23.656271,-23.728012,-15.049419,-13.685146,-15.0932255,-18.731844,-16.025986,-17.1203,-20.309841,-18.505978,-13.964722,-15.742922,-22.705181,-19.817913,-27.769203
-18.676096,-9.453724,-20.530592,-24.055523,-21.747034,-16.246672,-26.905642,-26.492117,-18.49045,-26.205055,-15.5659485,-16.03118,-11.260752,-14.506565,-14.400524,-7.413582,-17.392044,-7.2937603,-20.050251,-19.694075,-18.769953,-19.84879,-17.67532,-22.986877,-27.563705,-20.044453,-18.923862,-18.930134,-12.401873,-18.827911,-20.689806,-22.00726,-29.798347
