,0
0,0.0
1,3.3118036
2,0.0
3,0.0
4,0.20933628
5,0.40906477
6,0.4407282
7,0.059735775
8,0.0043492317
9,0.60199857
10,0.0
11,0.22473383
12,0.0
13,0.16838789
14,0.31006956
15,0.0
16,0.2555008
17,0.0
18,0.2262311
19,0.007851124
20,0.22932196
21,0.071811914
22,0.029939651
23,0.0
24,0.0
25,0.34058547
26,0.0
27,0.15733433
28,0.013286173
29,0.19906163
30,0.082359076
31,0.0
32,0.0
33,0.07861829
34,0.048452377
35,0.7361541
36,0.0
37,0.0
38,0.0
39,0.38090992
40,0.005421877
41,0.0
42,0.0
43,0.1564169
44,0.0
45,0.0
46,0.0
47,0.7961221
48,0.3955934
49,0.022366524
50,0.17108035
51,0.0
52,0.0
53,0.0
54,0.6050055
55,0.0
56,0.22548425
57,0.6479712
58,0.0
59,10.231903
60,4.231186
61,0.0
62,0.0
63,0.6151378
64,0.24470067
65,0.6471355
66,0.0
67,0.10687971
68,0.0
69,0.23187757
70,0.06512809
71,0.0
