,0
0,0.0
1,3.114977
2,0.29265213
3,0.042572975
4,0.15743494
5,0.0
6,0.44337273
7,0.46620226
8,0.0
9,0.43642998
10,0.5710683
11,0.0
12,0.005968809
13,0.0
14,0.0
15,0.015044212
16,0.24901295
17,0.0
18,0.066495895
19,0.0
20,0.01281786
21,0.6944778
22,0.0
23,0.0
24,0.0
25,0.9901791
26,0.41985512
27,0.0
28,0.0
29,0.1923027
30,0.16684878
31,0.0
32,0.16768402
33,0.0
34,0.7420721
35,0.0
36,0.0
37,0.5305648
38,0.0
39,0.0
40,0.22935647
41,0.43961763
42,0.0
43,0.0
44,3.9913445
45,0.5136142
46,0.0
47,0.15374684
48,0.0
49,0.065033436
50,0.0
51,0.27363133
52,0.0
53,0.1890192
54,0.0674839
55,0.0
56,0.0
57,0.0
58,0.047346115
59,0.035342693
60,0.0
61,0.1776743
62,0.0
63,0.24340916
64,0.0
65,0.08829403
66,0.6442976
67,0.0
68,0.003027916
69,0.0
70,0.033061266
71,0.070056915
72,0.092427015
73,0.0
74,0.019625902
75,0.0
76,0.0
77,0.0
78,0.27379417
79,0.026574135
80,0.0
81,0.43799305
82,0.0
83,0.2875557
84,0.0
85,0.031018257
86,0.0
87,0.18582821
88,0.20957708
89,0.0
90,0.01569748
91,0.0
92,0.08872843
93,0.10240102
94,0.0
95,0.14003992
96,0.14273643
97,0.16441393
98,0.0
99,0.0
100,0.5834174
101,0.11634874
102,0.0
103,0.0
104,0.11838961
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.45636487
111,0.028312206
112,0.10721493
113,0.046002865
114,0.0
115,0.2990923
116,0.0
117,0.15396452
118,0.0
119,0.5334275
120,0.09794235
121,0.015139103
122,0.03292799
123,0.0
124,0.5052371
125,0.0
126,0.008785725
127,0.8683672
128,0.0
129,0.41017532
130,0.0
131,0.51512194
132,0.0
133,0.4070444
134,0.0
135,0.0
136,0.14678288
137,0.008031845
138,0.3876934
139,0.4027133
140,0.0
141,0.0
142,0.42985344
143,0.12693024
144,0.0
145,0.10217857
146,0.0
147,0.023704529
148,0.17327237
149,0.0
150,0.2403462
151,0.0
152,0.057094097
153,0.0
154,0.0
155,0.0
156,0.2875085
157,0.80999136
158,0.0
