,0
0,0.0
1,2.6348696
2,0.5297544
3,0.105647564
4,0.0
5,0.59092474
6,0.34250963
7,0.0
8,0.0
9,0.0
10,0.38603377
11,0.3142736
12,0.0
13,0.0
14,0.43432498
15,0.20060492
16,0.0
17,0.0
18,0.0
19,0.0
20,0.38688427
21,0.25684273
22,0.17959678
23,0.0
24,0.0
25,1.480048
26,0.0
27,0.10915883
28,0.003402412
29,0.68247247
30,0.0
31,0.0
32,0.34271878
33,0.0
34,0.0
35,0.12927838
36,0.0
37,1.2999876
38,0.10708028
39,0.0
40,8.709869
41,0.62675595
42,0.23851442
43,0.012732744
44,0.46443486
45,0.1714735
46,0.0
47,0.0
48,0.20816636
49,0.0
50,0.8580315
51,0.0
52,0.0
53,0.0
54,0.0
55,0.5672972
56,0.0
57,0.33874607
58,0.3890798
59,0.0
60,0.028016806
61,0.0
62,0.0
63,0.29028726
64,0.5545578
65,0.2939396
66,0.0
67,0.14763522
68,0.0
69,0.4068215
70,0.030742168
71,0.3104844
72,0.050580025
73,0.053135574
74,0.21931648
75,0.09398538
76,0.29480428
77,0.22834456
78,0.0
79,0.0
80,0.39469218
81,0.0
82,0.0
83,0.0
84,0.3609097
85,0.0
86,0.4544052
87,0.0
88,0.31538236
89,0.0
90,0.0
91,0.7601905
92,0.0
93,0.0
94,0.48582578
95,0.0
96,0.0846504
97,0.0
98,0.29977727
99,0.7074859
100,0.0
101,0.011025906
102,0.23079824
103,0.40580678
104,0.12964702
105,0.0
106,0.32940984
107,0.1732924
108,0.0
109,0.0
110,0.662668
111,0.0
112,0.0
113,0.02098155
114,0.050789118
115,0.39683485
116,0.048654556
117,0.0
118,0.12435818
119,0.10590339
120,0.0
121,0.6261232
122,0.0
123,0.0
124,0.0
125,0.0
126,0.5754075
127,0.40088773
128,0.0
129,0.6140126
130,0.10273218
131,0.0
132,0.21888638
133,0.33413982
134,0.4911139
135,0.0
136,0.0
137,0.0
138,0.3398459
139,0.0
140,0.22769904
141,0.0
142,0.03610921
143,0.4522729
144,0.0
145,0.06463814
146,0.0
147,0.5978503
148,0.15276146
149,0.0
150,0.0
