,0
0,0.0
1,2.7415411
2,0.0
3,0.0
4,1.1385055
5,0.0
6,0.0
7,0.0
8,0.33221674
9,0.018608093
10,0.08417511
11,0.0
12,0.0
13,0.14124155
14,0.086621284
15,0.0
16,0.0
17,0.0
18,0.0
19,0.33519387
20,0.38914394
21,0.0
22,0.38628483
23,0.0
24,0.012984753
25,0.0
26,0.0
27,0.8012576
28,0.0
29,0.23289633
30,0.0
31,0.42718577
32,0.0
33,0.13058591
34,0.0
35,0.0
36,0.6831145
37,0.0
38,0.11343694
39,0.30703545
40,0.31024694
41,0.15207195
42,0.0
43,0.30084372
44,0.0
45,0.29082108
46,0.2595842
47,0.0
48,0.0
49,0.0
50,0.46536398
51,0.0024516582
52,0.0038671494
53,0.529222
54,0.0
55,0.43295288
