-4.973675,0.0,-0.42782593,-0.32715607,-0.14742088,-0.06593895,-25.28374,-16.269115,-27.977924,-21.175095,-19.200542,-18.563469,-17.284983,-13.493731,-20.20002,-17.234966,-19.758177,-16.243568,-19.61277,-17.68582,-15.184243,-16.632252,-19.790146,-19.792542,-19.08693,-22.003458,-19.269041,-17.248678,-15.599305,-15.154129,-17.314997,-23.52142,-14.645421,-15.752776,-17.055058,-21.30476,-16.125727,-20.772228,-21.587723,-19.984222,-18.456179,-30.42831,-20.667015,-14.627084,-17.354841,-21.229706,-21.666904,-19.131636,-15.123396,-23.030191,-15.102882,-24.198486,-15.394113,-17.38139,-22.479885,-21.938236,-17.201984,-17.146078,-14.078569,-16.394127,-22.124693,-22.306099,-24.716473
-11.421526,-32.447308,-34.374268,-36.013187,-28.727972,-32.931137,-19.676435,-20.89507,-26.257267,-19.976757,-15.279878,-21.513157,-17.25825,-22.894163,-18.30693,-20.679895,-21.776588,-19.62711,-22.523106,-18.582685,-21.217905,-22.902458,-28.89682,-22.218678,-28.354864,-24.867722,-20.442734,-20.354195,-21.776535,-17.830849,-22.33233,-23.574957,-22.655182,-19.078287,-17.21887,-19.936697,-20.57333,-24.180092,-24.35075,-23.063238,-22.487785,-26.711153,-26.341356,-20.62935,-21.603062,-22.761633,-20.981874,-21.836546,-24.292927,-27.196226,-15.326718,-31.186686,-17.909328,-22.25531,-22.899084,-22.461948,-18.367607,-19.98241,-14.970681,-18.737337,-20.532139,-22.179476,-21.180626
-17.85654,-29.806206,-31.487057,-33.05975,-34.58512,-25.908802,-18.856602,-24.256214,-22.45642,-19.143198,-20.18475,-20.913736,-14.098684,-24.006203,-20.29467,-28.842096,-25.574762,-21.5332,-20.912397,-20.815048,-22.094734,-28.564392,-23.458218,-25.933739,-25.188501,-22.96205,-21.735752,-26.660255,-22.630123,-22.106434,-22.139551,-18.432484,-14.6265955,-21.457397,-21.920565,-23.85498,-15.208235,-23.579659,-26.013075,-30.754768,-20.613857,-25.78307,-20.844742,-25.212334,-18.86773,-18.51337,-23.706354,-20.560001,-23.964287,-29.899666,-22.291855,-24.309137,-17.979168,-19.12962,-24.016012,-23.221043,-18.41186,-18.10536,-14.581858,-21.583473,-20.27555,-18.297203,-26.252317
-16.448612,-29.097157,-25.247927,-37.848183,-28.169971,-28.70695,-20.832296,-26.68825,-16.224869,-23.25362,-20.662285,-17.045334,-14.057987,-21.491207,-21.115503,-22.462795,-22.32577,-20.831097,-20.249855,-21.390656,-22.229046,-27.468996,-26.138197,-24.495958,-27.035013,-18.401363,-21.138767,-27.144474,-22.793644,-22.00381,-22.512398,-19.953075,-16.109734,-24.455948,-22.699856,-24.280268,-17.27024,-18.806355,-27.433237,-24.540897,-21.178482,-20.907303,-22.212366,-21.970245,-16.736105,-17.977882,-19.126293,-19.9772,-27.021418,-22.29685,-22.597578,-18.100388,-22.956446,-25.54835,-26.97499,-24.73066,-24.378794,-20.186066,-22.087246,-17.904621,-19.176682,-21.55077,-22.574272
-15.993465,-32.937027,-30.427322,-38.31222,-27.069744,-35.344254,-20.679802,-31.54452,-19.867722,-25.472954,-21.934505,-14.856691,-19.247377,-18.344654,-26.05133,-20.642849,-26.555107,-24.189056,-18.242985,-23.18383,-19.680738,-20.442766,-24.529871,-22.877262,-21.172718,-21.710571,-23.512363,-19.647161,-21.528702,-22.284107,-23.03191,-18.036543,-18.094763,-22.077307,-24.925236,-23.943748,-22.549244,-23.594828,-27.667973,-23.36329,-25.055504,-22.944126,-26.445728,-20.228935,-22.32935,-20.888853,-17.42736,-19.016619,-22.632854,-21.810175,-31.991032,-18.078636,-21.41352,-23.911572,-24.599009,-23.65935,-17.185806,-19.859186,-25.14015,-17.954905,-22.878775,-19.436989,-19.93861
-16.584562,-35.5942,-34.801487,-34.081017,-31.276146,-30.73943,-19.3322,-26.871943,-19.543633,-22.350391,-18.039936,-21.556627,-17.776937,-22.18631,-23.88335,-18.785816,-25.804373,-27.535902,-22.33384,-20.214535,-20.182064,-20.387146,-26.291424,-19.499828,-19.710535,-21.246471,-22.21437,-17.08883,-21.151018,-19.372536,-30.08984,-25.243896,-22.18118,-22.162188,-25.077091,-26.247593,-17.851547,-20.65797,-29.744205,-21.446156,-23.4796,-28.901703,-18.276548,-22.340988,-31.079273,-18.505444,-14.5015135,-26.67787,-20.176994,-20.246037,-25.330734,-19.350239,-23.323587,-22.027534,-27.011791,-24.360668,-17.601103,-24.00627,-22.214157,-15.385745,-20.275059,-20.79097,-19.382378
-18.418287,-26.272291,-36.102043,-33.93864,-28.114197,-29.075298,-21.154703,-23.76559,-23.949987,-20.460833,-14.67569,-23.856249,-19.738808,-17.667747,-16.930813,-14.535859,-16.955534,-23.361584,-24.00332,-23.416794,-19.54246,-20.577408,-28.551025,-24.802729,-24.39995,-28.51486,-15.407517,-16.701586,-21.64693,-21.406027,-19.749537,-24.551626,-23.73234,-22.65591,-20.933186,-30.19013,-19.82584,-21.366947,-28.675186,-24.23532,-27.392572,-29.681107,-19.842537,-17.799324,-23.944935,-19.365055,-20.806185,-21.961023,-18.226736,-16.77938,-25.693304,-17.5742,-27.175829,-28.704859,-25.533741,-24.275177,-19.753077,-29.112337,-27.620247,-20.23561,-21.38769,-15.789297,-22.706005
-22.855564,-24.830624,-27.736393,-41.687687,-27.564592,-32.3906,-18.508453,-25.231441,-17.73465,-18.078934,-20.023731,-22.982712,-25.413967,-19.239191,-18.820593,-17.510782,-20.191093,-22.920712,-19.41756,-22.435722,-17.75687,-21.827028,-19.709494,-32.162365,-21.806206,-24.139229,-17.422058,-25.19773,-21.031857,-21.03118,-19.14568,-20.552193,-32.60286,-17.183693,-16.190016,-28.749464,-27.206207,-21.871387,-23.1392,-18.137932,-25.919466,-26.471703,-22.90486,-21.856907,-28.00122,-18.11622,-23.89858,-19.763775,-22.239723,-18.00964,-27.28682,-16.99807,-23.598114,-27.77235,-24.38503,-22.4014,-27.217241,-21.685919,-23.384834,-23.148643,-28.518486,-19.22971,-19.398424
-29.258692,-27.393696,-28.164948,-31.297667,-28.461073,-25.49889,-20.248695,-18.46348,-15.027026,-18.043633,-21.059269,-21.10571,-26.648037,-24.029575,-17.764511,-25.680317,-18.1076,-22.6408,-13.079229,-24.146353,-25.122768,-21.824854,-18.025673,-28.668232,-24.484867,-23.994179,-18.058954,-20.788746,-18.976517,-14.233087,-19.466036,-18.605793,-22.02261,-15.284804,-18.62769,-29.069353,-31.409607,-27.663345,-23.376345,-19.495802,-20.960434,-29.43678,-22.949696,-32.965614,-22.369648,-21.88686,-20.640553,-22.353622,-22.416845,-17.36832,-20.591461,-20.548334,-26.184816,-21.427479,-25.645935,-20.468964,-22.87527,-22.694834,-16.12218,-18.458542,-22.906673,-25.632504,-25.02371
-30.183096,-29.409462,-27.792772,-29.952806,-27.247679,-28.451597,-18.99835,-21.057667,-21.040606,-15.431128,-19.922089,-28.129858,-27.059294,-25.020226,-23.470634,-25.619041,-17.152548,-19.641108,-18.006313,-21.286406,-28.290453,-24.660606,-23.864534,-24.802061,-19.70132,-24.626858,-15.255276,-14.669941,-26.114605,-20.70929,-19.885834,-19.069689,-23.866373,-24.043903,-19.057049,-21.840418,-27.177326,-25.701916,-31.58741,-19.816256,-25.82753,-23.051853,-20.208794,-21.340935,-17.130146,-18.651836,-18.455076,-24.045244,-21.825548,-15.920695,-14.8475485,-24.548267,-27.177834,-21.356274,-20.207827,-22.098621,-25.812464,-21.074442,-17.39426,-17.212057,-23.730202,-24.829891,-28.603626
