-23.417355,-19.792692,-22.587677,-16.321081,-20.775103,-21.014431,-19.243225,-22.145622,-18.399303,-20.350164,-17.374107,-17.704838,-13.547306,-19.699259,-20.067677,-24.704689,-18.243805,-22.619478,-19.733152,-23.541565,-16.587158,-23.91436,-20.948257,-17.573626,-21.789982,-21.47389,-16.862045,-17.83535,-21.614136,-16.109148,-18.017914,-21.321486,-15.658398,-20.210468,-13.929552,-17.05645,-18.288696,-17.562403,-18.752235,-24.283474,-18.255795,-17.416126,-18.247517,-20.221813,-21.48422,-16.195158,-21.497797,-19.877104,-19.109314,-16.565247,-3.5762691,-3.8269577,-2.8703136,-4.025543,-3.5559006,-3.4551468,-3.4281693,-3.3754272,-3.4616776,-7.2297974,-21.582485,-12.835646,-4.840559
-24.312805,-29.781685,-20.993973,-19.306242,-27.544394,-29.664865,-36.074436,-32.124805,-23.98222,-23.275158,-27.121828,-18.53741,-19.91729,-19.805948,-20.120289,-24.176277,-23.803196,-25.08279,-22.833696,-24.242537,-20.438705,-23.510288,-17.575567,-23.985374,-22.797258,-28.875431,-28.689331,-21.563972,-29.282303,-29.659893,-28.920237,-25.725742,-23.337234,-22.929594,-19.663784,-26.900276,-25.020458,-22.588825,-29.627373,-20.65865,-20.389109,-29.21937,-18.327614,-29.676296,-24.930218,-33.83025,-25.122196,-27.833675,-25.922293,-18.264282,-27.956873,-30.48876,-28.689964,-28.054926,-25.66603,-46.441486,-32.867886,-27.91729,-32.22264,-14.229546,-27.784332,-25.39804,-22.71064
-23.930275,-35.7418,-20.672256,-27.925243,-30.140291,-22.435719,-37.579464,-41.603683,-22.928051,-24.248943,-24.199389,-20.164246,-22.120033,-22.079824,-26.855778,-24.493198,-28.129265,-24.815449,-25.749557,-27.936897,-23.435532,-26.989399,-17.6678,-23.130547,-25.786852,-29.993706,-29.963598,-21.095568,-27.468151,-34.433037,-27.529366,-25.422054,-28.210585,-22.12292,-31.019953,-30.234919,-23.522018,-27.875381,-30.306562,-23.849747,-23.822363,-27.58536,-24.66614,-35.05138,-24.747753,-30.004257,-24.969627,-22.1983,-22.800514,-20.935331,-28.91489,-27.309929,-28.377419,-27.257778,-28.066921,-37.044666,-38.830215,-30.634218,-30.903957,-19.699345,-26.710476,-26.643042,-23.032417
-26.1267,-31.517836,-17.71289,-29.160053,-34.24116,-23.876337,-31.761744,-26.99947,-22.779034,-27.131317,-25.205458,-26.994148,-23.610418,-26.722702,-23.086102,-19.435078,-29.265722,-22.61282,-19.790287,-28.316296,-30.101444,-23.518799,-22.380985,-18.891039,-23.115181,-30.121523,-27.75479,-24.25137,-32.640877,-31.819275,-29.048084,-24.229303,-31.198526,-24.173155,-29.403107,-26.247793,-20.3461,-28.632252,-24.0832,-22.954872,-23.691154,-23.337032,-22.545078,-25.464293,-24.410496,-21.015816,-25.331467,-25.145634,-26.140806,-21.181257,-31.627422,-26.058441,-24.491362,-22.108389,-30.596663,-37.38174,-36.13054,-33.843502,-35.758408,-18.226963,-24.67548,-29.90902,-21.941942
-31.645206,-24.632854,-17.081413,-25.247108,-29.337646,-24.226116,-22.922867,-23.295212,-24.659626,-24.364944,-25.097721,-23.560673,-20.046114,-24.759197,-25.633152,-23.20441,-25.674688,-18.84208,-17.148869,-26.707003,-26.341251,-23.745716,-19.9224,-20.248857,-27.84074,-34.622284,-25.076385,-23.753977,-28.835125,-32.28061,-32.81753,-30.247566,-26.946783,-28.399345,-29.400532,-22.632183,-23.545603,-23.726805,-24.916843,-23.632492,-22.938297,-19.930199,-22.827198,-24.553837,-23.790577,-19.409729,-22.998615,-23.911032,-25.173056,-24.572748,-27.249187,-29.75864,-25.278408,-25.989872,-31.526617,-39.47293,-36.279663,-39.064716,-40.181168,-21.32684,-23.340096,-22.48478,-25.186882
-26.688356,-25.350914,-21.094034,-23.417276,-26.81482,-23.063435,-19.72196,-26.935553,-22.92921,-23.860146,-20.648129,-24.009727,-19.860722,-22.483809,-29.490448,-25.375135,-23.029696,-24.5187,-20.569311,-30.852114,-29.102516,-23.214916,-19.50483,-30.913015,-24.700592,-33.799053,-21.186384,-19.923452,-24.674456,-33.806705,-31.19719,-29.607258,-24.055544,-27.41268,-26.29298,-26.351421,-22.44485,-23.502666,-22.740517,-22.870327,-26.202648,-19.587643,-21.40527,-25.49232,-26.28355,-25.412182,-23.922583,-24.947216,-26.773188,-27.327545,-29.394426,-25.413687,-36.175323,-30.316263,-33.055458,-33.633827,-35.429287,-38.425976,-41.568195,-21.319273,-26.042244,-23.013187,-23.045685
-26.436739,-26.92677,-27.297098,-25.004417,-27.557802,-22.971895,-23.531643,-28.382835,-24.147,-23.846304,-19.38919,-27.641546,-22.255566,-29.34873,-27.034285,-28.89164,-26.622812,-24.158012,-23.57055,-29.962006,-25.014645,-24.982191,-21.543758,-28.488583,-27.53005,-31.107594,-22.410313,-21.302097,-23.485703,-31.48633,-27.8797,-23.31966,-24.860418,-24.920704,-30.55175,-23.50732,-22.900524,-23.907295,-20.615704,-20.936478,-22.052055,-26.743593,-26.428942,-22.797586,-29.645748,-26.573658,-26.401373,-27.24877,-29.678883,-26.489168,-31.41142,-25.186644,-39.419834,-27.477467,-30.377699,-30.389061,-38.96812,-30.962973,-41.59086,-18.819262,-24.330729,-25.635735,-22.29295
-31.55545,-31.006723,-25.142,-20.792595,-25.962826,-23.352594,-26.198296,-24.364433,-23.19735,-29.364449,-23.975946,-31.198048,-18.468134,-28.785517,-25.381824,-22.456919,-32.10541,-21.150661,-21.490856,-32.48899,-24.275568,-24.330772,-28.111094,-20.310793,-25.009874,-26.545149,-27.558823,-24.405645,-26.26211,-23.088167,-32.352547,-21.266857,-26.22111,-24.644835,-32.15437,-20.984184,-25.051943,-25.14161,-19.276325,-24.781216,-18.233856,-27.711882,-29.602413,-32.26218,-30.779419,-24.946047,-28.826527,-24.534313,-28.09281,-26.99128,-25.96685,-29.820219,-28.763447,-28.633821,-28.238455,-27.366734,-35.901756,-25.808489,-40.70131,-22.783598,-29.752148,-29.227886,-29.476967
-26.463282,-23.695707,-19.651527,-20.788675,-33.043373,-22.433054,-20.129314,-19.680805,-22.253588,-27.003775,-26.23713,-24.575434,-17.265877,-35.562836,-25.955502,-22.406475,-20.695051,-23.079218,-26.768316,-23.084988,-21.34791,-26.72918,-21.901157,-18.720823,-23.277397,-28.877674,-27.258532,-21.94683,-18.576796,-20.21722,-22.451237,-27.01944,-22.199293,-26.713587,-25.894499,-18.804583,-22.648556,-25.768559,-21.689587,-19.798988,-19.249989,-21.053745,-23.074818,-34.41278,-26.174042,-22.421658,-28.585405,-27.34991,-30.888613,-26.149387,-29.139338,-25.262081,-24.02994,-24.410168,-35.26321,-28.570217,-30.425674,-27.595856,-32.246693,-22.564041,-29.864481,-23.263401,-30.436018
-22.889408,-23.758923,-16.743887,-26.386244,-25.950645,-20.086458,-26.331255,-23.53511,-25.905796,-20.395,-28.703568,-22.119543,-23.061539,-31.464737,-25.451002,-27.65818,-23.999441,-26.56506,-23.073341,-18.2365,-25.8583,-21.421005,-21.866186,-24.962765,-22.868233,-24.747541,-24.902466,-25.795097,-17.972252,-23.315086,-21.60325,-20.714567,-21.939297,-20.332808,-22.725918,-20.540726,-17.760202,-19.688696,-27.151352,-20.651985,-21.738506,-22.992031,-27.078842,-26.67188,-26.22796,-23.126076,-25.354063,-25.414167,-32.139153,-26.586365,-30.641754,-28.22984,-29.311375,-27.644655,-39.52528,-34.097248,-34.88696,-42.06625,-27.369713,-24.646812,-30.463045,-27.229162,-30.07939
-20.161905,-25.524864,-17.273123,-16.883774,-25.659266,-19.691338,-24.82523,-28.038713,-26.215136,-19.224865,-21.535973,-21.332764,-25.74828,-24.221992,-23.041622,-23.64512,-31.750025,-27.04783,-25.749046,-19.010263,-28.953453,-23.45942,-23.561447,-23.521305,-23.50552,-16.212284,-22.929367,-34.249073,-18.772337,-20.529585,-22.316418,-21.220287,-19.070631,-19.412155,-23.897476,-23.399513,-16.899044,-21.04684,-25.348305,-20.481922,-23.305487,-17.973843,-28.874216,-23.617384,-25.254272,-22.172148,-28.464706,-21.166723,-22.49865,-25.00028,-26.136759,-30.890047,-32.180073,-29.09818,-28.724762,-35.521606,-35.789913,-37.397404,-30.578613,-28.95321,-30.31636,-22.70906,-25.56601
-20.239946,-24.788849,-24.395374,-18.143513,-35.760212,-20.71349,-24.700684,-27.567766,-34.59378,-24.220821,-20.485182,-20.667683,-26.06588,-21.317562,-26.403297,-19.84014,-29.74268,-26.277842,-25.876871,-21.78017,-27.815838,-26.24225,-21.911793,-20.611452,-25.210402,-17.79302,-24.541119,-31.359077,-23.991547,-21.682453,-28.198702,-26.583557,-21.189974,-25.200972,-18.254715,-25.373116,-24.478014,-20.421661,-28.767387,-26.866009,-29.801922,-19.180649,-26.277563,-22.811571,-28.729956,-22.813501,-22.320911,-24.77695,-20.569431,-19.508282,-26.454872,-33.032654,-25.050116,-32.371532,-28.820011,-31.049055,-43.834774,-30.886599,-34.46494,-26.60822,-27.665287,-23.188614,-25.86509
-20.374968,-21.085318,-24.854076,-23.410154,-24.389545,-23.071747,-25.591549,-23.959927,-31.736301,-19.77175,-22.250717,-16.70852,-26.32681,-23.8572,-26.23275,-17.772985,-24.949608,-29.525797,-24.970081,-20.90371,-20.949236,-26.973484,-21.201878,-22.458487,-26.333992,-20.881628,-27.771828,-34.15458,-25.666698,-24.702156,-19.428976,-23.525059,-22.99178,-23.598799,-21.205128,-23.95026,-21.705442,-20.579308,-23.751984,-25.35759,-20.626255,-23.564772,-25.14206,-21.311638,-29.295841,-24.333202,-19.337238,-20.371992,-20.849392,-18.718437,-35.044727,-33.369534,-25.396816,-32.018814,-31.910185,-32.711975,-39.99666,-31.410833,-28.638065,-28.269917,-25.907919,-25.31151,-24.412872
-19.946598,-22.530338,-24.532322,-24.546001,-19.986912,-21.437426,-22.815372,-21.755844,-25.959045,-20.88491,-15.860687,-16.423054,-26.439753,-17.454575,-27.817492,-24.33929,-24.1726,-23.581505,-23.563946,-21.142292,-17.393381,-24.878342,-20.758896,-25.644186,-29.705593,-23.130661,-27.758312,-31.169878,-24.639711,-21.265583,-18.414314,-26.429413,-18.762749,-26.582867,-23.495285,-33.62423,-23.593575,-26.252153,-19.895882,-23.551311,-20.083395,-22.196522,-22.545357,-20.211246,-22.351181,-24.28801,-27.0825,-22.93709,-23.538963,-23.22506,-26.21071,-33.752743,-28.380573,-25.303577,-27.221027,-29.352165,-35.135235,-31.315346,-31.941652,-28.766073,-26.892231,-28.02448,-23.734236
